artist_1	artist_2	count	song_ids
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Badpojken	Frida Green	1	['4h3pqTNfE8TPLP5SWZjoU6']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Bonobo	Innov Gnawa	1	['5EGJ7e7frJjYja6H4afzoT']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Bizzey	Broertje	1	['3Ri4BMe03irzuJQQdXAh7U']
Bizzey	Hansie	1	['3Ri4BMe03irzuJQQdXAh7U']
Bizzey	Josylvio	1	['3Ri4BMe03irzuJQQdXAh7U']
Bizzey	The Partysquad	1	['3Ri4BMe03irzuJQQdXAh7U']
Broertje	Hansie	1	['3Ri4BMe03irzuJQQdXAh7U']
Broertje	Josylvio	1	['3Ri4BMe03irzuJQQdXAh7U']
Broertje	The Partysquad	1	['3Ri4BMe03irzuJQQdXAh7U']
Hansie	Josylvio	1	['3Ri4BMe03irzuJQQdXAh7U']
Hansie	The Partysquad	1	['3Ri4BMe03irzuJQQdXAh7U']
Josylvio	The Partysquad	1	['3Ri4BMe03irzuJQQdXAh7U']
Benash	Damso	1	['6xcXAVbDuVT1pCsa2rmDHY']
Benash	Siboy	1	['6xcXAVbDuVT1pCsa2rmDHY']
Damso	Siboy	1	['6xcXAVbDuVT1pCsa2rmDHY']
3robi	LouiVos	1	['6anjzIBM1yDp7PnvRbXLZM']
3robi	Mula B	1	['6anjzIBM1yDp7PnvRbXLZM']
LouiVos	Mula B	1	['6anjzIBM1yDp7PnvRbXLZM']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Frenna	Jonna Fraser	1	['5N2Xor0ogncj0dR40vBxlN']
Frenna	Sevn Alias	1	['5N2Xor0ogncj0dR40vBxlN']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Grems	Le Motel	1	['7HGTYcZtkKPWbMxR3eXhBc']
Grems	Roméo Elvis	1	['7HGTYcZtkKPWbMxR3eXhBc']
Gavin James	Mark McCabe	1	['0L9lXMXddmoBbBUeF7A9An']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Bonobo	Nick Murphy	1	['3aWPdd6U1xbsIEGEpUaPyQ']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Rik Rok	Shaggy	1	['1lzr43nnXAijIGYnCT8M8H']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Damso	Vald	1	['0NUvPSk4VzBW0ClqgGxNRj']
KVR	Nathan Goshen	1	['0yJv0G7r1PZIl1CY5XhvkR']
Deb’s Daughter	Lost Frequencies	1	['43VkpPE5b7rfbU02EsUTgy']
Dimitri Vegas & Like Mike	Lost Frequencies	1	['43VkpPE5b7rfbU02EsUTgy']
Diplo	Lost Frequencies	1	['43VkpPE5b7rfbU02EsUTgy']
Dadju	S.Pri Noir	1	['1dXFUhNMnm9yLqpu3AR23M']
BloodPop®	HAIM	1	['6TG4IZt8i47CFbMoVFVSbh']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
A Great Big World	Christina Aguilera	1	['5TvE3pk05pyFIGdSY9j4DJ']
Boef	Josylvio	1	['6UPtniTn8WYyCv4KASa7HB']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
Halloran & Kate	May Raya	1	['6tt0QkZlKcP85Tx5F3baO6']
Lijpe	Stijco	1	['3GpH5Vdf5AOjkkf9Uo7kvd']
Scarlett Quinn	Tim Arisu	1	['5wNJY5ICnoVqzrfZMfHx7l']
CamelPhat	Elderbrook	1	['1HrMWH5GUdK6Yi94rbANJA']
Mister V	Samy Ceezy	1	['5PUZLLiQzxBg6TijpzU3dH']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
SOFIA	Sara Gold	1	['73y1LV0U4ybMNDyO8S4fwW']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Chris Brown	Future	1	['2XdgSB4TtzUHQYCMfSHbFI']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Future	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Flume	ILLENIUM	1	['3sBfXJVKKUWyKqEUsrYiNO']
ILLENIUM	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Hef	Josylvio	1	['0WzdVbx8R4E0jR7jsNBHS6']
Hef	Kevin	1	['0WzdVbx8R4E0jR7jsNBHS6']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Avicii	Vargas & Lagola	1	['5WEqjIUHkwZ5h3DSE7F9bM']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Chris Brown	Ty Dolla $ign	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Chris Brown	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Ty Dolla $ign	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Graham Candy	Robin Schulz	1	['6OKaib6HaebKVCL5VOoIGR']
Alonzo	Dadju	1	['4z0IXsydGE0IpQnO2uOlKU']
Alonzo	GIMS	1	['4z0IXsydGE0IpQnO2uOlKU']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Miguel	Travis Scott	1	['5WoaF1B5XIEnWfmb5NZikf']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Bokoesam	Famke Louise	1	['1JVBWi7RXdqEjIy3vKTXgG']
Lacrim	Mister You	1	['6f035MsUWVN5khFQN4nqTB']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Dizzee Rascal	Nekfeu	1	['1Tx2jZNOvlrj20ctkCg8vR']
Dizzee Rascal	Orelsan	1	['1Tx2jZNOvlrj20ctkCg8vR']
Nekfeu	Orelsan	1	['1Tx2jZNOvlrj20ctkCg8vR']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Booba	Sidiki Diabaté	1	['61TEjsLb7OlStCTpQfcHnC']
Niska	Sidiki Diabaté	1	['61TEjsLb7OlStCTpQfcHnC']
Huncho Jack	Offset	1	['5TRaIECBIfSkeqkKoG6psm']
Cheat Codes	MØ	1	['2lE6CIzmQvcF7Mo3z4k9cr']
SFB	Sevn Alias	1	['0QkyPFZhkkuOXjEBKceZ0y']
GIMS	Orelsan	1	['0VhkA3NAwIFfVW4NFCbAOD']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Ed Sheeran	Galantis	1	['5H7CwzYZ60e7w69tX4ivQN']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Guru Josh Project	Klaas	1	['4pmfb7PCuXqqRsibtNJiVB']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Angemi	Becko	1	['6G0WvujZuBfEcV3qnWYjTa']
3robi	SEVN	1	['6adiI26XZ7hksnPrJdLpjU']
Josylvio	SEVN	1	['6adiI26XZ7hksnPrJdLpjU']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Timeflies	shy martin	1	['5xYVqJ7ppf4bTbbztvVOYx']
Nekfeu	Népal	1	['2gcZZpnrxbShZPLKiNUVga']
NAV	The Weeknd	1	['7zxRMhXxJMQCeDDg0rKAVo']
Ninho	Sofiane	1	['1Fv767CH5YFrjo6HwzHnpR']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Beyoncé	JAY-Z	1	['0WqIKmW4BTrj3eJFmnCKMv']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Ed Sheeran	Tori Kelly	1	['3vOmmLuvEUgGaVuRsCs2QF']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Lil Trip	Loïc Nottet	1	['4IHVolndlbbR0eOGLXAeih']
Camila Mendes	KJ Apa	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
Lili Reinhart	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Ninho	Sadek	1	['37YNulvDhyzULfhHycmhEl']
Brulux	Lacrim	1	['3sY5Gz1afr3NrtIvX1rnU6']
Craig David	DJ Fresh	1	['0lW9CadDmgbyq528Gw8iu4']
Craig David	Diplo	1	['0lW9CadDmgbyq528Gw8iu4']
Craig David	R. City	1	['0lW9CadDmgbyq528Gw8iu4']
Craig David	Selah Sue	1	['0lW9CadDmgbyq528Gw8iu4']
DJ Fresh	Diplo	1	['0lW9CadDmgbyq528Gw8iu4']
DJ Fresh	R. City	1	['0lW9CadDmgbyq528Gw8iu4']
DJ Fresh	Selah Sue	1	['0lW9CadDmgbyq528Gw8iu4']
Diplo	R. City	1	['0lW9CadDmgbyq528Gw8iu4']
Diplo	Selah Sue	1	['0lW9CadDmgbyq528Gw8iu4']
R. City	Selah Sue	1	['0lW9CadDmgbyq528Gw8iu4']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Ed Sheeran	Martin Jensen	1	['2A17f6I4fh6GqYX0J8noGr']
G-Eazy	phem	1	['0SDJmLCAWqHTo9bfKRAiRw']
Lil Kleine	SBMG	1	['2GmVap1TUXocIewXZRaRo7']
Lil Kleine	Stijco	1	['2GmVap1TUXocIewXZRaRo7']
SBMG	Stijco	1	['2GmVap1TUXocIewXZRaRo7']
Imani Williams	Mike Perry	1	['3qyeNnFY67zX6VmmIbzPsL']
Faith Evans	Matoma	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Snoop Dogg	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Ronnie Flex	Tabitha	1	['0fsmTJldWyMkaCWTWt68yq']
Boef	Frenna	1	['5kvzEqShooIhg1D3KMBa7U']
Tinie Tempah	Zara Larsson	1	['5BOZ4skcMubA0R6RD4zf64']
Ronnie Flex	Sevn Alias	1	['2G9aC2EskghiGGo2ZCrOyZ']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Armin van Buuren	Josh Cumbee	1	['6cHYdlHO65h3Dtt2pPKmBF']
Ryan Leslie	Tavi Castro	1	['7poASuTM1krLDJPpkaqBwp']
Elle King	Wiz Khalifa	1	['6BXCXOJGvuhks2xDxj5opi']
Elle King	X Ambassadors	1	['6BXCXOJGvuhks2xDxj5opi']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Niska	Skaodi	1	['7dl9BHIXXkBb3zsgWjRchZ']
Jan Paternoster	Le Motel	1	['3KF6tbGeFDgNQ4mM4bAsNM']
Jan Paternoster	Roméo Elvis	1	['3KF6tbGeFDgNQ4mM4bAsNM']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Ed Sheeran	Rudimental	1	['0vbbhcA6okLzvsy6WSTlLg']
Aloe Blacc	Stargate	1	['7pstxLUhvsJC3M4TxHe2aI']
Aloe Blacc	Tiësto	1	['7pstxLUhvsJC3M4TxHe2aI']
Stargate	Tiësto	1	['7pstxLUhvsJC3M4TxHe2aI']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Gradur	Ninho	1	['4HeTbgW1dDHxE8LrNL5HDP']
Filatov & Karas	Imany	1	['00vk0sEfb6mr2ehwSw0Uhn']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Betty Who	Hook N Sling	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Betty Who	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Hook N Sling	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Boef	Zack Ink	1	['2MVYbvZFOEd015bQWRRO0r']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
Major Lazer	Showtek	1	['2mFVt6vCOcR71lw3kY2UZB']
HUGEL	Robin Schulz	1	['7Lgpic8BsBJR4jFrr9abbz']
Armin van Buuren	Garibay	1	['2YsP3FsnEeADADNxjYVMrG']
Armin van Buuren	Olaf Blackwood	1	['2YsP3FsnEeADADNxjYVMrG']
Garibay	Olaf Blackwood	1	['2YsP3FsnEeADADNxjYVMrG']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Helen	Todiefor	1	['3w7JcualE0nqlKjjxRQwoU']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
James Arthur	Machine Gun Kelly	1	['2zvBDy0N0S6TypMyfOidZX']
Beenie Man	Dr Vades	1	['1CpWeQ9cBNOCYYtsFelkfM']
Beenie Man	Wande Coal	1	['1CpWeQ9cBNOCYYtsFelkfM']
Dr Vades	Wande Coal	1	['1CpWeQ9cBNOCYYtsFelkfM']
Diquenza	Emms	1	['3AkhtRarPRwQ2lAzvnH64n']
Emms	Frenna	1	['3AkhtRarPRwQ2lAzvnH64n']
Orelsan	Stromae	1	['4cYFep5SECqb4EsSkF82e0']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
Bizzey	Jozo	1	['7shAADk9RbPvnwCSkjctFJ']
Jozo	Kraantje Pappie	1	['7shAADk9RbPvnwCSkjctFJ']
Maluma	Ricky Martin	1	['7DM4BPaS7uofFul3ywMe46']
Brooks	Martin Garrix	1	['20hsdn8oITBsuWNLhzr5eh']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Blackstreet	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Dr. Dre	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Peg Parnevik	Sondr	1	['6Nm0PIjQHqW8OxQlNB2ze9']
Gorillaz	Jehnny Beth	1	['7hQ0ojbeqicGhw0wdUVeaN']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Future	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Lester Williams	Lost Frequencies	1	['4LQ0lpEPEOvPLtGmRqe8n6']
Lost Frequencies	Regi	1	['4LQ0lpEPEOvPLtGmRqe8n6']
Drew Love	G-Eazy	1	['7aW0z1jKq6FgB7ffpbocg6']
Ibeyi	Orelsan	1	['3SgnYOV9ONL0bIHaAcOYE1']
Jonas Blue	Moelogo	1	['2PJ55QsqjSVwN2esqfMDFu']
Adam Birnbaum	Evan Sherman	1	['4gBzl7sX7yTjZIzvs9VFpN']
Adam Birnbaum	Oni Marsalis	1	['4gBzl7sX7yTjZIzvs9VFpN']
Adam Birnbaum	Russell Hall	1	['4gBzl7sX7yTjZIzvs9VFpN']
Adam Birnbaum	Walter Blanding	1	['4gBzl7sX7yTjZIzvs9VFpN']
Adam Birnbaum	Wynton Marsalis	1	['4gBzl7sX7yTjZIzvs9VFpN']
Evan Sherman	Oni Marsalis	1	['4gBzl7sX7yTjZIzvs9VFpN']
Evan Sherman	Russell Hall	1	['4gBzl7sX7yTjZIzvs9VFpN']
Evan Sherman	Walter Blanding	1	['4gBzl7sX7yTjZIzvs9VFpN']
Evan Sherman	Wynton Marsalis	1	['4gBzl7sX7yTjZIzvs9VFpN']
Oni Marsalis	Russell Hall	1	['4gBzl7sX7yTjZIzvs9VFpN']
Oni Marsalis	Walter Blanding	1	['4gBzl7sX7yTjZIzvs9VFpN']
Oni Marsalis	Wynton Marsalis	1	['4gBzl7sX7yTjZIzvs9VFpN']
Russell Hall	Walter Blanding	1	['4gBzl7sX7yTjZIzvs9VFpN']
Russell Hall	Wynton Marsalis	1	['4gBzl7sX7yTjZIzvs9VFpN']
Walter Blanding	Wynton Marsalis	1	['4gBzl7sX7yTjZIzvs9VFpN']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Eneli	Mahmut Orhan	1	['5ZRcp3KMbqF3KXIEJ7Pg6K']
DJ Khaled	Drake	1	['2of5xn0GU0TdFneR1saRLH']
Broederliefde	Broertje	1	['5nCh1ndK8yigIS1HnygeDg']
Flo Rida	Maluma	1	['6ayTAnEwP3Yo4DOjLsN5r2']
Akon	Sam Feldt	1	['0gHS4d1Per54lZHgO9B64x']
Chris Crone	SJUR	1	['2jfCy43LsFbCQoB6HyetlY']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
3robi	Killer Kamal	1	['73jpyh5skC2tbah8eAzaAi']
Josylvio	Killer Kamal	1	['73jpyh5skC2tbah8eAzaAi']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
MHD	Niska	1	['3gO8sS8nMNuVwqMyJKRs3b']
Nekfeu	S.Pri Noir	1	['5t9fmZx0pcNxLykKTv6eOe']
Nekfeu	Sneazzy	1	['5t9fmZx0pcNxLykKTv6eOe']
S.Pri Noir	Sneazzy	1	['5t9fmZx0pcNxLykKTv6eOe']
Josylvio	Kempi	1	['1yZeAbEbUz2mCSqnMvCwtC']
Kempi	Kevin	1	['1yZeAbEbUz2mCSqnMvCwtC']
Hef	Lil Kleine	1	['00cGr3oLNjjESBJ3OQyyCE']
Lil Uzi Vert	NAV	1	['790MhTXPFrYkrqCKvpg4t1']
Lil Uzi Vert	Nicki Minaj	1	['6GNifiuBPrKFpwNBYnooFm']
Nicki Minaj	Oh Wonder	1	['6GNifiuBPrKFpwNBYnooFm']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
Darren Criss	Glee Cast	1	['5ud4C9PMcwOUnkk4AVE25V']
Lauv	Ryan Riback	1	['1eKJI88ws6C5CrYimq9aQ6']
David Guetta	Kelly Rowland	1	['4yvItcHsSO02NB3dyRQ7he']
Ed Sheeran	Foy Vance	1	['7EYPvIQxkRndpA9o2JmUkF']
Maan	Sevn Alias	1	['4QXLXEcGPl18ghSz4cSEzP']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
