artist_1	artist_2	count	song_ids
Gorillaz	Mavis Staples	1	['44PelqgstAM0lb8rHPKfHq']
Gorillaz	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Mavis Staples	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
DJ Suede The Remix God	Kyle Edwards	1	['3t6JGtkZpb7csT2NHV6wrl']
Nicky Jam	Ozuna	1	['4fy6HNnu1XXq2j1Y56EP2H']
Nicky Jam	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
Ozuna	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
Conrad Sewell	Kygo	1	['1I8tHoNBFTuoJAlh4hfVVE']
Idea	Paulie Garand	1	['1NDeibq7Gcknv9Pz0xGEXQ']
Idea	Supa	1	['1NDeibq7Gcknv9Pz0xGEXQ']
Paulie Garand	Supa	1	['1NDeibq7Gcknv9Pz0xGEXQ']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Against The Current	League of Legends	1	['04pjfS3YIK6gXjxi1zHeZa']
Badpojken	Frida Green	1	['4h3pqTNfE8TPLP5SWZjoU6']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Ego	Rytmus	1	['6DzfYk9ABmsnihlvCsnf88']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Bonobo	Innov Gnawa	1	['5EGJ7e7frJjYja6H4afzoT']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DJ Smallz 732	Wakyin	1	['4bwSaP7MRzX57zEGAvDpG8']
Katrine Stenbekk	Paratone	1	['275qZ0l6HAlOAuBXvZA4bc']
Feder	Julian Perretta	1	['1neRZdNuGIkW1SjnuFOdle']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Lil Peep	Nedarb	1	['7hf89cT5FEmLV5E9fjrjG7']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Gavin James	Mark McCabe	1	['0L9lXMXddmoBbBUeF7A9An']
Clean Bandit	R3HAB	1	['5YncMl3WSmzvwkiIU2K8cl']
R3HAB	Zara Larsson	1	['5YncMl3WSmzvwkiIU2K8cl']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Bonobo	Nick Murphy	1	['3aWPdd6U1xbsIEGEpUaPyQ']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
ADN	Luca Testa	1	['6rKsB3NgTjxNHTKLNn07em']
ADN	Mattway	1	['6rKsB3NgTjxNHTKLNn07em']
Luca Testa	Mattway	1	['6rKsB3NgTjxNHTKLNn07em']
Marcus & Martinus	Silentó	1	['56fCI6qlI3HOE2rjp9SKAm']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Plio	Smack	1	['4CERuMzDis3ybnRQTAdzzq']
Plio	White Russian	1	['4CERuMzDis3ybnRQTAdzzq']
KVR	Nathan Goshen	1	['0yJv0G7r1PZIl1CY5XhvkR']
DJ Wich	Renne Dang	1	['2C2xbxwRdvbyMUXR35rtyf']
2 Chainz	Bebe Rexha	1	['5smaUuzvwMXtiuBPvzVBLE']
2 Chainz	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
Bebe Rexha	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
TJay	Vadak	1	['3w7JbcQtOiBmPuZ2IQc129']
A Great Big World	Christina Aguilera	1	['5TvE3pk05pyFIGdSY9j4DJ']
Andrew Jackson	Kygo	1	['3f8TbkkP0VIdOKvLTMMTvU']
Rytmus	Samey	1	['6uJhR4iM5JSWpMoTtU8tCW']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Maggie Lindemann	The Vamps	1	['5kflnIKOUU6aLXkVXmJ6iK']
DJ Wich	Rest	1	['0GVzcRXxAVjSgMPOvLz0RB']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
Halloran & Kate	May Raya	1	['6tt0QkZlKcP85Tx5F3baO6']
Alan Walker	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
Gavin James	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Beyoncé	DJ Khaled	1	['3OoZagIW3YK8vjt0ws6NOI']
Beyoncé	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
DJ Khaled	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Idea	Pil C	1	['0sI6yJ0MK7U7VZAjlh1JwY']
Idea	VR	1	['0sI6yJ0MK7U7VZAjlh1JwY']
Pil C	VR	1	['0sI6yJ0MK7U7VZAjlh1JwY']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Burak Yeter	Ryan Riback	1	['4jwZksxAZJisns9wioDM6T']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Los Profetas	Surf Gvng	1	['11Wt0scnyQIugrFPvvI00Q']
Los Profetas	Ty Brasel	1	['11Wt0scnyQIugrFPvvI00Q']
Los Profetas	Young Noah	1	['11Wt0scnyQIugrFPvvI00Q']
Surf Gvng	Ty Brasel	1	['11Wt0scnyQIugrFPvvI00Q']
Surf Gvng	Young Noah	1	['11Wt0scnyQIugrFPvvI00Q']
Ty Brasel	Young Noah	1	['11Wt0scnyQIugrFPvvI00Q']
Adis	DJ Wich	1	['5KEvy32lhhP5rEffMefJ9L']
Adis	Majk Spirit	1	['5KEvy32lhhP5rEffMefJ9L']
Adis	Paulie Garand	1	['5KEvy32lhhP5rEffMefJ9L']
DJ Wich	Majk Spirit	1	['5KEvy32lhhP5rEffMefJ9L']
DJ Wich	Paulie Garand	1	['5KEvy32lhhP5rEffMefJ9L']
Majk Spirit	Paulie Garand	1	['5KEvy32lhhP5rEffMefJ9L']
Alice Holubová	Bambini Di Praga	1	['1IRqGqAjDR4Zxe7meldYrl']
Alice Holubová	Jirí Pavlica	1	['1IRqGqAjDR4Zxe7meldYrl']
Alice Holubová	kapela Hradišťan	1	['1IRqGqAjDR4Zxe7meldYrl']
Maat	Renne Dang	1	['4GzUweW06XQdj7CUBYPS7b']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Future	N.E.R.D	1	['1baLpIuaLdNehFwV5N3WUm']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Bruno Major	MJ Cole	1	['4xjjK4bVq0EUMAuMXoBBVA']
Dan Caplen	Macklemore	1	['51Bpjq1BdQlS3V852vJCw7']
Ed Sheeran	Robin Schulz	1	['0AGAlxajK7xQN19o1eplzS']
Faustix	Will Grands	1	['3g7Q4hjsL7YPvUReSox6Ni']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
ILOVEMAKONNEN	Rae Sremmurd	1	['5rnFOEEIBIWZ6dhHrY6zHh']
Flume	ILLENIUM	1	['3sBfXJVKKUWyKqEUsrYiNO']
ILLENIUM	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
Delaney Jane	Grandtheft	1	['30bHAyVJmKo1mCkCdweg34']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Mabel	Not3s	1	['0A9y4c4dkI68IEnsRGtWil']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Avicii	Vargas & Lagola	1	['5WEqjIUHkwZ5h3DSE7F9bM']
Horsehead	Lil Peep	1	['6Z1KNUrW7f6oo97w8BNom7']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Chris Brown	Ty Dolla $ign	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Chris Brown	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Ty Dolla $ign	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Graham Candy	Robin Schulz	1	['6OKaib6HaebKVCL5VOoIGR']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Hasan	Samey	1	['15e2k0fi3veBWkUFt6pkAq']
Hasan	Saul	1	['15e2k0fi3veBWkUFt6pkAq']
Samey	Saul	1	['15e2k0fi3veBWkUFt6pkAq']
DJ Wich	Viktor Sheen	1	['5AE6VJEZFAjFEX7zMOnjrW']
Jvnior	Ryan Oakes	1	['2z2s7Twoki3mRNUa3f1VM9']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Lvcas Dope	Nik Tendo	1	['1OLyNtgAlxrQx6RKtsTbHl']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Campaign Nino	Karium K.E. Edwards	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Campaign Nino	Kyle Edwards	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Campaign Nino	Wakyin	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Karium K.E. Edwards	Kyle Edwards	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Karium K.E. Edwards	Wakyin	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Cheat Codes	MØ	1	['2lE6CIzmQvcF7Mo3z4k9cr']
Mitch Crown	Nils Van Zandt	1	['2VGp3Fxe4h65Yv9Qnt9MOL']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Ed Sheeran	Galantis	1	['5H7CwzYZ60e7w69tX4ivQN']
Alvaro	Faustix	1	['265yhmmWClZfBmgNPzwOMP']
Alle Farben	Sam Gray	1	['2t0S4nEnedjJIQ08pWA8wA']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Guru Josh Project	Klaas	1	['4pmfb7PCuXqqRsibtNJiVB']
Blackstreet	Dr. Dre	1	['7ygfhHBOf63eYK0WSEzOP9']
Jerry Harris	OFMB	1	['7Im7HzCZGECnI8pUmKzhQj']
Brenk Sinatra	DJ Metys	1	['5takBO1frKuNNEFXPy35wX']
Brenk Sinatra	Pil C	1	['5takBO1frKuNNEFXPy35wX']
DJ Metys	Pil C	1	['5takBO1frKuNNEFXPy35wX']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Junge Junge	Kyle Pearce	1	['29Xp9qXcl1LBpGMFtfUZ4O']
Jickson	Renne Dang	1	['1lIQpAdqCMTi7NgmBi2W7o']
ARTY	Maty Noyes	1	['6prid7HaCg8gEsFzpTvdeq']
Timeflies	shy martin	1	['5xYVqJ7ppf4bTbbztvVOYx']
NAV	The Weeknd	1	['7zxRMhXxJMQCeDDg0rKAVo']
Boy Wonder	Paulie Garand	1	['4kkdvyjjUM38YhSPvseyl8']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
DJ Envy	DJ Sliink	1	['62FbLMpG27j0z43nd1Hs2I']
DJ Envy	Fetty Wap	1	['62FbLMpG27j0z43nd1Hs2I']
DJ Sliink	Fetty Wap	1	['62FbLMpG27j0z43nd1Hs2I']
Grey	Mike Posner	1	['5yZikrIYMNhW4OGIO2xpLr']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Konshens	Lao Ra	1	['1lLuhJSggOEPVfSgfa9r2n']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Maren Morris	Thomas Rhett	1	['6zLdXcmvIxnAXpz9sXFnIE']
Camila Mendes	KJ Apa	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
Lili Reinhart	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Andrew W.K.	MAKJ	1	['7wJHcotDOj5mrNgm3XUaQ9']
Andrew W.K.	Timmy Trumpet	1	['7wJHcotDOj5mrNgm3XUaQ9']
MAKJ	Timmy Trumpet	1	['7wJHcotDOj5mrNgm3XUaQ9']
Monsieur Job	No Mercy	1	['73CrfqSxOgoy7XLcsVGO0W']
Decky	Jickson	1	['7iMXSVQndatzabvoxDY4r7']
Decky	Karlo	1	['7iMXSVQndatzabvoxDY4r7']
Jickson	Karlo	1	['7iMXSVQndatzabvoxDY4r7']
Karlo	Nik Tendo	1	['7iMXSVQndatzabvoxDY4r7']
Alex Clare	Bakermat	1	['63Qco1ncI5U4qEUnxL1DsH']
Jakub Děkan	Pokáč	1	['4fOuCVRf6XyCLtssF4K3ZE']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Ed Sheeran	Martin Jensen	1	['2A17f6I4fh6GqYX0J8noGr']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
G-Eazy	phem	1	['0SDJmLCAWqHTo9bfKRAiRw']
Ego	Samey	1	['4xgogDjS5rql6vVY5Okxhk']
Imani Williams	Mike Perry	1	['3qyeNnFY67zX6VmmIbzPsL']
Faith Evans	Matoma	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Snoop Dogg	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
21 Savage	Metro Boomin	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Viktor Sheen	Yzomandias	1	['3u56pFLEtAEYNEDYLHtILX']
DJ Wich	Ego	1	['4Hvfm9oEs8pI2l7T9Vnhmr']
DJ Wich	Elpe	1	['4Hvfm9oEs8pI2l7T9Vnhmr']
Ego	Elpe	1	['4Hvfm9oEs8pI2l7T9Vnhmr']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Ed Sheeran	Rudimental	1	['0vbbhcA6okLzvsy6WSTlLg']
Ben Cristovao	Ego	1	['2ZkzWeBRaUDWiM1So7KBK7']
Ben Cristovao	Gyza	1	['2ZkzWeBRaUDWiM1So7KBK7']
Ego	Gyza	1	['2ZkzWeBRaUDWiM1So7KBK7']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Future	Kendrick Lamar	1	['6DB2KOEwHnjkgEnBt5SdeJ']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Betty Who	Hook N Sling	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Betty Who	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Hook N Sling	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
Paul Meany	Steve Angello	1	['1R5hsuowHJztnQE2lvLTJq']
HUGEL	Robin Schulz	1	['7Lgpic8BsBJR4jFrr9abbz']
Delaney Jane	Dzeko & Torres	1	['4nYKcVxSChmk3RvFbZjYob']
Marcus & Martinus	OMI	1	['6rKnNLtB54F16xQH5aw29m']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Johny Machette	Teri Blitzen	1	['3kMNvdUIubKSlHvSTrMivo']
Ben Cristovao	Sofian Medjmedj	1	['4ZhGnzKjlaok2SG9iim9W6']
Galloway	Jocelyn Alice	1	['41xpFBBttwitDVd7rEDc2p']
Ektor	Smack	1	['4ogWXqHNa7y9rstuLfkImF']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
John Christian	Nicky Romero	1	['616eJFmF2GuJifG6B6NXPQ']
Masego	starRo	1	['02t0a1rmItzyIhNNThYRcG']
Beenie Man	Dr Vades	1	['1CpWeQ9cBNOCYYtsFelkfM']
Beenie Man	Wande Coal	1	['1CpWeQ9cBNOCYYtsFelkfM']
Dr Vades	Wande Coal	1	['1CpWeQ9cBNOCYYtsFelkfM']
Kygo	U2	1	['4A95W8Z7DGEFvD2j7pmtUB']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
Rytmus	Sergei Barracuda	1	['2F3zCPpMrFdXq8RkqinU8h']
JRY	RuthAnne	1	['6P2Lh7h0yzo8gbI2cIBtIp']
Annet X	Ben Cristovao	1	['0hFJbq9BugegnbxberNRHQ']
Maluma	Ricky Martin	1	['7DM4BPaS7uofFul3ywMe46']
Brooks	Martin Garrix	1	['20hsdn8oITBsuWNLhzr5eh']
Deepend	Sam Feldt	1	['0HVS3uAvp6y6A0hpnjwWDn']
Deepend	Teemu	1	['0HVS3uAvp6y6A0hpnjwWDn']
Sam Feldt	Teemu	1	['0HVS3uAvp6y6A0hpnjwWDn']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Bruno Mars	Snoop Dogg	1	['6YbhspuOar1D9WSSnfe7ds']
Bruno Mars	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Snoop Dogg	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
DJ Wich	Marpo	1	['7bRFdAovdSteHved8uohUQ']
DJ Wich	Troublegang	1	['7bRFdAovdSteHved8uohUQ']
Marpo	Troublegang	1	['7bRFdAovdSteHved8uohUQ']
John Newman	Nile Rodgers	1	['4CWZOyb9YHIH06yfsvY6k1']
John Newman	Sigala	1	['4CWZOyb9YHIH06yfsvY6k1']
Nile Rodgers	Sigala	1	['4CWZOyb9YHIH06yfsvY6k1']
Felix Cartal	R3HAB	1	['5XVO2yXESFgE9og4IwrILf']
Peg Parnevik	Sondr	1	['6Nm0PIjQHqW8OxQlNB2ze9']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Future	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Florida Georgia Line	The Chainsmokers	1	['6GeD5g9vZTz25Egf8kxoIY']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
DJ Snake	Max Frost	1	['0J47tsoZf95YNsIHnNBo9p']
Drew Love	G-Eazy	1	['7aW0z1jKq6FgB7ffpbocg6']
Jonas Blue	Moelogo	1	['2PJ55QsqjSVwN2esqfMDFu']
Alle Farben	Anna Naklab	1	['6bJ1rkeKujVpRPIwJjq6e0']
Anna Naklab	YouNotUs	1	['6bJ1rkeKujVpRPIwJjq6e0']
Protiva	Renne Dang	1	['6FDSj2UOMLBEValP1ZlS4H']
Protiva	Schyzo	1	['6FDSj2UOMLBEValP1ZlS4H']
Renne Dang	Schyzo	1	['6FDSj2UOMLBEValP1ZlS4H']
Hook N Sling	Sam Feldt	1	['6nBxWguZQowtfbHI3uL0ci']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
BONNIE X CLYDE	PURGE	1	['2ZmOCQ3JAbcP9COrbLL9nW']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
