artist_1	artist_2	count	song_ids
Illja	Patrik Love ICY L	1	['3Jh14OHTUiZB0EEX779saq']
Hasan	Milion Plus	1	['1HURVedroTlzswJbtfbVEh']
Kamil Hoffmann	Milion Plus	1	['1HURVedroTlzswJbtfbVEh']
Milion Plus	Nik Tendo	1	['1HURVedroTlzswJbtfbVEh']
Mio	Reginald	1	['5tZh8Sur1AxB6hUbPa3ZZN']
David Guetta	Galantis	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Robin Zoot	Viktor Sheen	1	['2SBGsZEVAa4gGFjthkq2pP']
Ben Cristovao	fiedlerski	1	['4gqH5pgWqzKMo0v4vcoVmX']
STEIN27	fiedlerski	1	['4gqH5pgWqzKMo0v4vcoVmX']
Dokkeytino	NobodyListen	1	['1xFqhF4OC3sxYtRkMXJMt7']
Dokkeytino	Yzomandias	1	['1xFqhF4OC3sxYtRkMXJMt7']
Rebzyyx	hoshie star	1	['7lOvJBqH38ZY59eLU7bioq']
Ektor	Sergei Barracuda	1	['2gPrl16xsvPc1b3rWd8CMc']
Blako	NobodyListen	1	['689l9AqAhKYmaGCpWCSvI4']
Blako	Yzomandias	1	['689l9AqAhKYmaGCpWCSvI4']
Ego	Ektor	1	['625uctrrSuQaLMuZgdLYfm']
Ego	Rytmus	1	['625uctrrSuQaLMuZgdLYfm']
Ego	Separ	1	['625uctrrSuQaLMuZgdLYfm']
Ektor	Rytmus	1	['625uctrrSuQaLMuZgdLYfm']
Ektor	Separ	1	['625uctrrSuQaLMuZgdLYfm']
Rytmus	Separ	1	['625uctrrSuQaLMuZgdLYfm']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
Lagique	Ofenbach	1	['2pPO9YecZimmuVQfIzfV6U']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Dollar Prync	Hard Rico	1	['7jNqog4wpoGqlfOIJjaeIv']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Rytmus	Viktor Sheen	1	['2XHTmp60LM0SLiLVJ30RPP']
Avril Lavigne	blackbear	1	['4jUAn4mBt4LBsRREJkeCSr']
P!nk	Willow Sage Hart	1	['0UKUfxIkDAMZz7hMdiVX3m']
Becky Hill	Topic	1	['2dWNKXTs5z7Iu1g0kYh4Xe']
Calin	Carter	1	['6TMS5Ux4LJHUe6OkHD9Mfm']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Gleb	Natalia Hulejova	1	['1dkTyDuDkpgfTyti3REUVE']
Gleb	Samey	1	['1dkTyDuDkpgfTyti3REUVE']
Natalia Hulejova	Samey	1	['1dkTyDuDkpgfTyti3REUVE']
Nik Tendo	Vercetti CG	1	['0aJwgjOHTpyw0hw4nXl3Xd']
NobodyListen	Separ	1	['01MJQviKuKIiufZHLEq8vT']
Dermot Kennedy	MEDUZA	1	['6ft4hAq6yde8jPZY2i5zLr']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
Daft Punk	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Don Omar	Lucenzo	1	['2a1o6ZejUi8U3wzzOtCOYw']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
David Guetta	Shouse	1	['2prnn41CblB8B4yWACDljP']
Igor	Karlo	1	['6tYGf3kEE3vg7mQBtR73uD']
Igor	Nik Tendo	1	['6tYGf3kEE3vg7mQBtR73uD']
Igor	Smack	1	['6tYGf3kEE3vg7mQBtR73uD']
Karlo	Smack	1	['6tYGf3kEE3vg7mQBtR73uD']
Nik Tendo	Smack	1	['6tYGf3kEE3vg7mQBtR73uD']
KIDDO	Robin Schulz	1	['1iAyJBksvAI6DQEnzv8l1E']
