artist_1	artist_2	count	song_ids
Dua Lipa	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
J Balvin	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Artik & Asti	Ruki Vverh!	1	['7yCzeUajb7ITEzp2hi5Lwv']
DaBaby	Roddy Ricch	1	['7ytR5pFWmSjzHJIeQkgog4']
ROSALÍA	The Weeknd	1	['7MXgrcOQAJ5VwSNUL0lDd3']
INSTASAMKA	MONEYKEN	1	['7yIjFED49bgYs1aBmwiTzM']
Dzharo & Khanza	kavabanga Depo kolibri	1	['7sbQcKOJ9wCRuyPEbqjmf9']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Jeembo	Loqiemean	1	['4SUpPTdkAOoklM62WgkZCg']
Jeembo	Markul	1	['4SUpPTdkAOoklM62WgkZCg']
Jeembo	May Wave$	1	['4SUpPTdkAOoklM62WgkZCg']
Jeembo	Oxxxymiron	1	['4SUpPTdkAOoklM62WgkZCg']
Jeembo	PORCHY	1	['4SUpPTdkAOoklM62WgkZCg']
Jeembo	SOULOUD	1	['4SUpPTdkAOoklM62WgkZCg']
Jeembo	Thomas Mraz	1	['4SUpPTdkAOoklM62WgkZCg']
Jeembo	Tveth	1	['4SUpPTdkAOoklM62WgkZCg']
Loqiemean	Markul	1	['4SUpPTdkAOoklM62WgkZCg']
Loqiemean	May Wave$	1	['4SUpPTdkAOoklM62WgkZCg']
Loqiemean	Oxxxymiron	1	['4SUpPTdkAOoklM62WgkZCg']
Loqiemean	PORCHY	1	['4SUpPTdkAOoklM62WgkZCg']
Loqiemean	SOULOUD	1	['4SUpPTdkAOoklM62WgkZCg']
Loqiemean	Thomas Mraz	1	['4SUpPTdkAOoklM62WgkZCg']
Loqiemean	Tveth	1	['4SUpPTdkAOoklM62WgkZCg']
Markul	May Wave$	1	['4SUpPTdkAOoklM62WgkZCg']
Markul	PORCHY	1	['4SUpPTdkAOoklM62WgkZCg']
Markul	SOULOUD	1	['4SUpPTdkAOoklM62WgkZCg']
Markul	Thomas Mraz	1	['4SUpPTdkAOoklM62WgkZCg']
Markul	Tveth	1	['4SUpPTdkAOoklM62WgkZCg']
May Wave$	Oxxxymiron	1	['4SUpPTdkAOoklM62WgkZCg']
May Wave$	PORCHY	1	['4SUpPTdkAOoklM62WgkZCg']
May Wave$	SOULOUD	1	['4SUpPTdkAOoklM62WgkZCg']
May Wave$	Thomas Mraz	1	['4SUpPTdkAOoklM62WgkZCg']
May Wave$	Tveth	1	['4SUpPTdkAOoklM62WgkZCg']
Oxxxymiron	PORCHY	1	['4SUpPTdkAOoklM62WgkZCg']
Oxxxymiron	SOULOUD	1	['4SUpPTdkAOoklM62WgkZCg']
Oxxxymiron	Thomas Mraz	1	['4SUpPTdkAOoklM62WgkZCg']
Oxxxymiron	Tveth	1	['4SUpPTdkAOoklM62WgkZCg']
PORCHY	SOULOUD	1	['4SUpPTdkAOoklM62WgkZCg']
PORCHY	Thomas Mraz	1	['4SUpPTdkAOoklM62WgkZCg']
PORCHY	Tveth	1	['4SUpPTdkAOoklM62WgkZCg']
SOULOUD	Thomas Mraz	1	['4SUpPTdkAOoklM62WgkZCg']
SOULOUD	Tveth	1	['4SUpPTdkAOoklM62WgkZCg']
Thomas Mraz	Tveth	1	['4SUpPTdkAOoklM62WgkZCg']
Chance the Rapper	Justin Bieber	1	['5u1n1kITHCxxp8twBcZxWy']
LILCAK3	Mad kid	1	['3zp2XaUzXPoEMpOBzMz7JQ']
Egor Kreed	THRILL PILL	1	['50ijEQSR94O6eJgf0GbWuP']
MORGENSHTERN	THRILL PILL	1	['50ijEQSR94O6eJgf0GbWuP']
Skryptonite	Сёстры	1	['4X8o3YGVXuNUorlrjKo61h']
Angèle	Dua Lipa	1	['3F1P0QzdXtBz0MXy7KIO5w']
104	Andy Panda	1	['1KuT6HbB5WKlesMuWWNeCv']
Andy Panda	Skryptonite	1	['1KuT6HbB5WKlesMuWWNeCv']
DANCE	Funky	1	['0miPI04c5NbpgL2RduDurs']
DANCE	Ivan Dorn	1	['0miPI04c5NbpgL2RduDurs']
DANCE	T.O.P	1	['0miPI04c5NbpgL2RduDurs']
Funky	Ivan Dorn	1	['0miPI04c5NbpgL2RduDurs']
Funky	T.O.P	1	['0miPI04c5NbpgL2RduDurs']
Ivan Dorn	T.O.P	1	['0miPI04c5NbpgL2RduDurs']
Tory Lanez	kizaru	1	['0s2bQRKvEkKtN647yTZaoG']
Klava Koka	MORGENSHTERN	1	['6XpisKisbZrq35zOip1IK0']
Joji	Yves Tumor	1	['18CK4TdFJhPYQtUX2fq8D8']
Jamala	alyona alyona	1	['0LdK3jM2Zr7j8yNsJ5OXvG']
Kid Cudi	Pop Smoke	1	['5CFJRZRq6sdKKtRwNPWbYv']
Kid Cudi	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Pop Smoke	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Egor Kreed	The Limba	1	['5weiiB92gNV7QHFYQXqxZ8']
Aluna	Bekuh Boom	1	['2JV5OBqTMW1F6PYOGZJatP']
Aluna	K/DA	1	['2JV5OBqTMW1F6PYOGZJatP']
Aluna	League of Legends	1	['2JV5OBqTMW1F6PYOGZJatP']
Aluna	Wolftyla	1	['2JV5OBqTMW1F6PYOGZJatP']
Bekuh Boom	K/DA	1	['2JV5OBqTMW1F6PYOGZJatP']
Bekuh Boom	League of Legends	1	['2JV5OBqTMW1F6PYOGZJatP']
Bekuh Boom	Wolftyla	1	['2JV5OBqTMW1F6PYOGZJatP']
Kane Brown	Khalid	1	['5f1joOtoMeyppIcJGZQvqJ']
Kane Brown	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
Khalid	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
ELLA	RSAC	1	['2LAs8ikwqxNmAIn2F5qPEr']
HammAli	Mari Kraimbrery	1	['0BmxhzQ8w2aDlWBrnKocZz']
Basta	T-Fest	1	['0HChqyqYfU8C343ObnGISQ']
RSAC	Rompasso	1	['733peDkuebC768919UoW8r']
Basta	Skryptonite	1	['53zTosEiNIXxOJmLs2vlNl']
JEEMBO	PSCHD	1	['6UTixPVGYproYnERt7Qi0x']
Gunna	Young Thug	1	['3nS9a01VvXHQriLqJYwRqG']
Boosin	MARUV	1	['2mXBAddaSilY5CpKKOSVjv']
BENEE	Gus Dapperton	1	['4nK5YrxbMGZstTLbvj6Gxw']
ANIKV	SALUKI	1	['2MdloxY70RQRuhtfXIzdWJ']
ATL	Truwer	1	['5EszNbXUwR7ZmdKjNgYvij']
GUF	Smoky Mo	1	['0gbWCEENSD0m2wVop6HTTn']
GUF	V $ X V PRiNCE	1	['4Jd9GfH2yRFow8ie5bRWaT']
Murovei	V $ X V PRiNCE	1	['4Jd9GfH2yRFow8ie5bRWaT']
Lil Tjay	Pop Smoke	1	['5rZlwNFl01HqLWBQGryKSm']
MONATIK	Лайма Вайкуле	1	['3zSl3kvZ1zEjAMXw7I8zLp']
John Lennon	Yoko Ono	1	['27RYrbL6S02LNVhDWVl38b']
10AGE	Ramil'	1	['6RmlamfS2Supq8wARlY0QQ']
Post Malone	Ty Dolla $ign	1	['5IUtvfNvOyVYZUa6AJFrnP']
104	Niman	1	['2b5Fq8pe5UI6pYRGMv0wNn']
Niman	T-Fest	1	['2b5Fq8pe5UI6pYRGMv0wNn']
LSP	Снифф & Снафф	1	['03bL5lgXi0QEahNQMWcEUb']
Perfe	Tenderlybae	1	['3yKUM36VxPzh45NOP6rzVh']
LIL MORTY	OG Buda	1	['10KL308yfa3GI746IZV3ah']
Markul	Куок	1	['6btL4WThtJD8oW7Oe2iAPt']
25/17	Oxxxymiron	1	['754grfvSgDcbHkBbJKaX8I']
JEEMBO	PlayThatBoiZay	1	['11LvzydIsU5wbkyQplxuoT']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
163ONMYNECK	FEARMUCH	1	['5ojmEzn2t6w7UHeK01cUIC']
163ONMYNECK	OG Buda	1	['5ojmEzn2t6w7UHeK01cUIC']
FEARMUCH	OG Buda	1	['5ojmEzn2t6w7UHeK01cUIC']
Justin Bieber	benny blanco	1	['4y4spB9m0Q6026KfkAvy9Q']
Dermot Kennedy	MEDUZA	1	['6ft4hAq6yde8jPZY2i5zLr']
BMB SpaceKid	FEDUK	1	['5CtOr7u39JKZvFmcCmkhO4']
Miyagi & Andy Panda	TumaniYO	1	['6WX6YUtobLydEjuvFqVggj']
BLACKPINK	Lady Gaga	1	['1IWNylpZ477gIVUDpJL66u']
Joji	Lil Yachty	1	['0f1G5SHFoFC9lO03gHCGVS']
Nikolay Baskov	Даня Милохин	1	['5DQxmxUHC1WElkqVLcoA6H']
Dirty Sole	Ex Rated Lover	1	['0WAjmkNr8w0ZWRegEYinaI']
Dirty Sole	J.A.M.O.N	1	['0WAjmkNr8w0ZWRegEYinaI']
Ex Rated Lover	J.A.M.O.N	1	['0WAjmkNr8w0ZWRegEYinaI']
Fresco	ROCKET	1	['1R56Lx1S6QpfgomouAZMzs']
Eartha Kitt	Henri René and His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Anacondaz	кис-кис	1	['4xliEYwFGvznc8upZ5x4uT']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
A$AP Rocky	FKA twigs	1	['1AqemxWsT0iGg5Lvkm16Bt']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
MONATIK	The Hardkiss	1	['6KR5zYbIQ7Hh7EV7Vypk27']
Kid Cudi	THE SCOTTS	1	['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
THE SCOTTS	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
Eldzhey	SLAVA MARLOW	1	['1KOZFJLoViAWnLJwm4AU1Y']
K/DA	Kim Petras	1	['3QSjVPObHxuAJc3E5nrjRn']
Kim Petras	League of Legends	1	['3QSjVPObHxuAJc3E5nrjRn']
Kim Petras	Madison Beer	1	['3QSjVPObHxuAJc3E5nrjRn']
104	MiyaGi	1	['7MIa5i5Q7kQrrfYKvwnWZ0']
MiyaGi	Skryptonite	1	['7MIa5i5Q7kQrrfYKvwnWZ0']
