artist_1	artist_2	count	song_ids
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Auður	gugusar	1	['55NRkW2pF6HbmzF1Ax9mYa']
Birnir	Whyrun	1	['4Z6fAqVkI4vFDEm7RyZwPr']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Chance the Rapper	G Herbo	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Juice WRLD	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
Dengsi	Hermann Gunnarsson	1	['5g6INqvx4UpP8hnMGGMnQ6']
Dengsi	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
Hermann Gunnarsson	Laddi	1	['5g6INqvx4UpP8hnMGGMnQ6']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
J. Cole	Travis Scott	1	['3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	1	['3s4mrPrEFFPF0LmAfutW0n']
Jeremih	KSI	1	['04zis09KAgMvMod8Eohrp1']
John Legend	Kelly Clarkson	1	['0ImOL4s238XPV8d2DKTJ2D']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Joey Christ	Sturla Atlas	1	['4UJaq5A8fJJeRcB0SGSNbU']
Króli	Luigi	1	['29nTC9bospRPkr12UKG5s6']
Egill Ploder	Ingi Bauer	1	['5IjZHSeqDxHYPjf9zGSCyB']
Egill Ploder	Svala	1	['5IjZHSeqDxHYPjf9zGSCyB']
Ingi Bauer	Svala	1	['5IjZHSeqDxHYPjf9zGSCyB']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Aron Can	BRÍET	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Gissur Páll Gissurarson	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Emmsjé Gauti	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Gissur Páll Gissurarson	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Friðrik Dór	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Gissur Páll Gissurarson	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Emmsjé Gauti	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Gissur Páll Gissurarson	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Selma Björnsdóttir	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Selma Björnsdóttir	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Selma Björnsdóttir	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Selma Björnsdóttir	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Sigga Beinteins	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Sigga Beinteins	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Sigga Beinteins	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Steindi Jr.	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Steindi Jr.	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Valdimar Guðmundsson	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Steindi Jr.	kef LAVÍK	1	['4TLKqn1lnIyE08ZeiQnLjy']
Pálmi Gunnarsson	Siggi Pálma	1	['03LqgmpDNqs6ZiJ5nObWAi']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Birnir	Joey Christ	1	['4H60nLzpYgF0xgu0RClANd']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Birnir	GDRN	1	['4Uap0c4H5NqgYvjCnPPw99']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Lil Binni	Whyrun	1	['71e8QoK5sKFVTe0Oqn0Gte']
Birgir Hákon	Bjørn	1	['19pQZDp5R1jqr4Ih760tM8']
Birgir Hákon	Ezekiel Carl	1	['19pQZDp5R1jqr4Ih760tM8']
Birgir Hákon	Ingi Bauer	1	['19pQZDp5R1jqr4Ih760tM8']
Birgir Hákon	Luigi	1	['19pQZDp5R1jqr4Ih760tM8']
Birgir Hákon	SZK	1	['19pQZDp5R1jqr4Ih760tM8']
Birgir Hákon	Steindinn okkar	1	['19pQZDp5R1jqr4Ih760tM8']
Birgir Hákon	Séra Bjössi	1	['19pQZDp5R1jqr4Ih760tM8']
Birgir Hákon	THØR	1	['19pQZDp5R1jqr4Ih760tM8']
Birgir Hákon	Ásgeir Orri	1	['19pQZDp5R1jqr4Ih760tM8']
Bjørn	Ezekiel Carl	1	['19pQZDp5R1jqr4Ih760tM8']
Bjørn	Ingi Bauer	1	['19pQZDp5R1jqr4Ih760tM8']
Bjørn	Luigi	1	['19pQZDp5R1jqr4Ih760tM8']
Bjørn	SZK	1	['19pQZDp5R1jqr4Ih760tM8']
Bjørn	Steindinn okkar	1	['19pQZDp5R1jqr4Ih760tM8']
Bjørn	Séra Bjössi	1	['19pQZDp5R1jqr4Ih760tM8']
Bjørn	THØR	1	['19pQZDp5R1jqr4Ih760tM8']
Bjørn	Ásgeir Orri	1	['19pQZDp5R1jqr4Ih760tM8']
Ezekiel Carl	Luigi	1	['19pQZDp5R1jqr4Ih760tM8']
Ezekiel Carl	SZK	1	['19pQZDp5R1jqr4Ih760tM8']
Ezekiel Carl	Steindinn okkar	1	['19pQZDp5R1jqr4Ih760tM8']
Ezekiel Carl	Séra Bjössi	1	['19pQZDp5R1jqr4Ih760tM8']
Ezekiel Carl	THØR	1	['19pQZDp5R1jqr4Ih760tM8']
Ezekiel Carl	Ásgeir Orri	1	['19pQZDp5R1jqr4Ih760tM8']
Ingi Bauer	Luigi	1	['19pQZDp5R1jqr4Ih760tM8']
Ingi Bauer	SZK	1	['19pQZDp5R1jqr4Ih760tM8']
Ingi Bauer	Steindinn okkar	1	['19pQZDp5R1jqr4Ih760tM8']
Ingi Bauer	THØR	1	['19pQZDp5R1jqr4Ih760tM8']
Ingi Bauer	Ásgeir Orri	1	['19pQZDp5R1jqr4Ih760tM8']
Luigi	SZK	1	['19pQZDp5R1jqr4Ih760tM8']
Luigi	Steindinn okkar	1	['19pQZDp5R1jqr4Ih760tM8']
Luigi	Séra Bjössi	1	['19pQZDp5R1jqr4Ih760tM8']
Luigi	THØR	1	['19pQZDp5R1jqr4Ih760tM8']
Luigi	Ásgeir Orri	1	['19pQZDp5R1jqr4Ih760tM8']
SZK	Steindinn okkar	1	['19pQZDp5R1jqr4Ih760tM8']
SZK	Séra Bjössi	1	['19pQZDp5R1jqr4Ih760tM8']
SZK	THØR	1	['19pQZDp5R1jqr4Ih760tM8']
SZK	Ásgeir Orri	1	['19pQZDp5R1jqr4Ih760tM8']
Steindinn okkar	Séra Bjössi	1	['19pQZDp5R1jqr4Ih760tM8']
Steindinn okkar	THØR	1	['19pQZDp5R1jqr4Ih760tM8']
Steindinn okkar	Ásgeir Orri	1	['19pQZDp5R1jqr4Ih760tM8']
Séra Bjössi	THØR	1	['19pQZDp5R1jqr4Ih760tM8']
Séra Bjössi	Ásgeir Orri	1	['19pQZDp5R1jqr4Ih760tM8']
THØR	Ásgeir Orri	1	['19pQZDp5R1jqr4Ih760tM8']
21 Savage	Lil Uzi Vert	1	['59JWp4PjZ9TRM8cmtaDYB1']
Auður	Mezzoforte	1	['5PD5aMggw6SBXsapnPx257']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
Helgi A	JóiPé	1	['4zdl6JkMedYnoH9xROuh5X']
Helgi A	Króli	1	['4zdl6JkMedYnoH9xROuh5X']
Helgi A	Sdóri	1	['4zdl6JkMedYnoH9xROuh5X']
JóiPé	Sdóri	1	['4zdl6JkMedYnoH9xROuh5X']
Króli	Sdóri	1	['4zdl6JkMedYnoH9xROuh5X']
Albatross	Friðrik Dór	1	['4FE57PHZeR7ZDvgcDO2g6f']
Albatross	Sverrir Bergmann	1	['4FE57PHZeR7ZDvgcDO2g6f']
Friðrik Dór	Sverrir Bergmann	1	['4FE57PHZeR7ZDvgcDO2g6f']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Einar Ágúst	Gunnar Ólason	1	['0XNafpFswJmaDg9FoVgYFQ']
My Marianne	Tiësto	1	['1opwgKhF0hFFL5Hqb5lA8s']
Tiësto	Will Ferrell	1	['1opwgKhF0hFFL5Hqb5lA8s']
Breiðablik	Herra Hnetusmjör	1	['2TqBucXuOIqCMOrlxGmIi1']
Fivio Foreign	Lil Tjay	1	['3Ddny34bFoYBb8dIGq5lwp']
Daði Freyr	Króli	1	['53DNNsfs3iv6qIG6BvEEVa']
ALKØ	VALDIS	1	['4xlKhfxzL0h2Mzt5JoTBoe']
Doctor Victor	Gummi Tóta	1	['1fUYXOGNrIqYWwe9QLE3P1']
Doctor Victor	Ingó Veðurguð	1	['1fUYXOGNrIqYWwe9QLE3P1']
Gummi Tóta	Ingó Veðurguð	1	['1fUYXOGNrIqYWwe9QLE3P1']
ADHD	SZK	1	['5WitRImyEUxbQNKhUGOncX']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Migos	YoungBoy Never Broke Again	1	['6mtjo5kIHKlboGE84lf1FJ']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Hipsumhaps	JóiPé	1	['0GuQcAHesetOxKp9d81xGC']
Hipsumhaps	Króli	1	['0GuQcAHesetOxKp9d81xGC']
Auður	ClubDub	1	['04sl0AHFLk4d07jorGad43']
Auður	Valdimar Guðmundsson	1	['04sl0AHFLk4d07jorGad43']
ClubDub	Valdimar Guðmundsson	1	['04sl0AHFLk4d07jorGad43']
A$AP Rocky	Lil Yachty	1	['0gO3E51A3fqp0ypJ26QbVP']
A$AP Rocky	Tierra Whack	1	['0gO3E51A3fqp0ypJ26QbVP']
A$AP Rocky	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Lil Yachty	Tierra Whack	1	['0gO3E51A3fqp0ypJ26QbVP']
Lil Yachty	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Tierra Whack	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Björgvin Halldórsson	Eirikur Hauksson	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Halla Margret Arnadottir	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Lil Baby	Rich The Kid	1	['5cHPAqi6V5JPMy0vqS4lK6']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
Lil Uzi Vert	Syd	1	['5KlPy74NOEAt8jC3FYURnQ']
Syd	WanMor	1	['5KlPy74NOEAt8jC3FYURnQ']
Justin Bieber	Sean Kingston	1	['4vVTI94F9uJ8lHNDWKv0i2']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
DaBaby	Trippie Redd	1	['3Kd6Wp3lG5HXMB2dlvuy7y']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Alexander Jarl	Class B	1	['4bMmWTEy2Wp7a7h9UcxFzc']
Ouse	Powfu	1	['7BdlyzVvOqmwPH9dYtZfsx']
Ouse	Promoting Sounds	1	['7BdlyzVvOqmwPH9dYtZfsx']
Powfu	Promoting Sounds	1	['7BdlyzVvOqmwPH9dYtZfsx']
