artist_1	artist_2	count	song_ids
IZA	Marcelo Falcão	1	['1BkyiAw1L0BOHYckwpRX4V']
Ariana Grande	Cashmere Cat	1	['4Q5yMlwAfAoitqg4r9oZHN']
Matheus & Kauan	Wesley Safadão	1	['6zCqeUUqLb2CapBmVwAHll']
MC Fioti	Mc Pikachu	1	['0YAgtA9FguNwDokj8KE1jy']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Emily Warren	The Chainsmokers	1	['1pJQAHpD51J7GYaFrrFO9S']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Henrique & Diego	MC Guime	1	['4lbPwb1Beo7JU2VwuJRTeR']
Belchior	Gilvan de Oliveira	1	['4QK5WwYwZz7t5hmUDyIoqv']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Marília Mendonça	Wesley Safadão	1	['1e315r3zQjsng2z952ePQ1']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Fernando & Sorocaba	Jetlag Music	1	['4Ju3eLAfkGE41pVuMbzoWz']
Fernando & Sorocaba	Luan Santana	1	['4Ju3eLAfkGE41pVuMbzoWz']
Jetlag Music	Luan Santana	1	['4Ju3eLAfkGE41pVuMbzoWz']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Costa Gold	Don L	1	['0Mh4id8WvrTFOB9RiVitrB']
Costa Gold	Luccas Carlos	1	['0Mh4id8WvrTFOB9RiVitrB']
Don L	Luccas Carlos	1	['0Mh4id8WvrTFOB9RiVitrB']
FTampa	Kamatos	1	['7hA7pMp2Vr1OCC4sWYwaMG']
Jorge & Mateus	Simone & Simaria	1	['2uhk6Fi514vtRKxKAn93zm']
Gustavo Mioto	Jorge & Mateus	1	['4lHu4NduxtNJU4mxAuMRXB']
Demi Lovato	Lil Wayne	1	['4Qo1Au6jayUL4UOaJQrjpi']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Delano	Parangolé	1	['0SVlY9SijcJYDXbcUwlbTI']
DENNIS	MC Nandinho	1	['7DRP2VOMpy1rrk3iYFLCW9']
DENNIS	Nego Bam	1	['7DRP2VOMpy1rrk3iYFLCW9']
MC Nandinho	Nego Bam	1	['7DRP2VOMpy1rrk3iYFLCW9']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
MC Kevinho	Matheus & Kauan	1	['7q5agbUOzZnVF4Yes3AD7I']
Anitta	Maluma	1	['4FxumkF81ICxITeqxx4nK9']
Costa Gold	Funkero	1	['3TWBAMVelnDoBASmQNXate']
Costa Gold	Haikaiss	1	['3TWBAMVelnDoBASmQNXate']
Funkero	Haikaiss	1	['3TWBAMVelnDoBASmQNXate']
Simone & Simaria	Wesley Safadão	1	['7Bw9R9NnsubYlVICqwn2Rn']
Emicida	Vanessa Da Mata	1	['7cnm6MnAwwnf52Jy47WTGN']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
Pabllo Vittar	Preta Gil	1	['2wBr59j9see3tGF9Haxbo3']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Ana Vilela	Jetlag Music	1	['7hNWCeogUrUGaQkjUQRxYg']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Anne Marie	FTampa	1	['75pYvqSYv5xRux1fFiIFTn']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Clubbers	Vintage Culture	1	['2eIqsDLYwcHvhyuOH6BjBe']
ConeCrewDiretoria	Mr. Catra	1	['5voCM4S07vfYxUxLcp1G3R']
Fernando & Sorocaba	Nego do Borel	1	['7wsm2QsZansrVnWmDsWs1w']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Luan Santana	Luísa Sonza	1	['5KOaRwCAETSUC87nAHK77S']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Jax Jones	RAYE	1	['00lNx0OcTJrS3MKHcB80HY']
DJ Marlboro	Mc Livinho	1	['6gxcySGdwlisjOUGYmJmB8']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Henrique & Diego	Simone & Simaria	1	['6gquljDBW7rE6mCBzmTRxo']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Gabriel Diniz	Wesley Safadão	1	['7krl54SfiKf4fMlM7lGlWc']
Wesley Safadão	Zé Ricardo & Thiago	1	['34MTPsp6KiySHdL0lFHQlB']
Anitta	DJ Yuri Martins	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
Tropkillaz	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
Jeremih	LUDMILLA	1	['4jl4byf332HoI3UFs7Mo62']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Day e Lara	Maiara & Maraisa	1	['3twpVbHfTCpgHNlStxfpzx']
Jerry Smith	Munhoz & Mariano	1	['26bMmC90QF0FOd1ctDnkeU']
Kendrick Lamar	U2	1	['4iYRa2btalAzPZoSYfROqF']
DRAM	Gorillaz	1	['2C0KFbb4v9CNWR5c9jWcKC']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Dyo	NEIKED	1	['3AsAuGTaDQzavZZThyYlop']
Boss in Drama	Karol Conká	1	['4hFqC4g2VvVSY8XQNR0HAQ']
Bipolar Sunshine	DJ Snake	1	['4OZEu0Vwq0RB2LAq14v99n']
Lana Del Rey	Sean Ono Lennon	1	['2EBJnP9vf54QE95910Lvrw']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
DENNIS	Maiara & Maraisa	1	['6aIrHPvM3l16MeS7iOQRYO']
DENNIS	Marília Mendonça	1	['6aIrHPvM3l16MeS7iOQRYO']
Jorge & Mateus	Maiara & Maraisa	1	['3QhJAGDdxt749dFveYVy4M']
Gorillaz	Popcaan	1	['7l9CE3wmEGOUYw1j4ETjnL']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
Mc Brinquedo	Mc Davi	1	['7bQ798Zl1FlT9dRMxkc77j']
Mc Brinquedo	Mc Livinho	1	['7bQ798Zl1FlT9dRMxkc77j']
Mc Brinquedo	Mc Pedrinho	1	['7bQ798Zl1FlT9dRMxkc77j']
Mc Brinquedo	Perera DJ	1	['7bQ798Zl1FlT9dRMxkc77j']
Mc Davi	Mc Livinho	1	['7bQ798Zl1FlT9dRMxkc77j']
Mc Davi	Mc Pedrinho	1	['7bQ798Zl1FlT9dRMxkc77j']
Mc Davi	Perera DJ	1	['7bQ798Zl1FlT9dRMxkc77j']
Mc Livinho	Perera DJ	1	['7bQ798Zl1FlT9dRMxkc77j']
Mc Pedrinho	Perera DJ	1	['7bQ798Zl1FlT9dRMxkc77j']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
Calvin Harris	Nicki Minaj	1	['7iDxZ5Cd0Yg08d4fI5WVtG']
Funk Wav	Nicki Minaj	1	['7iDxZ5Cd0Yg08d4fI5WVtG']
Bruno & Marrone	Chitãozinho & Xororó	1	['3RYV8juwSUclgwNiwmESlb']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Sandy	TIAGO IORC	1	['4xHkRNzzHtj3O3Z1pjYWRC']
Bruno Mars	David Guetta	1	['5UJshy5HDHdNEVqlJwzsQB']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Drake	Rihanna	1	['14WWzenpaEgQZlqPq2nk4v']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
Cat Dealers	Evokings	1	['1eumDcFTsoLPEN31viUhkt']
Cat Dealers	Magga	1	['1eumDcFTsoLPEN31viUhkt']
Evokings	Magga	1	['1eumDcFTsoLPEN31viUhkt']
MC Hariel	Mc Don Juan	1	['2wc8HF4fqX4oPBuZnadO8t']
MC Kevinho	Wesley Safadão	1	['4TwxzrAK84IvWCFDaQJcBr']
Henrique & Juliano	João Bosco & Vinicius	1	['4PNi30UilK0CZi2z9wegMQ']
Luan Santana	Nego do Borel	1	['47zBTlbsiXs9ooyPo7Z7VT']
MC Vigary	ZAAC	1	['1zhfU6YXa2pXUAQdG1NvBZ']
2 Chainz	Drake	1	['0xl1w2q4VLojeXp4JfazPL']
2 Chainz	Young Thug	1	['0xl1w2q4VLojeXp4JfazPL']
Drake	Young Thug	1	['0xl1w2q4VLojeXp4JfazPL']
Calvin Harris	DJ Khaled	1	['4vv1KjUzPwrtDbozizSfQc']
Calvin Harris	Jeremih	1	['4vv1KjUzPwrtDbozizSfQc']
Calvin Harris	Travis Scott	1	['4vv1KjUzPwrtDbozizSfQc']
DJ Khaled	Jeremih	1	['4vv1KjUzPwrtDbozizSfQc']
DJ Khaled	Travis Scott	1	['4vv1KjUzPwrtDbozizSfQc']
Jeremih	Travis Scott	1	['4vv1KjUzPwrtDbozizSfQc']
DJ Marlboro	MC Kevinho	1	['6UUS7Dvp308bAqrs5iLV9P']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Camila Cabello	Cashmere Cat	1	['43hDboyy6vJ6z2Jx5sHnCF']
Gustavo Mioto	Jorge e Mateus	1	['7JdZZfozlODQ08ATf8xIZ6']
Ivete Sangalo	Luan Santana	1	['5OZqnhkGUxuSuW2P7CzH7y']
Lauren Jauregui	Steve Aoki	1	['5mAxA6Q1SIym6dPNiFLUyd']
P!nk	Sia	1	['7pYFPMeK0TnaTGdS6qOtEr']
P!nk	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Sia	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Drake	Giggs	1	['6CfrYuD3YRDYdYvH9jNtXY']
Gaab	MC Hariel	1	['4lNriuYNZD2YP2OPG6xOte']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Anitta	Jhama	1	['5Bn6W4bwH7Bw5nMvn8V4xF']
Marcos & Belutti	Wesley Safadão	1	['62LiYpeFoJaixqkaNRGg47']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Ana Vilela	Luan Santana	1	['66O1SfDryBYk9i3RcV5AXq']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Lucas Lucco	MC Lan	1	['3SdYnX1212sx5X0N4Lj3Vb']
Camila Cabello	Daddy Yankee	1	['3whrwq4DtvucphBPUogRuJ']
Labrinth	Noah Cyrus	1	['2BrzlUj1u1CtvaJDGIKpsP']
Jorge & Mateus	Michel Teló	1	['1fbenbaBdr8ppDeGMOX121']
Deb’s Daughter	Dimitri Vegas & Like Mike	1	['3oUZXcz9WLNO71yHAumFbH']
Deb’s Daughter	Diplo	1	['3oUZXcz9WLNO71yHAumFbH']
Dimitri Vegas & Like Mike	Diplo	1	['3oUZXcz9WLNO71yHAumFbH']
1Kilo	Haikaiss	1	['4RdLeGrUDuPsUrQtG0lHEk']
Luan Santana	Marília Mendonça	1	['5Nw3HvX6k8cB7NjEkqJkij']
Anitta	Projota	1	['0J1TzQOuHyS7KA6Sq33flE']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
1Kilo	DoisP	1	['6TtEsPJua1fXgiaYSjo4JD']
1Kilo	Baviera	1	['2srL4DYBekshpbprS6H0mO']
1Kilo	Knust	1	['2srL4DYBekshpbprS6H0mO']
Baviera	Knust	1	['2srL4DYBekshpbprS6H0mO']
Juicy J	Katy Perry	1	['4kgsK0fftHtg9gZOzkU5T2']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
Ariana Grande	Calvin Harris	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Funk Wav	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Funk Wav	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Bruno & Marrone	Marília Mendonça	1	['6uyMtLQXZ8amkLyv5l7F7O']
Calvin Harris	Disciples	1	['22mek4IiqubGD9ctzxc69s']
Lucas Lucco	Pedro Paulo & Alex	1	['4RiawNnc4pew07pvV69ksg']
Bruninho & Davi	Luan Santana	1	['0Kr77AosR2k944IhHm8zhH']
Leo Santana	MC Kevinho	1	['7yYOMPwpV5CsK0cxoAZT6B']
Kygo	The Night Game	1	['2UxfcZJCphbEkfbZ6nLiDx']
Demi Lovato	Jax Jones	1	['0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
Anitta	Luan Santana	1	['5oVVAwRQnXJDEHFNeganG0']
Frank Ocean	Funk Wav	1	['7tr2za8SQg2CI8EDgrdtNl']
Funk Wav	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Bruno Martini	Isadora	1	['5knrAEjUMh6T2kDCN7YD2b']
Alesso	Anitta	1	['2KwojFDebQV4J2b0JMRR5Q']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Camila Cabello	J Balvin	1	['2Vdub5mY4lad7w64bFPUez']
Camila Cabello	Pitbull	1	['2Vdub5mY4lad7w64bFPUez']
J Balvin	Pitbull	1	['2Vdub5mY4lad7w64bFPUez']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
ANAVITÓRIA	TIAGO IORC	1	['6bgQIw80xWC3MPZX4kVYGw']
Jorge & Mateus	Lucas Lucco	1	['0wVGdVXKpv5d93SWQF9XBr']
Luan Santana	Sandy	1	['5zNK9ZyCrrJFlGgMMv2Xt7']
Drake	Sampha	1	['2fkeWbM6iqTw7oGHTYm2lw']
DJ Snake	Lauv	1	['0Wv5wuenRLI3BcwgT3HPIP']
Martinelle Dayane	Vida Música Espírito	1	['00FOgV1ZRgn6oBk6mIoGLm']
Big Sean	Coldplay	1	['6uJwPeBGb3swi85TSr9iIz']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
Enrique Iglesias	Wisin	1	['6YZdkObH88npeKrrkb8Ggf']
1Kilo	Lucas Lucco	1	['1uJvq5WsL8XlVxAm4jwea3']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
Julia Michaels	Maroon 5	1	['2uSLx5uwRIhiA3sJJraNqX']
Gorillaz	Vince Staples	1	['2bBMODHVTXGwE2aZYfbgCt']
Claudia Leitte	Maiara & Maraisa	1	['26fDkD4PwOrQNyKDZUcvSQ']
Maiara & Maraisa	Naiara Azevedo	1	['2DAGCHu5aoo2FOjmtU9ojo']
MC Kevinho	Mc Davi	1	['5j0tH4MzB4QyJLX8Ys9ofG']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
DJ Snake	Major Lazer	1	['4WjH9Bzt3kx7z8kl0awxh4']
DJ Snake	MØ	1	['4WjH9Bzt3kx7z8kl0awxh4']
Mateus Carrilho	Seakret	1	['0txKncaaAxyilGGLw5ll8F']
Pabllo Vittar	Seakret	1	['0txKncaaAxyilGGLw5ll8F']
Maroon 5	Wiz Khalifa	1	['1XGmzt0PVuFgQYYnV2It7A']
DENNIS	Mc Leléto	1	['6AaoEX192rJ6o3UFwG43sV']
DENNIS	Mc Maromba	1	['6AaoEX192rJ6o3UFwG43sV']
Mc Leléto	Mc Maromba	1	['6AaoEX192rJ6o3UFwG43sV']
BIA	J Balvin	1	['6rQSrBHf7HlZjtcMZ4S4bO']
BIA	Pharrell Williams	1	['6rQSrBHf7HlZjtcMZ4S4bO']
BIA	Sky Rompiendo	1	['6rQSrBHf7HlZjtcMZ4S4bO']
J Balvin	Pharrell Williams	1	['6rQSrBHf7HlZjtcMZ4S4bO']
J Balvin	Sky Rompiendo	1	['6rQSrBHf7HlZjtcMZ4S4bO']
Pharrell Williams	Sky Rompiendo	1	['6rQSrBHf7HlZjtcMZ4S4bO']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
DENNIS	MC Maneirinho	1	['0K1oCudr2sTfkuNaFL1Dyo']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
Alok	Liu	1	['5mWbOKfRxcS5iv32amTHPe']
Alok	Stonefox	1	['5mWbOKfRxcS5iv32amTHPe']
Liu	Stonefox	1	['5mWbOKfRxcS5iv32amTHPe']
