artist_1	artist_2	count	song_ids
Anugrah	Sandeep Shrivastava	1	['7rMqbvNImA6wy8lxlNUMmj']
Anugrah	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Megha Sriram Dalton	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Mithoon	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Mohit Chauhan	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Sandeep Shrivastava	1	['7rMqbvNImA6wy8lxlNUMmj']
Badshah	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Megha Sriram Dalton	Mithoon	1	['7rMqbvNImA6wy8lxlNUMmj']
Megha Sriram Dalton	Mohit Chauhan	1	['7rMqbvNImA6wy8lxlNUMmj']
Megha Sriram Dalton	Sandeep Shrivastava	1	['7rMqbvNImA6wy8lxlNUMmj']
Megha Sriram Dalton	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Mithoon	Mohit Chauhan	1	['7rMqbvNImA6wy8lxlNUMmj']
Mithoon	Sandeep Shrivastava	1	['7rMqbvNImA6wy8lxlNUMmj']
Mithoon	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Mohit Chauhan	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
Sandeep Shrivastava	Sukhwinder Singh	1	['7rMqbvNImA6wy8lxlNUMmj']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Prem Dhillon	Sidhu Moose Wala	1	['4V9rQZOGILc4YfBnCDXgTz']
Kunaal Vermaa	Ved Sharma	1	['25MPTnqXQB1H6OkwSYUXWx']
Armaan Malik	Thaman S	1	['0dnDTvdUco2UbaBjUtPxNS']
Garry Sandhu	Jasmine Sandlas	1	['11IAzj9706fIKBVCJyMNNt']
Atif Aslam	Irshad Kamil	1	['5MnAi6ZF7cE8pAz7wYr9Ta']
Atif Aslam	Vishal-Shekhar	1	['5MnAi6ZF7cE8pAz7wYr9Ta']
Irshad Kamil	Vishal-Shekhar	1	['5MnAi6ZF7cE8pAz7wYr9Ta']
AFROJACK	Bebe Rexha	1	['285HeuLxsngjFn4GGegGNm']
AFROJACK	David Guetta	1	['285HeuLxsngjFn4GGegGNm']
AFROJACK	Nicki Minaj	1	['285HeuLxsngjFn4GGegGNm']
Bebe Rexha	David Guetta	1	['285HeuLxsngjFn4GGegGNm']
Bebe Rexha	Nicki Minaj	1	['285HeuLxsngjFn4GGegGNm']
David Guetta	Nicki Minaj	1	['285HeuLxsngjFn4GGegGNm']
Ghibran	Sid Sriram	1	['2ZqzELrxZZyeTPSR7GZBH4']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Neha Kakkar	Young Desi	1	['2hOlxSH3Zck6a2ki4xtKGV']
Tony Kakkar	Young Desi	1	['2hOlxSH3Zck6a2ki4xtKGV']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
Lalit Sen	Neha Kakkar	1	['0TkquWzzuxcrwbCWlTrKYF']
Lalit Sen	Tanishk Bagchi	1	['0TkquWzzuxcrwbCWlTrKYF']
Asees Kaur	Divya Kumar	1	['2g8fA9Ijc3sAlfkQFlYxsf']
Asees Kaur	Mellow D	1	['2g8fA9Ijc3sAlfkQFlYxsf']
Divya Kumar	Mellow D	1	['2g8fA9Ijc3sAlfkQFlYxsf']
Divya Kumar	Sachin-Jigar	1	['2g8fA9Ijc3sAlfkQFlYxsf']
Mellow D	Sachin-Jigar	1	['2g8fA9Ijc3sAlfkQFlYxsf']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Chamath Sangeeth	Muzistar	1	['3lcwdkRUbOfqUqYV86Rclc']
Muzistar	Yohani	1	['3lcwdkRUbOfqUqYV86Rclc']
Raja Kumari	Sidhu Moose Wala	1	['36cqlmc53NqlEUqPJdgUOx']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Drake	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Anirudh Ravichander	Jonita Gandhi	1	['0fGclndst25Qqy8j4u5De5']
Arijit Singh	Himani Kapoor	1	['7cfflovZJGHtN6LRUFYRun']
Arijit Singh	Neelesh Misra	1	['7cfflovZJGHtN6LRUFYRun']
Himani Kapoor	Neelesh Misra	1	['7cfflovZJGHtN6LRUFYRun']
Amrinder Gill	NseeB	1	['1CjI7ixHSxXaInG66ntWG9']
Dr Zeus	NseeB	1	['1CjI7ixHSxXaInG66ntWG9']
Brijesh Shandilya	Sachin-Jigar	1	['21YjU8Omx5hHdYjTJn3jy6']
Brijesh Shandilya	Shalmali Kholgade	1	['21YjU8Omx5hHdYjTJn3jy6']
Brijesh Shandilya	Vishal Dadlani	1	['21YjU8Omx5hHdYjTJn3jy6']
Sachin-Jigar	Shalmali Kholgade	1	['21YjU8Omx5hHdYjTJn3jy6']
Sachin-Jigar	Vishal Dadlani	1	['21YjU8Omx5hHdYjTJn3jy6']
Arijit Singh	Chinmayi	1	['4wIWWEhbdgKAxhR68eE0Ye']
Khan Bhaini	Raj Shoker	1	['0EaoE43cTa58vj871mEkQi']
Arijit Singh	Neeti Mohan	1	['0tpwqQhdfJXRcUDSNRjb9O']
Arijit Singh	Rashmi Virag	1	['0tpwqQhdfJXRcUDSNRjb9O']
Neeti Mohan	Rashmi Virag	1	['0tpwqQhdfJXRcUDSNRjb9O']
Gurlez Akhtar	Karan Aujla	1	['3Fr1WmziIKmhU9s5fNKZrQ']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Chorus	Shankar Mahadevan	1	['2PRBeMIvSCSJ9felJEfm0q']
Deepak Dhillon	Gur Sidhu	1	['1E4BrvZRKjcrfCkQS1iDfj']
Deepak Dhillon	Jassa Dhillon	1	['1E4BrvZRKjcrfCkQS1iDfj']
Jatin-Lalit	Kailash Kher	1	['5EYZZvmNAH5VZCwuzYJqoA']
Jatin-Lalit	Prasoon Joshi	1	['5EYZZvmNAH5VZCwuzYJqoA']
Jatin-Lalit	Shaan	1	['5EYZZvmNAH5VZCwuzYJqoA']
Kailash Kher	Prasoon Joshi	1	['5EYZZvmNAH5VZCwuzYJqoA']
Kailash Kher	Shaan	1	['5EYZZvmNAH5VZCwuzYJqoA']
Prasoon Joshi	Shaan	1	['5EYZZvmNAH5VZCwuzYJqoA']
Badshah	Jonita Gandhi	1	['3ibDXkPA4Ijz24UxbFcNMi']
Badshah	Yuvan Shankar Raja	1	['3ibDXkPA4Ijz24UxbFcNMi']
Jonita Gandhi	Uchana Amit	1	['3ibDXkPA4Ijz24UxbFcNMi']
Jonita Gandhi	Yuvan Shankar Raja	1	['3ibDXkPA4Ijz24UxbFcNMi']
Uchana Amit	Yuvan Shankar Raja	1	['3ibDXkPA4Ijz24UxbFcNMi']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Tony Kakkar	Yo Yo Honey Singh	1	['1FLwFOt3pBEikXjtarBqmh']
Prudhvi Chandra	Ram Miriyala	1	['1dsVZC4ApjihqrmI8hfCA5']
Prudhvi Chandra	Sri Krishna	1	['1dsVZC4ApjihqrmI8hfCA5']
Prudhvi Chandra	Thaman S	1	['1dsVZC4ApjihqrmI8hfCA5']
Ram Miriyala	Sri Krishna	1	['1dsVZC4ApjihqrmI8hfCA5']
Ram Miriyala	Thaman S	1	['1dsVZC4ApjihqrmI8hfCA5']
Sri Krishna	Thaman S	1	['1dsVZC4ApjihqrmI8hfCA5']
Guru Randhawa	Zahrah S Khan	1	['2Og3TvRiujRDfgnkmgaOhW']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Asees Kaur	Tanishk Bagchi	1	['2rOnSn2piaqLAlYjtfUBlY']
Asim Azhar	Zenab Fatimah Sultan	1	['5mnvugwfFYnJm9zuyGkgqF']
K. S. Harisankar	Maragadhamani	1	['1AcQmRLLDNAjB6Zi3OgEt4']
K. S. Harisankar	Yazin Nizar	1	['1AcQmRLLDNAjB6Zi3OgEt4']
Maragadhamani	Yazin Nizar	1	['1AcQmRLLDNAjB6Zi3OgEt4']
Asees Kaur	Darshan Raval	1	['4ymPEyiXabTe1NO8q8EFxG']
Asees Kaur	Lijo George-Dj Chetas	1	['4ymPEyiXabTe1NO8q8EFxG']
Darshan Raval	Lijo George-Dj Chetas	1	['4ymPEyiXabTe1NO8q8EFxG']
Anirudh Ravichander	Rokesh	1	['4HdzYTQiouB9BVYX7JOrhh']
Amaal Mallik	Badshah	1	['3fPgIknlkDWXs1l2noKZbp']
Amaal Mallik	Fazilpuria	1	['3fPgIknlkDWXs1l2noKZbp']
Amaal Mallik	Neha Kakkar	1	['3fPgIknlkDWXs1l2noKZbp']
Amaal Mallik	Sukriti Kakar	1	['3fPgIknlkDWXs1l2noKZbp']
Badshah	Fazilpuria	1	['3fPgIknlkDWXs1l2noKZbp']
Badshah	Sukriti Kakar	1	['3fPgIknlkDWXs1l2noKZbp']
Fazilpuria	Neha Kakkar	1	['3fPgIknlkDWXs1l2noKZbp']
Fazilpuria	Sukriti Kakar	1	['3fPgIknlkDWXs1l2noKZbp']
Neha Kakkar	Sukriti Kakar	1	['3fPgIknlkDWXs1l2noKZbp']
Roshini JKV	Silambarasan TR	1	['7n5Jcqw85WSfJHrMXsk5N2']
Roshini JKV	Thaman S	1	['7n5Jcqw85WSfJHrMXsk5N2']
Silambarasan TR	Thaman S	1	['7n5Jcqw85WSfJHrMXsk5N2']
Antara Mitra	Darshan Raval	1	['6cUOiOY5qh2FpIQWIYAd2h']
Antara Mitra	Pritam	1	['6cUOiOY5qh2FpIQWIYAd2h']
Darshan Raval	Pritam	1	['6cUOiOY5qh2FpIQWIYAd2h']
Asees Kaur	Gurnazar	1	['2uBlWwG0P6cUOUBiZhPmBM']
AP Dhillon	Amari	1	['3D0pmiK3zyF9PudyJ8mkor']
Badshah	Badshah,Uchana Amit	1	['5mmAOR1OFEJkxg4u0LsLZO']
Badshah,Uchana Amit	Uchana Amit	1	['5mmAOR1OFEJkxg4u0LsLZO']
MJ	Renuka Panwar	1	['6WsSXAOzm6xpWRivqdt98X']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Inder Chahal	Karan Aujla	1	['2W9awzkFJzPRddvLXtCSOU']
Parampara Tandon	Tanishk Bagchi	1	['28veUNu4veN0LOBVa0nFw8']
Parampara Tandon	Yash Narvekar	1	['28veUNu4veN0LOBVa0nFw8']
Tanishk Bagchi	Yash Narvekar	1	['28veUNu4veN0LOBVa0nFw8']
Charlie Puth	Wiz Khalifa	1	['2JzZzZUQj3Qff7wapcbKjc']
Banita Sandhu	Dhruv Vikram	1	['2GYzXSeNa3Y0BfIfS1VJj3']
Banita Sandhu	Sid Sriram	1	['2GYzXSeNa3Y0BfIfS1VJj3']
Dhruv Vikram	Sid Sriram	1	['2GYzXSeNa3Y0BfIfS1VJj3']
Alka Yagnik	Anand-Milind	1	['46HqZTCD7Wqd0Q95iuuHmt']
Alka Yagnik	Dj Chetas	1	['46HqZTCD7Wqd0Q95iuuHmt']
Alka Yagnik	Kumar Sanu	1	['46HqZTCD7Wqd0Q95iuuHmt']
Alka Yagnik	Lijo George	1	['46HqZTCD7Wqd0Q95iuuHmt']
Anand-Milind	Dj Chetas	1	['46HqZTCD7Wqd0Q95iuuHmt']
Anand-Milind	Kumar Sanu	1	['46HqZTCD7Wqd0Q95iuuHmt']
Anand-Milind	Lijo George	1	['46HqZTCD7Wqd0Q95iuuHmt']
Dj Chetas	Kumar Sanu	1	['46HqZTCD7Wqd0Q95iuuHmt']
Dj Chetas	Lijo George	1	['46HqZTCD7Wqd0Q95iuuHmt']
Kumar Sanu	Lijo George	1	['46HqZTCD7Wqd0Q95iuuHmt']
Dhvani Bhanushali	Lijo George-Dj Chetas	1	['2KrrAi2smn5Fa7sy7TxrKg']
Jubin Nautiyal	Lijo George-Dj Chetas	1	['2KrrAi2smn5Fa7sy7TxrKg']
Aditi	Roshini	1	['3H3x4NhR3wJh6IvRHmPvkd']
Aditi	Satya Yamini	1	['3H3x4NhR3wJh6IvRHmPvkd']
Aditi	Srivardhani Kuchi	1	['3H3x4NhR3wJh6IvRHmPvkd']
Aditi	Tejaswini	1	['3H3x4NhR3wJh6IvRHmPvkd']
Aditi	Thaman S	1	['3H3x4NhR3wJh6IvRHmPvkd']
Roshini	Satya Yamini	1	['3H3x4NhR3wJh6IvRHmPvkd']
Roshini	Srivardhani Kuchi	1	['3H3x4NhR3wJh6IvRHmPvkd']
Roshini	Tejaswini	1	['3H3x4NhR3wJh6IvRHmPvkd']
Roshini	Thaman S	1	['3H3x4NhR3wJh6IvRHmPvkd']
Satya Yamini	Srivardhani Kuchi	1	['3H3x4NhR3wJh6IvRHmPvkd']
Satya Yamini	Tejaswini	1	['3H3x4NhR3wJh6IvRHmPvkd']
Satya Yamini	Thaman S	1	['3H3x4NhR3wJh6IvRHmPvkd']
Srivardhani Kuchi	Tejaswini	1	['3H3x4NhR3wJh6IvRHmPvkd']
Srivardhani Kuchi	Thaman S	1	['3H3x4NhR3wJh6IvRHmPvkd']
Tejaswini	Thaman S	1	['3H3x4NhR3wJh6IvRHmPvkd']
Amit Trivedi	Amitabh Bhattacharya	1	['3jtKSUiVDowKNBqVQbWaig']
Amit Trivedi	Kavita Seth	1	['3jtKSUiVDowKNBqVQbWaig']
Amitabh Bhattacharya	Kavita Seth	1	['3jtKSUiVDowKNBqVQbWaig']
Mellow D	Parampara Tandon	1	['2e2yk5KU9tPub3ICT2HAn5']
Mellow D	Sachet Tandon	1	['2e2yk5KU9tPub3ICT2HAn5']
Mellow D	Stebin Ben	1	['2e2yk5KU9tPub3ICT2HAn5']
Parampara Tandon	Stebin Ben	1	['2e2yk5KU9tPub3ICT2HAn5']
Sachet Tandon	Stebin Ben	1	['2e2yk5KU9tPub3ICT2HAn5']
Sidhu Moose Wala	Sikander Kahlon	1	['4RbRZYPR7Dwg8WRNn4UA8m']
Jasmin Walia	Zack Knight	1	['6qCNaRRr5xJALfNJvh0NAw']
Karan Aujla	Mad Yardies	1	['4HV0XOs2F7RR8fFhYiop0b']
Karan Aujla	Satnam Singh 5 Rivers	1	['4HV0XOs2F7RR8fFhYiop0b']
Mad Yardies	Satnam Singh 5 Rivers	1	['4HV0XOs2F7RR8fFhYiop0b']
Neha Nair	Sushin Shyam	1	['4ZQA0norYP8HHLJszeWvvd']
Badshah	Mika Singh	1	['75blgc6LjSNv4MQyJkPka7']
Mika Singh	Payal Dev	1	['75blgc6LjSNv4MQyJkPka7']
Neha Kakkar	Payal Dev	1	['75blgc6LjSNv4MQyJkPka7']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Neha Kakkar	Nushrratt Bharuccha	1	['39QJ7KkN3L8LLqQqsO85W1']
Nushrratt Bharuccha	Yo Yo Honey Singh	1	['39QJ7KkN3L8LLqQqsO85W1']
Badshah	Shehnaaz Gill	1	['0azu1iq1xbk7V7kWJLIxJc']
Shehnaaz Gill	Uchana Amit	1	['0azu1iq1xbk7V7kWJLIxJc']
6LACK	Lil Tjay	1	['5Kskr9LcNYa0tpt5f0ZEJx']
Manan Bhardwaj	Tulsi Kumar	1	['3ItKsz9kDS0GqNnJ2sZRm8']
Akshay Kumar	Ammy Virk	1	['576v1keY82NOPITMNu0wD2']
Ammy Virk	B Praak	1	['576v1keY82NOPITMNu0wD2']
Ammy Virk	Nupur Sanon	1	['576v1keY82NOPITMNu0wD2']
TjProductions	TorontoMusicPlug	1	['434Qor4PNiylgZGlbbnQ5a']
TjProductions	YSRBEATS	1	['434Qor4PNiylgZGlbbnQ5a']
TjProductions	mrsickaz	1	['434Qor4PNiylgZGlbbnQ5a']
TorontoMusicPlug	YSRBEATS	1	['434Qor4PNiylgZGlbbnQ5a']
TorontoMusicPlug	mrsickaz	1	['434Qor4PNiylgZGlbbnQ5a']
YSRBEATS	mrsickaz	1	['434Qor4PNiylgZGlbbnQ5a']
Alka Yagnik	Amitabh Bachchan	1	['7zrQ2vyyvMfg8fl3XF18MD']
Alka Yagnik	Sukhwinder Singh	1	['7zrQ2vyyvMfg8fl3XF18MD']
Amitabh Bachchan	Sukhwinder Singh	1	['7zrQ2vyyvMfg8fl3XF18MD']
Amitabh Bachchan	Udit Narayan	1	['7zrQ2vyyvMfg8fl3XF18MD']
Sukhwinder Singh	Udit Narayan	1	['7zrQ2vyyvMfg8fl3XF18MD']
Parampara Tandon	Sachin-Jigar	1	['0tjnLIbuF8mwLUKq3CNIdH']
Syd	ZAYN	1	['6bL1Rqcx1RXG6VsMmrYN8F']
KSI	Lil Durk	1	['1vicAuW47ccp1l5mYmaWi7']
Ipsitaa	Yo Yo Honey Singh	1	['1nhJF3mMAL9UgBz3vLLNuM']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
MixSingh	Parry Sidhu	1	['4APdbH7o8nQgnfM7I5snHl']
Hanita Bhambri	Jubin Nautiyal	1	['0yIUl79oGZKSYeLY1KEOxP']
Hanita Bhambri	Tanishk Bagchi	1	['0yIUl79oGZKSYeLY1KEOxP']
Atif Aslam	Rochak Kohli	1	['2si0ZNx4yRbggTvrIom8A2']
Atif Aslam	Tulsi Kumar	1	['2si0ZNx4yRbggTvrIom8A2']
Alan Walker	Farruko	1	['7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Farruko	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Ava Max	Witt Lowry	1	['0b11D9D0hMOYCIMN3OKreM']
Ajay Gogavale	Ajay-Atul	1	['6Ozx2ngGtXrqznTKhKBlrT']
Harini Ivaturi	Sahithi Chaganti	1	['4dPx6DcxbkhijIdzfZjaTb']
Harini Ivaturi	Thaman S	1	['4dPx6DcxbkhijIdzfZjaTb']
Sahithi Chaganti	Thaman S	1	['4dPx6DcxbkhijIdzfZjaTb']
RM	eAeon	1	['6KE3Fs6LMzi4hJI3eFqyLC']
Amantej Hundal	Karan Aujla	1	['2ccThCjEt1t1SF72mP7as2']
Alan Walker	Emelie Hollow	1	['0lks2Kt9veMOFEAPN0fsqN']
Alan Walker	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Emelie Hollow	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Arijit Singh	Shashwat Singh	1	['0MLZAgKQKHbPsJ12qHS860']
Pritam	Shashwat Singh	1	['0MLZAgKQKHbPsJ12qHS860']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Anirudh Ravichander	Arivu	1	['4PML5RtrVcYAwTTS46otXB']
Amrita Singh	Ankit Tiwari	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Asees Kaur	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Ash King	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Atif Aslam	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Jubin Nautiyal	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Sachin-Jigar	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Amrita Singh	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Asees Kaur	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Ash King	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Atif Aslam	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Jubin Nautiyal	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Sachin-Jigar	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Ash King	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Atif Aslam	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Asees Kaur	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Atif Aslam	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Jubin Nautiyal	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Ash King	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Badshah	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Jubin Nautiyal	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Neha Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Sachin-Jigar	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Dhvani Bhanushali	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Guru Randhawa	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Himesh Reshammiya	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Jubin Nautiyal	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Karan Sehmbi	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Kedrock	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Palak Muchhal	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Rashmi Virag	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Sachin-Jigar	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Sd Style	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Shruti Pathak	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Sunidhi Chauhan	1	['1MhHomaXgrPMBroXkpWSSa']
Badshah	Tony Kakkar	1	['1MhHomaXgrPMBroXkpWSSa']
