artist_1	artist_2	count	song_ids
Pattesutter	Ude Af Kontrol	1	['23jbwmkkrvGJhz1J6vAXii']
Becky Hill	Tiësto	1	['1horDZRb64nwbtDXymIzLw']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Esperanza Spalding	John Legend	1	['0FuXrVBkBEn7WmPm8rT4GV']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Chris Tomlin	We The Kingdom	1	['58ePGDlx3W3o9sh8N1HLh3']
MORTEN	Nik & Jay	1	['6sjGGgZLSqUbsSOhrfsC0w']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
Justin Bieber	Sean Kingston	1	['4vVTI94F9uJ8lHNDWKv0i2']
Barber	HAM fra Syd	1	['0R68upnpXmMg57DD9KGE0R']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Artigeardit	Medina	1	['14NfniBTQArNScCIX3panA']
Nikolaj Steen	Sanne Salomonsen	1	['3khhG7MfIduqzeyCHOUcVS']
Citybois	Rasmus Bjerg	1	['37FyPDx6Bmrq5Rb9bfdQKm']
Jimilian	Skinz	1	['5Mbtof5Olmn8JDvm6PI1Az']
Clara Mae	Frank Walker	1	['3vhBXJkEQPcHeVWYtvaLDA']
Clara Mae	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Frank Walker	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bar Z	Branco	1	['3nmxbUYnvT8t34cAvuqDtw']
BLACKPINK	Selena Gomez	1	['2J4P46vCFm1rPkNkp9pZWX']
Flo Rida	Taio Cruz	1	['5pmL3RzOy3IvGFaSDi4hZL']
Bryson Tiller	Drake	1	['4SCnCPOUOUXUmCX2uHb3r7']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
NODE	Stepz	1	['5TxcaqtknKAAdshjQCXfBG']
Conor Maynard	HEDEGAARD	1	['4BHOaph5egfjkqM5lPRM1j']
Conor Maynard	Katie Pearlman	1	['4BHOaph5egfjkqM5lPRM1j']
HEDEGAARD	Katie Pearlman	1	['4BHOaph5egfjkqM5lPRM1j']
BELLMAN	Louise CS	1	['1o9D0rUusi2V5idyOEOPII']
BELLMAN	Moonshine	1	['1o9D0rUusi2V5idyOEOPII']
BELLMAN	Winati	1	['1o9D0rUusi2V5idyOEOPII']
Louise CS	Moonshine	1	['1o9D0rUusi2V5idyOEOPII']
Louise CS	Winati	1	['1o9D0rUusi2V5idyOEOPII']
Moonshine	Winati	1	['1o9D0rUusi2V5idyOEOPII']
Don Toliver	Kaash Paige	1	['13QU8HBEBaSTZGq1HzQe9S']
Kaash Paige	Travis Scott	1	['13QU8HBEBaSTZGq1HzQe9S']
Bosh	Branco	1	['3pGFUGH3gq2nhSiIibJJEQ']
Kygo	Valerie Broussard	1	['4NmOJQxl9UZItUQQtMDYBb']
Beyoncé	JAY-Z	1	['0TwBtDAWpkpM3srywFVOV5']
AMRO	Benny Jamz	1	['5sn0gOJMp9J5rqEhYNmynI']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Faustix	Skinz	1	['52OdlOXMRYH9hNa1xpRVj1']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Marwan	Suspekt	1	['3jWClPWqozZ2nxEpJW4q8U']
Marwan	USO	1	['3jWClPWqozZ2nxEpJW4q8U']
Suspekt	USO	1	['3jWClPWqozZ2nxEpJW4q8U']
Elias Abbas	ICEKIID	1	['0OrfVR8n3tjHN1E2VhORXf']
Elias Abbas	K27	1	['0OrfVR8n3tjHN1E2VhORXf']
Elias Abbas	Reyes	1	['0OrfVR8n3tjHN1E2VhORXf']
ICEKIID	K27	1	['0OrfVR8n3tjHN1E2VhORXf']
ICEKIID	Reyes	1	['0OrfVR8n3tjHN1E2VhORXf']
K27	Reyes	1	['0OrfVR8n3tjHN1E2VhORXf']
Future	Lil Baby	1	['6AyWdCtEn1DdxjnxPeojR2']
KSI	Lil Pump	1	['7x6t40pKRU1h9fFx7124wf']
KSI	Smokepurpp	1	['7x6t40pKRU1h9fFx7124wf']
Lil Pump	Smokepurpp	1	['7x6t40pKRU1h9fFx7124wf']
Erin Bloomer	Imanbek	1	['4x5ymi4akay9Fq5Xm1PW3E']
Erin Bloomer	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
Imanbek	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
Curtis Waters	Harm Franklin	1	['2D0dj3hVkRQJCp63cxCPEx']
Mike WiLL Made-It	NLE Choppa	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
Polo G	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
Imanbek	Marshmello	1	['39umHdGKfpnjY4TFtnoQ51']
Imanbek	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Marshmello	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Felix Jaehn	VIZE	1	['4AqN8IdKCfItCSbuaFch81']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Branco	Sinds	1	['5VDso6McCTCa6mgO5CBBsO']
Gilli	Larry	1	['3V24y0ZuI8aEiWftSbGRmT']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Camur	MellemFingaMuzik	1	['0oHSxbawtdWBH9N8SqCjfq']
Emil Kruse	Wads.png	1	['1zss5Lq5BZPCrSCKd9iUWK']
Suspekt	Tessa	1	['1krkFcdC579tuWC334yn1z']
Rotimi	Wale	1	['6XM53PbvlzhuNtJZtpl7RP']
RH	Ude Af Kontrol	1	['1eQAqFFGP7P18bO5u6Dggz']
Dayzon	Jamaika	1	['332HLjESTywYrDN5is9mdT']
Medina	TopGunn	1	['6iV6FxCwplHr8IzwdnX5xX']
KESI	Lamin	1	['5sgBn7bAEeXf8stacEaRd0']
Pattesutter	Yo Johnny	1	['6DUrZpTPWz9Rmogcctm8Go']
Marianne van Toornburg	Nissebanden	1	['60BBH4647wEsUbNeTaipWt']
Hans Philip	KESI	1	['0qA2qykpcGdVl3tiiYum4g']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Kygo	Zak Abel	1	['5Gj1wG8b12VQdEd3hUuSwo']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
Kesha	Pitbull	1	['3cHyrEgdyYRjgJKSOiOtcS']
Larry	Sivas	1	['7mMFdBkZR8cpbbp4F75yvq']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Annika Aakjær	Chapper	1	['2mFu6yh1gsJEDi3LVrE8BA']
Annika Aakjær	Jimmy Jørgensen	1	['2mFu6yh1gsJEDi3LVrE8BA']
Chapper	Jimmy Jørgensen	1	['2mFu6yh1gsJEDi3LVrE8BA']
Marwan	Shooter Gang	1	['7ipP3hTiqPqev2YislvEV0']
Marwan	Speedy	1	['7ipP3hTiqPqev2YislvEV0']
Shooter Gang	Speedy	1	['7ipP3hTiqPqev2YislvEV0']
Caroline Vedel	Fanny Bornedal	1	['7imrw8wlyjaqSyD2l3V0ae']
Caroline Vedel	Jesper Mechlenburg	1	['7imrw8wlyjaqSyD2l3V0ae']
Fanny Bornedal	Jesper Mechlenburg	1	['7imrw8wlyjaqSyD2l3V0ae']
Alok	Jason Derulo	1	['0FLwo3U1NrjocfK2FDisrX']
Alok	Martin Jensen	1	['0FLwo3U1NrjocfK2FDisrX']
Jason Derulo	Martin Jensen	1	['0FLwo3U1NrjocfK2FDisrX']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Daddy Yankee	Justin Bieber	1	['1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	1	['1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	1	['1vnnXMrBeEWiRg3YCMCjQq']
ICEKIID	Josef Og Elias	1	['7ucXd8IbW11iUAOqxmZo7k']
Anitta	Cardi B	1	['7e1VoRlNumuEkXlITMHKLE']
Anitta	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Cardi B	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Jon	Kato	1	['0wHayguZd1CeQDLYohXNMS']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Jamaika	Lamin	1	['5W6XySCHyqwP7XDU303Qkq']
Lamin	NODE	1	['5W6XySCHyqwP7XDU303Qkq']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
LUNA	Skinz	1	['78fL0aQqgnrqVtOyZCIQpX']
Christina	Juice	1	['4cEhVWWBqVf1JJOUdNRB4v']
Christina	Remee	1	['4cEhVWWBqVf1JJOUdNRB4v']
Christina	S.O.A.P.	1	['4cEhVWWBqVf1JJOUdNRB4v']
Juice	Remee	1	['4cEhVWWBqVf1JJOUdNRB4v']
Juice	S.O.A.P.	1	['4cEhVWWBqVf1JJOUdNRB4v']
Remee	S.O.A.P.	1	['4cEhVWWBqVf1JJOUdNRB4v']
Suspekt	Tobias Rahim	1	['4ilGU0e5wiR0s6dq7AXUAX']
ATYPISK	Blak	1	['0VmrzCHC96bXyIcK8Seu2O']
PAY	Xabski	1	['6TXqUrUvW4K17gtmMIOn3i']
Juice WRLD	YNW Melly	1	['4S2uhQE8L9V6p7rj7SiauJ']
Fouli	PAY	1	['3lASnyNTcB4oGOewaBFDW4']
Aloe Blacc	Avicii	1	['2x0RZdkZcD8QRI53XT4GI5']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Benjamin Hav	Christopher	1	['4j5QQ3eZNpmxT4inyVEaAU']
Benjamin Hav	Don Stefano	1	['4j5QQ3eZNpmxT4inyVEaAU']
Benjamin Hav	Jada	1	['4j5QQ3eZNpmxT4inyVEaAU']
Benjamin Hav	Lukas Graham	1	['4j5QQ3eZNpmxT4inyVEaAU']
Benjamin Hav	Mads Langer	1	['4j5QQ3eZNpmxT4inyVEaAU']
Benjamin Hav	P3	1	['4j5QQ3eZNpmxT4inyVEaAU']
Benjamin Hav	Saint clara	1	['4j5QQ3eZNpmxT4inyVEaAU']
Benjamin Hav	Tessa	1	['4j5QQ3eZNpmxT4inyVEaAU']
Christopher	Don Stefano	1	['4j5QQ3eZNpmxT4inyVEaAU']
Christopher	Jada	1	['4j5QQ3eZNpmxT4inyVEaAU']
Christopher	Lukas Graham	1	['4j5QQ3eZNpmxT4inyVEaAU']
Christopher	Mads Langer	1	['4j5QQ3eZNpmxT4inyVEaAU']
Christopher	P3	1	['4j5QQ3eZNpmxT4inyVEaAU']
Christopher	Saint clara	1	['4j5QQ3eZNpmxT4inyVEaAU']
Christopher	Tessa	1	['4j5QQ3eZNpmxT4inyVEaAU']
Don Stefano	Jada	1	['4j5QQ3eZNpmxT4inyVEaAU']
Don Stefano	Lukas Graham	1	['4j5QQ3eZNpmxT4inyVEaAU']
Don Stefano	Mads Langer	1	['4j5QQ3eZNpmxT4inyVEaAU']
Don Stefano	P3	1	['4j5QQ3eZNpmxT4inyVEaAU']
Don Stefano	Saint clara	1	['4j5QQ3eZNpmxT4inyVEaAU']
Don Stefano	Tessa	1	['4j5QQ3eZNpmxT4inyVEaAU']
Jada	Lukas Graham	1	['4j5QQ3eZNpmxT4inyVEaAU']
Jada	Mads Langer	1	['4j5QQ3eZNpmxT4inyVEaAU']
Jada	P3	1	['4j5QQ3eZNpmxT4inyVEaAU']
Jada	Saint clara	1	['4j5QQ3eZNpmxT4inyVEaAU']
Jada	Tessa	1	['4j5QQ3eZNpmxT4inyVEaAU']
Lukas Graham	Mads Langer	1	['4j5QQ3eZNpmxT4inyVEaAU']
Lukas Graham	P3	1	['4j5QQ3eZNpmxT4inyVEaAU']
Lukas Graham	Saint clara	1	['4j5QQ3eZNpmxT4inyVEaAU']
Lukas Graham	Tessa	1	['4j5QQ3eZNpmxT4inyVEaAU']
Mads Langer	P3	1	['4j5QQ3eZNpmxT4inyVEaAU']
Mads Langer	Saint clara	1	['4j5QQ3eZNpmxT4inyVEaAU']
Mads Langer	Tessa	1	['4j5QQ3eZNpmxT4inyVEaAU']
P3	Saint clara	1	['4j5QQ3eZNpmxT4inyVEaAU']
P3	Tessa	1	['4j5QQ3eZNpmxT4inyVEaAU']
Saint clara	Tessa	1	['4j5QQ3eZNpmxT4inyVEaAU']
Anders Matthesen	Joey Moe	1	['4SHvsKy49AIq4VLiWXO958']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
MK	Nightcrawlers	1	['1EWsVHU4FNAdtN4R8FETag']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Fie Laursen	Milbo	1	['7iXrDMiAinSZpD1M6zyBKY']
Aiyana-Lee	KSI	1	['13Npvj6mfPFQL5DiBKWSIQ']
Branco	KESI	1	['1wS6eqgFznjq4P11vtBH7k']
Jubël	NEIMY	1	['4GSDkZt7GcmzBWmsMcpaVO']
Joel Corry	Tiësto	1	['1ohLQfIwj9NUN7e5UKeDl9']
MNEK	Tiësto	1	['1ohLQfIwj9NUN7e5UKeDl9']
DaBaby	Drake	1	['7wsmIIm0xWmtP7TmACXkJn']
DaBaby	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Bambina	Sleiman	1	['11sWW2ne0vw8JZyvr3L638']
Christina	Youknowwho	1	['58K5nAWRgdHtdUdrQaScGv']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Emil Stabil	Skinz	1	['1W1Hnd1AKXT4XHykem8sJE']
Justin Bieber	Mariah Carey	1	['1IUtgwxLYzDVd41EgbKUjX']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Kelvin Jones	Lost Frequencies	1	['3ZjkQbe5JzzQbzRtkXyZNv']
Kelvin Jones	Zonderling	1	['3ZjkQbe5JzzQbzRtkXyZNv']
Lost Frequencies	Zonderling	1	['3ZjkQbe5JzzQbzRtkXyZNv']
Justin Bieber	Summer Walker	1	['2FBpJGt00G0h1q0RHuqaGO']
Larry	ZK	1	['33AbltSIeecTsi6JFNTrt6']
Faustix	RANI	1	['0VQUyufAldw4Eitv71TPmg']
Ghost Rider	Ranji	1	['1ChzNnL5BTDCDYQHxrT1l9']
Future	Pop Smoke	1	['2FhEj9lvEIaJihjFprRrGt']
Future	Quavo	1	['2FhEj9lvEIaJihjFprRrGt']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Gigis	RH	1	['5H3SHw1cugwRuq9XxC1aXA']
Orgi-E	Tessa	1	['79mXVVl7EeTzWiVLsOQ4YB']
24kGoldn	DaBaby	1	['2V6pjeOCuPBVlatcWTXUtP']
Gunna	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
NODE	Orgi-E	1	['6Yn4B0wEfKLfmtaP7KR7KA']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
DTG	S1mba	1	['4slSrbTK1sNK4I1mDYEthf']
Afro B	Chris Brown	1	['4YW8YoVfEZTynrEvWeLbRc']
Afro B	DJ Snake	1	['4YW8YoVfEZTynrEvWeLbRc']
Afro B	GASHI	1	['4YW8YoVfEZTynrEvWeLbRc']
Chris Brown	DJ Snake	1	['4YW8YoVfEZTynrEvWeLbRc']
Chris Brown	GASHI	1	['4YW8YoVfEZTynrEvWeLbRc']
DJ Snake	GASHI	1	['4YW8YoVfEZTynrEvWeLbRc']
Emil Kruse	KIDD	1	['2nPdViK3yngLw1MkphPWL5']
Post Malone	Tyla Yaweh	1	['5QZKcQDp0tCcvMdyqEciBV']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Ne-Yo	Pitbull	1	['2bJvI42r8EF3wxjOuDav4r']
Karen Mukupa	Natasja	1	['1MgTtTXj186W8H02cdOcb8']
Karen Mukupa	Tessa	1	['1MgTtTXj186W8H02cdOcb8']
Natasja	Tessa	1	['1MgTtTXj186W8H02cdOcb8']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Djämes Braun	Nonsens	1	['7l6aBDnoWm5SEJnW95XAqq']
Djämes Braun	Specktors	1	['7l6aBDnoWm5SEJnW95XAqq']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Drake	Headie One	1	['4OENnoidV0h8gJV6bhrw7r']
Maurice	Papito	1	['1B7NBNinrmrzIgk3Mloe76']
Maurice	Trey & Zay	1	['1B7NBNinrmrzIgk3Mloe76']
Papito	Trey & Zay	1	['1B7NBNinrmrzIgk3Mloe76']
Benjamin Hav	Tobias Rahim	1	['5fEVfCVxqJUBBtYssONZqt']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Anders Hemmingsen	Jesu Brødre	1	['7ukmaQZRfRJGHjVH9HIt9a']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Internet Money	The Kid LAROI	1	['13EW51DKru044OJDJ9Bm8o']
Internet Money	YoungBoy Never Broke Again	1	['13EW51DKru044OJDJ9Bm8o']
The Kid LAROI	YoungBoy Never Broke Again	1	['13EW51DKru044OJDJ9Bm8o']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Anderson .Paak	Eminem	1	['1qwMkkRiD5jqLeUUjfgblh']
Anne Linnet	Suspekt	1	['41558pENRQoHaMIOsurjts']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Gia Koka	Sam Feldt	1	['0EdgK7ASb4kfRkW8pVMN02']
Gia Koka	Sigma	1	['0EdgK7ASb4kfRkW8pVMN02']
Sam Feldt	Sigma	1	['0EdgK7ASb4kfRkW8pVMN02']
Faustix	Joey Moe	1	['4QwSUwbXn45MpzhKj6VL6Y']
Eminem	Kid Cudi	1	['38iBrrbbXyWaSPkmuDNgjZ']
Future	Travis Scott	1	['4kfeRwpq5KUaqTkgi4TbDF']
Sivas	Thor Farlov	1	['7zXpq7zC9bYFsEwSMiPSN1']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
A Touch Of Class	R3HAB	1	['02itaCXOdC54J0ISjqqFAp']
Doja Cat	Gucci Mane	1	['4EivmOT13NMpNSfTKn9p4s']
Diplo	Internet Money	1	['2rFsFjq0D9JAmc0APpCO6P']
Diplo	Juice WRLD	1	['2rFsFjq0D9JAmc0APpCO6P']
Diplo	Trippie Redd	1	['2rFsFjq0D9JAmc0APpCO6P']
Internet Money	Juice WRLD	1	['2rFsFjq0D9JAmc0APpCO6P']
Internet Money	Trippie Redd	1	['2rFsFjq0D9JAmc0APpCO6P']
21 Savage	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Metro Boomin	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Fouli	TopGunn	1	['7FXfrOsoBv8AU9E7hWRTbH']
Artigeardit	Jamie Kamara	1	['60PyfF1nfcqsZTsfS9Oj3s']
Gio	Jamie Kamara	1	['60PyfF1nfcqsZTsfS9Oj3s']
I$WAAL	Jimilian	1	['2X3WvUS6T4NIsQTRfPec0z']
KESI	Stepz	1	['7IlYDWKUtjuQ1xPf6KAzWc']
ATYPISK	Simsey	1	['6VW9gXYrQiTaWiR2Svql03']
Nadia Malm	Svenstrup & Vendelboe	1	['3ijTuHakJ4k43WIkmqJOI8']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Drake	PARTYNEXTDOOR	1	['3LnJM1B5Mjgx5LfT9plXUU']
ATYPISK	Lærke Emilie	1	['6aq0IJ1Ftp7PoJfPum2oMM']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
Sivas	Stepz	1	['2yd52fQjwKXLm6CiZzxO8q']
Isaac Kasule	Simsey	1	['2l9KfGRDVcc24eOmbEy6D5']
DON x LEE x BARBER	HAM fra Syd	1	['4FBx6n2CeLZmFypg3JBA5Z']
2 Chainz	Curren$y	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Diddy	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Problem	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	TGT	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	The Game	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Wale	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Diddy	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Problem	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	TGT	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	The Game	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Wale	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Diddy	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Problem	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	TGT	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	The Game	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Wale	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Diddy	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Problem	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Diddy	TGT	1	['53uF5QwHADVXKv383qXnXd']
Diddy	The Game	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Wale	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Problem	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	TGT	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	The Game	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Wale	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Problem	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	TGT	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	The Game	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Wale	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Problem	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Problem	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Problem	TGT	1	['53uF5QwHADVXKv383qXnXd']
Problem	The Game	1	['53uF5QwHADVXKv383qXnXd']
