artist_1	artist_2	count	song_ids
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Eric Church	Luke Combs	2	['0nGXi46VcQQ56ZJR428MKS', '17TSJlshgQ5zu0e8dedAla']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
DaBaby	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Kid Cudi	Phoebe Bridgers	2	['3JdwGk8j7lHN5qdzJZklam', '0dtymMXtmfuJjCCdQla1K3']
Eminem	White Gold	2	['0GQ5bFTVFFKpwNPc7KwQnB', '2lPE6W6ONJKmBE6hLjpIYo']
Lil Baby	iann dior	2	['4iHSE5R1U8jf84tRn52xRt', '4Zjdzxx0dsavsr7Ehr8fGE']
Lil Durk	NAV	2	['71Ih7wOeWd2EJxKi77Yiqi', '3D1RicOEL8lpf4MIuKc3qj']
Don Toliver	Roddy Ricch	2	['57FNYz14MjKVoRTbxtv4A1', '5sBplhIrmzA4kQGyIOpmDf']
Internet Money	Roddy Ricch	2	['57FNYz14MjKVoRTbxtv4A1', '5sBplhIrmzA4kQGyIOpmDf']
A Boogie Wit da Hoodie	London On Da Track	2	['5rFGVn8fCFjnRwCebW0XbS', '733c1CWmIGymoQXdp7Us88']
6ixbuzz	Houdini	2	['2VujCKUrWKvV78kASoXM0n', '7yWPBTrbUO3VmIsD6hLhGf']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Meghan Trainor	Nicki Minaj	1	['5HqRQwSAPAgJBQ3bhtpUTg']
Kygo	Zac Brown	1	['73h6Ma5QhBFrshEN2CTevS']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Offset	Tyga	1	['2toVe5hfuIi97ytDPDbQFt']
JAY-Z	Pharrell Williams	1	['7E1lnnPsrnHslXSWomUkLP']
French Montana	Popcaan	1	['0SK6p0iQBwpWNwKVI4iLwq']
French Montana	Preme	1	['0SK6p0iQBwpWNwKVI4iLwq']
Popcaan	Preme	1	['0SK6p0iQBwpWNwKVI4iLwq']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Lil Durk	Murda Beatz	1	['57Lw4YmOvpighLOnwqiuKr']
Lil Durk	YNW Melly	1	['57Lw4YmOvpighLOnwqiuKr']
Murda Beatz	YNW Melly	1	['57Lw4YmOvpighLOnwqiuKr']
Chance the Rapper	G Herbo	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Juice WRLD	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Lil Wayne	Takeoff	1	['03TzvVWdkVbLT9pzewYiDw']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Lil Wayne	YoungBoy Never Broke Again	1	['7IECs9d4Rrlpa7tiHOCE1w']
Lil Baby	Lil Mosey	1	['07twUUK8jWUCVsrSoEgbLW']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
DaBaby	Quality Control	1	['5MPPttjfGap2C6j6eKcO6J']
Lil Baby	Quality Control	1	['5MPPttjfGap2C6j6eKcO6J']
J. Cole	Travis Scott	1	['3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	1	['3s4mrPrEFFPF0LmAfutW0n']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Gudda Gudda	Hoodybaby	1	['3D9G7MPDU48r91YRCYeVRI']
Gudda Gudda	Lil Wayne	1	['3D9G7MPDU48r91YRCYeVRI']
Hoodybaby	Lil Wayne	1	['3D9G7MPDU48r91YRCYeVRI']
Future	Trippie Redd	1	['6BfdcIPOdGPMxlLKhgDW4f']
Gunna	Lil Mosey	1	['7iHHxY2NLlJRAmlAmC4ahQ']
Davido	Disclosure	1	['04QTmCTsaVjcGaoxj8rSjE']
Davido	Khalid	1	['04QTmCTsaVjcGaoxj8rSjE']
Davido	Tems	1	['04QTmCTsaVjcGaoxj8rSjE']
Disclosure	Tems	1	['04QTmCTsaVjcGaoxj8rSjE']
Khalid	Tems	1	['04QTmCTsaVjcGaoxj8rSjE']
BENEE	Joji	1	['1ggYjU6zdFHgANcku82boU']
Ed Sheeran	MK	1	['1qf82BwoRe9zdLvyvx7oGP']
Ed Sheeran	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
MK	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
Atlantic Holiday	Brett Eldredge	1	['2K4XbdyLxi9jhqVQeyUKRK']
Atlantic Holiday	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
Brett Eldredge	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Lil Baby	Rod Wave	1	['0qJeyYAgv6UpvewUxRXAhb']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Lil Durk	Megan Thee Stallion	1	['7Ge141qhUeuglcOvgAkWBy']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Jennifer Lopez	Stevie Mackey	1	['4i1xD9JHGoRaXcKdmjA4yj']
Jennifer Lopez	THE ELEVEN	1	['4i1xD9JHGoRaXcKdmjA4yj']
Stevie Mackey	THE ELEVEN	1	['4i1xD9JHGoRaXcKdmjA4yj']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Megan Thee Stallion	Tyga	1	['0HIj0uo7zaFIpkzUIkDlmL']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Lights	MYTH	1	['7epk0ajqGGAPuvXE8BTjsO']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
A Boogie Wit da Hoodie	Young Thug	1	['4l2rsMfr20dj6nf6i6F3Y8']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
AJ Mitchell	Frank Walker	1	['5usaydQKInuUpnaWQVTGM0']
AJ Mitchell	Steve Aoki	1	['5usaydQKInuUpnaWQVTGM0']
Frank Walker	Steve Aoki	1	['5usaydQKInuUpnaWQVTGM0']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Carly Pearce	Lee Brice	1	['0Al3wN3keprGTSgG8NBwjr']
21 Savage	Lil Uzi Vert	1	['59JWp4PjZ9TRM8cmtaDYB1']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Chris Lane	Gryffin	1	['58jecLK0epwMLr9cy5vFUy']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	1	['29ZXwWOOLz9t5fa3eT3i7T']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Latto	NLE Choppa	1	['4dngUamfm6p0w111i1zyT2']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Lil Tjay	Sheff G	1	['0w1x05XBSRIuVmKd3D0IPd']
Lil Tjay	Sleepy Hallow	1	['0w1x05XBSRIuVmKd3D0IPd']
Sheff G	Sleepy Hallow	1	['0w1x05XBSRIuVmKd3D0IPd']
Justin Timberlake	Meek Mill	1	['6fvqvUQr12qghH4N8gpAch']
Dreamlab	Kygo	1	['7hd0ZLywUE3GZWNPXKBRGE']
H.E.R.	Jhené Aiko	1	['63wx9vdskaXbYxyDx4oJCZ']
Future	NAV	1	['2AEtYwT9qg2eY6G9m8wOxW']
Lil Yachty	Social House	1	['2Yer0p7uB2lVBUAtANuuQp']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Megan Thee Stallion	Young Thug	1	['3yv7994DWTEk3ihwy75YBQ']
Jack Harlow	Lil Baby	1	['6MDdceLYec4AxohmorE4vH']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Giveon	Snoh Aalegra	1	['4wDqeyNLU2Jx9iu4NBIG8O']
Dr. Dre	Eminem	1	['3WpHqtFUwzIQBsV9YC5iNc']
Dr. Dre	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Eminem	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
David Guetta	Sia	1	['6lhZLbb0czULpjb2kFryPS']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Migos	YoungBoy Never Broke Again	1	['6mtjo5kIHKlboGE84lf1FJ']
The Neptunes	deadmau5	1	['5rjJyv6c4qXD2SKwdQx6wT']
Future	SAINt JHN	1	['1KyZ4rUiW2lkqGNLQYKpcC']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Drake	Lil Wayne	1	['6EW1fwOk4JHmTZKINZsyjB']
A$AP Rocky	Lil Yachty	1	['0gO3E51A3fqp0ypJ26QbVP']
A$AP Rocky	Tierra Whack	1	['0gO3E51A3fqp0ypJ26QbVP']
A$AP Rocky	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Lil Yachty	Tierra Whack	1	['0gO3E51A3fqp0ypJ26QbVP']
Lil Yachty	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Tierra Whack	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Curtis Roach	Tyga	1	['5OxveXfvga2t0se21d96Ow']
Lil Baby	Rich The Kid	1	['5cHPAqi6V5JPMy0vqS4lK6']
Lil Uzi Vert	Syd	1	['5KlPy74NOEAt8jC3FYURnQ']
Syd	WanMor	1	['5KlPy74NOEAt8jC3FYURnQ']
Justin Bieber	Sean Kingston	1	['4vVTI94F9uJ8lHNDWKv0i2']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Summer Walker	dvsn	1	['6Ok5DivyUJjsLVUUWLzz6o']
El-P	Pharrell Williams	1	['10vS4ZLi4XWlIsNXSQXgqh']
El-P	Zack De La Rocha	1	['10vS4ZLi4XWlIsNXSQXgqh']
Killer Mike	Pharrell Williams	1	['10vS4ZLi4XWlIsNXSQXgqh']
Killer Mike	Zack De La Rocha	1	['10vS4ZLi4XWlIsNXSQXgqh']
Pharrell Williams	Run The Jewels	1	['10vS4ZLi4XWlIsNXSQXgqh']
Pharrell Williams	Zack De La Rocha	1	['10vS4ZLi4XWlIsNXSQXgqh']
Run The Jewels	Zack De La Rocha	1	['10vS4ZLi4XWlIsNXSQXgqh']
Migos	Mustard	1	['3j84U36KvLeXNDPv4t5pI8']
DaBaby	Trippie Redd	1	['3Kd6Wp3lG5HXMB2dlvuy7y']
Big Sean	Ty Dolla $ign	1	['6FXsrAH7Zol1jusSeJIoYA']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
42 Dugg	Marshmello	1	['09iKyqKI8AGb0w4eajgWE8']
Little Nell	Patricia Quinn	1	['4WFeJTXNHIS2wURtwlAkhu']
Little Nell	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Patricia Quinn	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bryson Tiller	Drake	1	['4SCnCPOUOUXUmCX2uHb3r7']
Fall Out Boy	Macklemore	1	['40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Lil Durk	Lil Uzi Vert	1	['5erLs80hB2TbFWgSAbVQpe']
Don Toliver	Kaash Paige	1	['13QU8HBEBaSTZGq1HzQe9S']
Kaash Paige	Travis Scott	1	['13QU8HBEBaSTZGq1HzQe9S']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Davido	Pop Smoke	1	['434baZo99jvOx6y6oFeQZQ']
Busta Rhymes	Kendrick Lamar	1	['00R0fEFZGb5hyTgF1nrRCq']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Kid Cudi	Selena Gomez	1	['4bb94wZVF1cX66vQjNeJTX']
Flipp Dinero	Lil Baby	1	['14X1WxiHXdVRJ99cMCBzOE']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Lil Baby	Young Thug	1	['5ixKkLQSriCQakDWbdW8qD']
Kygo	Oh Wonder	1	['52eycxprLhK3lPcRLbQiVk']
Kanye West	SAINt JHN	1	['1Si3sqUkvIj6Cz9JYO14OS']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Gunna	Nechie	1	['3SGgeDQ3cAuNSFb03PjXtv']
John Williams	Traditional	1	['7FOJKfiyl1tegmYRqs7AuZ']
Ellie Goulding	blackbear	1	['0wsfdPl7p3yKjQBmHQsaDn']
Erin Bloomer	Imanbek	1	['4x5ymi4akay9Fq5Xm1PW3E']
Erin Bloomer	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
Imanbek	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
Bryce Vine	Loud Luxury	1	['4otVP2TcJliXWq2GjkvWkR']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
Cordae	Roddy Ricch	1	['0mb3uDw5vfFUcZfJYFOMRu']
Imanbek	Marshmello	1	['39umHdGKfpnjY4TFtnoQ51']
Imanbek	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Marshmello	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Lil Tecca	Lil Tjay	1	['62uolmVjOio9xIfwDM1ZvC']
Clairo	Wallows	1	['57RA3JGafJm5zRtKJiKPIm']
Rick Ross	Russ	1	['40FUPlp2KJvdHY5ABnK100']
A Boogie Wit da Hoodie	Khalid	1	['63dg6LdBGxa0QA93M2snLA']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
A Boogie Wit da Hoodie	Mustard	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
NAV	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Lil Baby	NAV	1	['4x3mum2YGHtIBrgUKiNt4F']
Alicia Moffet	FouKi	1	['0hZXdVHvyIpCjGZ1JXTHUT']
Aminé	Young Thug	1	['61KoN6PlBhQD7sivCcf0hA']
Mikayla Sippel	NF	1	['4f80SteKqaB6M2JytEUrwT']
Jaden	Justin Bieber	1	['24MWSatP5sTylISvJONhnB']
2 Chainz	Lil Wayne	1	['4jT3GU6bhC8mrtDPZsNd0S']
G-Eazy	Latto	1	['3tLhjMOfbdRGQNudmIABp4']
Jon Pardi	Thomas Rhett	1	['7idmHTAQQPUFqdjXkoooXD']
Drake	Yung Bleu	1	['7E2C5rBLpCKwQlhJPVFBRS']
Florida Georgia Line	Nelly	1	['0NmuYnjETG3u3qx0OmEJev']
John Denver	The Muppets	1	['2hg8QxxDob0JR3ahlUP8bp']
Dolly Parton	Michael Bublé	1	['1deT8vP3lOVU3XFAKHsSc3']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Machine Gun Kelly	YUNGBLUD	1	['653lIkynLG6WiwoEfsY3Ri']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Keith Urban	P!nk	1	['3X7H1FAiWAW937WvsFeMhe']
Juice WRLD	Lil Tecca	1	['2WsuSYJNXGKXVYkHPnq2yp']
42 Dugg	Meek Mill	1	['7wAFfH245FJP77ZugGVISe']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Big Sean	Lil Baby	1	['1bRO28yzxgO3y3UmNR29TZ']
Big Sean	Lil Wayne	1	['1bRO28yzxgO3y3UmNR29TZ']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
Doja Cat	Tyga	1	['7f5trao56t7sB7f14QDTmp']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Machine Gun Kelly	Trippie Redd	1	['1vuUbnY82fCNjfzqjLmblw']
Dafi Woo	Pop Smoke	1	['7KUb9G3NNqbQ8NPb2ccU3s']
Daddy Yankee	Justin Bieber	1	['1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	1	['1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	1	['1vnnXMrBeEWiRg3YCMCjQq']
Anitta	Cardi B	1	['7e1VoRlNumuEkXlITMHKLE']
Anitta	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Cardi B	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Burna Boy	Joel Corry	1	['49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Joel Corry	1	['49i5Qn3zXsMBPsSOmYAFut']
Joel Corry	Stormzy	1	['49i5Qn3zXsMBPsSOmYAFut']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Ashanti	DaBaby	1	['3oHiR89Y8gn6xt3YGAAzFj']
Ashanti	Megan Thee Stallion	1	['3oHiR89Y8gn6xt3YGAAzFj']
Ariana Grande	Childish Gambino	1	['2Aq78kKI9yuloJQkcbhQbU']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Alonestar	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
Ed Sheeran	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
Future	Lil Yachty	1	['5Ryu0SlsYjKh78RkJUONFr']
Lil Yachty	Playboi Carti	1	['5Ryu0SlsYjKh78RkJUONFr']
JP Saxe	Lennon Stella	1	['5xROgo35i9a9IbQgN56Clz']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Ava Max	Kane Brown	1	['4ejNoyrhgjrioqJbgTNPu3']
Ava Max	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Kane Brown	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
DVBBS	Quinn XCII	1	['4fCE1SCDulouoac9Q8XroU']
Nicki Minaj	Sada Baby	1	['1IlJZCRthVEPlksVzj3JWY']
2 Chainz	DaBaby	1	['20m8ZHA6Jevqo1xnhQffQu']
2 Chainz	Kanye West	1	['20m8ZHA6Jevqo1xnhQffQu']
DaBaby	Kanye West	1	['20m8ZHA6Jevqo1xnhQffQu']
Lil Mosey	The Kid LAROI	1	['1EWkw4Fa6IlnsAihLUlFFM']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Alicia Keys	Khalid	1	['3X3TlieuOl8aWzw2HeigUo']
Lil Durk	Lil Tecca	1	['5kTn07V96U8LyoQgz6DZzX']
Lil Tecca	Polo G	1	['5kTn07V96U8LyoQgz6DZzX']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Gunna	Yak Gotti	1	['6aKDdFwPJLgHT4aNktrQmb']
Gunna	Young Stoner Life	1	['6aKDdFwPJLgHT4aNktrQmb']
Yak Gotti	Young Stoner Life	1	['6aKDdFwPJLgHT4aNktrQmb']
Yak Gotti	Young Thug	1	['6aKDdFwPJLgHT4aNktrQmb']
Young Stoner Life	Young Thug	1	['6aKDdFwPJLgHT4aNktrQmb']
Mike WiLL Made-It	Nicki Minaj	1	['5iZ5wjTTxSIv8Cfrhj6Jla']
Mike WiLL Made-It	YoungBoy Never Broke Again	1	['5iZ5wjTTxSIv8Cfrhj6Jla']
Nicki Minaj	YoungBoy Never Broke Again	1	['5iZ5wjTTxSIv8Cfrhj6Jla']
J.I the Prince of N.Y	Lil Tjay	1	['6P044Uja1fjxwqXOTT2QO4']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
PARTYNEXTDOOR	dvsn	1	['0tdyynUXfnTTtOXRXdDqqQ']
Megan Thee Stallion	Normani	1	['0PQsrLxPbOBBwwmXCnGvcF']
Bad Bunny	PARTYNEXTDOOR	1	['6WGTfHSQtUcEx5vgpxTLCs']
Lil Tjay	Summer Walker	1	['5JYsU2yRoQ6utiLW7Owvjc']
Pop Smoke	Summer Walker	1	['5JYsU2yRoQ6utiLW7Owvjc']
G-Eazy	Offset	1	['57lEOoQ3Szzy1xbF89JBWR']
G-Eazy	YBN Nahmir	1	['57lEOoQ3Szzy1xbF89JBWR']
Offset	YBN Nahmir	1	['57lEOoQ3Szzy1xbF89JBWR']
Bad Bunny	ROSALÍA	1	['2XIc1pqjXV3Cr2BQUGNBck']
Faith Hill	Josh Groban	1	['1sEC3X76vXgpsgnfaXEMwR']
Justin Bieber	Summer Walker	1	['2FBpJGt00G0h1q0RHuqaGO']
Diplo	Major Lazer	1	['0oB9964bp22Bmok0Dmxlzb']
Diplo	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Major Lazer	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
