artist_1	artist_2	count	song_ids
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Ella Eyre	Sigala	2	['0v3BMLcwUmAwyqJaf5997o', '3kGfazcbVvVkuZunzlLgTD']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
George Benson	Gorillaz	2	['3NeiYiBn3rQBgurfVk92Zm', '5fGWdNGGnvKrrHL6U7c1Vp']
Beata Rybotycka	Zbigniew Preisner	2	['2FFoqmwg67eSw4tRGvtuWQ', '1hI16zvnTUcYzF4LwUabaY']
Paluch	Quebonafide	2	['4pt8x6dQ0Txr0QutcBuUFY', '6RTBbCHarUEqvadyapR7LE']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Shaggy	Sting	2	['2O1mWcHL30SxpFVpyNi4De', '6pw6rxTiwWwTf9k62NFUwr']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Bedoes 2115	Lanek	2	['1KBWaaybWIEtEWTpFMDo3X', '5dEhc7S5nK03H1skdcPWfF']
Kubi Producent	Young Multi	2	['0xoUDiOLXqp9qB3S9FkvUI', '0Ha2AZQ1cHCxycIpmLyKeg']
Pharrell Williams	Robin Thicke	2	['0Rz1KXsP4bhGxs0ffySSSn', '0n4bITAu0Y0nigrz3MFJMb']
Pharrell Williams	T.I.	2	['0Rz1KXsP4bhGxs0ffySSSn', '0n4bITAu0Y0nigrz3MFJMb']
Robin Thicke	T.I.	2	['0Rz1KXsP4bhGxs0ffySSSn', '0n4bITAu0Y0nigrz3MFJMb']
Flawless	Paluch	2	['4ckTk4J9uqIVi0JQJ52UOw', '4tbBHk7ztgYPWLX2vJzCWy']
Kali	Paluch	2	['4ckTk4J9uqIVi0JQJ52UOw', '4tbBHk7ztgYPWLX2vJzCWy']
Sarius	Szpaku	2	['1vY066qHEkkbd5WLb5XlxR', '2zObtdBEozckfxDDyFQ5Ew']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Calvin Harris	Rihanna	2	['6qn9YLKt13AGvpq9jfO8py', '1zv3WFUbZ5vPxFq9I2jAU1']
Katy Perry	Nicki Minaj	2	['2kVHAQKVtczchKctctzbtK', '3OtMnyUaiipcAT23A8liyi']
Jan-Rapowanie	Nocny	2	['2DjbJ38jhsu7qQu7f2biPm', '7xFH58g6kvVxoBL7CC37gP']
Travis Barker	XXXTENTACION	2	['0T6RSXxFhW8dRTWHI604ld', '4zI04ezdmrN0lT2pHykYrd']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Avicii	Sandro Cavazza	2	['6WbADFqMvR8N5u0BvtsWQE', '6Pgkp4qUoTmJIPn7ReaGxL']
2K	Young Igi	2	['5vDPjSJXfmt4fdUJj7AIgK', '1mRbGE4hx6lTf8NSzrrkRC']
Eminem	Jessie Reyez	2	['09FfQO3PqHO4HIJL511Ksi', '4g32MdRoqwGKQd3NXIRhpU']
A$AP Rocky	Thirty Seconds To Mars	2	['6xIjBWc64t5DZs9zXpSShy', '2NyWdxhlqyrt91PE6Yzf9u']
Lost Frequencies	The NGHBRS	2	['30K9xVNSog0DVr5ey5yVoY', '2ZrM2IfZelBZMZoBq9y4kj']
Felix Jaehn	Gucci Mane	2	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2']
Felix Jaehn	Marc E. Bassy	2	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2']
Gucci Mane	Marc E. Bassy	2	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2']
Alan Walker	K-391	2	['0UMLejbZXf7YVgnfxURvVr', '1ynVxkQjPcDRlJwYkApoNy']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Fejz	Frosti	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Fejz	Jan-Rapowanie	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Fejz	Kamil Pivot	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Fejz	Popkiller Młode Wilki	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Fejz	White 2115	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Fejz	Zeamsone	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Frosti	Jan-Rapowanie	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Frosti	Kamil Pivot	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Frosti	Popkiller Młode Wilki	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Frosti	White 2115	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Frosti	Zeamsone	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Jan-Rapowanie	Kamil Pivot	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Jan-Rapowanie	Popkiller Młode Wilki	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Jan-Rapowanie	White 2115	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Jan-Rapowanie	Zeamsone	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Kamil Pivot	Popkiller Młode Wilki	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Kamil Pivot	White 2115	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Kamil Pivot	Zeamsone	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Popkiller Młode Wilki	White 2115	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Popkiller Młode Wilki	Zeamsone	2	['38bHr0adqwQm4gIerazjsg', '4iWVnVc5DCKBY2r0mnR8U0']
Beteo	White 2115	2	['6Q7XEaVZyx1fzvW4FGdJLj', '5fdRzZdgNBejJ9xUGYT7Gk']
Bedoes 2115	GOLEC UORKIESTRA	2	['3cvRpuLZT1c7pzuEVwDrUI', '6t20ovC8ve5wNlnGHakvfg']
GOLEC UORKIESTRA	Kubi Producent	2	['3cvRpuLZT1c7pzuEVwDrUI', '6t20ovC8ve5wNlnGHakvfg']
Boosin	MARUV	2	['7xVzkiXvUfwI72l0qh03Fj', '5oAuqB3aoXBm0nmyEKYxAU']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
PlanBe	Quebonafide	2	['0YIDKGRYivVar1Q2v5elW4', '1AMJtqWM66CsQM4L2nQhxc']
Felix Jaehn	OMI	2	['2CLB3YjyYcuWVckL9pCm1i', '7vFoFDWqTX0mHzLfrF1Cfy']
Daft Punk	The Weeknd	2	['5aAx2yezTd8zXrkmtKl66Z', '5GXAXm5YOmYT0kL5jHvYBt']
Bedoes 2115	Rafonix	2	['1bpjCGto1wM6A8UOmX32o4', '6OKxzkjMNTBzPKh7JrGOHp']
Kubi Producent	Rafonix	2	['1bpjCGto1wM6A8UOmX32o4', '6OKxzkjMNTBzPKh7JrGOHp']
Clean Bandit	Zara Larsson	2	['1x5sYLZiu9r5E43kMlt9f8', '72gv4zhNvRVdQA0eOenCal']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
PLK	Paluch	2	['2BeQ5nfrjilBCbsK9LKTqS', '4e66q7fQP63Jf5D9Kkn4ro']
DJ Snake	Major Lazer	2	['4WjH9Bzt3kx7z8kl0awxh4', '1qE47wUKG2juJwPoLqg4C9']
DJ Snake	MØ	2	['4WjH9Bzt3kx7z8kl0awxh4', '1qE47wUKG2juJwPoLqg4C9']
Major Lazer	MØ	2	['4WjH9Bzt3kx7z8kl0awxh4', '1qE47wUKG2juJwPoLqg4C9']
Adi Nowak	DZIARMA	2	['1foe24TCvC8oJQysWyPI39', '3cT0pXK7eKFFwajcFh4suK']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Białas	Deemz	1	['1jdJ8v9sl3mF2yI8oA6xds']
Deemz	Szpaku	1	['1jdJ8v9sl3mF2yI8oA6xds']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Ed Sheeran	Rudimental	1	['0RAXbA0EGydtxACuuTlUrl']
Black Coffee	David Guetta	1	['6X7PK2UQMUU36ux9pynSkV']
Black Coffee	Delilah Montagu	1	['6X7PK2UQMUU36ux9pynSkV']
David Guetta	Delilah Montagu	1	['6X7PK2UQMUU36ux9pynSkV']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Bedoes 2115	Quebonafide	1	['5s6jooT9ZcUjjD5qVx9B5K']
Bedoes 2115	TACONAFIDE	1	['5s6jooT9ZcUjjD5qVx9B5K']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Gromee	Jesper Jenset	1	['2fsUx17P1kqo8s5LZKO8oh']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Brodka	The Dumplings	1	['2a8DwRyETjDEyNnCTQV62i']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
H.E.R.	Khalid	1	['6fbYL76UWbHdYq4B91TPQi']
Avicii	Tim Berg	1	['6J7ZSdEEYo3ns4gnHdwRL0']
6ix9ine	Anuel AA	1	['7ATATJztoWLcqDAcVVof0C']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Diplo	MØ	1	['5vsRm2aCBl5T2qdpvwtrf6']
Logic	Sam Smith	1	['3n3b5WNEohHP7Ou4ndBo6b']
KIDS SEE GHOSTS	Louis Prima	1	['6JyEh4kl9DLwmSAoNDRn5b']
Galantis	MAX	1	['57QXXEBy5apjgxsyXSb8YE']
Bonus RPK	Borixon	1	['31CYMaJJM30FskO7o2vn2x']
Bonus RPK	Kizo	1	['31CYMaJJM30FskO7o2vn2x']
Bonus RPK	Quebonafide	1	['31CYMaJJM30FskO7o2vn2x']
Borixon	Kizo	1	['31CYMaJJM30FskO7o2vn2x']
Borixon	Quebonafide	1	['31CYMaJJM30FskO7o2vn2x']
Kizo	Quebonafide	1	['31CYMaJJM30FskO7o2vn2x']
6ix9ine	Bobby Shmurda	1	['1jQvUmf16VE9WQCPuK2e8K']
Dawid Podsiadło	Kortez	1	['6TfeSFGbqxGjIKuKLQOsKC']
Dawid Podsiadło	Krzysztof Zalewski	1	['6TfeSFGbqxGjIKuKLQOsKC']
Dawid Podsiadło	Męskie Granie Orkiestra 2018	1	['6TfeSFGbqxGjIKuKLQOsKC']
Kortez	Krzysztof Zalewski	1	['6TfeSFGbqxGjIKuKLQOsKC']
Kortez	Męskie Granie Orkiestra 2018	1	['6TfeSFGbqxGjIKuKLQOsKC']
Krzysztof Zalewski	Męskie Granie Orkiestra 2018	1	['6TfeSFGbqxGjIKuKLQOsKC']
Justin Timberlake	Timbaland	1	['0O45fw2L5vsWpdsOdXwNAR']
Drew Love	The Chainsmokers	1	['3pWcj8hxj3fsb9TDAcMpEl']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
Beteo	Siles	1	['7r3oAZHfnjuPNOsp8S8NvP']
Kubi Producent	ReTo	1	['7r3oAZHfnjuPNOsp8S8NvP']
Kubi Producent	Siles	1	['7r3oAZHfnjuPNOsp8S8NvP']
ReTo	Siles	1	['7r3oAZHfnjuPNOsp8S8NvP']
Deemz	Young Multi	1	['09FEC2H0Ls5bXMSFj2bLzL']
Bantu	Jonas Blue	1	['5nsJclFXUIQajs8WJIkds7']
Bantu	Shungudzo	1	['5nsJclFXUIQajs8WJIkds7']
Bantu	ZieZie	1	['5nsJclFXUIQajs8WJIkds7']
Jonas Blue	Shungudzo	1	['5nsJclFXUIQajs8WJIkds7']
Jonas Blue	ZieZie	1	['5nsJclFXUIQajs8WJIkds7']
Shungudzo	ZieZie	1	['5nsJclFXUIQajs8WJIkds7']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Cleo	Mesajah	1	['1GmlFKDOIXRXIja1oU5ASc']
Quebonafide	Żabson	1	['56HIMRZMGsEsx1iTsFd8xY']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
2K	Kaz Bałagane	1	['14Em1hRE2fcVk5qMKhgyVJ']
Kaz Bałagane	Szpaku	1	['14Em1hRE2fcVk5qMKhgyVJ']
Merghani	Miyo	1	['2yoykUTf8bYeRPA5Iw9nID']
Merghani	Zeamsone	1	['2yoykUTf8bYeRPA5Iw9nID']
Miyo	Zeamsone	1	['2yoykUTf8bYeRPA5Iw9nID']
A Great Big World	Christina Aguilera	1	['5TvE3pk05pyFIGdSY9j4DJ']
MØ	Noah Cyrus	1	['7LpFbKbjfB2vuKx59Lgtdq']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Alvaro Soler	Flo Rida	1	['56gH0zGe3SP9SGNoQ2pWwn']
Alvaro Soler	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
Flo Rida	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Diho	Malik Montana	1	['78UvWoDLSOpO7pn1e3N0qu']
Rosalie.	Stendek	1	['4u50l1toYgIkqH5cDIBIZD']
Arlissa	Jonas Blue	1	['1bfPwJtmZdqv6MPY5Wr7eH']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
B.R.O	Merghani	1	['0j995zpF6oOBCza1hlrM0V']
Białas	TACONAFIDE	1	['1OaXpp6SWunsKt4vh2o6mD']
Białas	Taco Hemingway	1	['1OaXpp6SWunsKt4vh2o6mD']
Andrez Babii	Judah	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Judah	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Judah	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Rio Santana	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Flirtini	MENT	1	['3IjEfhX2T2xsQ4z3ujcxog']
MENT	Piotr Zioła	1	['3IjEfhX2T2xsQ4z3ujcxog']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Katy Perry	Skip Marley	1	['6520aj0B4FSKGVuKNsOCOi']
Tove Lo	Years & Years	1	['4ZH03VC3uJk7uKk7CwsBqH']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Otsochodzi	Zeppy Zep	1	['1ZqRGmCD1OGE8eSoMbvk0M']
2 Chainz	Christina Aguilera	1	['5eQ9IwVa9EodrmIItRQpaA']
2 Chainz	Ty Dolla $ign	1	['5eQ9IwVa9EodrmIItRQpaA']
Christina Aguilera	Ty Dolla $ign	1	['5eQ9IwVa9EodrmIItRQpaA']
Janieck Devy	Lost Frequencies	1	['0cOBMETjhxublnnwhbnzJO']
A$AP Rocky	French Montana	1	['6MmtDonkpvSoRx9ACwrGDu']
Lia Marie Johnson	R3HAB	1	['54VhMO14MfyB9I9IUtjR6p']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Białas	ReTo	1	['3e0guiCMY8Tj2KfaAiVldL']
Lanek	ReTo	1	['3e0guiCMY8Tj2KfaAiVldL']
Khalid	Lorde	1	['2rE9TX3VQ0WNt7kziFhKep']
Khalid	Post Malone	1	['2rE9TX3VQ0WNt7kziFhKep']
Khalid	SZA	1	['2rE9TX3VQ0WNt7kziFhKep']
Lorde	Post Malone	1	['2rE9TX3VQ0WNt7kziFhKep']
Lorde	SZA	1	['2rE9TX3VQ0WNt7kziFhKep']
Post Malone	SZA	1	['2rE9TX3VQ0WNt7kziFhKep']
Anderson .Paak	Kendrick Lamar	1	['1gnwGVoG7V08vMX3hyr90x']
Cheat Codes	Kiiara	1	['2zLIP4R6Yt3afkyh7uhmar']
Dewain Whitmore	Justin Mylo	1	['7IWTIkiWGWNQyYfOLdMrGD']
Dewain Whitmore	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Justin Mylo	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Jonas Blue	Lennon Stella	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Quebonafide	Solar	1	['1CyImOcySxRyB0n29KHy0H']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
KIDS SEE GHOSTS	Ty Dolla $ign	1	['7GRTrWsP3yo2Fx8umJfA1X']
BØRNS	Lana Del Rey	1	['58aMJUJy2lyKld4OR4ch80']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Avicii	Nicky Romero	1	['2bNrvWD9d5Zn9tS8XvcaMk']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Bedoes 2115	Solar	1	['2bkofpwwhYbX17qbEhplnr']
Kubi Producent	Solar	1	['2bkofpwwhYbX17qbEhplnr']
Otsochodzi	Pezet	1	['4u3OKUeFXMkfwdY65Gi8FM']
James Blunt	Lost Frequencies	1	['5r49JKf2vWBF0CQjZewJ0O']
Sean Paul	Sia	1	['378iszndTZAR4dH8kwsLC6']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Anitta	J Balvin	1	['4vKltMFviBKMdhYu3FDLY0']
Anitta	Jeon	1	['4vKltMFviBKMdhYu3FDLY0']
J Balvin	Jeon	1	['4vKltMFviBKMdhYu3FDLY0']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Siles	Young Igi	1	['1V6jrnLQrmE18jxhaMslbe']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Lil Peep	Marshmello	1	['6VrCmhRBFnuGKmtNfk4jDs']
Louis The Child	Wafia	1	['447yWcDPg1ddgcHBLGpJC0']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Foster The People	Stereotypes	1	['4v0CuFW0bEMBQ1gRn2mB3X']
Calvin Harris	PARTYNEXTDOOR	1	['2rYyq0b3XWwmWl0k727OVG']
Anne-Marie	Major Lazer	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Mr Eazi	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
Piso 21	Robin Schulz	1	['2xw9PXlt8IaCWZjfpJ2HPL']
Bad Bunny	Enrique Iglesias	1	['2vvdTrdryjsl8DmPIMDWZU']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
Adrian Delgado	Deorro	1	['5cR7culxUEPLhzIC0KWAH1']
Adrian Delgado	DyCy	1	['5cR7culxUEPLhzIC0KWAH1']
Deorro	DyCy	1	['5cR7culxUEPLhzIC0KWAH1']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
Dua Lipa	Sean Paul	1	['3cFsmM51N5zMAuu1nNY4Tw']
Camila Mendes	KJ Apa	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
Lili Reinhart	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
Ariana Grande	Missy Elliott	1	['4b7mLZQWsy0rLnrMtPA9fQ']
Szpaku	Włodi	1	['0Gws6vklfh5R14Vo8lGbIw']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
A$AP Rocky	Kid Cudi	1	['3oHkMCVJyOcjg5FhfLc2Rq']
A$AP Rocky	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi	Moby	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
