artist_1	artist_2	count	song_ids
Machine Gun Kelly	YUNGBLUD	2	['2gTdDMpNxIRFSiu7HutMCg', '653lIkynLG6WiwoEfsY3Ri']
Louis Armstrong	The Commanders	2	['2QWKbE6GpWhRtlbRwcP7g8', '6FZlvKQe2wMGBo3QUYauch']
Mike WiLL Made-It	NLE Choppa	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Polo G	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Post Malone	Ty Dolla $ign	2	['5IUtvfNvOyVYZUa6AJFrnP', '5nWVyZaCwtfAkBnwDuXjBh']
Aminé	Young Thug	2	['1Tpn9QCsj746NNbDxQ24gr', '61KoN6PlBhQD7sivCcf0hA']
Jhené Aiko	Nas	2	['22yqjMigmDx69Ev9yqhtFK', '71qTg1coMAqpmwIlVVayoV']
Future	Playboi Carti	2	['5Ryu0SlsYjKh78RkJUONFr', '5uYqmEN6TAAE8ss8YmprNV']
Lil Baby	Lil Wayne	2	['3EVzllf30zIBAtKb75bs1W', '1bRO28yzxgO3y3UmNR29TZ']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
Ozzy Osbourne	Post Malone	2	['7CZyCXKG6d5ALeq41sLzbw', '4CEFxa53bQl45kF3Fq6CeD']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
Lil Baby	Money Man	2	['7v96VvFLS0wSYT8kewNLRy', '0xUvi7wldroBzaZCengPa5']
NextYoungin	ppcocaine	2	['2gSbNY2qXZ5mPVixrMaFrY', '57Oi4yqY27uJzCyqFWIP5q']
6ix9ine	Nicki Minaj	2	['2l8nEO0vsTRCRnGqQty6qx', '3dVvWnj4D8JGkKvo6Hucso']
Future	Lil Yachty	2	['5Ryu0SlsYjKh78RkJUONFr', '1sxGIhaxY8eF52e1TlShSP']
Juice WRLD	YNW Melly	2	['4S2uhQE8L9V6p7rj7SiauJ', '7tgjDlQsMR8RvkdlNCJA58']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '3Q4gttWQ6hxqWOa3tHoTNi']
Lil Uzi Vert	NAV	2	['4D7NrSeqkTarBrJ80b2sBc', '6KhmSJf9FvdAcq1tr8LcYD']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Lil Durk	Polo G	2	['5kTn07V96U8LyoQgz6DZzX', '2h4cmbyb6S7e8igDZIITJU']
Gunna	Pop Smoke	2	['3QqJ44HiM84iyZS0G2IKIP', '5R9k9x85lAYbamdUoKAJvj']
Gunna	Yak Gotti	2	['7uZXXMz8td5gRf75oupj9B', '6aKDdFwPJLgHT4aNktrQmb']
DaBaby	Lil Yachty	2	['0LEFmgIj8ABU7CelzGh5Bs', '7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	2	['0LEFmgIj8ABU7CelzGh5Bs', '7wsmIIm0xWmtP7TmACXkJn']
Jhené Aiko	John Legend	2	['5EmmYFb5EijSotAY26caM7', '7wfDCDfhVe2tFxIkQEJp35']
M.I.A.	Travis Scott	2	['6qUabsNxudatEFedWGHoDh', '4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	2	['6qUabsNxudatEFedWGHoDh', '4jVBIpuOiMj1crqd8LoCrJ']
Big Sean	Jack Harlow	2	['6rLi6PyWXu1rPlShuIZpj6', '57VeLYXrvNxe8Vs18K2M9W']
A Boogie Wit da Hoodie	Don Q	2	['5Tj4faD9lGyMw8ZatUYR6G', '4adrh1YMaPAhtqalhG8hIH']
DaBaby	Post Malone	2	['5woaU1FNkqCwg6WzWiQPW5', '0Xek5rqai2jcOWCYWJfVCF']
42 Dugg	Lil Baby	2	['01JMnRUs2YOK6DDpdQASGY', '6gxKUmycQX7uyMwJcweFjp']
Future	Travis Scott	2	['4kfeRwpq5KUaqTkgi4TbDF', '6qUabsNxudatEFedWGHoDh']
Post Malone	Tyla Yaweh	2	['4Rq2BMG5VWMhb2whSx8bf4', '5QZKcQDp0tCcvMdyqEciBV']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
Megan Thee Stallion	Mustard	2	['34TAFsrcHSBvLxhXZMBRSF', '05b94NgTfntKGZra5TMEcx']
Mustard	Wiz Khalifa	2	['34TAFsrcHSBvLxhXZMBRSF', '0hgOPiIG1N5EveHIU5aR1j']
A Boogie Wit da Hoodie	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '6ztvsy3C6hPjVg9j4x1XKJ']
Leslie Odom Jr.	Phillipa Soo	2	['4TTV7EcfroSLWzXRY6gLv6', '71X7bPDljJHrmEGYCe7kQ8']
Travis Barker	iann dior	2	['0DILU9jjSTnCv1dcbUH3ib', '5eU0KDvZVfFl4ehleRwGGF']
A Boogie Wit da Hoodie	Trap Manny	2	['7ExiKb3YCTGpaLPtFKzYUk', '4adrh1YMaPAhtqalhG8hIH']
Blake Shelton	Gwen Stefani	2	['5M8goiFYynmNxhueYW6grR', '2OQ6a4CfUeYskpTTgyawyJ']
Lil Tjay	Polo G	2	['5rSVQzJQ5nMUcFJDkJMfzL', '6uFn47ACjqYkc0jADwEdj1']
Meek Mill	Roddy Ricch	2	['0j2CNrgtalXRGIvHMO2vzh', '4bl1HBZliBuYpFZjWgefE4']
Offset	Stunna 4 Vegas	2	['3faAAUxohrxqYhPlneZ3XV', '09TZsMHXEtQkdmMJZPLKup']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '1ZoQVu9XBssJBdeKMgF2eV']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '6TqXcAFInzjp0bODyvrWEq']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Gunna	Lil Uzi Vert	2	['4lAQfuREAHG8IC0PiiigBt', '6nDSLDomNqfet6w0r1GHAz']
Lil Uzi Vert	Young Thug	2	['4lAQfuREAHG8IC0PiiigBt', '1HF6P40Z7nfExGaB1Gk99v']
Diplo	Internet Money	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Diplo	Juice WRLD	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Diplo	Trippie Redd	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Internet Money	Juice WRLD	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Jhené Aiko	Mustard	2	['1psvnQxSDdIKTDM2Jm8QKt', '71hBQ9qHsZU2M3vDF8MtaN']
Lil Uzi Vert	Popp Hunna	2	['2Y3USTCETS4xbjJOzT1Icm', '7s95nPLMfiLTPoQ7pqUFmO']
Chelsea Cutler	Quinn XCII	2	['1OeEpViPwVi1FfdNkOoIci', '6SGG5AxHShqSYiV9fCWpZz']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
Kacey Musgraves	Troye Sivan	2	['4XWaUb7mKRcJR5RPp4IIDr', '4dFtIGQBrYjiskk7fN5Wmx']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Don Toliver	Offset	2	['6SPgp2qK3fb4wPX1SldrNf', '2jrAaawDRCn1JjeouxAyDN']
Don Toliver	Quavo	2	['6SPgp2qK3fb4wPX1SldrNf', '2jrAaawDRCn1JjeouxAyDN']
Offset	Quavo	2	['6SPgp2qK3fb4wPX1SldrNf', '2jrAaawDRCn1JjeouxAyDN']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Lil Baby	Polo G	2	['2h4cmbyb6S7e8igDZIITJU', '65jw6GhwQW3Db55PxlPEpS']
BIA	Russ	2	['0xKBkLcF71uUQeTA7FSu4A', '2Xo3rLHjXfdb4avN68aQyi']
Doe Boy	Future	2	['6EudabsFkMkxL9ZDVDqn0W', '3Uoy2lrZdhocMWO0jIdjAp']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Snoop Dogg	YoungBoy Never Broke Again	2	['5ZiAWafwH9N572lPB6F95J', '0IUW6b1taJKyKt6hyagmTG']
King Von	Lil Durk	2	['4g27tVPyGHi38dczFoJZZy', '43BlKpJcSrC9AsJ3F1DKg9']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Dua Lipa	The Blessed Madonna	2	['1GGuz6FiDdy6uH545iwYHn', '0pk1hxhJLBSZZ5RKBhcwOa']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
DaBaby	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Rich The Kid	YoungBoy Never Broke Again	2	['2YwC2IM0ykBxtMBH9aMe5m', '3DhQknNJsPtkRj1D7bxjvl']
Kid Cudi	Phoebe Bridgers	2	['3JdwGk8j7lHN5qdzJZklam', '0dtymMXtmfuJjCCdQla1K3']
Eminem	White Gold	2	['0GQ5bFTVFFKpwNPc7KwQnB', '2lPE6W6ONJKmBE6hLjpIYo']
Lil Baby	iann dior	2	['4iHSE5R1U8jf84tRn52xRt', '4Zjdzxx0dsavsr7Ehr8fGE']
Lil Durk	NAV	2	['71Ih7wOeWd2EJxKi77Yiqi', '3D1RicOEL8lpf4MIuKc3qj']
2 Chainz	El-P	2	['2uxudaBcJamtfgvUjSDdkZ', '5nnXRsMNUQ4HYs1rKDQ28M']
2 Chainz	Killer Mike	2	['2uxudaBcJamtfgvUjSDdkZ', '5nnXRsMNUQ4HYs1rKDQ28M']
2 Chainz	Run The Jewels	2	['2uxudaBcJamtfgvUjSDdkZ', '5nnXRsMNUQ4HYs1rKDQ28M']
A Boogie Wit da Hoodie	London On Da Track	2	['5rFGVn8fCFjnRwCebW0XbS', '733c1CWmIGymoQXdp7Us88']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Arcángel	Bad Bunny	1	['0fgsKar6uBO08vzHXkTjWi']
Arcángel	Kendo Kaponi	1	['0fgsKar6uBO08vzHXkTjWi']
Bad Bunny	Kendo Kaponi	1	['0fgsKar6uBO08vzHXkTjWi']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Andrej Lazarevic Andy	Keyliu	1	['3lJj9sFynTFDJKwDrEvAP8']
Anuel AA	Enrique Iglesias	1	['2hDe0Ls5mVqs1XJqv7sbcM']
Gorillaz	ScHoolboy Q	1	['0yLtmwgpuvIsokGmo8u524']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Meghan Trainor	Nicki Minaj	1	['5HqRQwSAPAgJBQ3bhtpUTg']
Trippie Redd	iann dior	1	['3iH29NcCxYgI5shlkZrUoB']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
JAY-Z	Pharrell Williams	1	['7E1lnnPsrnHslXSWomUkLP']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
Lil Durk	Murda Beatz	1	['57Lw4YmOvpighLOnwqiuKr']
Lil Durk	YNW Melly	1	['57Lw4YmOvpighLOnwqiuKr']
Murda Beatz	YNW Melly	1	['57Lw4YmOvpighLOnwqiuKr']
Chance the Rapper	G Herbo	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Juice WRLD	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Lil Wayne	Takeoff	1	['03TzvVWdkVbLT9pzewYiDw']
Big Sean	Diddy	1	['4Na2Xo5yQCr5ucwfg8EGIQ']
Big Sean	Key Wane	1	['4Na2Xo5yQCr5ucwfg8EGIQ']
Diddy	Key Wane	1	['4Na2Xo5yQCr5ucwfg8EGIQ']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Lil Wayne	YoungBoy Never Broke Again	1	['7IECs9d4Rrlpa7tiHOCE1w']
Lil Baby	Lil Mosey	1	['07twUUK8jWUCVsrSoEgbLW']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
D Smoke	SiR	1	['1O2wgYfOdpcoWnZbdbrpMh']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Summer Walker	Usher	1	['3TTMUI5dFcbeNSDTTDY9M8']
DaBaby	Quality Control	1	['5MPPttjfGap2C6j6eKcO6J']
Lil Baby	Quality Control	1	['5MPPttjfGap2C6j6eKcO6J']
J. Cole	Travis Scott	1	['3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	1	['3s4mrPrEFFPF0LmAfutW0n']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Gudda Gudda	Hoodybaby	1	['3D9G7MPDU48r91YRCYeVRI']
Gudda Gudda	Lil Wayne	1	['3D9G7MPDU48r91YRCYeVRI']
Hoodybaby	Lil Wayne	1	['3D9G7MPDU48r91YRCYeVRI']
Quavo	Wiz Khalifa	1	['3bqU32NjjtMeJ7dtn5Lzxi']
Gunna	Lil Mosey	1	['7iHHxY2NLlJRAmlAmC4ahQ']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
EARTHGANG	Louis The Child	1	['25Q6XHjKEyaXzCvKlwDpPP']
EARTHGANG	MNDR	1	['25Q6XHjKEyaXzCvKlwDpPP']
Louis The Child	MNDR	1	['25Q6XHjKEyaXzCvKlwDpPP']
EST Gee	Jack Harlow	1	['5faz5WYRJdRDiCa42DSgHR']
Johnny Yukon	KYLE	1	['4LfTJmk4x4aCM2ggMvgRCM']
Johnny Yukon	Tyga	1	['4LfTJmk4x4aCM2ggMvgRCM']
KYLE	Tyga	1	['4LfTJmk4x4aCM2ggMvgRCM']
100 gecs	Craig Owens	1	['5Mm2CJzNRiICC5MWRWQnBo']
100 gecs	Fall Out Boy	1	['5Mm2CJzNRiICC5MWRWQnBo']
100 gecs	Nicole Dollanganger	1	['5Mm2CJzNRiICC5MWRWQnBo']
Craig Owens	Fall Out Boy	1	['5Mm2CJzNRiICC5MWRWQnBo']
Craig Owens	Nicole Dollanganger	1	['5Mm2CJzNRiICC5MWRWQnBo']
Fall Out Boy	Nicole Dollanganger	1	['5Mm2CJzNRiICC5MWRWQnBo']
Anuel AA	Mariah Angeliq	1	['5poUJOhLyalGkUedn3ggeX']
Anuel AA	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
BENEE	Joji	1	['1ggYjU6zdFHgANcku82boU']
Ed Sheeran	MK	1	['1qf82BwoRe9zdLvyvx7oGP']
Ed Sheeran	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
MK	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
Chris Brown	T-Pain	1	['13KcxQJSvNbTFRB1pNf9DZ']
Atlantic Holiday	Brett Eldredge	1	['2K4XbdyLxi9jhqVQeyUKRK']
Atlantic Holiday	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
Brett Eldredge	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Draft Day	Lil Yachty	1	['0U4bETGvA2xw24gyTloxIJ']
Gryffin	John Martin	1	['1TF8rXy87zrnpBlS9TLykA']
Lil Baby	Rod Wave	1	['0qJeyYAgv6UpvewUxRXAhb']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Lil Durk	Megan Thee Stallion	1	['7Ge141qhUeuglcOvgAkWBy']
Anuel AA	Tego Calderón	1	['7KKh0ujp8agIiCrkiJhf81']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Megan Thee Stallion	Tyga	1	['0HIj0uo7zaFIpkzUIkDlmL']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
A Boogie Wit da Hoodie	Young Thug	1	['4l2rsMfr20dj6nf6i6F3Y8']
Quinn XCII	blackbear	1	['1db6ixe9nX6cqt2V1DYZnW']
Jimmy Buffett	Zac Brown Band	1	['0b2IVjeD268pYd7VUhmtKI']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Carly Pearce	Lee Brice	1	['0Al3wN3keprGTSgG8NBwjr']
21 Savage	Lil Uzi Vert	1	['59JWp4PjZ9TRM8cmtaDYB1']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Chris Lane	Gryffin	1	['58jecLK0epwMLr9cy5vFUy']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	1	['29ZXwWOOLz9t5fa3eT3i7T']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Big Sean	Freddie Gibbs	1	['4wmZtoif8SGm7PDqgKrEXr']
Freddie Gibbs	Hit-Boy	1	['4wmZtoif8SGm7PDqgKrEXr']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Latto	NLE Choppa	1	['4dngUamfm6p0w111i1zyT2']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
City Girls	Hot Girl Meg	1	['2993VQSr7a2Dj5hI5xcWG0']
City Girls	Megan Thee Stallion	1	['2993VQSr7a2Dj5hI5xcWG0']
Hot Girl Meg	Megan Thee Stallion	1	['2993VQSr7a2Dj5hI5xcWG0']
Justin Timberlake	Meek Mill	1	['6fvqvUQr12qghH4N8gpAch']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Audrey Mika	Gryffin	1	['6Skh3CBum0pZw9TOr7FQnX']
H.E.R.	Jhené Aiko	1	['63wx9vdskaXbYxyDx4oJCZ']
Future	NAV	1	['2AEtYwT9qg2eY6G9m8wOxW']
Fivio Foreign	Lil Tjay	1	['3Ddny34bFoYBb8dIGq5lwp']
Lil Yachty	Social House	1	['2Yer0p7uB2lVBUAtANuuQp']
Daddy Yankee	Farruko	1	['35UUpTmrcFXNIVIN26ujXl']
Daddy Yankee	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Daddy Yankee	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	J Balvin	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
J Balvin	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
ROSALÍA	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Andrew Andraos	Esprit Ange Andraos	1	['71avPtayHSPwC2MUfRLOdC']
Jack Harlow	Lil Baby	1	['6MDdceLYec4AxohmorE4vH']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Dr. Dre	Eminem	1	['3WpHqtFUwzIQBsV9YC5iNc']
Dr. Dre	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Eminem	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
David Guetta	Sia	1	['6lhZLbb0czULpjb2kFryPS']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Migos	YoungBoy Never Broke Again	1	['6mtjo5kIHKlboGE84lf1FJ']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Drake	Lil Wayne	1	['6EW1fwOk4JHmTZKINZsyjB']
Big Sean	Dwele	1	['2LxudmRpMzYTsb37Oi1RWD']
A$AP Rocky	Lil Yachty	1	['0gO3E51A3fqp0ypJ26QbVP']
A$AP Rocky	Tierra Whack	1	['0gO3E51A3fqp0ypJ26QbVP']
A$AP Rocky	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Lil Yachty	Tierra Whack	1	['0gO3E51A3fqp0ypJ26QbVP']
Lil Yachty	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Tierra Whack	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Griff	Zedd	1	['6IiCb4PCrDgqLuDWgHhFi7']
Lil Baby	Rich The Kid	1	['5cHPAqi6V5JPMy0vqS4lK6']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Lil Uzi Vert	Syd	1	['5KlPy74NOEAt8jC3FYURnQ']
Syd	WanMor	1	['5KlPy74NOEAt8jC3FYURnQ']
Justin Bieber	Sean Kingston	1	['4vVTI94F9uJ8lHNDWKv0i2']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Sherhonda Gaulden	YoungBoy Never Broke Again	1	['6vXJljkoTUWjPXFRfuBbgZ']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Migos	Mustard	1	['3j84U36KvLeXNDPv4t5pI8']
DaBaby	Trippie Redd	1	['3Kd6Wp3lG5HXMB2dlvuy7y']
Big Sean	Ty Dolla $ign	1	['6FXsrAH7Zol1jusSeJIoYA']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
42 Dugg	Marshmello	1	['09iKyqKI8AGb0w4eajgWE8']
Chloe x Halle	City Girls	1	['2WKJcMeqmjkL4FzFoJszR7']
Chloe x Halle	Doja Cat	1	['2WKJcMeqmjkL4FzFoJszR7']
