artist_1	artist_2	count	song_ids
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
A$AP Rocky	Lil Yachty	1	['0gO3E51A3fqp0ypJ26QbVP']
A$AP Rocky	Tierra Whack	1	['0gO3E51A3fqp0ypJ26QbVP']
A$AP Rocky	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Lil Yachty	Tierra Whack	1	['0gO3E51A3fqp0ypJ26QbVP']
Lil Yachty	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Tierra Whack	Tyler, The Creator	1	['0gO3E51A3fqp0ypJ26QbVP']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Lil Uzi Vert	Syd	1	['5KlPy74NOEAt8jC3FYURnQ']
Syd	WanMor	1	['5KlPy74NOEAt8jC3FYURnQ']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Andro	The Limba	1	['6o92Z50qYohU4Q03xbMneu']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Intars Busulis	Reinis Sējāns	1	['4KVqX6vaEEbWe84xC6w6lq']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Oriole	ansis	1	['1DZQKbgJEVynGmkoKKITSg']
Bring Me The Horizon	YUNGBLUD	1	['7fQox8Ere1HDm0jhSnsFHu']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Basta	Zivert	1	['6xBifM893zgSssatuI6YAf']
Busta Rhymes	Kendrick Lamar	1	['00R0fEFZGb5hyTgF1nrRCq']
Kygo	Valerie Broussard	1	['4NmOJQxl9UZItUQQtMDYBb']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Dzeguzīte	Valdis Liepiņš	1	['0N2OCvyavhlJHjYY2nW932']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Gafur	JONY	1	['1QmfSqTKuspgO4QZKJZWgP']
Klava Koka	NILETTO	1	['02mPTM1usfKo8tsTGEJuuk']
Fomins	Kleins	1	['7Eajz35GUVXWWqJIN4lBsL']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Louis Armstrong	The Commanders	1	['6FZlvKQe2wMGBo3QUYauch']
Mike WiLL Made-It	NLE Choppa	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
Polo G	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
GG Choir	Gints Sola	1	['559DsNbDROQrHudtlvra6G']
GG Choir	Gunārs Kalniņš	1	['559DsNbDROQrHudtlvra6G']
GG Choir	IGO	1	['559DsNbDROQrHudtlvra6G']
GG Choir	Ingus Ulmanis	1	['559DsNbDROQrHudtlvra6G']
GG Choir	Ivo Fomins	1	['559DsNbDROQrHudtlvra6G']
GG Choir	Linda Leen	1	['559DsNbDROQrHudtlvra6G']
GG Choir	Normunds Rutulis	1	['559DsNbDROQrHudtlvra6G']
GG Choir	Zigfrīds Muktupāvels	1	['559DsNbDROQrHudtlvra6G']
GG Choir	u.c.	1	['559DsNbDROQrHudtlvra6G']
GG Choir	Ūdrītis	1	['559DsNbDROQrHudtlvra6G']
Gints Sola	Gunārs Kalniņš	1	['559DsNbDROQrHudtlvra6G']
Gunārs Kalniņš	IGO	1	['559DsNbDROQrHudtlvra6G']
Gunārs Kalniņš	Ingus Ulmanis	1	['559DsNbDROQrHudtlvra6G']
Gunārs Kalniņš	Ivo Fomins	1	['559DsNbDROQrHudtlvra6G']
Gunārs Kalniņš	Linda Leen	1	['559DsNbDROQrHudtlvra6G']
Gunārs Kalniņš	Normunds Rutulis	1	['559DsNbDROQrHudtlvra6G']
Gunārs Kalniņš	Zigfrīds Muktupāvels	1	['559DsNbDROQrHudtlvra6G']
Gunārs Kalniņš	u.c.	1	['559DsNbDROQrHudtlvra6G']
Gunārs Kalniņš	Ūdrītis	1	['559DsNbDROQrHudtlvra6G']
Ainars Mielavs	Imants Kalniņš	1	['4s1z52efRo8FxHA3qjV51u']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Clairo	Wallows	1	['57RA3JGafJm5zRtKJiKPIm']
Arnis Račinskis	Jānis Zvirgzdiņš	1	['1z4UQTmCBD5THFpAnkHlJg']
Arnis Račinskis	Samanta Tina	1	['1z4UQTmCBD5THFpAnkHlJg']
Jānis Zvirgzdiņš	Samanta Tina	1	['1z4UQTmCBD5THFpAnkHlJg']
Gints Sola	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
IGO	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ingus Ulmanis	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ivo Fomins	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Linda Leen	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Normunds Rutulis	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ziemassvētku zvaigžņu koris	Zigfrīds Muktupāvels	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ziemassvētku zvaigžņu koris	u.c.	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ziemassvētku zvaigžņu koris	Ūdrītis	1	['0QDoAvqmX85T0ZTyHrcj7m']
Dolly Parton	Michael Bublé	1	['1deT8vP3lOVU3XFAKHsSc3']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Fiņķis	PRAGAII	1	['0NasKBGi4hWFA0wMOzfcmC']
Kygo	Zak Abel	1	['5Gj1wG8b12VQdEd3hUuSwo']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Lil Pump	MORGENSHTERN	1	['7aCtjju6kQ316xn95FIOGq']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
Tarmo Pihlaps	Viktors Zemgals	1	['0KCsRKnwtwS8jARyMoyQWf']
Tarmo Pihlaps	Zilvins Bubelis	1	['0KCsRKnwtwS8jARyMoyQWf']
Viktors Zemgals	Zilvins Bubelis	1	['0KCsRKnwtwS8jARyMoyQWf']
MORGENSHTERN	SLAVA MARLOW	1	['2vuRLuYUWwwQgQtg1TzkKj']
Ozzy Osbourne	Post Malone	1	['4CEFxa53bQl45kF3Fq6CeD']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bāze 7	Olga	1	['0QtWb3kWDam6FSWFmtXPns']
MK	SLAVA MARLOW	1	['3fxmXoqUvloRxBU3LxG2UU']
Lil Baby	Money Man	1	['0xUvi7wldroBzaZCengPa5']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Anitta	Cardi B	1	['7e1VoRlNumuEkXlITMHKLE']
Anitta	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Cardi B	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Dzeguzīte	Mārtiņš Freimanis	1	['6IF2moyljmOAM103TbFIS1']
D.O.D	Latgalīšu Reps	1	['6GVkYKQf5qb3ueHUfERxRx']
Gorillaz	SOFT PLAY	1	['5zZWKugaE2ZmnZN77HVfUH']
Gorillaz	slowthai	1	['5zZWKugaE2ZmnZN77HVfUH']
SOFT PLAY	slowthai	1	['5zZWKugaE2ZmnZN77HVfUH']
Alonestar	Ed Sheeran	1	['4BRYmA7o6QzKlhhLgFNt88']
Alonestar	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
Ed Sheeran	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
Egor Kreed	Nyusha	1	['5lukkZmZQzk3iZKuRb1oXl']
Ingus Ulmanis	Zane Dombrovska	1	['6a3FylB1GVpvASUUtrsqlB']
Future	Lil Yachty	1	['5Ryu0SlsYjKh78RkJUONFr']
Lil Yachty	Playboi Carti	1	['5Ryu0SlsYjKh78RkJUONFr']
Juice WRLD	YNW Melly	1	['4S2uhQE8L9V6p7rj7SiauJ']
Markul	Платина	1	['2Lwy5x78uQLpndcCXBVnxw']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Aiyana-Lee	KSI	1	['13Npvj6mfPFQL5DiBKWSIQ']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
DaBaby	Drake	1	['7wsmIIm0xWmtP7TmACXkJn']
DaBaby	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Prusax	VIŅA	1	['267mOk0fLmARKhBzA7Z6Ch']
Future	Pop Smoke	1	['2FhEj9lvEIaJihjFprRrGt']
Future	Quavo	1	['2FhEj9lvEIaJihjFprRrGt']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Post Malone	SAINt JHN	1	['4Rq2BMG5VWMhb2whSx8bf4']
SAINt JHN	Tyla Yaweh	1	['4Rq2BMG5VWMhb2whSx8bf4']
Bring Me The Horizon	Nova Twins	1	['6sIbv1oWOuma2qV907MUbk']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Instrumenti	Prāta Vētra	1	['62VZXeC3AwCXjdzggLl3CP']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Steklovata	Стекловата	1	['34R0C4n72ltVhoM9Ed6voo']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Raimonds Pauls	Viru vokalais ansamblis	1	['5LOG3079VHEhYDU6uSVOHj']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Nelly Furtado	Timbaland	1	['2gam98EZKrF9XuOkU13ApN']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Anderson .Paak	Eminem	1	['1qwMkkRiD5jqLeUUjfgblh']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
Gunna	Lil Uzi Vert	1	['4lAQfuREAHG8IC0PiiigBt']
Lil Uzi Vert	Young Thug	1	['4lAQfuREAHG8IC0PiiigBt']
Benny Okoto	Newman	1	['6LTMzEZrvOwZYtN7pTR8SF']
Eminem	Kid Cudi	1	['38iBrrbbXyWaSPkmuDNgjZ']
Future	Travis Scott	1	['4kfeRwpq5KUaqTkgi4TbDF']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
CREAM SODA	HLEB	1	['5jKFnadawzHXGWiLBeboas']
BTS	Lauv	1	['2qG81jL9UIP54uS8gYyP4k']
Doja Cat	Gucci Mane	1	['4EivmOT13NMpNSfTKn9p4s']
Diplo	Internet Money	1	['2rFsFjq0D9JAmc0APpCO6P']
Diplo	Juice WRLD	1	['2rFsFjq0D9JAmc0APpCO6P']
Diplo	Trippie Redd	1	['2rFsFjq0D9JAmc0APpCO6P']
Internet Money	Juice WRLD	1	['2rFsFjq0D9JAmc0APpCO6P']
Internet Money	Trippie Redd	1	['2rFsFjq0D9JAmc0APpCO6P']
21 Savage	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Metro Boomin	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
NILETTO	Rauf & Faik	1	['3UQSF4LRAqmoJmjXnuOle2']
Egor Kreed	Geegun	1	['22XFe65IH0P2RY0uowBqdI']
Egor Kreed	Timati	1	['22XFe65IH0P2RY0uowBqdI']
Geegun	Timati	1	['22XFe65IH0P2RY0uowBqdI']
Kid Cudi	Trippie Redd	1	['4J9SI7do4KOEsCexqEbjmR']
MORGENSHTERN	Vitya AK	1	['0eou4g499YFO8jSxYQjvFH']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Kashuks	ansis	1	['0bDqJc5Ig0V52yKsbeTygj']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
SQWOZ BAB	The First Station	1	['5BjlGzddT6zbS7X8bfjQDp']
Gints Smukais	ansis	1	['1cpnteD3HE0ebYYDJMZCly']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
DJ PM2THEAM	ansis	1	['53bcXwvsvpnso6MJnAgHCB']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Ozols	rolands če	1	['7rQP4S3Ancnn9crZhrXOZX']
Renārs Kaupers	Viegli	1	['3MjGT3hKc0zhKjgZwodacF']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Halsey	Machine Gun Kelly	1	['1VSuFS7PahCN3SWbOcQ98m']
Gunna	Lil Baby	1	['7KSSdFCBHCfq4KPzz78ghk']
KSI	S1mba	1	['0G9vbgmLrDqjV4NUCSrsIg']
NILETTO	Zivert	1	['6xLWis6jh0Qbh8cEBeaViI']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
DaBaby	Post Malone	1	['5woaU1FNkqCwg6WzWiQPW5']
DaBaby	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Post Malone	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Post Malone	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Felix Jaehn	Nea	1	['7C1trmcQQ5n5RNy4l6ziCv']
Kid Cudi	Playboi Carti	1	['7zLMYtNJcabv4h4wBnjNQI']
Agust D	Kim Jong Wan of NELL	1	['5qJF3xMbNjsPuqQDRkfUl1']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
Justin Bieber	Kehlani	1	['6zGPytJiZmFuyVq7RTNO9G']
AJ Mitchell	Ella Henderson	1	['110lWlsa8fJXgrrwGgg0f1']
Juice WRLD	benny blanco	1	['3uVPLtkmDu8pDkYEAVqbgS']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
Kacey Musgraves	Troye Sivan	1	['4dFtIGQBrYjiskk7fN5Wmx']
Clever	Justin Bieber	1	['2ZlCGeK30BLRNSPC832pNZ']
Clever	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Justin Bieber	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Master KG	Nomcebo Zikode	1	['2MlOUXmcofMackX3bxfSwi']
Bet Bet	Jāzepa Mediņa Rīgas 1. Mūzikas Skolas Zēnu Koris	1	['6I4IrplCBdVFK0GwJYKQGu']
Dons	Ozols	1	['4KV9h3YlxjISNYPKw8vpkw']
Earth, Wind & Fire	Meghan Trainor	1	['0Yeh2VJCsxSgbftSGTiUbN']
Kurt Nilsen	The Norwegian Radio Orchestra	1	['74yQRKUunP1sRjnnMks4SG']
Joji	rei brown	1	['0QDBNUrc51sGxzmMTvH5kF']
Bebe Rexha	The Chainsmokers	1	['2oejEp50ZzPuQTQ6v54Evp']
Ozols	Prusax	1	['7FFs48LbnUcrxEKMenxpI9']
DaBaby	Future	1	['16oi4OiKmkO51l60F5R9kR']
DaBaby	jetsonmade	1	['16oi4OiKmkO51l60F5R9kR']
Future	jetsonmade	1	['16oi4OiKmkO51l60F5R9kR']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
Kygo	Tyga	1	['3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Aminata	Tautumeitas	1	['3zenonPFZ0LXhUYr8o0wf5']
Don Toliver	Eminem	1	['1lO9CZo6eDrOy0S7khgryG']
Kastrācija	Steps	1	['2A4cayZcOE4pwelUAJxdRq']
G-Eazy	Tory Lanez	1	['0JjM9bKm4wrwohMslcm892']
G-Eazy	Tyga	1	['0JjM9bKm4wrwohMslcm892']
Tory Lanez	Tyga	1	['0JjM9bKm4wrwohMslcm892']
Autobuss debesis	Imants Kalniņš	1	['5DF2gQpe0PweM3JJlDfUlL']
Don Toliver	Offset	1	['2jrAaawDRCn1JjeouxAyDN']
Don Toliver	Quavo	1	['2jrAaawDRCn1JjeouxAyDN']
Offset	Quavo	1	['2jrAaawDRCn1JjeouxAyDN']
Kim Petras	Kygo	1	['78ldtCaBRJVp2i91B715L0']
Burna Boy	Sam Smith	1	['2KoHxhRyWxJzA0VafWd5Nk']
Musiqq	Prāta Vētra	1	['0lNWDFt02EXYm86vH9BBRE']
Glow Beets	Liberty Grant	1	['5LKSrgwdbPj8LFT1npKnDk']
Joji	Omar Apollo	1	['5dl8x4xLEzZC0f927WBTUG']
RAYE	Regard	1	['66W1rVTnEv86dIkFhoiElg']
James Blake	Metro Boomin	1	['4cQrSREMqBSvJ8ZzBZjVb8']
James Blake	Travis Scott	1	['4cQrSREMqBSvJ8ZzBZjVb8']
Metro Boomin	Travis Scott	1	['4cQrSREMqBSvJ8ZzBZjVb8']
Lil Nas X	Nas	1	['7ikRId3U9AXd6tfF2fbItC']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
Dua Lipa	Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Dua Lipa	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Dua Lipa	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Missy Elliott	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
KSI	Nathan Dawe	1	['5lWUeSYO61UYgNlFlqcwYl']
Blueface	DDG	1	['7o4gBbTM6UBLkOYPw9xMCz']
Big Sean	Post Malone	1	['33gwZOGJWEZ7dRWPqPxBEZ']
Bad Bunny	Dua Lipa	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
J Balvin	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
LANY	Lauv	1	['5ACkb3CikcSZPF0h7FSZAp']
Aigars Grāvers	Imants Kalniņš	1	['054PF3ogm1fATBMXltP275']
Kid Cudi	Phoebe Bridgers	1	['0dtymMXtmfuJjCCdQla1K3']
ILLENIUM	Lennon Stella	1	['3g0mEQx3NTanacLseoP0Gw']
ILLENIUM	The Chainsmokers	1	['3g0mEQx3NTanacLseoP0Gw']
Lennon Stella	The Chainsmokers	1	['3g0mEQx3NTanacLseoP0Gw']
Dixie	Liam Payne	1	['2Y0ktCGrGoGcQFXsGztvhi']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Taylor Swift	The National	1	['4tyX1rw9X309WkEdh2As4B']
Steps	Trench Mafia Locco	1	['67Pph1nDmJWhROcWQD37yY']
Chance the Rapper	Justin Bieber	1	['5u1n1kITHCxxp8twBcZxWy']
Egor Kreed	THRILL PILL	1	['50ijEQSR94O6eJgf0GbWuP']
MORGENSHTERN	THRILL PILL	1	['50ijEQSR94O6eJgf0GbWuP']
PARTYNEXTDOOR	Rihanna	1	['4HDCLYli2SUdkq9OjmvhSD']
Eminem	White Gold	1	['0GQ5bFTVFFKpwNPc7KwQnB']
"Royce Da 5'9"""	White Gold	1	['0GQ5bFTVFFKpwNPc7KwQnB']
Tory Lanez	kizaru	1	['0s2bQRKvEkKtN647yTZaoG']
Reverss	Roberts Lejasmeijers	1	['4aJRKl0qqT4BnUlIlIK61e']
Reverss	Vaidava	1	['4aJRKl0qqT4BnUlIlIK61e']
Roberts Lejasmeijers	Vaidava	1	['4aJRKl0qqT4BnUlIlIK61e']
Klava Koka	MORGENSHTERN	1	['6XpisKisbZrq35zOip1IK0']
Joji	Yves Tumor	1	['18CK4TdFJhPYQtUX2fq8D8']
Burna Boy	Ed Sheeran	1	['4QPEwDdOMhY7rNS05mTyMR']
Burna Boy	Stormzy	1	['4QPEwDdOMhY7rNS05mTyMR']
Ed Sheeran	Stormzy	1	['4QPEwDdOMhY7rNS05mTyMR']
Kid Cudi	Pop Smoke	1	['5CFJRZRq6sdKKtRwNPWbYv']
Kid Cudi	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Pop Smoke	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Migos	Travis Scott	1	['6ZelF5APDN5r6XnFqcnvWR']
Migos	Young Thug	1	['6ZelF5APDN5r6XnFqcnvWR']
Egor Kreed	The Limba	1	['5weiiB92gNV7QHFYQXqxZ8']
Frank Walker	Kygo	1	['6YnkswUQX2GXOhywMsBDqp']
Frank Walker	The Chainsmokers	1	['6YnkswUQX2GXOhywMsBDqp']
BTS	Sia	1	['3IB5qOeMayvpOdHxYCL5tZ']
DaBaby	YoungBoy Never Broke Again	1	['0oT9ElXYSxvnOOagP9efDq']
Babyface	Tori Kelly	1	['3TWIngtwbWAbLWSnMWdzge']
Kane Brown	Khalid	1	['5f1joOtoMeyppIcJGZQvqJ']
Kane Brown	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
Khalid	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
Avicii	Kygo	1	['3o1CUVeHIid49sabk6A6Nf']
Avicii	Sandro Cavazza	1	['3o1CUVeHIid49sabk6A6Nf']
Kygo	Sandro Cavazza	1	['3o1CUVeHIid49sabk6A6Nf']
ELLA	RSAC	1	['2LAs8ikwqxNmAIn2F5qPEr']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
