artist_1	artist_2	count	song_ids
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Icona Pop	Peking Duk	1	['2MK8xQVIFA81r32V4E1MkT']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
Disclosure	Lorde	1	['43Ei9NSyEjgFYXoKLISyz4']
Kyla	Naughty Boy	1	['4aiLpwwZw5Ek9KkBMnt6Zu']
Kyla	Popcaan	1	['4aiLpwwZw5Ek9KkBMnt6Zu']
Naughty Boy	Popcaan	1	['4aiLpwwZw5Ek9KkBMnt6Zu']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Future	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Flume	ILLENIUM	1	['3sBfXJVKKUWyKqEUsrYiNO']
ILLENIUM	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Dr. Dre	Snoop Dogg	1	['20LxTsa6936zOlzTWqoPVt']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
JAY-Z	Kanye West	1	['2KpCpk6HjXXLb7nnXoXA5O']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
August Alsina	Chris Brown	1	['4VJ7mnW4wjjIgPBM6KWvPu']
August Alsina	DJ Khaled	1	['4VJ7mnW4wjjIgPBM6KWvPu']
August Alsina	Future	1	['4VJ7mnW4wjjIgPBM6KWvPu']
August Alsina	Jeremih	1	['4VJ7mnW4wjjIgPBM6KWvPu']
August Alsina	Nicki Minaj	1	['4VJ7mnW4wjjIgPBM6KWvPu']
August Alsina	Rick Ross	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Chris Brown	DJ Khaled	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Chris Brown	Jeremih	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Chris Brown	Nicki Minaj	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Chris Brown	Rick Ross	1	['4VJ7mnW4wjjIgPBM6KWvPu']
DJ Khaled	Future	1	['4VJ7mnW4wjjIgPBM6KWvPu']
DJ Khaled	Nicki Minaj	1	['4VJ7mnW4wjjIgPBM6KWvPu']
DJ Khaled	Rick Ross	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Future	Jeremih	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Future	Nicki Minaj	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Future	Rick Ross	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Jeremih	Nicki Minaj	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Jeremih	Rick Ross	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Nicki Minaj	Rick Ross	1	['4VJ7mnW4wjjIgPBM6KWvPu']
Future	Post Malone	1	['2YK01AIIWuywG24gsbuizE']
Future	Quavo	1	['2YK01AIIWuywG24gsbuizE']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Diddy	Mase	1	['4INDiWSKvqSKDEu7mh8HFz']
Diddy	The Notorious B.I.G.	1	['4INDiWSKvqSKDEu7mh8HFz']
Mase	The Notorious B.I.G.	1	['4INDiWSKvqSKDEu7mh8HFz']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Cash Cash	Digital Farm Animals	1	['3UDXkdQquqCEAJdNAsA1wO']
Cash Cash	Nelly	1	['3UDXkdQquqCEAJdNAsA1wO']
Digital Farm Animals	Nelly	1	['3UDXkdQquqCEAJdNAsA1wO']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
John Williams	Traditional	1	['7FOJKfiyl1tegmYRqs7AuZ']
Skrillex	THEY.	1	['2HJQcyUpmUuvzS5vBAICIc']
Skrillex	ZHU	1	['2HJQcyUpmUuvzS5vBAICIc']
THEY.	ZHU	1	['2HJQcyUpmUuvzS5vBAICIc']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Ed Sheeran	Tori Kelly	1	['3vOmmLuvEUgGaVuRsCs2QF']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Keith Ape	Rich Brian	1	['7uuBfgY1vBCalrQRyyQhqs']
Keith Ape	XXXTENTACION	1	['7uuBfgY1vBCalrQRyyQhqs']
Rich Brian	XXXTENTACION	1	['7uuBfgY1vBCalrQRyyQhqs']
Flume	KUČKA	1	['5JpvSu9jWCsHiOFGSJJH2u']
Aluna	AlunaGeorge	1	['0lvXfUug5YmOHOyHgXufqF']
Aluna	Peking Duk	1	['0lvXfUug5YmOHOyHgXufqF']
AlunaGeorge	Peking Duk	1	['0lvXfUug5YmOHOyHgXufqF']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Bob Marley & The Wailers	Bolier	1	['1w5sLDYzYAGI0AkLc6FPlO']
Bob Marley & The Wailers	LVNDSCAPE	1	['1w5sLDYzYAGI0AkLc6FPlO']
Bolier	LVNDSCAPE	1	['1w5sLDYzYAGI0AkLc6FPlO']
Brent Faiyaz	GoldLink	1	['15EPc80XuFrb2LmOzGjuRg']
Brent Faiyaz	Shy Glizzy	1	['15EPc80XuFrb2LmOzGjuRg']
GoldLink	Shy Glizzy	1	['15EPc80XuFrb2LmOzGjuRg']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Ed Sheeran	Rudimental	1	['0vbbhcA6okLzvsy6WSTlLg']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
Charli XCX	Lil Yachty	1	['0y8Wf6ltWpGCpgqVa21QNX']
Justin Bieber	Travis Scott	1	['6f1nXh4PrmOhgTzBui72L6']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Madelyn Grant	ODESZA	1	['7avUYFehb1GscgCncPdBDK']
NYNE	Paces	1	['6TIgiLQgrTm6sNsgVe8pqX']
General Fiyah	Three Houses Down	1	['15mkSuCZaF6xPHcnfjWE9c']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Blackstreet	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Dr. Dre	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
DJ Khaled	Drake	1	['2of5xn0GU0TdFneR1saRLH']
DRAM	MAGIC!	1	['4P6tyL5Uom1pIcFtTwO898']
DRAM	Matoma	1	['4P6tyL5Uom1pIcFtTwO898']
MAGIC!	Matoma	1	['4P6tyL5Uom1pIcFtTwO898']
Lin-Manuel Miranda	Opetaia Foa'i	1	['7MlsupISEKsEsvNcMgc06Y']
Chris Crone	SJUR	1	['2jfCy43LsFbCQoB6HyetlY']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Lil Uzi Vert	Nicki Minaj	1	['6GNifiuBPrKFpwNBYnooFm']
Nicki Minaj	Oh Wonder	1	['6GNifiuBPrKFpwNBYnooFm']
Michael Bublé	Naturally 7	1	['3pRTjSYlsfL3hqG43VolZl']
Jaden	Tyler, The Creator	1	['5SxlUF7J8tyFIEF22EomeP']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
A$AP Mob	A$AP Rocky	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Frank Ocean	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Lil Uzi Vert	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Playboi Carti	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Rocky	Frank Ocean	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Rocky	Lil Uzi Vert	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Rocky	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
Frank Ocean	Lil Uzi Vert	1	['6kl1qtQXQsFiIWRBK24Cfp']
Frank Ocean	Playboi Carti	1	['6kl1qtQXQsFiIWRBK24Cfp']
Frank Ocean	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
Lil Uzi Vert	Playboi Carti	1	['6kl1qtQXQsFiIWRBK24Cfp']
Lil Uzi Vert	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
Playboi Carti	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Becky Hill	Matoma	1	['7gZQfdEQpmwAoPHSbEHzms']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Diplo	Sleepy Tom	1	['1Wuwsq0BK4Abd7gRitOhXl']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Ne-Yo	Pitbull	1	['2bJvI42r8EF3wxjOuDav4r']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
2 Chainz	Travis Scott	1	['1nX9KhK3Fff27SnrIor2Yb']
Mike WiLL Made-It	Nicki Minaj	1	['3y9cCbnBn0zjkJa2YkOj70']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
Chance the Rapper	Knox Fortune	1	['60xaS8mYBKUW4VQQ666N0T']
Anne-Marie	Illy	1	['2bWrml86uwGVvznX8KKtwx']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Blake Shelton	Gwen Stefani	1	['6C81GGUCNbEmR8gMIi0CpH']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Mimoza	Tyron Hapi	1	['77ngtwBosDuAwiQu8afOOQ']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Charlie Puth	Wale	1	['4LfkoDOt4mhrbo8Ndk37sQ']
Calvin Harris	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Funk Wav	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Hot Shade	Mike Perry	1	['1XRTXNP8eLpWXfso8Q4dC5']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Charlie Puth	G-Eazy	1	['3qk4wRMDlaeagZGjSYbsOV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Ella Eyre	Sigala	1	['3kGfazcbVvVkuZunzlLgTD']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Damian Lemar Hudson	Logic	1	['7BKUWh5sdtdS17crohRe4L']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
PON CHO	Paige IV	1	['2TdJsyNijI5jUvMnsjQcb3']
Little Mix	Machine Gun Kelly	1	['5ZnJsoJGkQ5K15W7Rcr5JO']
Mike Perry	shy martin	1	['2CPqh63wRVscbceKcPxwvv']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Calvin Harris	DRAM	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	Funk Wav	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
PARTYNEXTDOOR	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Flume	kai	1	['12REd1n8PeiHHWOh066tpr']
Elliphant	Peking Duk	1	['0jVPEBd4wyHupkTHwzQRyc']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Calvin Harris	Kehlani	1	['0pJPdSVti6cTM1Q6xYGmcf']
Calvin Harris	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Funk Wav	Kehlani	1	['0pJPdSVti6cTM1Q6xYGmcf']
Funk Wav	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Kehlani	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Kendrick Lamar	U2	1	['4iYRa2btalAzPZoSYfROqF']
Chris Brown	Jhené Aiko	1	['3yS1KGdl2VA5bMBhqoOVLc']
Chris Brown	R. Kelly	1	['3yS1KGdl2VA5bMBhqoOVLc']
Jhené Aiko	R. Kelly	1	['3yS1KGdl2VA5bMBhqoOVLc']
DRAM	Gorillaz	1	['2C0KFbb4v9CNWR5c9jWcKC']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Dyo	NEIKED	1	['3AsAuGTaDQzavZZThyYlop']
Justin Bieber	Mariah Carey	1	['7LRmY1B3Z2N5gXHXFJ5n2a']
Bipolar Sunshine	DJ Snake	1	['4OZEu0Vwq0RB2LAq14v99n']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
GRAACE	Hayden James	1	['4bJzIbze97tZwCxxMw4hx9']
Pharrell Williams	Snoop Dogg	1	['2NBQmPrOEEjA8VbeWOQGxO']
Coolio	L.V.	1	['3u9fHuAtjMY1RW2mZfO4Cf']
Joe Moses	Ty Dolla $ign	1	['70mIuBKGTPrWMwWq9D4F56']
J Spooks	J. Davi$	1	['5uDASfU19gDxSjW8cnCaBp']
J Spooks	Rob $tone	1	['5uDASfU19gDxSjW8cnCaBp']
J. Davi$	Rob $tone	1	['5uDASfU19gDxSjW8cnCaBp']
Ed Sheeran	Stormzy	1	['2NHSYwGkAvPHzCinY0KwXo']
Gorillaz	Popcaan	1	['7l9CE3wmEGOUYw1j4ETjnL']
Bebe Rexha	Ty Dolla $ign	1	['4ZJPwET9Jrgpkqi4Vo3Yg8']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
2 Chainz	Chance the Rapper	1	['0v9Wz8o0BT8DU38R4ddjeH']
2 Chainz	Lil Wayne	1	['0v9Wz8o0BT8DU38R4ddjeH']
Calvin Harris	Nicki Minaj	1	['7iDxZ5Cd0Yg08d4fI5WVtG']
Funk Wav	Nicki Minaj	1	['7iDxZ5Cd0Yg08d4fI5WVtG']
Kurt Nilsen	The Norwegian Radio Orchestra	1	['74yQRKUunP1sRjnnMks4SG']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Halsey	Justin Bieber	1	['7vldwy3gdhmPRKWSCi8H61']
Bliss n Eso	Gavin James	1	['6SlJooJullmwjBsrnRNROA']
De La Soul	Gorillaz	1	['2RCp9QBnFSxdKe8RD4xF8s']
De La Soul	Kelvin Mercer	1	['2RCp9QBnFSxdKe8RD4xF8s']
Gorillaz	Kelvin Mercer	1	['2RCp9QBnFSxdKe8RD4xF8s']
Ja Rule	Matoma	1	['6HTJZ0TQJVMSKkUGzAOe2h']
Ja Rule	Ralph Tresvant	1	['6HTJZ0TQJVMSKkUGzAOe2h']
Ja Rule	The Notorious B.I.G.	1	['6HTJZ0TQJVMSKkUGzAOe2h']
Matoma	Ralph Tresvant	1	['6HTJZ0TQJVMSKkUGzAOe2h']
Matoma	The Notorious B.I.G.	1	['6HTJZ0TQJVMSKkUGzAOe2h']
Ralph Tresvant	The Notorious B.I.G.	1	['6HTJZ0TQJVMSKkUGzAOe2h']
Flume	Moses Sumney	1	['1chxM1pacjjig8DYmaYNM0']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
Logan Paul	Why Don't We	1	['51w95jAPQDOWN3M7xopWWh']
Anna of the North	Rex Orange County	1	['5WNYg3usc6H8N3MBEp4zVk']
Anna of the North	Tyler, The Creator	1	['5WNYg3usc6H8N3MBEp4zVk']
Pitbull	Stephen Marley	1	['1B0DvDgNgvmccdfdEK4wB5']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
Awatea Wihongi	Hoeata Maxwell-Blake	1	['1KcDFbTdaKLqw06DBkrslH']
Awatea Wihongi	Kia Kaaterama Pou	1	['1KcDFbTdaKLqw06DBkrslH']
Awatea Wihongi	Maimoa	1	['1KcDFbTdaKLqw06DBkrslH']
Awatea Wihongi	Makaira Berry	1	['1KcDFbTdaKLqw06DBkrslH']
Awatea Wihongi	Mereana Teka	1	['1KcDFbTdaKLqw06DBkrslH']
Awatea Wihongi	Meto Tagivale Schmidt-Peke	1	['1KcDFbTdaKLqw06DBkrslH']
Awatea Wihongi	Nathaniel Howe	1	['1KcDFbTdaKLqw06DBkrslH']
Awatea Wihongi	Pere Wihongi	1	['1KcDFbTdaKLqw06DBkrslH']
