artist_1	artist_2	count	song_ids
J Alvarez	Zion & Lennox	2	['2W57qfUxKVkEylRpfyo0RR', '7IZbZF1ZtcGUmZNpOV4JyJ']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
Alex Rose	Miky Woodz	2	['16fZpc0Md2q1SGu8FMTo6x', '6xqbec9MHRmW7qtEINAlRx']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Damas Gratis	Viru Kumbieron	2	['3trowLiYwwOoiwapLISNyk', '3CACzG9I3AoKUKA3ODE5zW']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
NATTI NATASHA	R.K.M & Ken-Y	2	['2y4XLIaQOPbBJQEr4r9L2Y', '5ZjJT7BB8OoVjyRZRYGen8']
Barloe Team	Rafa Pabön	2	['02RUm00ruy5Xqo2Myq96EW', '5CmbHcXSAYEjL8V9ZCH0qP']
Dynell	Xantos	2	['4OaTpLJIa2harufGxfOPUu', '7LFLJWIQFHsaDw5FOltT5Z']
Alex Rose	Cazzu	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lenny Tavárez	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lyanno	Rauw Alejandro	2	['5Q3e16qE1RE5oilN3ukasm', '0QFTjMGHWo7joBA5CUlIpd']
Almighty	DJ Luian	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Mambo Kingz	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Ozuna	2	['7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Arcángel	Farruko	2	['66pK7thQ0yw1xlqw8AQSlw', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ñengo Flow	2	['1xrbyp16GiuTEttWGqNQE6', '2FrnTVSHjgnEylKGdHRUK1']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
BTS	Steve Aoki	2	['48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE']
Kendrick Lamar	SZA	2	['2Imq77E6CEJR5TPUxlJvTY', '3GCdLUSnKSMJhs4Tj6CV3s']
B-Case	Belinda	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Juan Magán	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Manuel Turizo	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Anuel	Arcángel	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Anuel	Cardi B	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Anuel	Chris Jedi	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Anuel	J Balvin	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Anuel	Offset	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Anuel	Ozuna	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Arcángel	Cardi B	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Arcángel	Offset	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Cardi B	Chris Jedi	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Cardi B	Offset	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Chris Jedi	Offset	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
J Balvin	Offset	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Offset	Ozuna	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
El Alfa	Plan B	2	['4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51']
Jon Z	Plan B	2	['4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51']
Miky Woodz	Plan B	2	['4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51']
Noriel	Plan B	2	['4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51']
De La Ghetto	Maluma	2	['4LQL3TMYtU7J8xBUhyjJxQ', '6s4B7PI38N8xmKdCqc14Q8']
Maluma	Wisin	2	['4LQL3TMYtU7J8xBUhyjJxQ', '6s4B7PI38N8xmKdCqc14Q8']
Dua Lipa	Sean Paul	2	['48QmG1dfvMuYLxMPt7KSRA', '3cFsmM51N5zMAuu1nNY4Tw']
Bryant Myers	Farruko	2	['66pK7thQ0yw1xlqw8AQSlw', '7jpUBLaFhqzu6Wy4Ud3v93']
Bryant Myers	Zion	2	['626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93']
De La Ghetto	El Alfa	2	['6InhAZgp7qVG2DGCPN9dCL', '7jpUBLaFhqzu6Wy4Ud3v93']
De La Ghetto	Zion	2	['626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93']
Ele A El Dominio	Ozuna	2	['6yllTYSMEmOagRltq1VlsP', '3iIZvct75tkk1CwbqVjsry']
Manuel Turizo	Ozuna	2	['1s2B5cndbqK8rPJEIcKJRQ', '48zFZh27QU5qsrBjn4C2FA']
Arcángel	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO']
Bad Bunny	Revol	2	['626rYyBfeAeleh1F5t4B70', '08wJw4VdkKImX4t1vL6MsO']
De La Ghetto	Revol	2	['626rYyBfeAeleh1F5t4B70', '08wJw4VdkKImX4t1vL6MsO']
Jennifer Lopez	Wisin	2	['7h9sdbDEBfkWSmO4mzGED6', '5qaTxvR8tsEfivYI4lK3rh']
Casper Magico	Ñengo Flow	2	['0nSkvfxjEE2CtILEenOQ8k', '6xqbec9MHRmW7qtEINAlRx']
Becky G	NATTI NATASHA	2	['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb']
Manuel Turizo	Piso 21	2	['1j6xOGusnyXq3l6IryKF3G', '33bnxcjePIkcmNjEFTJX0l']
Alex Rose	Myke Towers	2	['1l32xprL1vhaCYPZe3Jkxn', '6xqbec9MHRmW7qtEINAlRx']
Casper Magico	Miky Woodz	2	['2XEvc65HtqQBkvgCTlINm3', '6xqbec9MHRmW7qtEINAlRx']
Dímelo Flow	Justin Quiles	2	['68Mb6NjkX5hX6DuqHaYhHS', '3tRtlS9YUyYqVgqO3iM4bW']
Enrique Iglesias	NATTI NATASHA	2	['7eQk3R68f3Xgr51KaK6iBl', '2vCOmGPDOdFbiWrXCQOCSZ']
Arcángel	Bryant Myers	2	['66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Trap Capos	2	['2sA4woGW5KgEgGXXxOKPAZ', '4DS7HoqrKq1dDjeYOKBlu9']
Sebastian Yatra	TINI	2	['5NrIX1ozc9LGt19ISgPDIY', '1jcAZRfufvi67KWnwRmizE']
Farruko	Nicky Jam	2	['2naJy8SKJ27gj6ZhRPDKaz', '2IA8cFA46DkjgbsRG7kKbp']
Nacho	Ozuna	2	['2AX7TMZg6uZVJCmY4CCoWS', '08rwXPBZ2DHOwnL7xaz044']
Future	J Balvin	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
MC Fioti	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '3TnhQSRwT3AVMdXw5JPq0x']
Lary Over	Lirico En La Casa	2	['6CWMm2mJOrKyDH4W1X5d06', '6C9AMfTrDN1FU8HPQmYdXW']
Cosculluela	Yandel	2	['5qaTxvR8tsEfivYI4lK3rh', '65n40RsQ9SObH7hNvVTHp0']
Jennifer Lopez	Yandel	2	['5qaTxvR8tsEfivYI4lK3rh', '37ZbdPsSjAZjPTVKPi8Dii']
Brytiago	Chencho Corleone	2	['7kuRvjpeUcn6qNV9IBXC2C', '4IYxcqhcFFJ025qfWJeulF']
Brytiago	Farruko	2	['4IYxcqhcFFJ025qfWJeulF', '1SRkUC6I28rxLS3XX5DDqE']
Chencho Corleone	Darell	2	['7kuRvjpeUcn6qNV9IBXC2C', '4IYxcqhcFFJ025qfWJeulF']
Ozuna	Wisin & Yandel	2	['3gu0fRSgFuc4FmrtIv0DnC', '2xNXEpSclsYQEnh2zEPtOu']
Daddy Yankee	NATTI NATASHA	2	['6U2NuJILEOEpW2tVCuqKHb', '2y4XLIaQOPbBJQEr4r9L2Y']
Bad Bunny	Quavo	2	['63yOvxSAB02K45KDnZscS0', '6ciFFQZcrCwSiUBZvEZrJc']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Almighty	Arcángel	2	['5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Bryant Myers	2	['2wgDAPgBhFA7pnIbm0YOhP', '3EMDvnVpQd9RZJvKSpOhUm']
Arcángel	Mambo Kingz	2	['2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Baby Rasta	Bryant Myers	2	['1ACsCGBGkadCUnmTTxKXHC', '2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Noriel	2	['65n40RsQ9SObH7hNvVTHp0', '2wgDAPgBhFA7pnIbm0YOhP']
DJ Luian	Noriel	2	['6gOm0Z1gzRVLlQIUwTZ57i', '2wgDAPgBhFA7pnIbm0YOhP']
Mambo Kingz	Noriel	2	['6gOm0Z1gzRVLlQIUwTZ57i', '2wgDAPgBhFA7pnIbm0YOhP']
Justin Quiles	Mozart La Para	2	['6xLvYhLOW2oETJoZv8ChU8', '1AKP5JySgNsr2Y04z1yGHJ']
Marama	Rombai	2	['0gzcET27nREY6aD8LJU9wD', '5QTWB74jDroxV6DvMqV533']
David Bisbal	Sebastian Yatra	2	['1FMNuRMIcPD6PDQGoi5Ifn', '7ojH6H4wE6XJNgzU4uvNc8']
Dalmata	Sebastian Yatra	2	['5TmZYdHW6HJ9gt7Aokuql5', '0lTYnxJdC68v0oXd5xolxY']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '14WIiWOJXL5VkX1zpt87Ed']
Bad Bunny	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
DJ Luian	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Mambo Kingz	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Nacho	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Farruko	Justin Quiles	2	['1xrbyp16GiuTEttWGqNQE6', '1AKP5JySgNsr2Y04z1yGHJ']
De La Ghetto	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '4XCQtUoRSh22Ep18ULmDnT']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Alex Sensation	Ozuna	2	['6J1R5wtPXiHiwiPstOSI56', '7ofxPmTNMj2GP07g1VZa0O']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Daddy Yankee	Elvis Crespo	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Daddy Yankee	Play-N-Skillz	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Daddy Yankee	Steve Aoki	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Elvis Crespo	Play-N-Skillz	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Elvis Crespo	Steve Aoki	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Play-N-Skillz	Steve Aoki	2	['6FeTled691bl3j2Npf7oo8', '5e45GhSF18JYoLpaq2F48h']
Duki	YSY A	2	['7HLHYxRkEAWr90BGYxk15F', '2p1AlnJxp15v7ohNuLwjbl']
Lalo Ebratt	Trapical	2	['1usoXi4f0BnMART4uActEA', '0NKoPGc72yUKTIneVhFfg1']
Almighty	Darell	2	['2XEvc65HtqQBkvgCTlINm3', '3EMDvnVpQd9RZJvKSpOhUm']
Darell	De La Ghetto	2	['2XEvc65HtqQBkvgCTlINm3', '3EMDvnVpQd9RZJvKSpOhUm']
Daddy Yankee	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '3a2aBKuvgP1qHo3BqU3lGh']
Fuego	Sharlene	2	['7JAbyn5as8cNJlCqsBQq9a', '2rvMGBAzEyauuBeYw4yHez']
Cauty	Rafa Pabön	2	['7kuRvjpeUcn6qNV9IBXC2C', '6Bl4kGTCAo1U9po5Ew8iR0']
Anuel AA	El Alfa	2	['38QUqCz132DT89ej2Jro1s', '0T3Wg1Xf7HidFDTV0G4vEf']
Bryant Myers	Prince Royce	2	['1cLz9rUh4Wpr2l3idSJqPw', '1nmv9iVCFZ6xBHvoCXukqs']
Bryant Myers	Trap Capos	2	['1cLz9rUh4Wpr2l3idSJqPw', '1nmv9iVCFZ6xBHvoCXukqs']
Noriel	Prince Royce	2	['1cLz9rUh4Wpr2l3idSJqPw', '1nmv9iVCFZ6xBHvoCXukqs']
Prince Royce	Trap Capos	2	['1cLz9rUh4Wpr2l3idSJqPw', '1nmv9iVCFZ6xBHvoCXukqs']
Almighty	Miky Woodz	2	['6InhAZgp7qVG2DGCPN9dCL', '2XEvc65HtqQBkvgCTlINm3']
De La Ghetto	Miky Woodz	2	['6InhAZgp7qVG2DGCPN9dCL', '2XEvc65HtqQBkvgCTlINm3']
DJ Luian	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
Brytiago	Ozuna	2	['59PYgzOiOjGDzjDT5N5oOX', '4WzsycqZkpkS48H9AAAGux']
Noriel	Yandel	2	['6gOm0Z1gzRVLlQIUwTZ57i', '65n40RsQ9SObH7hNvVTHp0']
Bad Bunny	Rvssian	2	['7FfpP3YZ6fOWMdxkIAtud9', '2naJy8SKJ27gj6ZhRPDKaz']
Abraham Mateo	Farruko	2	['4N1c5rmWOzRmB9SMacr5wB', '782JmkLy6uVD8MW0EJrih9']
Daft Punk	The Weeknd	2	['5aAx2yezTd8zXrkmtKl66Z', '5GXAXm5YOmYT0kL5jHvYBt']
Manuel Turizo	Noriel	2	['3PKk9pGTfQBINlJrEyrH6c', '3jZaFX3YnQzzEIRHubvcqG']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '6nqAD8ch0ZUUFojMFf2xdT']
Farruko	Zion & Lennox	2	['5q2JbCNi4FcnglgPfxcV65', '7tA7IQiLWAqTXahUQ9RvfN']
Anuel AA	Cosculluela	2	['5ZF3889W92eTBOROe0lPNN', '0QQNA8bZqefrGfsShzlZkb']
Baby Rasta	Boy Wonder CF	2	['1uihSnDxZidO3IMM2hmUBW', '1ACsCGBGkadCUnmTTxKXHC']
Nicky Jam	Wisin	2	['4yN6xPLopmTLvc27pO9LIE', '400nZFg9JEXd9DTBJf1PE3']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Dvicio	Jesús Reik	1	['4txQPJDlvU72lC6EMhT7m9']
Dvicio	Mau y Ricky	1	['4txQPJDlvU72lC6EMhT7m9']
Jesús Reik	Mau y Ricky	1	['4txQPJDlvU72lC6EMhT7m9']
Baby Rasta	Darkiel	1	['4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Lyan	1	['4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Lyan	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Noriel	1	['4COGASZEbAxmH6k5gYMo6G']
Jon Z	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Lyan	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Messiah	Noriel	1	['4COGASZEbAxmH6k5gYMo6G']
Brray	Darkiel	1	['0GmiGIxXDNrePrHBpijYDp']
Brray	Myke Towers	1	['0GmiGIxXDNrePrHBpijYDp']
Brray	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Darkiel	Eladio Carrion	1	['0GmiGIxXDNrePrHBpijYDp']
Darkiel	Myke Towers	1	['0GmiGIxXDNrePrHBpijYDp']
Darkiel	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Eladio Carrion	Myke Towers	1	['0GmiGIxXDNrePrHBpijYDp']
Eladio Carrion	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Myke Towers	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Alex Sensation	Nicky Jam	1	['1Bo5CD2Tg8di5QSJHEoHmZ']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Amenazzy	Lary Overr	1	['6zkgZ1pA4xHLMLgPXaF0Rk']
Brray	Joyce Santana	1	['65eMh7LhmsybcJAEbn4qq7']
Brray	Mora	1	['65eMh7LhmsybcJAEbn4qq7']
Eladio Carrion	Joyce Santana	1	['65eMh7LhmsybcJAEbn4qq7']
Eladio Carrion	Mora	1	['65eMh7LhmsybcJAEbn4qq7']
Joyce Santana	Mora	1	['65eMh7LhmsybcJAEbn4qq7']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Miky Woodz	Wisin & Yandel	1	['78HiHN13h6knr2nSyRVZwe']
Maluma	Wisin & Yandel	1	['53Zjas25qARnEB1mCtlsQH']
Pablo Alborán	Piso 21	1	['0nJUoF6tA031X6zvX9ee4R']
Arthur Hanlon	Ozuna	1	['1AVu7Kc2MRrLfOG1RCEf07']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Ricky Martin	Yotuel	1	['00i0O74dXdaKKdCrqHnfXm']
Chino & Nacho	Daddy Yankee	1	['5mey7CLLuFToM2P68Qu1gF']
Sebastian Yatra	Sky Rompiendo	1	['0HHTBFIvSnBIr5Xwttw9Ge']
Sebastian Yatra	Zion & Lennox	1	['0HHTBFIvSnBIr5Xwttw9Ge']
Sky Rompiendo	Zion & Lennox	1	['0HHTBFIvSnBIr5Xwttw9Ge']
2 Chainz	French Montana	1	['5RBW30fFFVav2n0IqFj0fY']
2 Chainz	MC Kevinho	1	['5RBW30fFFVav2n0IqFj0fY']
2 Chainz	Nacho	1	['5RBW30fFFVav2n0IqFj0fY']
French Montana	MC Kevinho	1	['5RBW30fFFVav2n0IqFj0fY']
French Montana	Nacho	1	['5RBW30fFFVav2n0IqFj0fY']
MC Kevinho	Nacho	1	['5RBW30fFFVav2n0IqFj0fY']
Maluma	Yandel	1	['1ei3g2hMYh1VKvik9FoUQR']
Bryant Myers	Ñejo	1	['1QS4201reOvarHePcxOAk1']
J Balvin	Major Lazer	1	['6WMYFEd4MJDIjJARHnOxoN']
J Balvin	Sean Paul	1	['6WMYFEd4MJDIjJARHnOxoN']
Major Lazer	Sean Paul	1	['6WMYFEd4MJDIjJARHnOxoN']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Jennifer Lopez	Ozuna	1	['3wyMqxd4rILBpYlpQRQ58h']
Justin Quiles	Zion & Lennox	1	['5bITfqKGaPakO1l99hOMsI']
Agus Padilla	LIT killah	1	['43Q1jBoHh3pQkh3Oy7TA1g']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Becky G	KAROL G	1	['6kOHug1s9Nd5gsHrX8irs2']
Becky G	Lali	1	['6kOHug1s9Nd5gsHrX8irs2']
KAROL G	Lali	1	['6kOHug1s9Nd5gsHrX8irs2']
KAROL G	Leslie Grace	1	['6kOHug1s9Nd5gsHrX8irs2']
Lali	Leslie Grace	1	['6kOHug1s9Nd5gsHrX8irs2']
Leslie Grace	Mau y Ricky	1	['6kOHug1s9Nd5gsHrX8irs2']
Arcángel	Maluma	1	['5W9oqM9MkYU0DVBic748ZJ']
Alex Rose	Anuel AA	1	['3T5QSIgoaPIh07SwixRDp7']
Alex Rose	Brytiago	1	['3T5QSIgoaPIh07SwixRDp7']
Alex Rose	Lunay	1	['3T5QSIgoaPIh07SwixRDp7']
Anuel AA	Lunay	1	['3T5QSIgoaPIh07SwixRDp7']
Anuel AA	Lyanno	1	['3T5QSIgoaPIh07SwixRDp7']
Brytiago	Lunay	1	['3T5QSIgoaPIh07SwixRDp7']
Brytiago	Lyanno	1	['3T5QSIgoaPIh07SwixRDp7']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Carlos Vives	Sebastian Yatra	1	['0JcNysfWVWaMS7R6vzGB2k']
Juhn	Ozuna	1	['1Pa6vEvBMLyHcgNxU8yk23']
Ozuna	Reik	1	['6jA8JUuPCGYjFcgw0AoM5T']
Reik	Wisin	1	['6jA8JUuPCGYjFcgw0AoM5T']
Ozuna	R.K.M & Ken-Y	1	['65Ml8XHXAP9yW1TUYgc3Lo']
Cosculluela	Reykon	1	['6ayCEojiJIe5d8DwXVlGU4']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Alvaro Soler	Flo Rida	1	['56gH0zGe3SP9SGNoQ2pWwn']
Alvaro Soler	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
Flo Rida	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
Bad Bunny	Cazzu	1	['2CRbiMK0W14l71SpDKqKZM']
Bad Bunny	Duki	1	['2CRbiMK0W14l71SpDKqKZM']
Bad Bunny	KHEA	1	['2CRbiMK0W14l71SpDKqKZM']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	Lary Over	1	['2OxUtaKYeahAGNaBiahXtR']
Angel Parra	Roberto Parra	1	['7k5E6xgvleaaPyHh4goL7K']
