artist_1	artist_2	count	song_ids
Cammy-Kun	Toxicanna	1	['0MbFSWMOKWRhRh3h4HoW8f']
Kensei Abbot	Toxicanna	1	['0MbFSWMOKWRhRh3h4HoW8f']
Aaron Smith	Krono	1	['6WkJ2OK163XXS2oARUC9JM']
Aaron Smith	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
Krono	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
DRGN	Lil Eazy	1	['1Q5TTbr1vJFnXeWTiQKRnJ']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
DaBaby	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Kid Cudi	MGMT	1	['7m47Go71qTMBs4kTH7U8F8']
Kid Cudi	Ratatat	1	['7m47Go71qTMBs4kTH7U8F8']
Kid Cudi	Steve Aoki	1	['7m47Go71qTMBs4kTH7U8F8']
MGMT	Ratatat	1	['7m47Go71qTMBs4kTH7U8F8']
MGMT	Steve Aoki	1	['7m47Go71qTMBs4kTH7U8F8']
Ratatat	Steve Aoki	1	['7m47Go71qTMBs4kTH7U8F8']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Megan Thee Stallion	Normani	1	['0PQsrLxPbOBBwwmXCnGvcF']
Gunna	Young Thug	1	['4ea9w8c4ROqiZpJVhfBA3m']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Pop Smoke	Quavo	1	['6O7fPYTsb2mY0PiFt2ymDB']
Diplo	Major Lazer	1	['0oB9964bp22Bmok0Dmxlzb']
Diplo	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Major Lazer	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Alan Walker	Farruko	1	['7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Farruko	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Alan Walker	Emelie Hollow	1	['0lks2Kt9veMOFEAPN0fsqN']
Emelie Hollow	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Alan Walker	Death Stranding: Timefall	1	['5TgS4dcUAU8EEb506d8wAT']
Au/Ra	Death Stranding: Timefall	1	['5TgS4dcUAU8EEb506d8wAT']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Janji	Johnning	1	['3SipFlNddvL0XNZRLXvdZD']
Bader AlShuaibi	Bashar AlShatti	1	['4LdXLkgMp6eqBmREtwek7R']
Mohamed Ramadan	Saad Lamjarred	1	['6azjD02gDO2ZarIZMs3eRk']
AMO98	Casanova	1	['3jB9d22yXqxqwjJefA5NqQ']
Cardi B	DJ Snake	1	['0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	1	['0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	1	['0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	1	['0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	1	['0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	1	['0KoiMHhqKLoL4xM54rcWYY']
Post Malone	Tyla Yaweh	1	['5QZKcQDp0tCcvMdyqEciBV']
Bader AlShuaibi	Hadi Khamis	1	['5nVE93yx5vZSLwgLEMksq1']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Drake	Headie One	1	['4OENnoidV0h8gJV6bhrw7r']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Anderson .Paak	Eminem	1	['1qwMkkRiD5jqLeUUjfgblh']
BTS	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Halsey	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
Ozzy Osbourne	Post Malone	1	['7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
Post Malone	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
Abo Lila	Hamo Bika	1	['26aIrTfonUnw35cRlH2YbZ']
Abo Lila	Shabah El Koun	1	['26aIrTfonUnw35cRlH2YbZ']
Hamo Bika	Shabah El Koun	1	['26aIrTfonUnw35cRlH2YbZ']
Eminem	Kid Cudi	1	['38iBrrbbXyWaSPkmuDNgjZ']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Future	Travis Scott	1	['4kfeRwpq5KUaqTkgi4TbDF']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Doja Cat	Gucci Mane	1	['4EivmOT13NMpNSfTKn9p4s']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
JACKBOYS	Travis Scott	1	['6gi6y1xwmVszDWkUqab1qw']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
Abdullah Al Mukhles	Fahed Bin Fasla	1	['1a4lkIOntwMbpRYByb0xYp']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Aseel Hameem	Mohammed Hassan	1	['4EBBFvuT0DbAeqlRLqHE0Q']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Cailin Russo	Chrissy Costanza	1	['6zAiRKvAMlXHxEtyO4yxIO']
Cailin Russo	League of Legends	1	['6zAiRKvAMlXHxEtyO4yxIO']
Chrissy Costanza	League of Legends	1	['6zAiRKvAMlXHxEtyO4yxIO']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Justin Roiland	Lauren Hillman	1	['0EfZqCz0bisCLHgJ5zEyLd']
Justin Roiland	Rick and Morty	1	['0EfZqCz0bisCLHgJ5zEyLd']
Justin Roiland	Ryan Elder	1	['0EfZqCz0bisCLHgJ5zEyLd']
Lauren Hillman	Rick and Morty	1	['0EfZqCz0bisCLHgJ5zEyLd']
Lauren Hillman	Ryan Elder	1	['0EfZqCz0bisCLHgJ5zEyLd']
Diplo	Ellie Goulding	1	['2GjMaJ7DacMIkgoe8oMXGg']
Diplo	Swae Lee	1	['2GjMaJ7DacMIkgoe8oMXGg']
Ellie Goulding	Swae Lee	1	['2GjMaJ7DacMIkgoe8oMXGg']
بندر اليامي	غريب ال مخلص	1	['6zgL8Krj7e501kje22i4qZ']
KSI	S1mba	1	['0G9vbgmLrDqjV4NUCSrsIg']
Elton John	Lady Gaga	1	['0zzsyWc45eUcSjw4FNHxeN']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
DaBaby	Post Malone	1	['5woaU1FNkqCwg6WzWiQPW5']
DaBaby	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Post Malone	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Post Malone	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Kid Cudi	Playboi Carti	1	['7zLMYtNJcabv4h4wBnjNQI']
Diplo	Thomas Rhett	1	['6wXgnhpmOPEJ7cUweSyy2B']
Diplo	Young Thug	1	['6wXgnhpmOPEJ7cUweSyy2B']
Thomas Rhett	Young Thug	1	['6wXgnhpmOPEJ7cUweSyy2B']
Agust D	Kim Jong Wan of NELL	1	['5qJF3xMbNjsPuqQDRkfUl1']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
Justin Bieber	Kehlani	1	['6zGPytJiZmFuyVq7RTNO9G']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Ali Jassim	Mohamed Al-Salem	1	['1bJbjogCznQcxOAabIVr8S']
Mohamed Al-Salem	Mustafa Al-Abdullah	1	['1bJbjogCznQcxOAabIVr8S']
Juice WRLD	benny blanco	1	['3uVPLtkmDu8pDkYEAVqbgS']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
Clever	Justin Bieber	1	['2ZlCGeK30BLRNSPC832pNZ']
Clever	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Justin Bieber	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Machine Gun Kelly	blackbear	1	['7kDUspsoYfLkWnZR7qwHZl']
Bebe Rexha	The Chainsmokers	1	['2oejEp50ZzPuQTQ6v54Evp']
Abdul Majeed Abdullah	Rashed Al-Majed	1	['1m0Wr5lzJDs801vsUFvZvH']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
Don Toliver	Eminem	1	['1lO9CZo6eDrOy0S7khgryG']
G-Eazy	Tory Lanez	1	['0JjM9bKm4wrwohMslcm892']
G-Eazy	Tyga	1	['0JjM9bKm4wrwohMslcm892']
Tory Lanez	Tyga	1	['0JjM9bKm4wrwohMslcm892']
Diplo	Julia Michaels	1	['0VFQC71dmUjuW5bU5Ewdmg']
Diplo	Morgan Wallen	1	['0VFQC71dmUjuW5bU5Ewdmg']
Julia Michaels	Morgan Wallen	1	['0VFQC71dmUjuW5bU5Ewdmg']
Hassan Shakosh	Qanawat Lcd	1	['3TPHIL6lmHmogpR7lqF4kW']
Omar Kamal	Qanawat Lcd	1	['3TPHIL6lmHmogpR7lqF4kW']
Cheriimoya	Sierra Kidd	1	['6ChnGkBwnq2HUJD24YhMhW']
G-Eazy	Jack Harlow	1	['1Tfxi7N3DW4zvAuVjt9g8X']
21 Savage	Summer Walker	1	['67lKDoCZbRCJDa4RT68eme']
Jex	Rival	1	['4SF6S1UUsTes8qQfpnnOWB']
Jex	Unknown Brain	1	['4SF6S1UUsTes8qQfpnnOWB']
Rival	Unknown Brain	1	['4SF6S1UUsTes8qQfpnnOWB']
Burna Boy	Sam Smith	1	['2KoHxhRyWxJzA0VafWd5Nk']
Craig David	Digital Farm Animals	1	['50v2TSRV31bwpAPkjWejNL']
Craig David	KSI	1	['50v2TSRV31bwpAPkjWejNL']
Digital Farm Animals	KSI	1	['50v2TSRV31bwpAPkjWejNL']
Eminem	Ty Dolla $ign	1	['2KBRNUt33CrlaFPEz4bQYs']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
Big Sean	Post Malone	1	['33gwZOGJWEZ7dRWPqPxBEZ']
Bad Bunny	Dua Lipa	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
J Balvin	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Chris Brown	Pia Mia	1	['72Bz4ciRZPBcVSw0nrZDHi']
Chris Brown	Tyga	1	['72Bz4ciRZPBcVSw0nrZDHi']
Pia Mia	Tyga	1	['72Bz4ciRZPBcVSw0nrZDHi']
ILLENIUM	Lennon Stella	1	['3g0mEQx3NTanacLseoP0Gw']
ILLENIUM	The Chainsmokers	1	['3g0mEQx3NTanacLseoP0Gw']
Lennon Stella	The Chainsmokers	1	['3g0mEQx3NTanacLseoP0Gw']
Bebe Rexha	Martin Garrix	1	['0VWUhOUNIVOfUoBaq7xqMo']
Anjulie	TheFatRat	1	['0hTrQoqDmFnA4S1PC265e1']
Taylor Swift	The National	1	['4tyX1rw9X309WkEdh2As4B']
Tony Igy	Vicetone	1	['665AK0ovB11McZRwfa852G']
Chance the Rapper	Justin Bieber	1	['5u1n1kITHCxxp8twBcZxWy']
سلطان الفهادي	غريب ال مخلص	1	['15cpcE1a2Gy0BXHPpS2aTR']
PARTYNEXTDOOR	Rihanna	1	['4HDCLYli2SUdkq9OjmvhSD']
Daddy Yankee	Elvis Crespo	1	['6FeTled691bl3j2Npf7oo8']
Daddy Yankee	Play-N-Skillz	1	['6FeTled691bl3j2Npf7oo8']
Daddy Yankee	Steve Aoki	1	['6FeTled691bl3j2Npf7oo8']
Elvis Crespo	Play-N-Skillz	1	['6FeTled691bl3j2Npf7oo8']
Elvis Crespo	Steve Aoki	1	['6FeTled691bl3j2Npf7oo8']
Play-N-Skillz	Steve Aoki	1	['6FeTled691bl3j2Npf7oo8']
Angèle	Dua Lipa	1	['3F1P0QzdXtBz0MXy7KIO5w']
"Royce Da 5'9"""	White Gold	1	['0GQ5bFTVFFKpwNPc7KwQnB']
Kid Cudi	King Chip	1	['20bJBbPapGQ4bqs0YcA9xY']
Charlie Puth	Lennon Stella	1	['49dFIRQCQxPWgoH0m38XQ5']
Kid Cudi	Pop Smoke	1	['5CFJRZRq6sdKKtRwNPWbYv']
Kid Cudi	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Pop Smoke	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Migos	Travis Scott	1	['6ZelF5APDN5r6XnFqcnvWR']
Migos	Young Thug	1	['6ZelF5APDN5r6XnFqcnvWR']
Alan Walker	Ruben	1	['22O2Zdfj3jnJZDSzlDMAJp']
BTS	Sia	1	['3IB5qOeMayvpOdHxYCL5tZ']
Cozi Zuehlsdorff	Vicetone	1	['02shCNmb6IvgB5jLqKjtkK']
Lil Uzi Vert	WanMor	1	['5raTDhlbxFDnpn89bxArdH']
Lil Baby	Moneybagg Yo	1	['7qeWNGBqqagdwf4KnjRzGZ']
Mark Ronson	The Last Artful, Dodgr	1	['2R5MNcivvBdMqV5rFnVH3L']
6ix9ine	Nicki Minaj	1	['3dVvWnj4D8JGkKvo6Hucso']
6LACK	Lil Baby	1	['7fsNNSLGG8Wi0nFbufCU6L']
Eminem	MAJ	1	['086LXfSk4U5XEALardCE7k']
Jon Z	Tyga	1	['1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	1	['1kK6DwzyXJSp58u5HYWwuD']
Tyga	YG	1	['1kK6DwzyXJSp58u5HYWwuD']
Alan Walker	ISÁK	1	['52EB2Gk1nkxZmbomJOXUde']
Alan Walker	Steve Aoki	1	['52EB2Gk1nkxZmbomJOXUde']
ISÁK	Steve Aoki	1	['52EB2Gk1nkxZmbomJOXUde']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
KSI	Lil Baby	1	['38TqlPI8PIVJ4AOXdRHKUh']
KSI	Rick Ross	1	['38TqlPI8PIVJ4AOXdRHKUh']
KSI	S-X	1	['38TqlPI8PIVJ4AOXdRHKUh']
Lil Baby	Rick Ross	1	['38TqlPI8PIVJ4AOXdRHKUh']
Lil Baby	S-X	1	['38TqlPI8PIVJ4AOXdRHKUh']
Rick Ross	S-X	1	['38TqlPI8PIVJ4AOXdRHKUh']
Chris Linton	Lost Sky	1	['4VZH6OfxPy1nNE7KbtVKyK']
BENEE	Gus Dapperton	1	['4nK5YrxbMGZstTLbvj6Gxw']
Baby Goth	WHIPPED CREAM	1	['2TmeZ077Q5fxweaxKyGsld']
Colette	Kaskade	1	['4rXflTOWCja5YDR96lINzu']
Don Toliver	Roddy Ricch	1	['57FNYz14MjKVoRTbxtv4A1']
Internet Money	Roddy Ricch	1	['57FNYz14MjKVoRTbxtv4A1']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
Goodboys	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
بدر العزي	سلطان الفهادي	1	['05OUvoE7Coo5LDF8D8bPt0']
Alessia Cara	Zedd	1	['0I20rLT2MJDhcF96AjbNYo']
Clinton Kane	Martin Garrix	1	['4RVtBlHFKj51Ipvpfv5ER4']
Dr. Dre	Snoop Dogg	1	['3UOuBNEin5peSRqdzvlnWM']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
GIMS	Mohamed Ramadan	1	['2sFUt05Px48xF7upMN4dGO']
Lil Tjay	Pop Smoke	1	['5rZlwNFl01HqLWBQGryKSm']
Black Thought	Denaun	1	['5mZXWEH2eh8zMZGCxT5aW0']
Black Thought	Eminem	1	['5mZXWEH2eh8zMZGCxT5aW0']
Black Thought	Q-Tip	1	['5mZXWEH2eh8zMZGCxT5aW0']
Black Thought	"Royce Da 5'9"""	1	['5mZXWEH2eh8zMZGCxT5aW0']
Denaun	Eminem	1	['5mZXWEH2eh8zMZGCxT5aW0']
Denaun	Q-Tip	1	['5mZXWEH2eh8zMZGCxT5aW0']
Denaun	"Royce Da 5'9"""	1	['5mZXWEH2eh8zMZGCxT5aW0']
Eminem	Q-Tip	1	['5mZXWEH2eh8zMZGCxT5aW0']
Q-Tip	"Royce Da 5'9"""	1	['5mZXWEH2eh8zMZGCxT5aW0']
Kodak Black	Offset	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Kodak Black	Travis Scott	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Icona Pop	Steve Aoki	1	['1oPpiUmhXq0MiyZHlkD0xp']
Ali Jassim	Mahmoud Al Turky	1	['3AeOjUG6ovl4asXFsfW7L0']
Mahmoud Al Turky	Mustafa Al-Abdullah	1	['3AeOjUG6ovl4asXFsfW7L0']
DJ Premier	Eminem	1	['08ir631EiCA7xIms7JDp15']
El Sawareekh	Shehta Karika	1	['44p2pP4M0J6ZlEEyIpQu6R']
El Sawareekh	Zoka	1	['44p2pP4M0J6ZlEEyIpQu6R']
Shehta Karika	Zoka	1	['44p2pP4M0J6ZlEEyIpQu6R']
Big Sean	Jack Harlow	1	['57VeLYXrvNxe8Vs18K2M9W']
A Boogie Wit da Hoodie	Gunna	1	['733c1CWmIGymoQXdp7Us88']
A Boogie Wit da Hoodie	London On Da Track	1	['733c1CWmIGymoQXdp7Us88']
A Boogie Wit da Hoodie	Roddy Ricch	1	['733c1CWmIGymoQXdp7Us88']
Gunna	London On Da Track	1	['733c1CWmIGymoQXdp7Us88']
London On Da Track	Roddy Ricch	1	['733c1CWmIGymoQXdp7Us88']
A$AP Ferg	MadeinTYO	1	['0HBBeRS8TTLouMFZm9nwbV']
A$AP Ferg	Nicki Minaj	1	['0HBBeRS8TTLouMFZm9nwbV']
MadeinTYO	Nicki Minaj	1	['0HBBeRS8TTLouMFZm9nwbV']
Post Malone	Ty Dolla $ign	1	['5IUtvfNvOyVYZUa6AJFrnP']
HAIM	Taylor Swift	1	['6NriykdkRrjQMZo1sfVYUo']
Camila Cabello	Shawn Mendes	1	['6v3KW9xbzN5yKLt9YKDYA2']
Godhand	Morphiend	1	['1jqS5bqaWIXSznNyggN1Dm']
Doja Cat	Nicki Minaj	1	['11VApNQCWLJdzxWrlmwzUa']
Ed Sheeran	Eminem	1	['0VSzREd1OjEWJ9tXoFHRQH']
Bill Withers	Grover Washington, Jr.	1	['1ko2lVN0vKGUl9zrU0qSlT']
Daddy Yankee	Snow	1	['5w9c2J52mkdntKOmRLeM2m']
Lil Baby	ROSALÍA	1	['7h0d2h0fUmzbs7zeFigJPn']
Lil Baby	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Chris Commisso	We Rabbitz	1	['6L3HEkbxXjemo4nrNqPj0w']
Octavian	Skepta	1	['6Juv5N0dNU1imms9c9u1dA']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
Cairokee	Umm Kulthum	1	['6EVt050wg9TQv9HpSn0Ke3']
Fahed Bin Fasla	فلاح المسردي	1	['5iazVLxlzKcgUZW5HT4QeL']
Future	YoungBoy Never Broke Again	1	['740kQ8xwSGloumdiKR5Cwz']
Justin Bieber	benny blanco	1	['4y4spB9m0Q6026KfkAvy9Q']
Aseel Hameem	Mamun Alnattah	1	['5QRsEL96idgdDR4tMDLtTX']
Fuse ODG	Major Lazer	1	['6lDo13SSgTv0WbyUQKgnjk']
Fuse ODG	Nyla	1	['6lDo13SSgTv0WbyUQKgnjk']
Major Lazer	Nyla	1	['6lDo13SSgTv0WbyUQKgnjk']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
DaBaby	Future	1	['4iiWcajF1fEUpwcUewc464']
Drake	Lil Baby	1	['4iiWcajF1fEUpwcUewc464']
Noah Cyrus	XXXTENTACION	1	['2S2od3hT7ceytw7d1pTRuE']
DJ Snake	Major Lazer	1	['1qE47wUKG2juJwPoLqg4C9']
DJ Snake	MØ	1	['1qE47wUKG2juJwPoLqg4C9']
Major Lazer	MØ	1	['1qE47wUKG2juJwPoLqg4C9']
Aluna	AlunaGeorge	1	['3E6X21pOIlHEIXJ9doBBLk']
John Martin	Martin Garrix	1	['0rohJsT6NWsThpukt0Xxdc']
Lil Uzi Vert	Quavo	1	['53MHr9cjIlwet0mpmqNvjC']
Lil Uzi Vert	Travis Scott	1	['53MHr9cjIlwet0mpmqNvjC']
Kina	Snøw	1	['4ZLzoOkj0MPWrTLvooIuaa']
Ahmed Ezzat	Ali Samara	1	['7tGhURkfoFdSy5orBxOehe']
21 Savage	Real Recognize Rio	1	['0vTFOTrZmJKigpoRLW3gf9']
Ali Jassim	Ali Majid	1	['553Q82S3gUTK4d2n2724i5']
Kid Cudi	THE SCOTTS	1	['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
THE SCOTTS	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
Eminem	Joell Ortiz	1	['3CJbxqRQ0JNCqboWDNUUeX']
Eminem	KXNG Crooked	1	['3CJbxqRQ0JNCqboWDNUUeX']
Joell Ortiz	KXNG Crooked	1	['3CJbxqRQ0JNCqboWDNUUeX']
Joell Ortiz	"Royce Da 5'9"""	1	['3CJbxqRQ0JNCqboWDNUUeX']
KXNG Crooked	"Royce Da 5'9"""	1	['3CJbxqRQ0JNCqboWDNUUeX']
Fleurie	Mellen Gi	1	['5rAUZy2eDdegBxUVYxePK2']
Fleurie	Tommee Profitt	1	['5rAUZy2eDdegBxUVYxePK2']
Mellen Gi	Tommee Profitt	1	['5rAUZy2eDdegBxUVYxePK2']
Calvin Harris	Ellie Goulding	1	['7MmG8p0F9N3C4AXdK6o6Eb']
Ahrix	Alan Walker	1	['67O8CWXxPsfz8orZVGMQwf']
Ahrix	K-391	1	['67O8CWXxPsfz8orZVGMQwf']
Anderson .Paak	Justin Timberlake	1	['1bxa0TPdBMHPeZFHe0adCw']
Bob Varo	Violetta Collaco	1	['3GNfQzNHkhjzJWLBk9to39']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
