artist_1	artist_2	count	song_ids
Lenny Tavárez	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Dj Maya	Los Karkik's	1	['2354X9671VNILpzN8l3jYy']
Eix	Jamby El Favo	1	['3SgybTfx3GWHAcjhK9iPmz']
Eix	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Jamby El Favo	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
Bad Bunny	Casper Magico	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Darell	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Darell	1	['3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Nio Garcia	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Nicky Jam	Nio Garcia	1	['3X5M53Xi5k1SijRtZMM3TA']
Nicky Jam	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Bizarrap	Chucky73	1	['4xTd8fz0mZFK5b9IYdGKNd']
Duki	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
ROSALÍA	Tokischa	1	['1ahCrpeTt94LL7y1aXw0Y8']
Leo Dan	Vicente Fernández	1	['2h9MKyF7PmWr99TeuoI8Xt']
Daddy Yankee	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	J Balvin	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
J Balvin	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
ROSALÍA	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
Grupo Firme	"Luis Angel ""El Flaco"""	1	['3D3W7rDsuJIAtjInwh6Moc']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Mambo Kingz	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Jay Wheeler	Juhn	1	['3YNolHalg56UrvPabqw6JP']
Daddy Yankee	Marc Anthony	1	['7AUhck1sPy11OExQmDDx4P']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Adam Levine	K'NAAN	1	['61YzdCCBPM5Pc7lIiD5i8C']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Danny Ocean	LAGOS	1	['3HgvO4B5LLmdPOT2d8cSZd']
BANDIDO	Duki	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Rei	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Duki	Rei	1	['7COGuXyTr12KvdaYXMqheC']
Rei	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
Almighty	Bad Bunny	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	DJ Luian	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Mambo Kingz	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Ozuna	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Camilo	Selena Gomez	1	['0EtuSDTRJYUwlPf4y6coIz']
Bizarrap	Nicky Jam	1	['03LfOYi0icz4souspZVVhq']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Drake	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Anuel AA	Brray	1	['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA	Juanka	1	['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Juanka	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Myke Towers	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Juanka	Myke Towers	1	['6bvfJf4KjonPMuPfGfy3S2']
Juanka	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Ed Sheeran	Taylor Swift	1	['5uQQcvcXoCwKPK5sYvarzO']
Arcángel	Jay Wheeler	1	['2TmT3wSwRf0CYJFGGaIXNB']
Arcángel	Miky Woodz	1	['2TmT3wSwRf0CYJFGGaIXNB']
Jay Wheeler	Miky Woodz	1	['2TmT3wSwRf0CYJFGGaIXNB']
DJ Nelson	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Myke Towers	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Myke Towers	1	['7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Arcángel	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Ozuna	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Chencho Corleone	Don Chezina	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Farruko	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Farruko	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Myke Towers	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Wisin	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
La Sonora Dinamita	Lucho Perez	1	['3zhQ74Oan1RIO78RmMr1F4']
Chucho Flash	Flex	1	['1MxMBirljZVgAB9jdjB61x']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Cali Y El Dandee	Danna Paola	1	['4K8cyoCDovlc4FvtUr2Hfx']
Becky G	El Alfa	1	['59L8x0xy8njj75vzVCPMqg']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
J Balvin	Yandel	1	['3EgHkFBGUu7NHZspAdiy0D']
Arcángel	Dalex	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Miky Woodz	Myke Towers	1	['1zgzf9LXZxLIY1cXC7pEfE']
Camilo	Pedro Capó	1	['1Ol5LmdNDNpFu1oNwfgkux']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Los Bukis	Marco Antonio Solís	1	['5cUeyXKmaqNctvDDo3cftd']
Guaynaa	Sebastian Yatra	1	['21N4Buj4xsyLb218lYle61']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Andrés Cepeda	Morat	1	['6sFwoSaylA2xmicpVQM42E']
Arcángel	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Arcángel	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Sech	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
Myke Towers	Sebastian Yatra	1	['2rCbl9naJYhaxjLsfx88uM']
Anuel AA	Bizarrap	1	['1mrGEef8GuaEnDdw8J5BQp']
Bizarrap	Nicki Nicole	1	['42ahuAFlYGjIGBpVdHcLij']
Duki	Nicki Nicole	1	['42ahuAFlYGjIGBpVdHcLij']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Alex Rose	Cazzu	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Jone Quest	Lenny Tavárez	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Aya Nakamura	Maluma	1	['13vDU8nPsvTGEVTMB8Vw7g']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Dj Adoni	Farruko	1	['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Farruko	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Bad Bunny	PARTYNEXTDOOR	1	['6WGTfHSQtUcEx5vgpxTLCs']
Drake	PARTYNEXTDOOR	1	['6WGTfHSQtUcEx5vgpxTLCs']
Duki	Trueno	1	['7fz7HrFRF4y8YEe0duWTDW']
Bad Bunny	ROSALÍA	1	['2XIc1pqjXV3Cr2BQUGNBck']
Casper Magico	Kim Loaiza	1	['479fjceNVcwDiMO9h4Zkc2']
Casper Magico	Lyanno	1	['479fjceNVcwDiMO9h4Zkc2']
Kim Loaiza	Lyanno	1	['479fjceNVcwDiMO9h4Zkc2']
Anuel AA	Eladio Carrion	1	['0B1J4Mm4oRVMqoy6RM9vIM']
Bad Bunny	Luar La L	1	['4Ixc50wY5pbUvNEogTQ2wL']
RM	eAeon	1	['6KE3Fs6LMzi4hJI3eFqyLC']
Lenny Tavárez	Maluma	1	['4RJz8NfIe09gpKMiRUWKhJ']
Guaynaa	Lele Pons	1	['11EnQRgRMJwMAesfkB5pnu']
Myke Towers	Nicki Nicole	1	['5YYW3yRktprLRr47WK219Y']
Myke Towers	Rochy RD	1	['5YYW3yRktprLRr47WK219Y']
Nicki Nicole	Rochy RD	1	['5YYW3yRktprLRr47WK219Y']
Micro TDH	Myke Towers	1	['2E5AxSvxrnRsaExLe1aaXI']
Jhayco	Sech	1	['27RSJHEA99Y0Vsow7nA37A']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
Aventura	Don Omar	1	['6G4U9avyBNEfP0fAIduev3']
Farruko	Pedro Capó	1	['4U0JLGFHJpEnDS5w8F7ngE']
Farruko	Tempo	1	['4gChz67rTHfVzKCZAHsifM']
Jay Wheeler	Sech	1	['4gChz67rTHfVzKCZAHsifM']
Jay Wheeler	Tempo	1	['4gChz67rTHfVzKCZAHsifM']
Myke Towers	Tempo	1	['4gChz67rTHfVzKCZAHsifM']
Sech	Tempo	1	['4gChz67rTHfVzKCZAHsifM']
Belinda	Horacio Palencia	1	['5Myb8S90Wg0yLec5kmrIGJ']
Belinda	Lalo Ebratt	1	['5Myb8S90Wg0yLec5kmrIGJ']
Belinda	Los Ángeles Azules	1	['5Myb8S90Wg0yLec5kmrIGJ']
Horacio Palencia	Lalo Ebratt	1	['5Myb8S90Wg0yLec5kmrIGJ']
Horacio Palencia	Los Ángeles Azules	1	['5Myb8S90Wg0yLec5kmrIGJ']
Lalo Ebratt	Los Ángeles Azules	1	['5Myb8S90Wg0yLec5kmrIGJ']
Natanael Cano	Oscar Maydon	1	['4DdnffqoFr9wDRlCACNmGf']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Anuel AA	Tainy	1	['3jbT1Y5MoPwEIpZndDDwVq']
Ozuna	Tainy	1	['3jbT1Y5MoPwEIpZndDDwVq']
Maluma	Myke Towers	1	['19OXtYzrJyCrQvTbfukt4H']
Ir Sais	Rauw Alejandro	1	['099tjv6oy2opbpCOA3nBwX']
Bizarrap	Snow Tha Product	1	['3ke6it1vTmHtz2ApcIVUz5']
Eladio Carrion	Rels B	1	['1Sym1HsTqsa2pYKhYL1j15']
Duki	MYA	1	['74znaWw1hmQBusGPSOuTFy']
Duki	TINI	1	['74znaWw1hmQBusGPSOuTFy']
MYA	TINI	1	['74znaWw1hmQBusGPSOuTFy']
Duki	Fuego	1	['2qEoAz0i6yEz5dPggABcLH']
Duki	Manuel Turizo	1	['2qEoAz0i6yEz5dPggABcLH']
Fuego	Manuel Turizo	1	['2qEoAz0i6yEz5dPggABcLH']
J Balvin	Jay Wheeler	1	['4iDhQFNWG6uHWi7LOKhmkP']
Drake	Future	1	['0k1WUmIRnG3xU6fvvDVfRG']
Drake	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Future	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Black Eyed Peas	J Balvin	1	['4NCsrTzgVfsDo8nWyP8PPc']
Feid	J Balvin	1	['6Se3CKRvYOyuzHGdHAooem']
ChiChi Peralta	Jandy Feliz	1	['2q9udNV9NK0BL3q9p6TLxf']
Myke Towers	Ñengo Flow	1	['1cH9JMgvzkOXGKPiegrBjw']
Bobby Shmurda	Daddy Yankee	1	['1hfufCKTZ0wIQwoW9tXoDR']
Bobby Shmurda	Eladio Carrion	1	['1hfufCKTZ0wIQwoW9tXoDR']
Bobby Shmurda	J Balvin	1	['1hfufCKTZ0wIQwoW9tXoDR']
Daddy Yankee	Eladio Carrion	1	['1hfufCKTZ0wIQwoW9tXoDR']
Eladio Carrion	Luar La L	1	['2H4SvdfK9ret8B4cjNvrum']
Daddy Yankee	Jhayco	1	['343HgC6SVFtTAgMPlGoNjn']
Daddy Yankee	Myke Towers	1	['343HgC6SVFtTAgMPlGoNjn']
Casper Magico	Flow La Movie	1	['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico	Myke Towers	1	['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico	Wisin & Yandel	1	['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie	Myke Towers	1	['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie	Ozuna	1	['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie	Wisin & Yandel	1	['0VWLId2RwPCno9s1cJm2Vy']
Myke Towers	Wisin & Yandel	1	['0VWLId2RwPCno9s1cJm2Vy']
Nio Garcia	Wisin & Yandel	1	['0VWLId2RwPCno9s1cJm2Vy']
Ozuna	Wisin & Yandel	1	['0VWLId2RwPCno9s1cJm2Vy']
Carlos Baute	Marta Sánchez	1	['3UI9I3e1g1y5T3SMfdgfGO']
Bizarrap	Tiago PZK	1	['2Gq636OOGgxCTqEuzCZhsa']
Myke Towers	Sahir	1	['7m6oknLLj0b6HnfB757DaQ']
Myke Towers	Nicky Jam	1	['68mrW6gXHgupgSiDHgaDi5']
Arianna	Daniela Romo	1	['0vLLRQTHEvIidczOP4JROU']
Arianna	Denise De Kalafe	1	['0vLLRQTHEvIidczOP4JROU']
Arianna	Hernaldo Zuniga	1	['0vLLRQTHEvIidczOP4JROU']
Arianna	Mijares	1	['0vLLRQTHEvIidczOP4JROU']
Arianna	Oscar Athie	1	['0vLLRQTHEvIidczOP4JROU']
Arianna	Pandora	1	['0vLLRQTHEvIidczOP4JROU']
Arianna	Tatiana	1	['0vLLRQTHEvIidczOP4JROU']
Arianna	Yuri	1	['0vLLRQTHEvIidczOP4JROU']
Daniela Romo	Denise De Kalafe	1	['0vLLRQTHEvIidczOP4JROU']
Daniela Romo	Hernaldo Zuniga	1	['0vLLRQTHEvIidczOP4JROU']
Daniela Romo	Mijares	1	['0vLLRQTHEvIidczOP4JROU']
Daniela Romo	Oscar Athie	1	['0vLLRQTHEvIidczOP4JROU']
Daniela Romo	Pandora	1	['0vLLRQTHEvIidczOP4JROU']
Daniela Romo	Tatiana	1	['0vLLRQTHEvIidczOP4JROU']
Daniela Romo	Yuri	1	['0vLLRQTHEvIidczOP4JROU']
Denise De Kalafe	Hernaldo Zuniga	1	['0vLLRQTHEvIidczOP4JROU']
Denise De Kalafe	Mijares	1	['0vLLRQTHEvIidczOP4JROU']
Denise De Kalafe	Oscar Athie	1	['0vLLRQTHEvIidczOP4JROU']
Denise De Kalafe	Pandora	1	['0vLLRQTHEvIidczOP4JROU']
Denise De Kalafe	Tatiana	1	['0vLLRQTHEvIidczOP4JROU']
Denise De Kalafe	Yuri	1	['0vLLRQTHEvIidczOP4JROU']
Hernaldo Zuniga	Mijares	1	['0vLLRQTHEvIidczOP4JROU']
Hernaldo Zuniga	Oscar Athie	1	['0vLLRQTHEvIidczOP4JROU']
Hernaldo Zuniga	Pandora	1	['0vLLRQTHEvIidczOP4JROU']
Hernaldo Zuniga	Tatiana	1	['0vLLRQTHEvIidczOP4JROU']
Hernaldo Zuniga	Yuri	1	['0vLLRQTHEvIidczOP4JROU']
Mijares	Oscar Athie	1	['0vLLRQTHEvIidczOP4JROU']
Mijares	Pandora	1	['0vLLRQTHEvIidczOP4JROU']
Mijares	Tatiana	1	['0vLLRQTHEvIidczOP4JROU']
Mijares	Yuri	1	['0vLLRQTHEvIidczOP4JROU']
Oscar Athie	Pandora	1	['0vLLRQTHEvIidczOP4JROU']
Oscar Athie	Tatiana	1	['0vLLRQTHEvIidczOP4JROU']
Oscar Athie	Yuri	1	['0vLLRQTHEvIidczOP4JROU']
Pandora	Tatiana	1	['0vLLRQTHEvIidczOP4JROU']
Pandora	Yuri	1	['0vLLRQTHEvIidczOP4JROU']
Tatiana	Yuri	1	['0vLLRQTHEvIidczOP4JROU']
Nanpa Básico	Santa Fe Klan	1	['3elpkpwYlmUbuvmVps08lJ']
J Balvin	Rauw Alejandro	1	['22Sh5dlwbERqJAq1fZk5b2']
Ozuna	Romeo Santos	1	['1WbXIpiGBJkCiv3hn40iPB']
Eladio Carrion	Ovi	1	['1OGhv7OFVVIKsbVD3g4MAR']
Master KG	Nomcebo Zikode	1	['2MlOUXmcofMackX3bxfSwi']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Anuel AA	Rauw Alejandro	1	['4loQgPwJHocL3dFwLfjb1J']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
Gaby Moreno	Ricardo Arjona	1	['29csiYMOfBmLmGwxmISrMy']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Kim Loaiza	Zion & Lennox	1	['5bpklP2B9Nlj5BO90RuCyA']
Micro TDH	Piso 21	1	['059bcIhyc2SBwm6sw2AZzd']
Bad Bunny	El Alfa	1	['1khmgu0pveJbkbpbkyvcQv']
El Fantasma	Los Dos Carnales	1	['4nbWX2HzrOEnX4xxvYRCyU']
Black Eyed Peas	Shakira	1	['2vBET2pmrQqafaS6zIaYta']
CJ	Chael Produciendo	1	['2L95U6syP0bV3fkYYOzmiW']
CJ	El Alfa	1	['2L95U6syP0bV3fkYYOzmiW']
CJ	El Cherry Scom	1	['2L95U6syP0bV3fkYYOzmiW']
Chael Produciendo	El Cherry Scom	1	['2L95U6syP0bV3fkYYOzmiW']
El Alfa	El Cherry Scom	1	['2L95U6syP0bV3fkYYOzmiW']
Maria Becerra	TINI	1	['0cOa970mzTWAxKtltpkpLc']
Dímelo Flow	Rauw Alejandro	1	['50ZC4PM7hywH27RcCfViau']
Corina Smith	Eladio Carrion	1	['2zdHRQTOBDk8mM8xBzziFh']
Luis Fonsi	Myke Towers	1	['1ESyXyXxZmII2sXhMVpk9D']
Lenny Tavárez	Maria Becerra	1	['3dEtfTtCXWW7N8WQ9FD29z']
Lyanno	Maria Becerra	1	['3dEtfTtCXWW7N8WQ9FD29z']
Maria Becerra	Rauw Alejandro	1	['3dEtfTtCXWW7N8WQ9FD29z']
Chencho Corleone	Dímelo Flow	1	['5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Juhn	1	['5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Lenny Tavárez	1	['5stPVcRqb4qixbafP9e8lt']
Dalex	Juhn	1	['5stPVcRqb4qixbafP9e8lt']
Dímelo Flow	Juhn	1	['5stPVcRqb4qixbafP9e8lt']
Alberto Vazquez	Joan Sebastian	1	['5Cf8MCD6NcYvy8RQL2khAS']
Carlos Vives	Ricky Martin	1	['5iF33sXejXwfTuidVHMll0']
Daddy Yankee	El Alfa	1	['0eeKDrQxjqNl5bX5VCHDcn']
Daddy Yankee	Justin Quiles	1	['0eeKDrQxjqNl5bX5VCHDcn']
El Alfa	Justin Quiles	1	['0eeKDrQxjqNl5bX5VCHDcn']
