artist_1	artist_2	count	song_ids
Ninho	Vegedream	2	['7j56bK7gq6iV7zsD6lbP4J', '6F8Caj9u2wk5hmbFuKK6Pa']
Justin Jesso	Kygo	2	['23WboaxKiajhKOy509k6oe', '0Zbbxnx4SGGHoIow4PpISP']
RAF Camora	Ufo361	2	['4kna7DSzKjH1Be7Y3XYxYL', '7HCTUZPqclRvsiefXWwyFz']
Darell	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL']
Pronto	Stereo Luchs	2	['68mJ67zAIXTygZYutyuNHo', '0bqkDVFRGOAK4wvZhH5fyC']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Adriana Proenza	Kina	2	['1Av69kr9JitqPWo7WJLS5q', '58wyJLv6yH1La9NIZPl3ne']
Jamule	PA Sports	2	['5vXpHfsHhBQRVv4w8uq2Bn', '0AeT2F0Hj81HIpdbJVj3zB']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
King Khalil	Lil Lano	2	['6Xt6kg1kGrZCi4gJhijxeT', '51pBoDMHvBHR6TmD09OAz7']
King Khalil	M.O.030	2	['6Xt6kg1kGrZCi4gJhijxeT', '51pBoDMHvBHR6TmD09OAz7']
Lil Lano	M.O.030	2	['6Xt6kg1kGrZCi4gJhijxeT', '51pBoDMHvBHR6TmD09OAz7']
Koba LaD	Ninho	2	['2abVYMtriZHHIDGFZFT5ij', '4waeGjPW1ovLjhbScVibAH']
Booba	Niska	2	['0udmmo0fTwWbm6VqEHAvYF', '55mCsKCo4bPuYtZvHppp8z']
Camila Cabello	Cardi B	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Kontra K	RAF Camora	2	['6mUGF0w6dkOcEosV0EpKWm', '16GARE1mc0ZtTembNdMMXO']
Capital Bra	Nimo	2	['60yqRJXgkrPEvP977ZIOWb', '4Rif4wqdvzy84dhP1apC4Y']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
DJ Khaled	John Legend	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
DJ Khaled	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
John Legend	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
Gallo Nero	RAF Camora	2	['6gyZvTKR37xdESv3OEetaw', '5FlVWM4jmo1Lstc4TLJSex']
Gjiko	Nora Istrefi	2	['6pbM8TJ7gFRdjoPvLMdsN1', '2HjAdrwyWq6QfwmLZaBgKN']
Eno	Noah	2	['15mOiiGu0TPiiBTKB4WYm7', '2RbFll9Hk60MnIhiVwmgGW']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Jungleboi	R3HAB	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Jungleboi	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
R3HAB	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Manuel Turizo	Ozuna	2	['3g4UyIcQwutiG0TfW32GnX', '48zFZh27QU5qsrBjn4C2FA']
Dosseh	Maes	2	['6atrzNHhWlXTolcIKAjSq2', '3iGHpp0lriaEVmpnQ48iXT']
GIMS	Shirin David	2	['1SMmpMItx8YbBiDU6UtWL5', '554Ip3S1rbeES9TNWXGoK1']
Ninho	Niska	2	['75bVc27bDSOAhMAL38cXpV', '5c2HadbVTsMKjja4gohEFI']
AriBeatz	RAF Camora	2	['38KR9aB0bPkjM4gKhKr7tr', '6CH2g6h4e4Z24AeIXj0Rx9']
AriBeatz	Sofiane	2	['38KR9aB0bPkjM4gKhKr7tr', '6CH2g6h4e4Z24AeIXj0Rx9']
RAF Camora	Sofiane	2	['38KR9aB0bPkjM4gKhKr7tr', '6CH2g6h4e4Z24AeIXj0Rx9']
GRiNGO	Summer Cem	2	['0q8ztFwyDEKVaVvNQVY1Cq', '70zRDnEkOhVb51fZA13khd']
18 Karat	Gzuz	2	['75BkOj9E4rIerxcXwFMcsX', '5z0q9WOo824TY9JeyFKEKz']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']
David Guetta	MORTEN	2	['5dS2dvXVPe7AR6UwBpnomW', '3GT2CBmJWIEdCpHiB31WYK']
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
Nekfeu	Nemir	2	['31ljIjVJOgopnyNposqPhm', '4kqsT3yDyJr1KZ2AkM9qfD']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Hamza	SCH	2	['3Orh7rBLR3SbekWQQs3N1L', '2JAO138j1wJjQ2mmm7aAbP']
Jul	Ninho	2	['4He5TSvX6WhyTeiXpdFaCZ', '4DwppHaJ76CJ0GYOFwrQoJ']
Gunna	Ufo361	2	['4e3VIoNlhRV6seqSAerKtG', '68IrchnixOcPeFcgpJc4hD']
Kool Savas	Nessi	2	['4y8xXLG9O3Rbl6e1KaNRTG', '4CJKZGVo4QZH9r6fNXPWDV']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
Gallo Nero	Gzuz	2	['6vqwNBT87x37nNvfmuNTaJ', '4okbXrQBKk6BBhiQm3BX5m']
Loredana	MERO	2	['1skUhc3JS3jLCfugI3gm41', '2d3WpbJFBND2vwMJyULdfU']
Alle Farben	ILIRA	2	['2WyNqDHLRJLzJuidCsO1Ey', '2RP8Svo0pMwZXnVcmOffDw']
Bad Bunny	Daddy Yankee	2	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL']
Bad Bunny	Lunay	2	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL']
Daddy Yankee	Lunay	2	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL']
DJ Snake	GASHI	2	['1MUL6DO2gVimj2YrVedubd', '1mzARUs2kMMxcKh1ome5aX']
Lefa	Vald	2	['4Bg5ufw4skMPjZl95Y7axO', '65hdAdd1skq94ecWH4vfJI']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
Dardan	Mozzik	2	['6kpOQJOBX0TjGkJk7oX7Pw', '4TjmfF75itaRUUA0qnIrah']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
6ix9ine	Nicki Minaj	2	['1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Damso	Nekfeu	2	['5ZwRTJD1bTACtIuW5Iibnu', '7C7GtWZmyicqjBDbAWPsCp']
Ana Mena	Fred De Palma	2	['6gaeewGjNiQhWOUkWRSLTa', '6swHvavSroD4ur3Q18MjYz']
J Balvin	Sean Paul	2	['3JjaofJ0lCeEsFSZqppzOp', '37eGbhE1xVFSvcKkqGb6i1']
Avicii	Bonn	2	['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']
RIN	Ufo361	2	['1x4MJYA9mJRph3fygU51K4', '3KrO46R3xnMaG7a7rJYcsm']
Dadju	Nekfeu	2	['0Axi4MpnGvPxf5D2usLfQF', '53ER61X38hnqcDz9XehZ06']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '4Tvw0lweq9l2JPQKFbpbBQ']
Summer Cem	reezy	2	['2TyyKx8M5Pquu968QUu8Tr', '1s0nANz8q6gEZOms034GbU']
Burna Boy	Jorja Smith	2	['3IWs9dAwTqN0EFhOIcBDfs', '5pAbCxt9e3f81lOmjIXwzd']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '5ZSl6gDoV6bPPxzmLeneV9']
Gunna	Travis Scott	2	['4ea9w8c4ROqiZpJVhfBA3m', '56AMYGJzxBO6p8v0wEe9de']
Azet	Miami Yacine	2	['5bWb0lSKQzqlRbq6lonxl7', '4l39FpxE1Gq0G6T2wMaabb']
Anuel AA	Darell	2	['4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL']
Ozuna	Sech	2	['6Y4PDQv4XjYjHLeLmvyOt0', '4bTZeO72FwMa6wKOiqoynL']
RK	Sofiane	2	['1NEdLeqdQ8hufML9t9dHiU', '45tz0Mf66Nw7uSPdcOe1Qg']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Capital Bra	Luciano	2	['5P8EPCYTLW2bR4PanlvEpI', '4Rif4wqdvzy84dhP1apC4Y']
Eno	Luciano	2	['5P8EPCYTLW2bR4PanlvEpI', '5ulqjoNU7f4DpSlfDVLKPi']
BATU	EREN CAN	2	['2y2Y9NYYK9pSqbTIaSxu1X', '1ItmOr3tNt3Q6LCz3XPZh1']
Gradur	Heuss L'enfoiré	2	['0kp0ovTvyYUdoexEt7AcoL', '4TnFANpjVwVKWzkxNzIyFH']
GRiNGO	HK	2	['2QPyhgmVuQ9baEval2D46C', '6S7Yrzvh5tHNNm7AtWhkB2']
Nekfeu	Vanessa Paradis	2	['3OmMEncU5Z8hZJVKwAMZpk', '2PYXOG6GdxF9sUIH2NfOAD']
Capital Bra	LEA	2	['67ojvEGRPAUCOohuMPqoRC', '5sdQ7VUx6GOfsRoSxnK1YG']
LEA	Samra	2	['67ojvEGRPAUCOohuMPqoRC', '5sdQ7VUx6GOfsRoSxnK1YG']
Monchi	Sido	2	['1sGorUUJzayxTA5JF2Yt8c', '2HMJpY1ZovzzuakKnDydyk']
Giusy Ferreri	Takagi & Ketra	2	['5Vwqy3CS2aCB6jcgm1qWfk', '4H5arInh2BLVz94mIibTrv']
Jah Khalib	Kontra K	2	['0L5P9qkIOcWTFB4UrEu7BE', '1t7cJh7t5O5pgwkjZJv8pq']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Luis Fonsi	Ozuna	2	['4cuGZb0iFyHtwaSKdKrJkF', '3ao3OVxHlb3C08vAaApUlm']
KALIM	Luciano	2	['2jz6EVNVahK9xHlahxLe2n', '7FpMKHQtl1CHqssSwIUWhx']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Damso	Hamza	2	['2oT2g4vkjRaFOcUtdOf9eg', '16dwmpVcOiIilkVDi3pQaa']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Daddy Yankee	Snow	2	['5w9c2J52mkdntKOmRLeM2m', '4au7FRcgZzChASRYu279xH']
Koba LaD	Niska	2	['28fP6qcMGPfYOjrx8AOWFn', '60Pwsf0DkDH2Db3cLSFFU8']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Data Luv	Ufo361	2	['5HaEwK6Oml3ofO2XXSMEsV', '7yosVOH7pRWrKANBDbsBqI']
Farid Bang	Fler	2	['0apyT7kcWPgOsMCB4FiTy0', '47D73GTOhMvFfRUBnVpCXJ']
Luciano	RIN	2	['5GQFx7UzCJOQZEqKjTepaY', '2u7WWxwkTkLg45DsjoyiEL']
Heuss L'enfoiré	Jul	2	['5BfCoUcWNXcpyJfjXRIeyC', '71zBCoMz9o3fcET9SBPlOa']
KC Rebell	Ufo361	2	['25J2bLknZoRzHjAO2NlfJH', '0LA5AHhpC6tYKUiu7HX9uS']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Bebe Rexha	The Chainsmokers	2	['05CwHjIk71RXVU40boRMnR', '1SNiXDwSilLujcYdvfqVpT']
Daddy Yankee	NATTI NATASHA	2	['0U6bQIAh6MCGo1xjbIIx2S', '7BuSE9uTIw931wtZYzvZcQ']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Doums	Nekfeu	2	['1EmA0Vy52T84bObOEOPWsB', '458jymYwp103FpfZd8eDNF']
KC Rebell	RAF Camora	2	['6mUGF0w6dkOcEosV0EpKWm', '3GmfHF5RUe6r5C9UbvIXQp']
Ed Sheeran	Travis Scott	2	['3GUEsjyYsxsgk06bkiyYsa', '1DhRbox3xkceP64k3JeYfW']
Chris Brown	Ink	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Chris Brown	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Ink	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Cazzu	Dalex	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	Feid	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	KHEA	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	Lenny Tavárez	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	Rafa Pabön	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Cazzu	Sech	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Dalex	Feid	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Dalex	KHEA	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Dalex	Lenny Tavárez	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Dalex	Rafa Pabön	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Dalex	Sech	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Feid	KHEA	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Feid	Lenny Tavárez	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Feid	Rafa Pabön	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Feid	Sech	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
KHEA	Lenny Tavárez	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
KHEA	Rafa Pabön	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
KHEA	Sech	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Lenny Tavárez	Rafa Pabön	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Lenny Tavárez	Sech	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
Rafa Pabön	Sech	2	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
BEKA	Sido	2	['6MGeF4nX2Ty408EjLGNtqc', '2AtEv9f0EG3zo3YTLnmQNk']
BEKA	YONII	2	['6MGeF4nX2Ty408EjLGNtqc', '2AtEv9f0EG3zo3YTLnmQNk']
Sido	YONII	2	['6MGeF4nX2Ty408EjLGNtqc', '2AtEv9f0EG3zo3YTLnmQNk']
Kool Savas	Samra	2	['6YDafSaQ26Nr1pb7rNQaIC', '406zkeKglOewTtDKfOo7FP']
Kool Savas	Sido	2	['6YDafSaQ26Nr1pb7rNQaIC', '406zkeKglOewTtDKfOo7FP']
Samra	Sido	2	['6YDafSaQ26Nr1pb7rNQaIC', '406zkeKglOewTtDKfOo7FP']
Jon Z	Tyga	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Hava	Nimo	2	['6416zJN0FGPmh1Ph4BH2h3', '1B89LtaW92jj4AqT7OZ0Fj']
Henning May	Juju	2	['07f2b3CTdgKKlhv0mqUksz', '1SSzM044DUbVpYNNHWIhYJ']
21 Savage	Offset	2	['6mCqxnyOhr4tHMbRbQL4Yn', '7pMRoGLEJuFM2wl5pt0R99']
Bausa	Dardan	2	['07zfbHDB3sGLROy9jVyTLP', '65ABT1Rjw8P6QDo0NDNtrW']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Anuel AA	Romeo Santos	2	['3f5lA8nnc4YYF1qf78WpHw', '2cYnZNzFRFK0H7vSNxPsUq']
Brudi030	Capital Bra	2	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Brudi030	Kalazh44	2	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Brudi030	Samra	2	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Dadju	Koba LaD	2	['5DWpO5TxxPNQoppN9ub4HU', '1JoX6nCgyhDZCWdc2PFnjH']
Bausa	RIN	2	['41wZE5FpxbPaZqXtlmBhPG', '4OVF6uwZlMOSlZmHDnwliX']
Anuel AA	J Balvin	2	['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	KAROL G	2	['5W83ErFkO3aKAIS1WMi6u0', '2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	J Balvin	2	['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	Ozuna	2	['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']
J Balvin	Ozuna	2	['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Ninho	SCH	1	['1SVuEeerYIwjCRsF5MGzX3']
Alli Neumann	KitschKrieg	1	['22ET3BvBsXcGiwxy1uXPbU']
Alli Neumann	SFR	1	['22ET3BvBsXcGiwxy1uXPbU']
Alli Neumann	Trettmann	1	['22ET3BvBsXcGiwxy1uXPbU']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Kollegah	Majoe	1	['2p77paMGNGKwEig9AcMpeW']
Anıl Piyancı	Eno	1	['50EhJEbUDfV8KDvLwdkEbc']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Luchè	Sfera Ebbasta	1	['7hHf4gz7kGmkuwa6XMc88W']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Lorenzo	Oliver Tree	1	['79KFxE3XWq2kf3eB3ALzAL']
Heezy Lee	LCone	1	['7MA90ECbdhdLLeEiMr58vB']
Heezy Lee	Mimiks	1	['7MA90ECbdhdLLeEiMr58vB']
DJ Assad	Dhurata Dora	1	['1C4SoBrvq8KtErkgVnCDYz']
DJ Assad	GIMS	1	['1C4SoBrvq8KtErkgVnCDYz']
Dhurata Dora	GIMS	1	['1C4SoBrvq8KtErkgVnCDYz']
Alan Walker	Sophia Somajo	1	['0nrWZWkJM62ftQJSI8fDc0']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
6ix9ine	Capo	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Farid Bang	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
GRiNGO	Gzuz	1	['4Nip6oiJU24LqcUEi7u19S']
GRiNGO	Trettmann	1	['4Nip6oiJU24LqcUEi7u19S']
GRiNGO	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Gzuz	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
KitschKrieg	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Trettmann	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
JOYCA	Squeezie	1	['43Ca15rXse9SfsEvcJ27js']
Nimo	Schubi AKpella	1	['4HvM01jbMLNlg2FYB5hRLp']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Farid Bang	Hamza	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Farid Bang	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
French Montana	Hamza	1	['3Ywc4fhNqq1BZRHZbnvHqX']
French Montana	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Hamza	Khaled	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Hamza	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Khaled	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Gang Starr	J. Cole	1	['5tHf0v419Ia09AS9sEK6iF']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Carlos Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Carlos Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Caballero	Lomepal	1	['5MeERwoBZ3eiLSpELwF8lB']
