artist_1	artist_2	count	song_ids
01099	AVO	3	['1Mx3NgpvRq5zWCp7KzRzUQ', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
AVO	Gustav	3	['1Mx3NgpvRq5zWCp7KzRzUQ', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
AVO	Zachi	3	['1Mx3NgpvRq5zWCp7KzRzUQ', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Gazo	Guy2Bezbar	2	['1Ujvp85FTkDkCdJPPM21wI', '2O9enJqAqs46tfBlGhLsnW']
Gazo	Koba LaD	2	['2O9enJqAqs46tfBlGhLsnW', '4IbDTrLxImTJfZePAX2nKB']
Guy2Bezbar	Koba LaD	2	['3UtfC16RDbJzJvDSgrqAUk', '2O9enJqAqs46tfBlGhLsnW']
Jul	PLK	2	['50zfmdWu5AFf3iYRzpsane', '2O9enJqAqs46tfBlGhLsnW']
Kofs	Naps	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Kofs	SCH	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Kofs	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	PLK	2	['50zfmdWu5AFf3iYRzpsane', '2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	SCH	2	['6oPyFMWpT0oDeShTjcneDK', '2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	Soso Maness	2	['7MwUFO1Av7sEOCUa1ULmwa', '2O9enJqAqs46tfBlGhLsnW']
Naps	SCH	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
PLK	SCH	2	['3BZFZbj6PNHjZgHTtAk5LA', '2O9enJqAqs46tfBlGhLsnW']
SCH	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Bazzazian	Soufian	2	['4aFopoc2ZN0VGdqkcdgmNB', '3dPL3n8Q8z8oeCtbPxkE7m']
Haftbefehl	Soufian	2	['4aFopoc2ZN0VGdqkcdgmNB', '3dPL3n8Q8z8oeCtbPxkE7m']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
ELIF	Katja Krasavice	2	['6QVxJg8q95hEuPgNRb56jK', '2UD1csihq8aPrpM69C2XrW']
DMNDS	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Lujavo	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Farid Bang	Kollegah	2	['1NuypJsLPLx3sRGtq0U5rR', '3RqbbzPDj2Afl0z7Tw0ljc']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Ninho	SCH	2	['4tJYqq9gYr0RATc1BpDkpy', '54rHJPDt8DUE2RtSg6Bsrf']
Ninho	Sadek	2	['4tJYqq9gYr0RATc1BpDkpy', '54rHJPDt8DUE2RtSg6Bsrf']
SCH	Sadek	2	['4tJYqq9gYr0RATc1BpDkpy', '54rHJPDt8DUE2RtSg6Bsrf']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
EAZ	Xen	2	['0IhoFEZWMXrwz66O3uUos1', '5HBAMo92xuJIzlJ5b9GHdz']
Juice WRLD	Trippie Redd	2	['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Lil Zey	Luciano	2	['37yAd2kwEI9axbB6UznrOQ', '3g1xpWXrQT5KriZ381i9Zg']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Asche	Kollegah	2	['0fVfCFTGrBfcPt3q1K19j9', '4AwmQA7DrV3Y9KbwBFOPM8']
01099	Paul	2	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2']
Gustav	Paul	2	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2']
Paul	Zachi	2	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2']
Lil Tjay	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Robin Schulz	Wes	2	['7BQ5aGUuTHfkxPjLupviR4', '2u6Jm2klS4yvAlbSHlxUwI']
Dafina Zeqiri	Lyrical Son	2	['7cT3cyMtIVPpOPsdG1PMkd', '16j67qNONaI5zNmmG9WEs4']
Shindy	Shirin David	2	['2e3bkN2QCScPUnUQiA9ZA4', '4mIWLMi5SAeX6FhnlaOj1y']
J Balvin	Sech	2	['7iqOIHHEmu6Vhw25GgQ2eA', '1mG8VynhqySA52bALfYrvO']
Felix Jaehn	Georgia Ku	2	['67khZBWjxlHg85xcwdySjS', '4SYbdrmyDpCvWkoC4skk5z']
Georgia Ku	Robin Schulz	2	['67khZBWjxlHg85xcwdySjS', '4SYbdrmyDpCvWkoC4skk5z']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Ramo	Veysel	2	['3xRdBZlbUOaXbPyVVJhOtu', '0O214XAfoQz8VVH83xpAjz']
Booba	SDM	2	['3jRTJfW2nvUM4eoZoihnfW', '2iPFEYnitXLl4lSxvqZI3m']
Miksu / Macloud	reezy	2	['2YjkalYiseRDPYjpzLu8Vl', '1rYai69NxMrwxFwzAbd7Pd']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Lio	Nimo	2	['04JZSMxttodAJaA1bhrbJg', '6OUZjMJSzuS22SKdJOhuIH']
Ahmad Amin	RAF Camora	2	['7Cdqo041677njveTGZtrLg', '3ZDXLSUZpKx8pspNBOdVr5']
Alonzo	Kofs	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Lacrim	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Le Rat Luciano	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Lacrim	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Le Rat Luciano	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Lacrim	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Le Rat Luciano	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Le Rat Luciano	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Le classico organisé	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	Le classico organisé	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Mister You	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Mister You	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Niro	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Haftbefehl	KALIM	2	['3vQqFgN3bhO1Lim4yXzmi5', '4uCUsz6e0vF4rDnyGrMWr6']
Brent Faiyaz	Tyler, The Creator	2	['3EG9FJ0ToLfgnc1IG2Z1wz', '6u3CPnFMKANYgfdiifFOiJ']
Ed Sheeran	Elton John	2	['05N7K5msPbY3AE5h1i1DlF', '0aoUM0zcu0kCX7Cv7O939I']
Gazo	Tiakola	2	['2eCSMPxV5U3MdqiXDELLRc', '25PVU9aowaP69bSYRBe3sj']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
ELIF	Farid Bang	2	['3SLNsDPrRMFVSV3B1wZh78', '3th1cLGcandzEbQOEi4yMz']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Colapesce	Dimartino	2	['67qxSUoyng1ohzvfyOyNWW', '5vYXOk1umkpp7JhXZm6rDI']
KALIM	YY	2	['3FD8Nbl0UdmbctMAKSwyqH', '4HAzTQo22iVcz9KIkTjlpz']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Helsloot	Tinlicker	2	['1F80MEkZA9yTlpMQp9dhht', '05GvwwTLLID738BbKN1ze0']
Azet	Tayna	2	['36SeOy5oh48qbXGP1DnY6C', '0WixzPVNqTdkvkm8WyBKxE']
Big Toe	Bonez MC	2	['5KQuQptKeiPuCVRHAEfBHW', '32AVIHCkuXtSYGmC3pbdwg']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
AFROJACK	David Guetta	2	['29p6UW08MXzwj9thWBW3uF', '4QDlt4NhI93bs9TI5s1sCc']
Alexa Feser	Kool Savas	2	['5BP8rSFswhbVSvqUWtqzK1', '2kIpXnADCN9DhEuQyjZImB']
Gabry Ponte	LUM!X	2	['0YU17F0BlVXvmx5ytsR43w', '2USlegnFJLrVLpoVfPimKB']
DJ Koze	Marteria	2	['33YVhFLix85OsybHSci5bX', '1cscA6lDRWDZW0rvGqih34']
FOURTY	MAJAN	2	['15F6SCYBuZ3hHBAoPkHKRy', '6tkcvginJPasquQ2PnDyXq']
MHD	Tiakola	2	['2gmTz7pHMqAk6fpOc88qxA', '2XLPtKom1ixf7IJgPsPAvp']
Farid Bang	SSIO	2	['1ZU19OTgd4Xs5QaYJ78bQF', '0oSIYJiJNBXIMVCUEhsN1q']
Jul	Rim'K	2	['50zfmdWu5AFf3iYRzpsane', '6oPyFMWpT0oDeShTjcneDK']
Le classico organisé	Rim'K	2	['50zfmdWu5AFf3iYRzpsane', '6oPyFMWpT0oDeShTjcneDK']
SCH	Soprano	2	['4tJYqq9gYr0RATc1BpDkpy', '6oPyFMWpT0oDeShTjcneDK']
Jhayco	Los Legendarios	2	['43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	2	['43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Los Legendarios	Wisin	2	['43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
GIMS	Naps	2	['7MwUFO1Av7sEOCUa1ULmwa', '2kUKeN9ZpYHqfBjB8Gphb2']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
LEA	Mark Forster	2	['6NMA5MsBDOqwQuVT3IbwNj', '58GxgFEG5uHc9oMhofuuIP']
Capital Bra	PA Sports	2	['1CFBjAXDYaKLyxGMrijeo1', '1dhNH8RH5kT4tVKvOgaoDO']
Maes	Ziak	2	['3NSMJm5PD70Qk60HaVIITA', '3UiyduXdRqIpjIG1k7BIvB']
Hamza	Zed	2	['2Ilo9KNm4tD3dQhAVEnhvn', '2VHiutb1qQgE2rOzKeCwdI']
Kore	Ninho	2	['5qFOdxS3v8Dny9T4p2CUIy', '1SelxYHPb04GjUy0oYV1Jw']
AX'EL	CKay	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	2	['5Kba6Aixt9oJuKtjN5scL3', '4gvrJnKCKIPiacNsWVQwEU']
Purple Disco Machine	Sophie and the Giants	2	['0vWUhCPxpJOJR5urYbZypB', '1zsFr9rPcsMwRtqjDJJpnC']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Houari	Jul	2	['717QGTmZdkemDaCo1vQHG0', '50zfmdWu5AFf3iYRzpsane']
Houari	Solda	2	['717QGTmZdkemDaCo1vQHG0', '50zfmdWu5AFf3iYRzpsane']
Jul	Solda	2	['717QGTmZdkemDaCo1vQHG0', '50zfmdWu5AFf3iYRzpsane']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Maes	Zed	2	['70pkwEEG7nDTXBFqoGQkH0', '3derKKqC8nOEuBryp6wfms']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
AREA21	Maejor	2	['1e7gC7NhFSK0lBeoLISvKz', '5sPoju3oZHg9Wq5KXxBH3a']
AREA21	Martin Garrix	2	['1e7gC7NhFSK0lBeoLISvKz', '5sPoju3oZHg9Wq5KXxBH3a']
Maejor	Martin Garrix	2	['1e7gC7NhFSK0lBeoLISvKz', '5sPoju3oZHg9Wq5KXxBH3a']
FOURTY	Hamzo 500	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
FOURTY	Kianush	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
FOURTY	Rua	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
Hamzo 500	Jamule	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
Hamzo 500	Kianush	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
Hamzo 500	PA Sports	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
Hamzo 500	Rua	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
Jamule	Rua	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
Kianush	Rua	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
PA Sports	Rua	2	['7C5SKbJJGqS1AIE1Er3648', '3RHHUGP9E1McRXqPVsaW66']
Jamule	Nimo	2	['5ZIFzmhVJRO3tRwtBXrPXh', '46zfTi4Wg6mmkOBPimtg6X']
Miksu / Macloud	Nimo	2	['5ZIFzmhVJRO3tRwtBXrPXh', '46zfTi4Wg6mmkOBPimtg6X']
Niska	Tiakola	2	['2k6HLTTqqCDnymPqfiALHM', '1R0mCgczlcTI3K3FsKoXum']
Don Toliver	Travis Scott	2	['25r6MZ4Gtd76l43qnZI1DG', '4qS2KPWvsQzLvRa9oCHw41']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Polo G	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']
Bonez MC	Camaeleon	2	['7wyulTKKCPSmeArPq9xEvH', '08F5pyDhY9Mn87F9yZ4VsR']
Bonez MC	Koushino	2	['7wyulTKKCPSmeArPq9xEvH', '08F5pyDhY9Mn87F9yZ4VsR']
Camaeleon	Koushino	2	['7wyulTKKCPSmeArPq9xEvH', '08F5pyDhY9Mn87F9yZ4VsR']
KronoMuzik	Myd	2	['1MkN8pZzDBf1b2uzfYVOQp', '5wKDPtbdggE1roeVp3UdXX']
KronoMuzik	Squeezie	2	['1MkN8pZzDBf1b2uzfYVOQp', '5wKDPtbdggE1roeVp3UdXX']
KronoMuzik	Trei Degete	2	['1MkN8pZzDBf1b2uzfYVOQp', '5wKDPtbdggE1roeVp3UdXX']
Myd	Squeezie	2	['1MkN8pZzDBf1b2uzfYVOQp', '5wKDPtbdggE1roeVp3UdXX']
Myd	Trei Degete	2	['1MkN8pZzDBf1b2uzfYVOQp', '5wKDPtbdggE1roeVp3UdXX']
Squeezie	Trei Degete	2	['1MkN8pZzDBf1b2uzfYVOQp', '5wKDPtbdggE1roeVp3UdXX']
David Guetta	Joel Corry	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
Alonzo	Naps	2	['2vd2HEhrkafOi2uveHjzzh', '7MwUFO1Av7sEOCUa1ULmwa']
Capital Bra	Jamule	2	['5ezbc8nalmV7JqLQQfHwTV', '5T7pVU8KMd7hpyqfWt0nhy']
CRO	Teesy	2	['1CLYKdAae2TfCAHZM752sm', '1t4HNI5XrtN3rq5zHDUbdT']
Fedez	Francesca Michielin	2	['7mRh8GlpYlZB6pYliqn2a5', '0ZqHo6eTBHUcOVjZzPvftT']
Jumpa	Takt32	2	['1fAmxNqcMIv10kxqlJsLyu', '158x2q6kkau2zOK8IzjO0d']
Jumpa	badmómzjay	2	['7kdaCxpimI5DhNJcGjw3NY', '1fAmxNqcMIv10kxqlJsLyu']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
KOZIKOZA	Scorpion Gang	2	['7IfMueN16euoLMqLmiXkq3', '3fV7pKOFAZM1Zs6U328aeb']
Hornet La Frappe	Ninho	2	['4tJYqq9gYr0RATc1BpDkpy', '6CyIkPh5mRkJg7T5xXynQ8']
CRO	Shindy	2	['03IT5wsxCVXyGHRDX1wN8I', '1tUF7dEhqmV2Z1pTsGAGnD']
Bass Sultan Hengzt	Frank White	2	['7u79UBUmfcHTC3zdaSMx2V', '3hOF9MaXaw263a8nrRZOBh']
Fler	Frank White	2	['7u79UBUmfcHTC3zdaSMx2V', '3hOF9MaXaw263a8nrRZOBh']
KALIM	reezy	2	['2R5kWKlRKal6lZOkdQxUSc', '6DYhtpfCTasCnkDJAFMqGJ']
Playboi Carti	Trippie Redd	2	['2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
Buba Corelli	Jala Brat	2	['67AGHO9KaQySJowvCeaKtL', '0JNPCThIHsG8zphORbTR16']
DMNDS	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
Dance Fruits Music	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
Fallen Roses	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
Lujavo	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
David Guetta	Kid Cudi	2	['59o6ojGNGJOYiVJSzC6Lsa', '0Xh6R6XLoTDRBYriQRgkHj']
Calvin Harris	Tom Grennan	2	['3ZFosXgzvmN6wXs9wTaIxh', '0vR2rIVORmgeKiGIgNT0fV']
Dardan	Hava	2	['7AuMPJMHY3TYeZEZsEy0CF', '2PDM9Byxz5crB2IXuh2Oal']
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
FOURTY	Miksu / Macloud	2	['46wfWiR8pRgKWcE8KOGbpp', '5COwEp88XI5EDovD90hB4N']
P!nk	Willow Sage Hart	2	['0UKUfxIkDAMZz7hMdiVX3m', '6Tio0ZoDeSQnI7EBAqWer2']
Knossi	Manny Marc	2	['5RDFitOGn3O5lnruthTmc1', '7osjm0py4pNlPs5jHNGpa8']
Knossi	Sascha Hellinger	2	['5RDFitOGn3O5lnruthTmc1', '7osjm0py4pNlPs5jHNGpa8']
Knossi	Sido	2	['5RDFitOGn3O5lnruthTmc1', '7osjm0py4pNlPs5jHNGpa8']
Manny Marc	Sascha Hellinger	2	['5RDFitOGn3O5lnruthTmc1', '7osjm0py4pNlPs5jHNGpa8']
Manny Marc	Sido	2	['5RDFitOGn3O5lnruthTmc1', '7osjm0py4pNlPs5jHNGpa8']
Sascha Hellinger	Sido	2	['5RDFitOGn3O5lnruthTmc1', '7osjm0py4pNlPs5jHNGpa8']
187 Strassenbande	Frauenarzt	2	['79lc69ZXfL4WmJIzVSDmWT', '5OqIKA0ETzvxocl2IS7nV6']
Bonez MC	Frauenarzt	2	['79lc69ZXfL4WmJIzVSDmWT', '5OqIKA0ETzvxocl2IS7nV6']
Sam Gray	TELYKAST	2	['1ymsN94JMOSZncP5WETfSh', '3scOuQ4mUADCoPv6q5JZP3']
Phenomden	Stereo Luchs	2	['5jA4o05TP6ycqDiRJ7js7K', '4jYwuzmktxajje4pn2nyTN']
Alvaro Soler	Cali Y El Dandee	2	['2FLjZ5a6C0Lf380UTJqH2a', '3mF2Nfo8RllKxqhUWzBT5P']
Apache 207	Bausa	2	['0DAQryfUiFZdWFo76RYBc8', '6a3kNt1UlUOapDKmEr3JzZ']
Baby Keem	Kendrick Lamar	2	['7Bpx2vsWfQFBACRz4h3IqH', '3QFInJAm9eyaho5vBzxInN']
DJ Snake	Selena Gomez	2	['3XoflnowYPFRPOh3uFvHcm', '2IDBh3Nuej2wFUk2JmWEmQ']
Justin Bieber	Usher	2	['5E75Cr0oqxGoX0YYwdC3nZ', '3eYnKe0LhQA1B5HEkQaRTP']
Ludacris	Usher	2	['5E75Cr0oqxGoX0YYwdC3nZ', '5rb9QrpfcKFHM1EUbSIurX']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Akon	David Guetta	2	['2ttfqpA40dpzzz9QhxnFCv', '77V0TWycxV4wuhcip5LF3X']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
BOJAN	Samra	2	['0DCzcpbdO1tMMlRRQ1txZy', '0DsZj4PVVZjYCjhvibE5wp']
AriBeatz	Ozuna	2	['4L57mtRBzXUTau3Ch6Bber', '0259eSt61D349yZvwily88']
AriBeatz	Soolking	2	['4L57mtRBzXUTau3Ch6Bber', '0259eSt61D349yZvwily88']
Ozuna	Soolking	2	['4L57mtRBzXUTau3Ch6Bber', '0259eSt61D349yZvwily88']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
