artist_1	artist_2	count	song_ids
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Gazo	Timal	1	['62UFeHhvgSjvEJ12Kwjc4p']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
Master KG	Nomcebo Zikode	1	['2MlOUXmcofMackX3bxfSwi']
A$AP Rocky	Nigo	1	['0Rq6JJwpZ9f1SU6Cfhgjv7']
Bad Bunny	Jhayco	1	['4MzXwWMhyBbmu6hOcLVD49']
Pashanim	Ufo361	1	['0pA0BVXTONNqSldC9FdiaU']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Eyelar	Purple Disco Machine	1	['5JBtWpLoGO62gb5vax505b']
BHZ	Monk	1	['2ChhuevCNhfbZFoE7X94Wy']
Big Pat	Monk	1	['2ChhuevCNhfbZFoE7X94Wy']
Anderson .Paak	Bruno Mars	1	['7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
ART	Capital Bra	1	['1DGnBZVutWD4OrYTaJROP3']
ART	MVNA	1	['1DGnBZVutWD4OrYTaJROP3']
Capital Bra	MVNA	1	['1DGnBZVutWD4OrYTaJROP3']
Ella Henderson	Ofenbach	1	['0iVkWge9ytV4Scgy2hQ2za']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Daniel Hope	I Virtuosi Italiani	1	['1BncfTJAWxrsxyT9culBrj']
Daniel Hope	Ludovico Einaudi	1	['1BncfTJAWxrsxyT9culBrj']
I Virtuosi Italiani	Ludovico Einaudi	1	['1BncfTJAWxrsxyT9culBrj']
Andreas Schaerer	Patent Ochsner	1	['0VVW1ba2qE8jpmFHW6I3oj']
Capo	Kurdo	1	['1CeqWLMh3P8Gf6zLlZRzPX']
Bausa	Selmon	1	['0BtIXZTbb0cczvMEvZILDJ']
David Guetta	Galantis	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Frauenarzt	Gzuz	1	['6AyzBTecks5zIisYlIEmZq']
Capital Bra	Kalazh44	1	['6ooXbVKFh6a9xbspUVZx7z']
Capital Bra	Kontra K	1	['6ooXbVKFh6a9xbspUVZx7z']
Kalazh44	Kontra K	1	['6ooXbVKFh6a9xbspUVZx7z']
Dafina Zeqiri	Muma	1	['3x1i0o7jK7XCP5vkJzOKkU']
Dennis Lloyd	Robin Schulz	1	['0JpEMzTHbt2zBIXrntrXzG']
Jonas Blue	Why Don't We	1	['3LEgGAl9zLcQWGTp7ptqtQ']
Bausa	DJ JEEZY	1	['7fusuAmE8bSTQIppkWpzMa']
Bausa	KALIM	1	['7fusuAmE8bSTQIppkWpzMa']
Bausa	badmómzjay	1	['7fusuAmE8bSTQIppkWpzMa']
DJ JEEZY	KALIM	1	['7fusuAmE8bSTQIppkWpzMa']
DJ JEEZY	badmómzjay	1	['7fusuAmE8bSTQIppkWpzMa']
KALIM	badmómzjay	1	['7fusuAmE8bSTQIppkWpzMa']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
Dardan	Jugglerz	1	['3fQURzoTMXzQlHy2Wsi9mB']
Dardan	Noizy	1	['3fQURzoTMXzQlHy2Wsi9mB']
Gzuz	Luciano	1	['47gUqrCtxnDoelDa2rkwEj']
Gzuz	RAF Camora	1	['47gUqrCtxnDoelDa2rkwEj']
Flo Rida	T-Pain	1	['0CAfXk7DXMnon4gLudAp7J']
Alicia Keys	JAY-Z	1	['2igwFfvr1OAGX9SKDCPBwO']
Ardian Bujupi	Coach Bennet	1	['7CgiQlJkX9G269wM2MpAAT']
Calum Scott	Felix Jaehn	1	['5u8Y0lAUlBLwuhpXSDUGf4']
Calum Scott	The Stickmen Project	1	['5u8Y0lAUlBLwuhpXSDUGf4']
Felix Jaehn	The Stickmen Project	1	['5u8Y0lAUlBLwuhpXSDUGf4']
O.G.	Pajel	1	['5oOOF7tC6HUaiXhAlCONTd']
Chencho Corleone	Rauw Alejandro	1	['6mmPpaltUZK7xjNlBPQQ0p']
Daniela Sarda	Patent Ochsner	1	['38FsBwtRw3Iy48DrdsmNrD']
13 Organisé	Elams	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Houari	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Jul	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Kofs	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Naps	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	SCH	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Solda	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Houari	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Jul	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Kofs	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Naps	1	['717QGTmZdkemDaCo1vQHG0']
Elams	SCH	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Solda	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
Houari	Jul	1	['717QGTmZdkemDaCo1vQHG0']
Houari	Kofs	1	['717QGTmZdkemDaCo1vQHG0']
Houari	Naps	1	['717QGTmZdkemDaCo1vQHG0']
Houari	SCH	1	['717QGTmZdkemDaCo1vQHG0']
Houari	Solda	1	['717QGTmZdkemDaCo1vQHG0']
Houari	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
Jul	Kofs	1	['717QGTmZdkemDaCo1vQHG0']
Jul	Naps	1	['717QGTmZdkemDaCo1vQHG0']
Jul	SCH	1	['717QGTmZdkemDaCo1vQHG0']
Jul	Solda	1	['717QGTmZdkemDaCo1vQHG0']
Jul	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
Kofs	Naps	1	['717QGTmZdkemDaCo1vQHG0']
Kofs	SCH	1	['717QGTmZdkemDaCo1vQHG0']
Kofs	Solda	1	['717QGTmZdkemDaCo1vQHG0']
Kofs	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
Naps	SCH	1	['717QGTmZdkemDaCo1vQHG0']
Naps	Solda	1	['717QGTmZdkemDaCo1vQHG0']
Naps	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
SCH	Solda	1	['717QGTmZdkemDaCo1vQHG0']
SCH	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
Solda	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
01099	Zachi	1	['5Ig9ZFTfH6PIjjZxtY3iUw']
Gustav	Zachi	1	['5Ig9ZFTfH6PIjjZxtY3iUw']
Jazzy Bazz	Laylow	1	['0OvE9YYXlk32ZehokyrS2c']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
Nico Santos	Paul van Dyk	1	['5WOnsi0Bug74LmhxcPfKvR']
Nico Santos	Robin Schulz	1	['5WOnsi0Bug74LmhxcPfKvR']
Nico Santos	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Paul van Dyk	Robin Schulz	1	['5WOnsi0Bug74LmhxcPfKvR']
Paul van Dyk	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Robin Schulz	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Lagique	Ofenbach	1	['2pPO9YecZimmuVQfIzfV6U']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Angèle	Damso	1	['3gAEAmxdP1GIjgQ3Zud2mE']
Kollegah	Seyed	1	['2HRa4jnVJQaaLSkF1q3wDv']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Bausa	Bozza	1	['0jsGBnwk6LMD3GzonQbnT9']
Avril Lavigne	blackbear	1	['4jUAn4mBt4LBsRREJkeCSr']
P!nk	Willow Sage Hart	1	['0UKUfxIkDAMZz7hMdiVX3m']
Lil Jon	Ludacris	1	['5rb9QrpfcKFHM1EUbSIurX']
Lil Jon	Usher	1	['5rb9QrpfcKFHM1EUbSIurX']
Ludacris	Usher	1	['5rb9QrpfcKFHM1EUbSIurX']
Bonez MC	Frauenarzt	1	['2Zn92GVxtSPkbrA5vnyZI0']
Capital Bra	Kool Savas	1	['2vhuxOBuTXc4i98esUzLRh']
Calvin Harris	Love Regenerator	1	['2tZaIi32T3Fwn6GqD8Jcii']
Calvin Harris	Riva Starr	1	['2tZaIi32T3Fwn6GqD8Jcii']
Calvin Harris	Sananda Maitreya	1	['2tZaIi32T3Fwn6GqD8Jcii']
Love Regenerator	Riva Starr	1	['2tZaIi32T3Fwn6GqD8Jcii']
Love Regenerator	Sananda Maitreya	1	['2tZaIi32T3Fwn6GqD8Jcii']
Riva Starr	Sananda Maitreya	1	['2tZaIi32T3Fwn6GqD8Jcii']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
OBOY	UZI	1	['6pQn2aqsXH8T03h5rb26jr']
Butrint Imeri	Kida	1	['0ShjxY2DZlB9lX4HlPKLwK']
Butrint Imeri	Ledri Vula	1	['0ShjxY2DZlB9lX4HlPKLwK']
Kida	Ledri Vula	1	['0ShjxY2DZlB9lX4HlPKLwK']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
2Pac	Dr. Dre	1	['3ia3dJETSOllPsv3LJkE35']
2Pac	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Dr. Dre	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Ditonellapiaga	Donatella Rettore	1	['4Y3889XjcyuyMxTOjT30TE']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Casper	Lena	1	['2cGJrMY1TxKn66h6d76wc0']
Casper	Provinz	1	['2cGJrMY1TxKn66h6d76wc0']
Lena	Provinz	1	['2cGJrMY1TxKn66h6d76wc0']
BLANCO	Mahmood	1	['1ZMGp9MTXbtAPvcKa0U3zS']
ART	Vanessa Mai	1	['480dxcx2AKaFrtwTg0fHXK']
Dermot Kennedy	MEDUZA	1	['6ft4hAq6yde8jPZY2i5zLr']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
Daft Punk	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Chlöe	Gunna	1	['4xTRiW8KxQjf6JxeyozXkZ']
Orelsan	Vald	1	['6GCre1ICOJlP3AQNuOS3oe']
FOURTY	Mathea	1	['7EtfwHVS8FcciOBU1VnT8G']
Lune	Samra	1	['6I36pBjiMiLQLF4cRMdtZ0']
Bonez MC	Quada	1	['4WxKHrjcR6uENiJFmLmMEE']
Gzuz	Quada	1	['4WxKHrjcR6uENiJFmLmMEE']
Blessd	Justin Quiles	1	['6lX6l7OuA3qrnIRfdsr0dw']
Blessd	Lenny Tavárez	1	['6lX6l7OuA3qrnIRfdsr0dw']
Justin Quiles	Lenny Tavárez	1	['6lX6l7OuA3qrnIRfdsr0dw']
Dinos	Guy2Bezbar	1	['6abmx3y1l6I0yFMvvQiHAI']
Butrint Imeri	Don Xhoni	1	['57VndDVatf7MB4XiZhlTKX']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Jazzy Bazz	Josman	1	['0aNKeqaXgtsWkhnxfkC01l']
Don Omar	Lucenzo	1	['2a1o6ZejUi8U3wzzOtCOYw']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
David Guetta	Shouse	1	['2prnn41CblB8B4yWACDljP']
Maroon 5	Wiz Khalifa	1	['1XGmzt0PVuFgQYYnV2It7A']
Sido	TOPIC42	1	['3wgWjD8lURTZF0re6v0hVy']
KIDDO	Robin Schulz	1	['1iAyJBksvAI6DQEnzv8l1E']
50 Cent	Olivia	1	['5D2mYZuzcgjpchVY1pmTPh']
