artist_1	artist_2	count	song_ids
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Sarah Geronimo	This Band	1	['2euIaNQ7XDoZHJHR9dlfas']
Alisson Shore	Kiyo	1	['2KoWHNtJrbE0WxWfQjYjyu']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Beyoncé	Billy Eichner	1	['1zSKtBze2IReYU44W0lDzd']
Beyoncé	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Childish Gambino	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Childish Gambino	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
88rising	Jackson Wang	1	['1qbXrxctv75pm1lWCn6Zw3']
88rising	Joji	1	['1qbXrxctv75pm1lWCn6Zw3']
88rising	Major Lazer	1	['1qbXrxctv75pm1lWCn6Zw3']
88rising	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Jackson Wang	Joji	1	['1qbXrxctv75pm1lWCn6Zw3']
Jackson Wang	Major Lazer	1	['1qbXrxctv75pm1lWCn6Zw3']
Jackson Wang	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Joji	Major Lazer	1	['1qbXrxctv75pm1lWCn6Zw3']
Joji	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Major Lazer	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Daniel Caesar	Kali Uchis	1	['7zFXmv6vqI4qOt4yGf3jYZ']
Ben&Ben	December Avenue	1	['7n7mTiptQT1iNa7rMhcZS8']
Ben&Ben	I Belong to the Zoo	1	['7n7mTiptQT1iNa7rMhcZS8']
Ben&Ben	Jose Mari Chan	1	['7n7mTiptQT1iNa7rMhcZS8']
Ben&Ben	Julie Anne San Jose	1	['7n7mTiptQT1iNa7rMhcZS8']
Ben&Ben	Tatak Pinoy All-Stars	1	['7n7mTiptQT1iNa7rMhcZS8']
December Avenue	I Belong to the Zoo	1	['7n7mTiptQT1iNa7rMhcZS8']
December Avenue	Jose Mari Chan	1	['7n7mTiptQT1iNa7rMhcZS8']
December Avenue	Julie Anne San Jose	1	['7n7mTiptQT1iNa7rMhcZS8']
December Avenue	Tatak Pinoy All-Stars	1	['7n7mTiptQT1iNa7rMhcZS8']
I Belong to the Zoo	Jose Mari Chan	1	['7n7mTiptQT1iNa7rMhcZS8']
I Belong to the Zoo	Julie Anne San Jose	1	['7n7mTiptQT1iNa7rMhcZS8']
I Belong to the Zoo	Tatak Pinoy All-Stars	1	['7n7mTiptQT1iNa7rMhcZS8']
Jose Mari Chan	Julie Anne San Jose	1	['7n7mTiptQT1iNa7rMhcZS8']
Jose Mari Chan	Moira Dela Torre	1	['7n7mTiptQT1iNa7rMhcZS8']
Jose Mari Chan	Tatak Pinoy All-Stars	1	['7n7mTiptQT1iNa7rMhcZS8']
Julie Anne San Jose	Moira Dela Torre	1	['7n7mTiptQT1iNa7rMhcZS8']
Julie Anne San Jose	Tatak Pinoy All-Stars	1	['7n7mTiptQT1iNa7rMhcZS8']
Moira Dela Torre	Tatak Pinoy All-Stars	1	['7n7mTiptQT1iNa7rMhcZS8']
Taylor Swift	The Chicks	1	['4AYtqFyFbX0Xkc2wtcygTr']
Jason Mraz	Reneé Dominique	1	['6TbDpqKCksZNJjriFhPum8']
Calvin De Leon	Matthaios	1	['5jLUKFlEJzOf6b6PCaohFI']
Jason Derulo	Little Mix	1	['4JIo8RztBbELr2gWJ5OGK6']
BTS	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Halsey	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Zac Efron	Zendaya	1	['630sXRhIcfwr2e4RdNtjKN']
Jonas Blue	William Singe	1	['4UYYgQufzw5Ep8Vm4wMC61']
Avril Lavigne	Nicki Minaj	1	['1Spmq0UazGU6ovMIlGldZX']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Evan Rachel Wood	Idina Menzel	1	['50WeOnXhM1H7AZEeIDoWfZ']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Ben&Ben	HARV	1	['2Bb9MjP3gY9oaUXXJLFDVi']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofía Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofía Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
DJ Khaled	SZA	1	['0BnTBAGmr9FtYwkZrwKhwS']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
Liam Payne	Quavo	1	['4Ro98RCK90oHqqSZUnTFq5']
Beyoncé	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
JAY-Z	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
No Rome	The 1975	1	['4Zft1h1zRfkBqlAo4qEPqp']
Julia Michaels	Selena Gomez	1	['1XJ93XskwJf7PCyIVLbNBt']
Diplo	Red Velvet	1	['696Y3Jx3k4Rjsw8gm2q4l4']
Ellie Goulding	Red Velvet	1	['696Y3Jx3k4Rjsw8gm2q4l4']
Bebe Rexha	Jax Jones	1	['5RgBnDtHKFHgtVdqabjGE3']
Alesso	TINI	1	['2JoIjuzRplpYGvvLpSW2on']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Gesaffelstein	The Weeknd	1	['7wFybC8jBH3zE139OpCtpG']
Drake	Rick Ross	1	['5ry2OE6R2zPQFDO85XkgRb']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
Macklemore	Why Don't We	1	['45ZGEdLxCZvdMX9jWlsAAx']
Bebe Rexha	Florida Georgia Line	1	['4e4fqjx0Izh4svvTef1z7e']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
John Legend	Kelly Clarkson	1	['54q6WgqyTXjwOSrevVR8z9']
Moira Dela Torre	Nieman	1	['4jXiylt6Qg9gjAvlKIUZ95']
Megan Thee Stallion	Nicki Minaj	1	['5N1o6d8zGcSZSeMFkOUQOk']
Megan Thee Stallion	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
Nicki Minaj	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
A Boogie Wit da Hoodie	Khalid	1	['6PYnUsNEpYC7A4BS2sjw3L']
Fall Out Boy	Macklemore	1	['7Feaw9WAEREY0DUOSXJLOM']
Fall Out Boy	Martin Garrix	1	['7Feaw9WAEREY0DUOSXJLOM']
Macklemore	Martin Garrix	1	['7Feaw9WAEREY0DUOSXJLOM']
Erik Santos	Moira Dela Torre	1	['0W2kzUI1K0tT0RpggJZ4Js']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Mark Ronson	Miley Cyrus	1	['27rdGxbavYJeBphck5MZAF']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Daniel Padilla	Morissette	1	['1qoXYfWILyuN0EatImGlma']
CLR	Pricetagg	1	['31vGGETvC1zlvuhNumTYZB']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Post Malone	SZA	1	['2leIuE4fdcJoNMSKu5Yr7a']
Billie Eilish	Khalid	1	['1NJcg626wLln4pGHpiV7mf']
Chris Brown	Ink	1	['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ink	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Diplo	LSD	1	['3Y7a0typ6ik1KscmebXd6D']
Diplo	Labrinth	1	['3Y7a0typ6ik1KscmebXd6D']
Diplo	Sia	1	['3Y7a0typ6ik1KscmebXd6D']
LSD	Labrinth	1	['3Y7a0typ6ik1KscmebXd6D']
LSD	Sia	1	['3Y7a0typ6ik1KscmebXd6D']
Labrinth	Sia	1	['3Y7a0typ6ik1KscmebXd6D']
Ed Sheeran	Skrillex	1	['5d1rmWWF1725tnYjq6rMDB']
Daddy Yankee	Snow	1	['5w9c2J52mkdntKOmRLeM2m']
Lil Baby	ROSALÍA	1	['7h0d2h0fUmzbs7zeFigJPn']
Lil Baby	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
ROSALÍA	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Grey	Hailee Steinfeld	1	['6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	1	['6875MeXyCW0wLyT72Eetmo']
Keala Settle	The Greatest Showman Ensemble	1	['2xGjteMU3E1tkEPVFBO08U']
Brooks	David Guetta	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Brooks	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
David Guetta	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
BTS	Juice WRLD	1	['70sKIAQgaVN2zWEEyOpyMZ']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
Chris Brown	Lil Dicky	1	['10Igtw8bSDyyFs7KIsKngZ']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Mena Massoud	Naomi Scott	1	['5viFjDGTnrApmUY5c8qkfw']
John Legend	Meghan Trainor	1	['2YlZnw2ikdb837oKMKjBkW']
5 Seconds of Summer	Julia Michaels	1	['6GzApXoBQiiAjak3tOQfV3']
Kina	Snøw	1	['4ZLzoOkj0MPWrTLvooIuaa']
Eartha Kitt	Henri René and His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Ed Sheeran	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Alan Menken	Brad Kane	1	['4OwUJTpSipz37Aycg109fi']
Alan Menken	Disney	1	['4OwUJTpSipz37Aycg109fi']
Alan Menken	Lea Salonga	1	['4OwUJTpSipz37Aycg109fi']
Alan Menken	Tim Rice	1	['4OwUJTpSipz37Aycg109fi']
Brad Kane	Tim Rice	1	['4OwUJTpSipz37Aycg109fi']
Disney	Tim Rice	1	['4OwUJTpSipz37Aycg109fi']
Lea Salonga	Tim Rice	1	['4OwUJTpSipz37Aycg109fi']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
Kygo	Valerie Broussard	1	['3Kuu5vASpXK8oRsxOvau6P']
Billy Ray Cyrus	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Billy Ray Cyrus	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Mason Ramsey	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Chris Brown	Marshmello	1	['4Q8aDd3H6LF8t4eY7So9O8']
Chris Brown	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
Marshmello	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
Mstryo	Nik Makino	1	['1TU0pwihuwk0RkgwHtuy71']
Mstryo	Raf Davis	1	['1TU0pwihuwk0RkgwHtuy71']
Mstryo	Renzy	1	['1TU0pwihuwk0RkgwHtuy71']
Mstryo	VVS Collective	1	['1TU0pwihuwk0RkgwHtuy71']
