artist_1	artist_2	count	song_ids
Alok	Martin Jensen	1	['0FLwo3U1NrjocfK2FDisrX']
Jason Derulo	Martin Jensen	1	['0FLwo3U1NrjocfK2FDisrX']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Charlie Puth	Wiz Khalifa	1	['2JzZzZUQj3Qff7wapcbKjc']
Anitta	Cardi B	1	['7e1VoRlNumuEkXlITMHKLE']
Anitta	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Cardi B	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Burna Boy	Joel Corry	1	['49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Joel Corry	1	['49i5Qn3zXsMBPsSOmYAFut']
Joel Corry	Stormzy	1	['49i5Qn3zXsMBPsSOmYAFut']
CLMD	Slopes	1	['5TPWOzPTIxCjqfqORrzoiO']
Skinny Days	Slopes	1	['5TPWOzPTIxCjqfqORrzoiO']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Armin van Buuren	Duncan Laurence	1	['00JYHDGMCHtMnCw3iqBxkY']
Ariana Grande	Childish Gambino	1	['2Aq78kKI9yuloJQkcbhQbU']
DJ Fistmagnet	Staysman	1	['3ILRzR8SwJajRjrcySym2F']
DJ Fistmagnet	Staysman & Lazz	1	['3ILRzR8SwJajRjrcySym2F']
Madden	RØRY	1	['1QOunC4V9sTGLPpUvwatf4']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Alonestar	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
Ed Sheeran	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
B-Boy Myhre	Cezinando	1	['1N34ga67FxFqx15jgn9JVn']
6ix9ine	Murda Beatz	1	['2l8nEO0vsTRCRnGqQty6qx']
Murda Beatz	Nicki Minaj	1	['2l8nEO0vsTRCRnGqQty6qx']
Alexandra	Henrik	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Alexandra	Jørgen	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Alexandra	Marcus & Martinus	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Alexandra	Sval	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Henrik	Jørgen	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Henrik	Marcus & Martinus	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Henrik	Sval	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Jørgen	Marcus & Martinus	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Jørgen	Sval	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Marcus & Martinus	Sval	1	['4ABg9VdFVZ9OQV3ZTdVJTE']
Ida Celine	Ole Hartz	1	['6Tx5z5Vzve0j0UklMxMOoi']
Juice WRLD	YNW Melly	1	['4S2uhQE8L9V6p7rj7SiauJ']
Alan Walker	Hans Zimmer	1	['5H9S7RaxxSAgY77Mb0CSPz']
Forsvarets Stabsmusikkorps	Ivar Aasen	1	['5EmT1R5quY11H9CBKuEXU6']
Forsvarets Stabsmusikkorps	Ludvig Mathias Lindeman	1	['5EmT1R5quY11H9CBKuEXU6']
Ingar Bergby	Ivar Aasen	1	['5EmT1R5quY11H9CBKuEXU6']
Ingar Bergby	Ludvig Mathias Lindeman	1	['5EmT1R5quY11H9CBKuEXU6']
Ivar Aasen	Ludvig Mathias Lindeman	1	['5EmT1R5quY11H9CBKuEXU6']
Ivar Aasen	Schola Cantorum	1	['5EmT1R5quY11H9CBKuEXU6']
Ivar Aasen	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	1	['5EmT1R5quY11H9CBKuEXU6']
Ivar Aasen	Tone Bianca Sparre Dahl	1	['5EmT1R5quY11H9CBKuEXU6']
Ludvig Mathias Lindeman	Schola Cantorum	1	['5EmT1R5quY11H9CBKuEXU6']
Ludvig Mathias Lindeman	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	1	['5EmT1R5quY11H9CBKuEXU6']
Ludvig Mathias Lindeman	Tone Bianca Sparre Dahl	1	['5EmT1R5quY11H9CBKuEXU6']
Ingebjørg Bratland	Odd Nordstoga	1	['3acaDSqgRjQNDkwSnRAG6v']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Forsvarets Stabsmusikkorps	Sarpsborg Kammerkor	1	['06xTF6pNyBi14cHpKISeyk']
Aloe Blacc	Avicii	1	['2x0RZdkZcD8QRI53XT4GI5']
Ava Max	Kane Brown	1	['4ejNoyrhgjrioqJbgTNPu3']
Ava Max	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Kane Brown	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
One Man Boy Band	Rasmus & Loffen	1	['6QCmJ6D4Ol6OcJ3rI6YAxj']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
R3HAB	Winona Oak	1	['5gmhirVK2vwD4G2GxdabuQ']
Ben Adams	Ulrikke	1	['4mPzsbt0CYdC6HhI8GWTKc']
Mugisho	Willy	1	['1B6NivmeSrAfazrOFR6xTo']
Ringnes-Ronny	Staysman	1	['7CrzOLGSbr4PFi9F9PNcJ4']
Ringnes-Ronny	Staysman & Lazz	1	['7CrzOLGSbr4PFi9F9PNcJ4']
2 Chainz	DaBaby	1	['20m8ZHA6Jevqo1xnhQffQu']
2 Chainz	Kanye West	1	['20m8ZHA6Jevqo1xnhQffQu']
DaBaby	Kanye West	1	['20m8ZHA6Jevqo1xnhQffQu']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
El Papi	TIX	1	['4twPIcFhR0270afJADX60L']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Gardemusikken	Johannes Hanssen	1	['6aVuP1tyLRWk2ECYFELT9f']
Tiësto	Vintage Culture	1	['4DBLAy03Xk88LOVtrOQ1RD']
Aiyana-Lee	KSI	1	['13Npvj6mfPFQL5DiBKWSIQ']
Christy McDonald	Mio	1	['7sRjBlRC3p0ok0e4FJ6KVZ']
Christy McDonald	Nick Strand	1	['7sRjBlRC3p0ok0e4FJ6KVZ']
Christy McDonald	Tungevaag	1	['7sRjBlRC3p0ok0e4FJ6KVZ']
Mio	Tungevaag	1	['7sRjBlRC3p0ok0e4FJ6KVZ']
Nick Strand	Tungevaag	1	['7sRjBlRC3p0ok0e4FJ6KVZ']
Alicia Keys	Khalid	1	['3X3TlieuOl8aWzw2HeigUo']
Katastrofe	Kriss	1	['1YcE6OjlwY3ubaRoacuhKa']
Katastrofe	OnklP	1	['1YcE6OjlwY3ubaRoacuhKa']
Kriss	OnklP	1	['1YcE6OjlwY3ubaRoacuhKa']
Lil Baby	NLE Choppa	1	['3GZd1aDsgKL71Kt3VIp0hc']
Gryffin	Noah Kahan	1	['2OZhWugxgM4wvjI3MXRhJg']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Jubël	NEIMY	1	['4GSDkZt7GcmzBWmsMcpaVO']
Joel Corry	Tiësto	1	['1ohLQfIwj9NUN7e5UKeDl9']
MNEK	Tiësto	1	['1ohLQfIwj9NUN7e5UKeDl9']
DaBaby	Drake	1	['7wsmIIm0xWmtP7TmACXkJn']
DaBaby	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Jungleboi	R3HAB	1	['2zJms5D9VSUYjc9y3VJR3q']
Jungleboi	ZAYN	1	['2zJms5D9VSUYjc9y3VJR3q']
R3HAB	ZAYN	1	['2zJms5D9VSUYjc9y3VJR3q']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Megan Thee Stallion	Normani	1	['0PQsrLxPbOBBwwmXCnGvcF']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Kelvin Jones	Lost Frequencies	1	['3ZjkQbe5JzzQbzRtkXyZNv']
Kelvin Jones	Zonderling	1	['3ZjkQbe5JzzQbzRtkXyZNv']
Lost Frequencies	Zonderling	1	['3ZjkQbe5JzzQbzRtkXyZNv']
Erik Og Kriss	Merone	1	['0kMH7ZGFcvuwQslqsF4OT8']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Daniel Schulz	Julie Bergan	1	['1Op4Y9GAPFI3ecMveb94zW']
Dennis Lloyd	Topic	1	['20Nj5d5LxOcja9a8JlU6Yi']
Justin Bieber	Summer Walker	1	['2FBpJGt00G0h1q0RHuqaGO']
Diplo	Major Lazer	1	['0oB9964bp22Bmok0Dmxlzb']
Diplo	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Major Lazer	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Future	Pop Smoke	1	['2FhEj9lvEIaJihjFprRrGt']
Future	Quavo	1	['2FhEj9lvEIaJihjFprRrGt']
Alan Walker	Farruko	1	['7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Farruko	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Molly Sandén	Stig Brenner	1	['4zIL7wLlVdNvX4Vb4wk7ty']
Molly Sandén	Unge Ferrari	1	['4zIL7wLlVdNvX4Vb4wk7ty']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Kim Wigaard	Sandra Lyng	1	['2hJIvzJCChOKgLBP8Nqjtf']
Frida Ånnevik	Norwegian Chamber Orchestra	1	['7vc8kibJza3aQ5yGsIXr0i']
Frida Ånnevik	Odd Nordstoga	1	['7vc8kibJza3aQ5yGsIXr0i']
Norwegian Chamber Orchestra	Odd Nordstoga	1	['7vc8kibJza3aQ5yGsIXr0i']
GoldFord	Sam Feldt	1	['5W05N4aETUauCVzddI8L66']
GoldFord	The Him	1	['5W05N4aETUauCVzddI8L66']
Sam Feldt	The Him	1	['5W05N4aETUauCVzddI8L66']
Angelina Jordan	TRXD	1	['0gQaoqUVaUO0hTyyyr2FkT']
Cathrine Iversen	Secret Garden	1	['1v9zCAWvch3X1tsav9tklp']
Becky Hill	Sigala	1	['7bIq1v8svANsAys7I694Up']
Anne Brændeland	Camilla Trøen	1	['7kLoic8gPK6BEKUdBxUvow']
Broiler	Thea Leora	1	['6ItZGhz0nJ39dC6wZkcr0H']
Nina Nesbitt	R3HAB	1	['6HVQPQ4Rq9cwPLygqWcG7l']
24kGoldn	DaBaby	1	['2V6pjeOCuPBVlatcWTXUtP']
HRVY	Matoma	1	['53kWAAfx7IopXRa31MQHB8']
David Guetta	RAYE	1	['5xv5YlwHeveuhd31bT21cN']
MORTEN	RAYE	1	['5xv5YlwHeveuhd31bT21cN']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
Post Malone	SAINt JHN	1	['4Rq2BMG5VWMhb2whSx8bf4']
SAINt JHN	Tyla Yaweh	1	['4Rq2BMG5VWMhb2whSx8bf4']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
DTG	S1mba	1	['4slSrbTK1sNK4I1mDYEthf']
Rat City	Rich The Kid	1	['2R8BQ76Ao9MtBKPOO3Ot7g']
Rat City	Tungevaag	1	['2R8BQ76Ao9MtBKPOO3Ot7g']
Rich The Kid	Tungevaag	1	['2R8BQ76Ao9MtBKPOO3Ot7g']
Daskeladden	JONE	1	['1CLFHU0oSSepQGeVPnaVHq']
Afro B	Chris Brown	1	['4YW8YoVfEZTynrEvWeLbRc']
Afro B	DJ Snake	1	['4YW8YoVfEZTynrEvWeLbRc']
Afro B	GASHI	1	['4YW8YoVfEZTynrEvWeLbRc']
Chris Brown	DJ Snake	1	['4YW8YoVfEZTynrEvWeLbRc']
Chris Brown	GASHI	1	['4YW8YoVfEZTynrEvWeLbRc']
DJ Snake	GASHI	1	['4YW8YoVfEZTynrEvWeLbRc']
Arif Murakami	Nora Collective	1	['2tvocippXkXAFDdJpy72MY']
Arif Murakami	Philip Emilio	1	['2tvocippXkXAFDdJpy72MY']
KREAM	Steve Aoki	1	['3Shi5fUIeuoNQWV0hjYXNs']
Megan Thee Stallion	Mustard	1	['34TAFsrcHSBvLxhXZMBRSF']
Megan Thee Stallion	Ty Dolla $ign	1	['34TAFsrcHSBvLxhXZMBRSF']
Megan Thee Stallion	Wiz Khalifa	1	['34TAFsrcHSBvLxhXZMBRSF']
Mustard	Ty Dolla $ign	1	['34TAFsrcHSBvLxhXZMBRSF']
Mustard	Wiz Khalifa	1	['34TAFsrcHSBvLxhXZMBRSF']
Ty Dolla $ign	Wiz Khalifa	1	['34TAFsrcHSBvLxhXZMBRSF']
Alesso	Liam Payne	1	['4ZTTUAjJCd4NMZmIU7RB4c']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Tones And I	blackbear	1	['5jJOk0qFfnoscoyJAuRcNJ']
Leony	Sam Feldt	1	['0Y9qJSwdV2LvPnFmAbNIc8']
Sam Feldt	VIZE	1	['0Y9qJSwdV2LvPnFmAbNIc8']
Emelie Hollow	Ruben	1	['2ggaQJV9jcN2dJt8BMV4SD']
Moberg	TIX	1	['1EViub0jFugd66uE2pTeBj']
Seeb	St. Lundi	1	['08AK8kZVQIt5XRjgbbW4c3']
Delara	Loredana	1	['5ChtVY22XWHIpSgPtZZ6wB']
Drake	Headie One	1	['4OENnoidV0h8gJV6bhrw7r']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Klaas	Ulrikke	1	['7E4ro9alQ6f5tRTO6fmt4M']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Nelly Furtado	Timbaland	1	['2gam98EZKrF9XuOkU13ApN']
Internet Money	The Kid LAROI	1	['13EW51DKru044OJDJ9Bm8o']
Internet Money	YoungBoy Never Broke Again	1	['13EW51DKru044OJDJ9Bm8o']
The Kid LAROI	YoungBoy Never Broke Again	1	['13EW51DKru044OJDJ9Bm8o']
Famous Dex	HAYES	1	['7FCea5NIPJMVCocWrN2uIw']
Famous Dex	Wiktoria	1	['7FCea5NIPJMVCocWrN2uIw']
HAYES	Wiktoria	1	['7FCea5NIPJMVCocWrN2uIw']
Anderson .Paak	Eminem	1	['1qwMkkRiD5jqLeUUjfgblh']
Ima Sobé	Milos	1	['11ZoqTPkTgngprODZuxgOv']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Soppgirobygget	TIX	1	['3bx3MDkbF2ta2VtLxFxh3w']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
Ozzy Osbourne	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
Post Malone	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
Gia Koka	Sam Feldt	1	['0EdgK7ASb4kfRkW8pVMN02']
Gia Koka	Sigma	1	['0EdgK7ASb4kfRkW8pVMN02']
Sam Feldt	Sigma	1	['0EdgK7ASb4kfRkW8pVMN02']
Erik Follestad	Linni Meister	1	['4hS14RwcNzMrO9QZ76mVII']
AWA	Julie Bergan	1	['6cWpktAau07CQ29s39inYU']
AWA	Molly Hammar	1	['6cWpktAau07CQ29s39inYU']
Julie Bergan	Molly Hammar	1	['6cWpktAau07CQ29s39inYU']
Eminem	Kid Cudi	1	['38iBrrbbXyWaSPkmuDNgjZ']
Future	Travis Scott	1	['4kfeRwpq5KUaqTkgi4TbDF']
Elena Temnikova	R3HAB	1	['7qbjS6uKZlv7K08CNcEqYR']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Backstreet Boys	Britney Spears	1	['2ZUJj80Mfmj13MKJXf9pnP']
A Touch Of Class	R3HAB	1	['02itaCXOdC54J0ISjqqFAp']
Maybon	Skylike	1	['61oUgWkvSWR03ujOLUkcRR']
Maybon	rainage	1	['61oUgWkvSWR03ujOLUkcRR']
Skylike	rainage	1	['61oUgWkvSWR03ujOLUkcRR']
R3HAB	Timmy Trumpet	1	['2dLMnazxub6fQJyjLQhUY5']
Imanos	KREAM	1	['6B07qI5lbBHuJpC6Ho3PJh']
21 Savage	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Metro Boomin	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Hver gang vi møtes	Marion Ravn	1	['6djXwkeCWd7Cy84skbbaV9']
Dutty Dior	Isah	1	['1WjLQsbfei4kk9OaVxtfIB']
Galantis	Wrabel	1	['0gmgCD6OoJMcoK5af0exA2']
NALO	S1sco	1	['75D2wMd38TdvBvw46MRpRo']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
King Combs	Pop Smoke	1	['4Tc9PHEoeP17PQj3OOKXPu']
Haux	Kygo	1	['1SQbUQ8w21CxAhvkZvHN0u']
Machine Gun Kelly	The Kid LAROI	1	['0DYNL4xbYWgNzppUamtyR4']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
Sonny Alven	mags	1	['5cJKXsG23rN6ZcB1rBcjpt']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Bankrol Hayden	The Kid LAROI	1	['3tdjTdCCgKtwacsICCtPZZ']
My Marianne	Will Ferrell	1	['6ofMKJjMpfDEb48JYEAgjX']
2 Chainz	Curren$y	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Diddy	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Problem	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	TGT	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	The Game	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Wale	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Diddy	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Problem	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	TGT	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	The Game	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Wale	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Diddy	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Problem	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	TGT	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	The Game	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Wale	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Diddy	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Problem	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Diddy	TGT	1	['53uF5QwHADVXKv383qXnXd']
Diddy	The Game	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Wale	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Problem	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	TGT	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	The Game	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Wale	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Problem	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	TGT	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	The Game	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Wale	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Problem	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Problem	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Problem	TGT	1	['53uF5QwHADVXKv383qXnXd']
Problem	The Game	1	['53uF5QwHADVXKv383qXnXd']
Problem	Wale	1	['53uF5QwHADVXKv383qXnXd']
Problem	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	TGT	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	The Game	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Wale	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	TGT	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	The Game	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Wale	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
TGT	The Game	1	['53uF5QwHADVXKv383qXnXd']
TGT	Wale	1	['53uF5QwHADVXKv383qXnXd']
TGT	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
The Game	Wale	1	['53uF5QwHADVXKv383qXnXd']
The Game	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Wale	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Astrid S	GABIFUEGO	1	['5vnR4vEMuYH0kFucYuxIzA']
7 Skies	RebMoe	1	['1y0UriJkdMdvlkWpjaI6Vs']
7 Skies	Tiësto	1	['1y0UriJkdMdvlkWpjaI6Vs']
RebMoe	Tiësto	1	['1y0UriJkdMdvlkWpjaI6Vs']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
Halsey	Kelsea Ballerini	1	['3CS5zwqrjggxlRD0QGJAva']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Jason Derulo	R3HAB	1	['6BBD4ORMmIXeOND3kFQ1IB']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Halsey	Machine Gun Kelly	1	['1VSuFS7PahCN3SWbOcQ98m']
Gunna	Lil Baby	1	['7KSSdFCBHCfq4KPzz78ghk']
RANI	Sam Feldt	1	['36orMWv2PgvnzXsd5CJ0yL']
HM Kongens Gardes Musikkorps	Musikkaptein Ivar Andresen	1	['2C52ZA5ZsD172BUSJjKLsq']
Alessia Cara	Ali Gatie	1	['50I4Px0ip8mYOT2TwUZT8k']
Gunslingers	Thomas Hellekås	1	['3TOoRNw09BDSO4hvX0CRVZ']
KSI	S1mba	1	['0G9vbgmLrDqjV4NUCSrsIg']
CLMD	Tove Lo	1	['6KcaYvy0rjqQm2ffEVumOM']
Skinny Days	Tove Lo	1	['6KcaYvy0rjqQm2ffEVumOM']
Jamie N Commons	Kygo	1	['4B6xQy8i7cVzKT8kPIhBY5']
Brother Leo	Sandro Cavazza	1	['756V8q3qX8yeVhKSUnTaKa']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	K/DA	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
DaBaby	Post Malone	1	['5woaU1FNkqCwg6WzWiQPW5']
DaBaby	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Post Malone	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Post Malone	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
James Arthur	Sigala	1	['0DmAvNCAK08oCi7miSZUIY']
Kygo	Patrick Droney	1	['5vDjcNbN4m9fxWcrpR64Wu']
Kygo	Petey Martin	1	['5vDjcNbN4m9fxWcrpR64Wu']
Patrick Droney	Petey Martin	1	['5vDjcNbN4m9fxWcrpR64Wu']
