artist_1	artist_2	count	song_ids
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Kerry Douglas	Pastor Mike Jr.	1	['5M7zK5Zu3g1qQIXs9cAEhe']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
DAISY WORLD	Tyler, The Creator	1	['4Hta7Oy5W9HD0UgT1P8PPV']
kleiidi	therealcuzg	1	['3gaPjGmeWKOnK98QIeDKAZ']
Andro	Navai	1	['25ELY5B0hsm6ZwmcSrqr4A']
Andro	The Limba	1	['25ELY5B0hsm6ZwmcSrqr4A']
Navai	The Limba	1	['25ELY5B0hsm6ZwmcSrqr4A']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
AhmedTheArab	Moe Bucks	1	['5FCsuF8TAaet6CVlV5GESv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Teezo Touchdown	Tyler, The Creator	1	['13HsOwrwTA5HgLuoaDHncP']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Jay Wees	Vi Anabella Kara	1	['0gcA2h4SRc89cvZE1x1Uns']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Adam Levine	Jason Derulo	1	['0osvOdeD3YXZiWkT8MKolJ']
Adam Levine	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Jason Derulo	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Amanda Collis	Jovani	1	['0ZQY4i3skX3ZZUZbr8p19Q']
Amanda Collis	NOTSOBAD	1	['0ZQY4i3skX3ZZUZbr8p19Q']
Jovani	NOTSOBAD	1	['0ZQY4i3skX3ZZUZbr8p19Q']
Alida	Alok	1	['63bWXWGcWnRQvdS8bJWdkB']
6VIB3Z	lilcheatcod	1	['1Yl9aXpVAErjzng6tMncqV']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Lil Durk	The Kid LAROI	1	['23OYT3SFtoJqhiAUqktbc1']
David Guetta	Sia	1	['2AceGjiX9isUbXmMZa0Dl1']
Chris Brown	H.E.R.	1	['3krZxyBsWEHfEfJegYaWTd']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Don Diablo	Zak Abel	1	['1T4U8Q2DRfs6OUg8DEsRZf']
Ava Max	Jonas Blue	1	['1qRgEKIeSrMcS62Ji4g8VT']
Ava Max	Kylie Cantrall	1	['1qRgEKIeSrMcS62Ji4g8VT']
Ava Max	R3HAB	1	['1qRgEKIeSrMcS62Ji4g8VT']
Jonas Blue	Kylie Cantrall	1	['1qRgEKIeSrMcS62Ji4g8VT']
Jonas Blue	R3HAB	1	['1qRgEKIeSrMcS62Ji4g8VT']
Kylie Cantrall	R3HAB	1	['1qRgEKIeSrMcS62Ji4g8VT']
Akon	Kardinal Offishall	1	['4NOZ35Dhucr6UlVyLOtktd']
JUSTÉ	Vaidas Baumila	1	['1CEJKjqJ3kAijzwN74b1J1']
Juice WRLD	The Kid LAROI	1	['5YSHygGN9D0mID1NsVd5my']
Antis	Jazzu	1	['6apK1b6zaXIJGCBgQuGTCV']
Antis	Leon Somov	1	['6apK1b6zaXIJGCBgQuGTCV']
Jazzu	Leon Somov	1	['6apK1b6zaXIJGCBgQuGTCV']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Au/Ra	Jax Jones	1	['7CH8J4ulT49UfZwSDSkSZA']
Juice WRLD	Marshmello	1	['2Y0wPrPQBrGhoLn14xRYCG']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
DeLyzer	Lilianna Wilde	1	['3D0dD2FseoSQQQ5Ck0ZhOw']
Alok	INNA	1	['7ltLi7CG003USSGYsSba9s']
Alok	Sofi Tukker	1	['7ltLi7CG003USSGYsSba9s']
INNA	Sofi Tukker	1	['7ltLi7CG003USSGYsSba9s']
Delll	Mike B	1	['7EFy9zspSuEERaBKEZMtxx']
G-Eazy	Martin Garrix	1	['3jbAzLVcHiI5hYSkcKe1Ty']
G-Eazy	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Martin Garrix	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Calvin Harris	Tom Grennan	1	['0vR2rIVORmgeKiGIgNT0fV']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Calboy	Cap Gold	1	['2ihkQky04plQUaynwSGL3P']
Alec Benjamin	Dream	1	['4mnjwMLCk3JZkhkok3u5g1']
BRANYA	MACAN	1	['0nqWnlvSpyqbk2Xp9mncVL']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Britt	Yardhaus	1	['4vekAwiWuQdMeAvQSdnuzg']
Giedrė	Marijonas Mikutavičius	1	['0xGT9pwx2fEuCkbhNF4Wt4']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Madonna	Sickick	1	['6lknMmJZALXxx7emwwZWLX']
Pop Smoke	Rick Ross	1	['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Rick Ross	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
ArrDee	Bugzy Malone	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Kygo	Whitney Houston	1	['1kKYjjfNYxE0YYgLa7vgVY']
JUSTÉ	Leon Somov	1	['6nZ3E2c0Ru510qoxwWROQQ']
Leon Somov	Saulės Kliošas	1	['6nZ3E2c0Ru510qoxwWROQQ']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Kygo	OneRepublic	1	['1sgDyuLooyvEML4oHspNza']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Kodak Black	Pop Smoke	1	['6f84PrgxSWSv4EBRweHXZJ']
Kodak Black	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
Pop Smoke	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
$NOT	Internet Money	1	['0a2Yk4ORO4MsGaJ4DI03qx']
$NOT	Lil Skies	1	['0a2Yk4ORO4MsGaJ4DI03qx']
Internet Money	Lil Skies	1	['0a2Yk4ORO4MsGaJ4DI03qx']
Stove God Cooks	The Yutes	1	['2uM5wO7JDnyrslTxEKNLu4']
Kygo	X Ambassadors	1	['71qB68guEJjbvtjlkZ8DF5']
KSI	Lil Durk	1	['1vicAuW47ccp1l5mYmaWi7']
Dream	PmBata	1	['4Agtk2MrapdZAVN7v6PuFO']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
Matto	THE ROOP	1	['3m8nsDxtDXgQKmKYXU4I0n']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Amber Coffman	Cults	1	['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Cults	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
. Rah Dizzy	Oppa Choppa	1	['5IUsCPz5PKVafZqe2LWS9O']
Alan Walker	Imanbek	1	['4uDhts78RdwIDjEqPrYVKp']
Hozier	MEDUZA	1	['46nvQpUDsxpS08UTFOeKTA']
Don Toliver	Travis Scott	1	['25r6MZ4Gtd76l43qnZI1DG']
Jae Mazor	Jd Mac	1	['6I113tISKPt1S408gTa1II']
Arca	Sia	1	['0M6kxde1FdGI95X0XPuru6']
21 Savage	G Herbo	1	['4yNoUQkYf1QF8iYlEzNynH']
21 Savage	Lil Durk	1	['4yNoUQkYf1QF8iYlEzNynH']
21 Savage	Nardo Wick	1	['4yNoUQkYf1QF8iYlEzNynH']
G Herbo	Lil Durk	1	['4yNoUQkYf1QF8iYlEzNynH']
G Herbo	Nardo Wick	1	['4yNoUQkYf1QF8iYlEzNynH']
Lil Durk	Nardo Wick	1	['4yNoUQkYf1QF8iYlEzNynH']
Future	Pop Smoke	1	['3Zg68ElzsOAHABZsfXlljo']
Alan Walker	Benjamin Ingrosso	1	['0zqBZqm5czQ3A4EoSdKFHj']
Don Toliver	Lil Uzi Vert	1	['2IePEfMAtqWS6rLXXFZIgI']
Gunna	Lil Uzi Vert	1	['2IePEfMAtqWS6rLXXFZIgI']
Internet Money	Lil Uzi Vert	1	['2IePEfMAtqWS6rLXXFZIgI']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
Lil Nas X	Megan Thee Stallion	1	['7zQirOExB0VR8yWUOqYeio']
Danny Wolf	Metro Marrs	1	['3JW3PqvQ2SWNADr3ag9Ruh']
Evgenya Redko	GJan	1	['7CpNG7QS7DOA61arkBLDxd']
Ron Suno	Vasjan	1	['2wYoqdvmoXAwTANIfAUJT5']
Belly	Nas	1	['2Nc1v8I86FUGorwjXKo0in']
Nas	The Weeknd	1	['2Nc1v8I86FUGorwjXKo0in']
7th Block	Mad Money	1	['5OjNp0fejcQP97YdWPNVgg']
7th Block	OG Version	1	['5OjNp0fejcQP97YdWPNVgg']
Mad Money	OG Version	1	['5OjNp0fejcQP97YdWPNVgg']
Its Ru	Trini J	1	['2IaK3Ts3mezHkrNKCxZw5H']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Ade	Furytto	1	['7ne7hErpKv5jhm3SQ17Vvj']
Ade	OG Version	1	['7ne7hErpKv5jhm3SQ17Vvj']
Ade	wavytunesz	1	['7ne7hErpKv5jhm3SQ17Vvj']
Furytto	wavytunesz	1	['7ne7hErpKv5jhm3SQ17Vvj']
OG Version	wavytunesz	1	['7ne7hErpKv5jhm3SQ17Vvj']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Nelly Furtado	Timbaland	1	['2gam98EZKrF9XuOkU13ApN']
DJ Karka	Šventinis bankuchenas	1	['6A1LBRnievVc5EA0QRBbKN']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Future	Gunna	1	['4eL3XeuGaEoVT8ttDh3hwY']
Vyel	YLLOW	1	['0KvlHmo9eESDJZ6HlwBQId']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
Dua Lipa	Miley Cyrus	1	['2Oycxb8QbPkpHTo8ZrmG0B']
Gryffin	Two Feet	1	['2ybp2K0VO9sbtGFCfO8tp1']
Jovani	Justinas Jarutis	1	['1oWx8NYL1lvLMBlHTEOTqz']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Jason Derulo	Jawsh 685	1	['1xQ6trAsedVPCdbtDAmk0c']
Drew.	TALONS	1	['0K9EHBH1E2WgdlBHm5TgZp']
Edmofo	Emma Peters	1	['5x5jtuR4qWJzC6cDTgysez']
Edmofo	FILV	1	['5x5jtuR4qWJzC6cDTgysez']
Emma Peters	FILV	1	['5x5jtuR4qWJzC6cDTgysez']
J. Cole	Joyner Lucas	1	['2DTpP3caqX3QdJIEoS83mD']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Drake	Yebba	1	['1PDP7mLiAMwhfmgIwzhOm2']
Bella Poarch	Sub Urban	1	['7aonAWn0J0AJ47ZU9WHCXC']
Gorillaz	Kali Uchis	1	['3lIxtCaROdRDuTnNBDm3n2']
Future	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Fetty Wap	Imanbek	1	['5uDXZnyjYTjaMxDIjFhXsC']
Fetty Wap	KDDK	1	['5uDXZnyjYTjaMxDIjFhXsC']
Fetty Wap	MORGENSHTERN	1	['5uDXZnyjYTjaMxDIjFhXsC']
Imanbek	KDDK	1	['5uDXZnyjYTjaMxDIjFhXsC']
Imanbek	MORGENSHTERN	1	['5uDXZnyjYTjaMxDIjFhXsC']
KDDK	MORGENSHTERN	1	['5uDXZnyjYTjaMxDIjFhXsC']
Louis Armstrong	The Commanders	1	['0HYlVsZx8pLI2YoECmUQAd']
Justin Bieber	Tems	1	['1mSdbey7RstGLY2udgXv74']
Justin Bieber	Wizkid	1	['1mSdbey7RstGLY2udgXv74']
Tems	Wizkid	1	['1mSdbey7RstGLY2udgXv74']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
A Boogie Wit da Hoodie	Bebe Rexha	1	['0HLhptvI8NozbOHRLNniFz']
A Boogie Wit da Hoodie	David Guetta	1	['0HLhptvI8NozbOHRLNniFz']
A Boogie Wit da Hoodie	Ty Dolla $ign	1	['0HLhptvI8NozbOHRLNniFz']
Bebe Rexha	David Guetta	1	['0HLhptvI8NozbOHRLNniFz']
Bebe Rexha	Ty Dolla $ign	1	['0HLhptvI8NozbOHRLNniFz']
David Guetta	Ty Dolla $ign	1	['0HLhptvI8NozbOHRLNniFz']
JERAN	Lachi	1	['0vse8pLHNhpT5uwMsVK3oU']
Dapa Deep	VELVET	1	['4iOlmElSFqCiralOB6moor']
DJ Drama	Tyler, The Creator	1	['4ydmav4vl7hebadtfZtMrg']
Brytiago	Jay Wheeler	1	['3wrBFPDRyIGyGXxGSc970M']
Hunter Aragon	Lil Static	1	['2SxZM4e1h0DNv7SknhjFqo']
Bizzy Banks	Pop Smoke	1	['24YG5Z8Of1VHovrfXsbvCZ']
Furytto	Praba	1	['09xUZm6mkfOh8FXM4vCU1W']
FKA twigs	The Weeknd	1	['60wMNCIWYZwbOywZXgfQ9P']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Austin Rudin	criticsapproved	1	['3jIYGyJiIFOvHw8gMx7D6l']
David Guetta	John Newman	1	['1V7bZ9gEIwFQpm8yGxRHNA']
David Guetta	MistaJam	1	['1V7bZ9gEIwFQpm8yGxRHNA']
John Newman	MistaJam	1	['1V7bZ9gEIwFQpm8yGxRHNA']
KSI	Polo G	1	['5J5CpT6bgE6KYKk23jgp9W']
KSI	YUNGBLUD	1	['5J5CpT6bgE6KYKk23jgp9W']
Polo G	YUNGBLUD	1	['5J5CpT6bgE6KYKk23jgp9W']
Gunna	Lil Tecca	1	['4s6vwFgPdCtidpEw8KuQT6']
James Arthur	Sigala	1	['0DmAvNCAK08oCi7miSZUIY']
Achilles King	Shantal	1	['55Q0rYx8Uo6EfKWNkhlHfa']
Felix Jaehn	Nea	1	['7C1trmcQQ5n5RNy4l6ziCv']
Akvilė	Bäsello	1	['0zhJ4ywlDUYsxzrftbZWhP']
Catello	NOTD	1	['7GiozRoMk95aFl1WbrDdjX']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
KVSH	Schillist	1	['5T4lERmPqhO2ukZoGJ5sSr']
Coldplay	Tiësto	1	['04zCkONaIDxTx2gDjV1yCd']
Pop Smoke	Rah Swish	1	['3MmvQKMKdN3UhVS3eGzJIW']
Hiperbolė	Late Pal	1	['2nyeHzzLN8a2vT65zavwNF']
Ed Sheeran	MEDUZA	1	['12N23tQKmfGcEO0z8ObwtM']
Evgenya Redko	Wite Katt	1	['0zmAzgI84pb1ma7vFShN3F']
Drake	Gunna	1	['6rTInqW3YECMkQsBEHw4sd']
Drake	Young Stoner Life	1	['6rTInqW3YECMkQsBEHw4sd']
Monika LIU	Sel	1	['5KFgYsAZoJwuJ8qFfMpQaQ']
Doja Cat	Lil Nas X	1	['6bpq1jGkVz66Q3LYeoXdjZ']
CORPSE	Machine Gun Kelly	1	['2NnJpRXIlx35Vij3bPZO0h']
Egor Kreed	OG Buda	1	['5BfJXirR4xGajr0vqLpRbn']
Drake	Smiley	1	['3yaYgjEFkRw3PVjW9mV1TO']
Elijah Connor	Tee Grizzley	1	['26CQXMQBNOo5iCHnHJiddh']
Keanu Blunt	OG Version	1	['79CXOQ2A1vuM7VfpmCVNy0']
Goodboys	Imanbek	1	['4crczEC1PpoD8TsDsmoWNI']
AFROJACK	Nayer	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Ne-Yo	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
DJ G.O.D.	Kie	1	['5HagN1OPCdjJb1FVLPNIyv']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
Kitty J	Onzieb	1	['7ikPEgQcjhOccbgYbmEgcT']
Phenom	Shaquon Williams	1	['4oCTWHZ3LCFLVEKpokrmC7']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Bad Bunny	Jhayco	1	['4MzXwWMhyBbmu6hOcLVD49']
Molly Moore	Syence	1	['5LwhuzNqxuVdEnN51V7kZB']
Maren Morris	Taylor Swift	1	['5pcjystBtalYeqaiXCcgEY']
Dzharakhov	Markul	1	['0sZ3fmbfUS5tMVzhXLXXPE']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Black Eyed Peas	Shakira	1	['2vBET2pmrQqafaS6zIaYta']
Bugzy Malone	KSI	1	['7Hm4feaA6AhD3j9r83Fy54']
Deepend	THE ROOP	1	['637f1rBWW7jRoHH99d5QPt']
Danny Wolf	NLE Choppa	1	['7KlTyayjy6JtL9dYGZms0D']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Juice WRLD	Young Thug	1	['43CIWpJaJHRcI4mUSjqgc2']
Dua Lipa	Pop Smoke	1	['3DMs7bahbQTnoxCjgP7qoK']
Jahneé Amor	Lowtyde	1	['5S35mtnZUGOnyT6nvBJoJu']
Brytiago	Cazzu	1	['4jBpZsZ9qx3cZhoEfuKElF']
Brytiago	Myke Towers	1	['4jBpZsZ9qx3cZhoEfuKElF']
Brytiago	Rafa Pabön	1	['4jBpZsZ9qx3cZhoEfuKElF']
Brytiago	Rauw Alejandro	1	['4jBpZsZ9qx3cZhoEfuKElF']
Brytiago	Sech	1	['4jBpZsZ9qx3cZhoEfuKElF']
Cazzu	Myke Towers	1	['4jBpZsZ9qx3cZhoEfuKElF']
Cazzu	Rafa Pabön	1	['4jBpZsZ9qx3cZhoEfuKElF']
Cazzu	Rauw Alejandro	1	['4jBpZsZ9qx3cZhoEfuKElF']
Cazzu	Sech	1	['4jBpZsZ9qx3cZhoEfuKElF']
Myke Towers	Rafa Pabön	1	['4jBpZsZ9qx3cZhoEfuKElF']
Myke Towers	Rauw Alejandro	1	['4jBpZsZ9qx3cZhoEfuKElF']
Myke Towers	Sech	1	['4jBpZsZ9qx3cZhoEfuKElF']
Rafa Pabön	Rauw Alejandro	1	['4jBpZsZ9qx3cZhoEfuKElF']
Rafa Pabön	Sech	1	['4jBpZsZ9qx3cZhoEfuKElF']
Rauw Alejandro	Sech	1	['4jBpZsZ9qx3cZhoEfuKElF']
Alida	Felix Jaehn	1	['2REu6wX4KKrG6uGlTKVqu6']
Alida	Robin Schulz	1	['2REu6wX4KKrG6uGlTKVqu6']
Felix Jaehn	Robin Schulz	1	['2REu6wX4KKrG6uGlTKVqu6']
Ariana Grande	Demi Lovato	1	['4yyX2Iu4xJjW9xMvBZKSBi']
Irūna	Katažina	1	['6fiFnuvg90xBuT9R5limAu']
Steklovata	Стекловата	1	['3y7hEil2o53TQUMAxlkGvm']
Camila Cabello	Myke Towers	1	['03NqHNdG3Ur6kciQWK6e8V']
Camila Cabello	Tainy	1	['03NqHNdG3Ur6kciQWK6e8V']
Myke Towers	Tainy	1	['03NqHNdG3Ur6kciQWK6e8V']
Justin Bieber	Usher	1	['3eYnKe0LhQA1B5HEkQaRTP']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Danny Wolf	TheHxliday	1	['7dd3HpxuQB0QsyRDjXbAnP']
RAYE	Regard	1	['66W1rVTnEv86dIkFhoiElg']
Deno	JAY1	1	['4xdElB9O7YfpISMghyMUsV']
Deno	KSI	1	['4xdElB9O7YfpISMghyMUsV']
JAY1	KSI	1	['4xdElB9O7YfpISMghyMUsV']
Brent Faiyaz	DJ Dahi	1	['6u3CPnFMKANYgfdiifFOiJ']
DJ Dahi	Tyler, The Creator	1	['6u3CPnFMKANYgfdiifFOiJ']
Drake	Kid Cudi	1	['7F9cT6hIRhnFCYP6GKS0tf']
Blueface	DDG	1	['7o4gBbTM6UBLkOYPw9xMCz']
Joyner Lucas	Lil Baby	1	['4TIqzdAssasqx3DAe6cG9J']
Dréya Mac	FelixThe1st	1	['6Jzdxguk63s6CVVXHIrQ0x']
Dréya Mac	Finch Fetti	1	['6Jzdxguk63s6CVVXHIrQ0x']
FelixThe1st	Finch Fetti	1	['6Jzdxguk63s6CVVXHIrQ0x']
Justinas Lapatinskas	Mikutavičius	1	['4yIDpWvPDbcYSItIxs9TVz']
DaBaby	Roddy Ricch	1	['7ytR5pFWmSjzHJIeQkgog4']
