artist_1	artist_2	count	song_ids
"Royce Da 5'9"""	White Gold	1	['0GQ5bFTVFFKpwNPc7KwQnB']
Kid Cudi	Pop Smoke	1	['5CFJRZRq6sdKKtRwNPWbYv']
Kid Cudi	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Pop Smoke	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Migos	Travis Scott	1	['6ZelF5APDN5r6XnFqcnvWR']
Migos	Young Thug	1	['6ZelF5APDN5r6XnFqcnvWR']
BTS	Sia	1	['3IB5qOeMayvpOdHxYCL5tZ']
Ahmed Basyoni	L5VAV	1	['6zBt1u8XnbDkhF2iBob70R']
Lil Uzi Vert	WanMor	1	['5raTDhlbxFDnpn89bxArdH']
6ix9ine	Nicki Minaj	1	['3dVvWnj4D8JGkKvo6Hucso']
Eminem	MAJ	1	['086LXfSk4U5XEALardCE7k']
Ahmed Fahmi	Akram Hosny	1	['0mjqrOGKJg8HYkDGyaXLrs']
KSI	Lil Baby	1	['38TqlPI8PIVJ4AOXdRHKUh']
KSI	Rick Ross	1	['38TqlPI8PIVJ4AOXdRHKUh']
KSI	S-X	1	['38TqlPI8PIVJ4AOXdRHKUh']
Lil Baby	Rick Ross	1	['38TqlPI8PIVJ4AOXdRHKUh']
Lil Baby	S-X	1	['38TqlPI8PIVJ4AOXdRHKUh']
Rick Ross	S-X	1	['38TqlPI8PIVJ4AOXdRHKUh']
Chris Linton	Lost Sky	1	['4VZH6OfxPy1nNE7KbtVKyK']
BENEE	Gus Dapperton	1	['4nK5YrxbMGZstTLbvj6Gxw']
GIMS	Mohamed Ramadan	1	['2sFUt05Px48xF7upMN4dGO']
Lil Tjay	Pop Smoke	1	['5rZlwNFl01HqLWBQGryKSm']
Black Thought	Denaun	1	['5mZXWEH2eh8zMZGCxT5aW0']
Black Thought	Eminem	1	['5mZXWEH2eh8zMZGCxT5aW0']
Black Thought	Q-Tip	1	['5mZXWEH2eh8zMZGCxT5aW0']
Black Thought	"Royce Da 5'9"""	1	['5mZXWEH2eh8zMZGCxT5aW0']
Denaun	Eminem	1	['5mZXWEH2eh8zMZGCxT5aW0']
Denaun	Q-Tip	1	['5mZXWEH2eh8zMZGCxT5aW0']
Denaun	"Royce Da 5'9"""	1	['5mZXWEH2eh8zMZGCxT5aW0']
Eminem	Q-Tip	1	['5mZXWEH2eh8zMZGCxT5aW0']
Q-Tip	"Royce Da 5'9"""	1	['5mZXWEH2eh8zMZGCxT5aW0']
DJ Premier	Eminem	1	['08ir631EiCA7xIms7JDp15']
El Sawareekh	Shehta Karika	1	['44p2pP4M0J6ZlEEyIpQu6R']
El Sawareekh	Zoka	1	['44p2pP4M0J6ZlEEyIpQu6R']
Shehta Karika	Zoka	1	['44p2pP4M0J6ZlEEyIpQu6R']
Ahmed Abdo	Bedo El Negm	1	['0YFylT9zSj3q7zqggNUMvF']
Post Malone	Ty Dolla $ign	1	['5IUtvfNvOyVYZUa6AJFrnP']
HAIM	Taylor Swift	1	['6NriykdkRrjQMZo1sfVYUo']
Camila Cabello	Shawn Mendes	1	['6v3KW9xbzN5yKLt9YKDYA2']
Doja Cat	Nicki Minaj	1	['11VApNQCWLJdzxWrlmwzUa']
Abyusif	Wegz	1	['5fETcK60tT6Q7kIe1v7zO0']
Ed Sheeran	Eminem	1	['0VSzREd1OjEWJ9tXoFHRQH']
Lil Baby	ROSALÍA	1	['7h0d2h0fUmzbs7zeFigJPn']
Lil Baby	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Cairokee	Umm Kulthum	1	['6EVt050wg9TQv9HpSn0Ke3']
Justin Bieber	benny blanco	1	['4y4spB9m0Q6026KfkAvy9Q']
Fuse ODG	Major Lazer	1	['6lDo13SSgTv0WbyUQKgnjk']
Fuse ODG	Nyla	1	['6lDo13SSgTv0WbyUQKgnjk']
Major Lazer	Nyla	1	['6lDo13SSgTv0WbyUQKgnjk']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Double Zuksh	Eldab3	1	['6tl8bNghUgqnBvdXQS16l0']
Double Zuksh	Marwan Moussa	1	['6tl8bNghUgqnBvdXQS16l0']
Eldab3	Marwan Moussa	1	['6tl8bNghUgqnBvdXQS16l0']
Abo Leila	Ali Adora	1	['1kaArkGVUj5HQim0kyMJ4C']
Abo Leila	Hamo Bika	1	['1kaArkGVUj5HQim0kyMJ4C']
Ali Adora	Hamo Bika	1	['1kaArkGVUj5HQim0kyMJ4C']
Ali Qadoura	Hamo Bika	1	['4HXRJ3Bz49FEDeEOfdtUJO']
Ali Qadoura	Hassan Shakosh	1	['4HXRJ3Bz49FEDeEOfdtUJO']
Ali Qadoura	Nour El Tot	1	['4HXRJ3Bz49FEDeEOfdtUJO']
Hamo Bika	Nour El Tot	1	['4HXRJ3Bz49FEDeEOfdtUJO']
Ali Adoura	Hassan Shakosh	1	['6DBivowL3UConAZ3CiNoZK']
Ali Adoura	Nour El Tot	1	['6DBivowL3UConAZ3CiNoZK']
Big Sean	Travis Scott	1	['4VLTxHOyFX5FRtkpsFm5Pc']
Kina	Snøw	1	['4ZLzoOkj0MPWrTLvooIuaa']
Ahmed Ezzat	Ali Samara	1	['7tGhURkfoFdSy5orBxOehe']
Headie One	Young T & Bugsey	1	['7LRmDx4pMTQuOBBwRT1MCT']
Ahmed Saad	Hassan El Shafei	1	['373ugl3mW7zrpYMWjPZWmH']
Ahmed Saad	Kanaka	1	['373ugl3mW7zrpYMWjPZWmH']
Hassan El Shafei	Kanaka	1	['373ugl3mW7zrpYMWjPZWmH']
Kid Cudi	THE SCOTTS	1	['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
THE SCOTTS	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
Eminem	Joell Ortiz	1	['3CJbxqRQ0JNCqboWDNUUeX']
Eminem	KXNG Crooked	1	['3CJbxqRQ0JNCqboWDNUUeX']
Joell Ortiz	KXNG Crooked	1	['3CJbxqRQ0JNCqboWDNUUeX']
Joell Ortiz	"Royce Da 5'9"""	1	['3CJbxqRQ0JNCqboWDNUUeX']
KXNG Crooked	"Royce Da 5'9"""	1	['3CJbxqRQ0JNCqboWDNUUeX']
Against The Current	League of Legends	1	['1FpVJ7HpZInE2GvhVE2TwT']
Houda Bodok	محمود معتمد	1	['7wvYQ5P2URB7j1gMgARAI9']
Marwan Moussa	الضبع	1	['13RqFTFxXEBsD5nY6rRlBY']
K/DA	Kim Petras	1	['3QSjVPObHxuAJc3E5nrjRn']
Kim Petras	League of Legends	1	['3QSjVPObHxuAJc3E5nrjRn']
Kim Petras	Madison Beer	1	['3QSjVPObHxuAJc3E5nrjRn']
