artist_1	artist_2	count	song_ids
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Malte Ebert	Martin Jensen	2	['292wwhfpjg2mA7PIyh2RjM', '5BDmCfpzQeXT4AuxyO5ATs']
Roman	Saliboy	2	['2OjQv5bIn6ZRv40sUe2rrj', '0YAhyW8UObYmU1n3ug2S8M']
Cherrie	GULEED	2	['2dhycMYU7EA65fuEP2kg21', '0YXou76oVzBisAeHiWZC6W']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Benjamin Ingrosso	FELIX SANDMAN	2	['1ODyGSzjAYmJ7PvrrnRgHB', '1Gegs7tIKCpwuYc5xzVe2Q']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Dimitri Vegas	Dimitri Vegas & Like Mike	2	['0U6bQIAh6MCGo1xjbIIx2S', '6xUy203RnyyOfbqf96Nven']
Brooks	Loote	2	['5qaPTVfyLoX9cqd0aLQwBB', '4Tvw0lweq9l2JPQKFbpbBQ']
David Guetta	Loote	2	['5qaPTVfyLoX9cqd0aLQwBB', '4Tvw0lweq9l2JPQKFbpbBQ']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Einár	Jelassi	2	['4f78MA6lBvowMIExpfu7he', '2AP6jNLxMRmDsDoyarnwoE']
Chris Brown	Ink	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Chris Brown	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Ink	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Gary Holt	Volbeat	2	['1MrZOAWrE9VYYlosHFekQg', '49Ss5itZW4JTWiXtWTbKcy']
Dree Low	K27	2	['1WB3oFNrqrsryLz17a40Sw', '3kQn6HGiabiLUcDDNT8eEK']
AKI	Masse	2	['08AjLNql6tuf1avIzHdKns', '6tQe3LrtTz2JPjFS5D1ggc']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Blizzy	K27	2	['3Ea211b9QAl1K0dFOIJOat', '3kQn6HGiabiLUcDDNT8eEK']
Cash Cash	P!nk	2	['3O0e0LHTpza0rYVDbZfQ4r', '7GfKD5B7fVAzUgDvqAIbSL']
Jax Jones	Tove Lo	2	['79JqbyvbJ7Shub94aKID7P', '6FjsgiFwQCO9TF5KC7BwgV']
Hanna Ferm	LIAMOO	2	['3KLQGAZQlWhMizU2WMVg6c', '7vwTqBs5KVRlwR2374P9bS']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Elias Abbas	Naod	2	['5q1RlDsxnmSwOcEIt2eaDm', '08AjLNql6tuf1avIzHdKns']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
Awave	K27	2	['2jl5bYh6u12o5yfnLy0xov', '1UJV2BF0eKrV1RnMwwiZGX']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
Clara Mae	JUNG	2	['53JYK65bbkGTKB9QBi1eWL', '1rvQJUktrzdBlMahF8NBfZ']
A7S	Raaban	2	['745LUoE5rQZ51Tz4WnBoNp', '6SzbkrY8OH3fHlLwdni592']
A7S	Tungevaag	2	['745LUoE5rQZ51Tz4WnBoNp', '6SzbkrY8OH3fHlLwdni592']
Kaah	Melissa Horn	1	['7z12nW7HCInc95gpoKZW0c']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Jamie Cullum	Robbie Williams	1	['5mQvFCSzGQijKJMYhQ5ig0']
Seinabo Sey	Vargas & Lagola	1	['6CvVyvR7RlEgQe8qvqqX7Q']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Anis Don Demina	Zeana	1	['2JLp01p1NG7wg0vNqNpOC1']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Esperanza Spalding	John Legend	1	['3vvnvVvBYMsVAUn26yBaMn']
Olivia O'Brien	Seeb	1	['20XjdVfh6kFATmgm7T0C5r']
Olivia O'Brien	Space Primates	1	['20XjdVfh6kFATmgm7T0C5r']
Seeb	Space Primates	1	['20XjdVfh6kFATmgm7T0C5r']
Ekko	Skylike	1	['3g1MMelMBxLjtKwcIVFe0N']
Kygo	R3HAB	1	['7AkLPOwjju8taQCJCaIUts']
R3HAB	Sandro Cavazza	1	['7AkLPOwjju8taQCJCaIUts']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Drenchill	Indiiana	1	['40NKYSkaTC4F62QbIVJ8S6']
Alan Walker	Sophia Somajo	1	['0nrWZWkJM62ftQJSI8fDc0']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Hov1	Jireel	1	['4cLVqhNOTUavKjorcU4TqN']
Calle Lehmann	Gryffin	1	['4Gcv5SsxnQWpmOnUI19EJk']
Calle Lehmann	SLANDER	1	['4Gcv5SsxnQWpmOnUI19EJk']
Gryffin	SLANDER	1	['4Gcv5SsxnQWpmOnUI19EJk']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Anis Don Demina	Samir & Viktor	1	['65Jv5ceVGQr9QHHKEqx8xm']
Anis Don Demina	Nobel	1	['2Y4JUmu3inVVbVuDk1dnhu']
Anis Don Demina	Samir Badran	1	['2Y4JUmu3inVVbVuDk1dnhu']
Nobel	Samir Badran	1	['2Y4JUmu3inVVbVuDk1dnhu']
Aazar	Swae Lee	1	['7sxA24QDCYRSEUQqEAsaKR']
Aazar	Tove Lo	1	['7sxA24QDCYRSEUQqEAsaKR']
Swae Lee	Tove Lo	1	['7sxA24QDCYRSEUQqEAsaKR']
Norlie & KKV	estraden	1	['5GC6b6Ukc7PfwG8VfYO3ar']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Jiggz	Thrife	1	['4qO9pX1ZnxQLpbqXk8VEKE']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Alicia Keys	Miguel	1	['0XPlSuCVQ1nOhzTpFgnDSz']
Eye N'I	Timbuktu	1	['2su1XRjk5lEyEbVCPJBSFG']
JRM	Martin Garrix	1	['5YN0zHycJ0Yxz31A5QsVov']
Jason Derulo	LAY	1	['05fVrhFBjfElZiDfHDRxhF']
Jason Derulo	NCT 127	1	['05fVrhFBjfElZiDfHDRxhF']
LAY	NCT 127	1	['05fVrhFBjfElZiDfHDRxhF']
Klahr	Otto Knows	1	['1UmQrjcdTlI9pxT1gzU1Xa']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Hot Shade	Mikayla	1	['6sOlZklNPNnXojbXKn8Wfe']
Hot Shade	Sonic Avenue	1	['6sOlZklNPNnXojbXKn8Wfe']
Mikayla	Mike Perry	1	['6sOlZklNPNnXojbXKn8Wfe']
Mikayla	Sonic Avenue	1	['6sOlZklNPNnXojbXKn8Wfe']
Mike Perry	Sonic Avenue	1	['6sOlZklNPNnXojbXKn8Wfe']
Hogland	Philip Strand	1	['2pkYhGilLJDAX4jGGOsE8f']
Einár	Yei Gonzalez	1	['39YxFKLZ1xbu1f9gQiwkFz']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
1.Cuz	Samir & Viktor	1	['2k59ruanae5mJdoRPSOO6s']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Herbert Munkhammar	Movits!	1	['4804ThD6qT9E3muzbpQYSC']
ADAAM	Jamkid	1	['6uYw1HzOvXTP1PYFYvNuyN']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
RAY BLK	Rudimental	1	['4WWa4Po5YCEN23DbFzML6M']
RAY BLK	Stefflon Don	1	['4WWa4Po5YCEN23DbFzML6M']
Rudimental	Stefflon Don	1	['4WWa4Po5YCEN23DbFzML6M']
Dynoro	Ina Wroldsen	1	['4rTZbEQtDtlZZW1Ag9Umbk']
James Blake	Metro Boomin	1	['64ydkbrt0xhdJXRaam06Mc']
James Blake	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Metro Boomin	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Jireel	K27	1	['1nVFZL2qpUryfEJ7kpxOa7']
Lady Gaga	Tony Bennett	1	['6kkJlaBYdyFcwCg67hW40t']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
Alok	Dynoro	1	['7sYAS4CpbV90oSemgaEQat']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Alex Aris	Martin Garrix	1	['18KjYhghq6K3ZmfcewWDp6']
Alex Aris	Matisse & Sadko	1	['18KjYhghq6K3ZmfcewWDp6']
Adoo	Baba Moe	1	['7CCWyhZL6wDvKdbdsVpk8Q']
Adoo	SAMI	1	['7CCWyhZL6wDvKdbdsVpk8Q']
Baba Moe	SAMI	1	['7CCWyhZL6wDvKdbdsVpk8Q']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Lykke Li	Mark Ronson	1	['7aQeWViSfRWSEwtJD86Eq0']
Molly Sandén	Newkid	1	['6InfeLllkM2yhfPosY8Edi']
Agnes	Tiësto	1	['7HJ7gLfj3Qmu7PZIRYgRHo']
Avicii	Tiësto	1	['7HJ7gLfj3Qmu7PZIRYgRHo']
Tiësto	Vargas & Lagola	1	['7HJ7gLfj3Qmu7PZIRYgRHo']
Drax Project	Hailee Steinfeld	1	['3qLBz3j26AHO2jBYUQWLA6']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Ella Vos	R3HAB	1	['3habomq2nwlaN5Jqrl5PT8']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Charli XCX	HAIM	1	['6iW5pbOAevzr1h2JfdJYpn']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Halsey	Juice WRLD	1	['6Zc5f20q7sOe1IC1c1jQvZ']
Hechmann	LIAMOO	1	['7rrkLM2Y7ddeYscGCUjee1']
Hechmann	Steerner	1	['7rrkLM2Y7ddeYscGCUjee1']
LIAMOO	Steerner	1	['7rrkLM2Y7ddeYscGCUjee1']
Camila Cabello	Cheat Codes	1	['19TOAlTFq0NDHvUPQR0tkr']
Cardi B	Cheat Codes	1	['19TOAlTFq0NDHvUPQR0tkr']
Cheat Codes	Ed Sheeran	1	['19TOAlTFq0NDHvUPQR0tkr']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
JLC	Robin Bengtsson	1	['2wRO0M3BuIYHV7h8BnlE2p']
Achee Flips	Lani Mo	1	['2J9FvI7UP7JVUwf4s7h8A3']
Achee Flips	Omar X	1	['2J9FvI7UP7JVUwf4s7h8A3']
Lani Mo	Omar X	1	['2J9FvI7UP7JVUwf4s7h8A3']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Captain Cuts	Digital Farm Animals	1	['12gG0QAqYFNZNVi5YAruLB']
Anis Don Demina	Eric Saade	1	['1eK9VuTV9RpkiLmsI7gT1T']
Adel	Denz	1	['3cnrZKcvQwVpzkH3C059r9']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Emily Roberts	GAMPER & DADONI	1	['6sYJuVcEu4gFHmeTLdHzRz']
Denz	Fricky	1	['6KvsOwZSycmnPYVI2IKi9G']
Denz	Näääk	1	['6KvsOwZSycmnPYVI2IKi9G']
Fricky	Näääk	1	['6KvsOwZSycmnPYVI2IKi9G']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Daya	NOTD	1	['1lGVyEkGHUz7Pg78QGaS4a']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Aya Nakamura	Lil Pump	1	['1Tk4KVBLxD8CMAy6vJoDF3']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
DJ FITTE	Ringnes-Ronny	1	['5vwnGfnh0zrjbKKRNFiSMg']
Highasakite	Seeb	1	['172BxPrgDzSgLzFK6jfGpz']
Anthony E	Vigiland	1	['6AIAG0GjWN6eFQFn88eaRJ']
Brookz	Robbz x Brookz	1	['0ntVXbLbKbgCesFWS6qRet']
Robbz	Robbz x Brookz	1	['0ntVXbLbKbgCesFWS6qRet']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Blizzy	Elias Abbas	1	['5KN6UJklrnBWR0NXXnt4Vz']
Blizzy	Jireel	1	['5KN6UJklrnBWR0NXXnt4Vz']
Blizzy	Lamix	1	['5KN6UJklrnBWR0NXXnt4Vz']
Blizzy	Mwuana	1	['5KN6UJklrnBWR0NXXnt4Vz']
Elias Abbas	Jireel	1	['5KN6UJklrnBWR0NXXnt4Vz']
Elias Abbas	Lamix	1	['5KN6UJklrnBWR0NXXnt4Vz']
Elias Abbas	Mwuana	1	['5KN6UJklrnBWR0NXXnt4Vz']
Jireel	Mwuana	1	['5KN6UJklrnBWR0NXXnt4Vz']
1.Cuz	Wild-Boy	1	['11nU26VrFNVliwts4pZ5gc']
Christopher	Topic	1	['2Ln8KzONjBfBYoap9lNh7W']
Christopher	Vigiland	1	['2Ln8KzONjBfBYoap9lNh7W']
Topic	Vigiland	1	['2Ln8KzONjBfBYoap9lNh7W']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Einár	Juice	1	['6uqLK9MCaTqVEOCM6Jwj4d']
Armin van Buuren	Josh Cumbee	1	['5hw9RzFpyZqkW7ADN2NKeO']
Armin van Buuren	Lucas & Steve	1	['5hw9RzFpyZqkW7ADN2NKeO']
Josh Cumbee	Lucas & Steve	1	['5hw9RzFpyZqkW7ADN2NKeO']
AFROJACK	Icona Pop	1	['2cFK03sObtI6AK3QKeOT5g']
AFROJACK	Yves V	1	['2cFK03sObtI6AK3QKeOT5g']
Icona Pop	Yves V	1	['2cFK03sObtI6AK3QKeOT5g']
Abidaz	HAVAL	1	['1KuX3y5ecWjoT6hhLEg0tm']
Abidaz	Macky	1	['1KuX3y5ecWjoT6hhLEg0tm']
Abidaz	Thrife	1	['1KuX3y5ecWjoT6hhLEg0tm']
HAVAL	Macky	1	['1KuX3y5ecWjoT6hhLEg0tm']
HAVAL	Thrife	1	['1KuX3y5ecWjoT6hhLEg0tm']
Macky	Thrife	1	['1KuX3y5ecWjoT6hhLEg0tm']
Ella Henderson	Sigala	1	['35mMXfym6C9VOTUVrcKKZp']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bebe Rexha	David Guetta	1	['66wF9HWqR8RpQ47tiVQpgx']
Fricky	Ozz6y	1	['3kw4WVRwcpw796Cn57qBh4']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Beri	Frida Hyvönen	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Beri	GRANT	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Beri	Imenella	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Beri	Linnea Henriksson	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Beri	Molly Sandén	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Beri	Peg Parnevik	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Frida Hyvönen	GRANT	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Frida Hyvönen	Imenella	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Frida Hyvönen	Linnea Henriksson	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Frida Hyvönen	Molly Sandén	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Frida Hyvönen	Peg Parnevik	1	['5kaTtlsJuQI6KUbIYYQRYJ']
GRANT	Imenella	1	['5kaTtlsJuQI6KUbIYYQRYJ']
GRANT	Linnea Henriksson	1	['5kaTtlsJuQI6KUbIYYQRYJ']
GRANT	Molly Sandén	1	['5kaTtlsJuQI6KUbIYYQRYJ']
GRANT	Peg Parnevik	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Imenella	Linnea Henriksson	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Imenella	Molly Sandén	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Imenella	Peg Parnevik	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Linnea Henriksson	Molly Sandén	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Linnea Henriksson	Peg Parnevik	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Molly Sandén	Peg Parnevik	1	['5kaTtlsJuQI6KUbIYYQRYJ']
Martin Garrix	Michel Zitron	1	['22zxLxXlXrBIm7XaazHNrg']
Matisse & Sadko	Michel Zitron	1	['22zxLxXlXrBIm7XaazHNrg']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Mwuana	Timbuktu	1	['2UxfXcmgmOIXQ5IqFxmZ1m']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
BELLMAN	Louise CS	1	['1o9D0rUusi2V5idyOEOPII']
BELLMAN	Moonshine	1	['1o9D0rUusi2V5idyOEOPII']
BELLMAN	Winati	1	['1o9D0rUusi2V5idyOEOPII']
Louise CS	Moonshine	1	['1o9D0rUusi2V5idyOEOPII']
Louise CS	Winati	1	['1o9D0rUusi2V5idyOEOPII']
Moonshine	Winati	1	['1o9D0rUusi2V5idyOEOPII']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
MORTEN	RAYE	1	['5dS2dvXVPe7AR6UwBpnomW']
Ibbe	Lamix	1	['0zTt7JZJPIOMQaAprOI9vJ']
ADAAM	S9ine	1	['3KQu7yNtusgMX0WNaZ7ZWu']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Cherrie	Miriam Bryant	1	['1vmQXaFNMnSEBLTobPwME5']
Cherrie	Molly Sandén	1	['1vmQXaFNMnSEBLTobPwME5']
Cherrie	STOR	1	['1vmQXaFNMnSEBLTobPwME5']
Miriam Bryant	Molly Sandén	1	['1vmQXaFNMnSEBLTobPwME5']
Miriam Bryant	STOR	1	['1vmQXaFNMnSEBLTobPwME5']
Molly Sandén	STOR	1	['1vmQXaFNMnSEBLTobPwME5']
Kendrick Lamar	SiR	1	['6sq5mqtS3jwJjvBHALknJH']
Academics	Fricky	1	['1Y6pL6kWGnQlPsxJaia7tY']
Camila Cabello	Sam Feldt	1	['3vQhEd4lOg4mAV6CHCgoHW']
Cardi B	Sam Feldt	1	['3vQhEd4lOg4mAV6CHCgoHW']
Ed Sheeran	Sam Feldt	1	['3vQhEd4lOg4mAV6CHCgoHW']
Machine Gun Kelly	Travis Barker	1	['2gTdDMpNxIRFSiu7HutMCg']
Machine Gun Kelly	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
Europa	Jax Jones	1	['11o2y87vqODipLK98a1v34']
Europa	Madison Beer	1	['11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	1	['11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	1	['11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	1	['11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	1	['11o2y87vqODipLK98a1v34']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
James Blake	ROSALÍA	1	['1F7ZElvJAvWKQ7UaPXg9cF']
Kojo Funds	Sabina Ddumba	1	['59E7kJadiZbcYhek0tEU9s']
SINAN	Sebastian Stakset	1	['67kxXIDsnwdtopcWB0uZA7']
ADAAM	D50	1	['1DObiRHuFQYGIkzJlbwMfK']
Pagan Fury	Paradox Interactive	1	['3J7aw9aV1xkwr3wbo7n4aQ']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Pelle Almgren	Wow Liksom	1	['4fwOeFfLQoTjEsldLpDngl']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
