artist_1	artist_2	count	song_ids
Asme	Shiro	1	['0ECg0vyh4XqNtVzMkqg2E3']
Karo	Karo x Parana	1	['5xU0ZJLFSvUOMeAza8ejxW']
Karo	Parana	1	['5xU0ZJLFSvUOMeAza8ejxW']
Karo x Parana	Parana	1	['5xU0ZJLFSvUOMeAza8ejxW']
Alesso	Liam Payne	1	['4ZTTUAjJCd4NMZmIU7RB4c']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Einár	KD	1	['0KRTVx6d9Kz43xk14mOorZ']
Einár	L1NA	1	['0KRTVx6d9Kz43xk14mOorZ']
KD	L1NA	1	['0KRTVx6d9Kz43xk14mOorZ']
Albin Johnsén	lovad	1	['2HUHLg3nZwnSn6Rhi1IPlb']
Leony	Sam Feldt	1	['0Y9qJSwdV2LvPnFmAbNIc8']
Sam Feldt	VIZE	1	['0Y9qJSwdV2LvPnFmAbNIc8']
Seeb	St. Lundi	1	['08AK8kZVQIt5XRjgbbW4c3']
Drake	Headie One	1	['4OENnoidV0h8gJV6bhrw7r']
Jill Johnson	Robin Stjernberg	1	['2WXgrdbWBXubX0UbeOeCIN']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
JIM OUMA	KIDDO	1	['5R9SlTTXsZd8TaLvUn0tSy']
Internet Money	The Kid LAROI	1	['13EW51DKru044OJDJ9Bm8o']
Internet Money	YoungBoy Never Broke Again	1	['13EW51DKru044OJDJ9Bm8o']
The Kid LAROI	YoungBoy Never Broke Again	1	['13EW51DKru044OJDJ9Bm8o']
Anderson .Paak	Eminem	1	['1qwMkkRiD5jqLeUUjfgblh']
Masse	ODZ	1	['3w9im7CNjbMgkdJgMAVR29']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ozzy Osbourne	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
Post Malone	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
AWA	Julie Bergan	1	['6cWpktAau07CQ29s39inYU']
AWA	Molly Hammar	1	['6cWpktAau07CQ29s39inYU']
Julie Bergan	Molly Hammar	1	['6cWpktAau07CQ29s39inYU']
Eminem	Kid Cudi	1	['38iBrrbbXyWaSPkmuDNgjZ']
Mike Perry	Sarah de Warren	1	['5OJ8xvo72rkNfvsLWGswGb']
Elena Temnikova	R3HAB	1	['7qbjS6uKZlv7K08CNcEqYR']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Diplo	Internet Money	1	['2rFsFjq0D9JAmc0APpCO6P']
Diplo	Juice WRLD	1	['2rFsFjq0D9JAmc0APpCO6P']
Diplo	Trippie Redd	1	['2rFsFjq0D9JAmc0APpCO6P']
Internet Money	Juice WRLD	1	['2rFsFjq0D9JAmc0APpCO6P']
Internet Money	Trippie Redd	1	['2rFsFjq0D9JAmc0APpCO6P']
Galantis	Wrabel	1	['0gmgCD6OoJMcoK5af0exA2']
Nea	Nio Garcia	1	['3UZq0tLE3gNlnYQbpa7Veo']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
BENNETT	Fricky	1	['4TppAUg4DshA5bWLwMT8AM']
Joakim Berg	Molly Sandén	1	['0U04rQKFeBhMKDOEc8NYjk']
Joakim Berg	Victor Leksell	1	['0U04rQKFeBhMKDOEc8NYjk']
Molly Sandén	Victor Leksell	1	['0U04rQKFeBhMKDOEc8NYjk']
Cherrie	SAMI	1	['5jxLbeYfgegM80Hep5oGOu']
Marzena	Silvana Imam	1	['5U8kUSarCgboTZdOZPUwFh']
Nigma	Thrife	1	['0USd9iNkH6hC3sGW6ZUB3s']
Gee Dixon	Simeon	1	['55cg9URyBkCLdzDnx3rAwC']
Matte Caliste	Rami	1	['0LKkzyKepGsxmQnDBUSbnM']
2 Chainz	Curren$y	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Diddy	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Problem	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	TGT	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	The Game	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Wale	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Diddy	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Problem	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	TGT	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	The Game	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Wale	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Diddy	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Problem	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	TGT	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	The Game	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Wale	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Diddy	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Problem	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Diddy	TGT	1	['53uF5QwHADVXKv383qXnXd']
Diddy	The Game	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Wale	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Problem	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	TGT	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	The Game	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Wale	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Problem	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	TGT	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	The Game	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Wale	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Problem	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Problem	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Problem	TGT	1	['53uF5QwHADVXKv383qXnXd']
Problem	The Game	1	['53uF5QwHADVXKv383qXnXd']
Problem	Wale	1	['53uF5QwHADVXKv383qXnXd']
Problem	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	TGT	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	The Game	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Wale	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	TGT	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	The Game	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Wale	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
TGT	The Game	1	['53uF5QwHADVXKv383qXnXd']
TGT	Wale	1	['53uF5QwHADVXKv383qXnXd']
TGT	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
The Game	Wale	1	['53uF5QwHADVXKv383qXnXd']
The Game	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Wale	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
24K	Nineb Youk	1	['6tV9ujnpyWj4KLqG3CJfuO']
Fricky	K27	1	['5DiaElhfL5bNmxPyYR5FNe']
7 Skies	RebMoe	1	['1y0UriJkdMdvlkWpjaI6Vs']
7 Skies	Tiësto	1	['1y0UriJkdMdvlkWpjaI6Vs']
RebMoe	Tiësto	1	['1y0UriJkdMdvlkWpjaI6Vs']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Jason Derulo	R3HAB	1	['6BBD4ORMmIXeOND3kFQ1IB']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Halsey	Machine Gun Kelly	1	['1VSuFS7PahCN3SWbOcQ98m']
Gunna	Lil Baby	1	['7KSSdFCBHCfq4KPzz78ghk']
KSI	Swarmz	1	['3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	1	['3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	1	['3lay6f81Lhy0qp2Uvp4cNJ']
Alessia Cara	Ali Gatie	1	['50I4Px0ip8mYOT2TwUZT8k']
Smith & Thell	Swedish Jam Factory	1	['6uYSfre2oDrvGBAWEcnr51']
Marvin Gaye	Tammi Terrell	1	['7tqhbajSfrz2F7E1Z75ASX']
KSI	S1mba	1	['0G9vbgmLrDqjV4NUCSrsIg']
Jamie N Commons	Kygo	1	['4B6xQy8i7cVzKT8kPIhBY5']
Elton John	Lady Gaga	1	['0zzsyWc45eUcSjw4FNHxeN']
Brother Leo	Sandro Cavazza	1	['756V8q3qX8yeVhKSUnTaKa']
24K	Greekazo	1	['41KBQEGetZ2eoZR7xwcfb2']
DaBaby	Post Malone	1	['5woaU1FNkqCwg6WzWiQPW5']
DaBaby	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Post Malone	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Post Malone	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
James Arthur	Sigala	1	['0DmAvNCAK08oCi7miSZUIY']
AURORA	Annika Herlitz	1	['1V1PZd7RMzMSX9Og6wznnz']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
Foster	Sarcastic Sounds	1	['4VEEDnEFLI9dUy5QA51rom']
Foster	Sody	1	['4VEEDnEFLI9dUy5QA51rom']
Sarcastic Sounds	Sody	1	['4VEEDnEFLI9dUy5QA51rom']
Helen Sjöholm	Stefan Nilsson	1	['2UL2wKmovIqf0GpqZ2Irjn']
Seinabo Sey	Toulouse	1	['5xsBxt4LT9mT0lJncUFpO1']
Martina Persic	Thrife	1	['1929lc4GB9zMnTd7sypKt8']
Martina Persic	Z.E	1	['1929lc4GB9zMnTd7sypKt8']
Jonathan Johansson	My Marianne	1	['7h6dAktpx3MeQMfqN84JBW']
Alexander Oscar	SVEA	1	['2DqVbnNPSNMZj2mEnWdZ8H']
Euroo	Kayen	1	['3klmGPZu2ROxzMwhGayBjU']
Juice WRLD	benny blanco	1	['3uVPLtkmDu8pDkYEAVqbgS']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
Dree Low	Owen	1	['2fjYyl87s888GDWsQ4t8nb']
Lellow	Saliboy	1	['3rUb2v8JnqDwcQ3v3Yr057']
ARAM Mafia	Ricky Rich	1	['7sMlXDpJK2zqJXorvejqTl']
Clever	Justin Bieber	1	['2ZlCGeK30BLRNSPC832pNZ']
Clever	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Justin Bieber	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Ella Henderson	Sam Feldt	1	['24aN8j7dBw0FxxKUBlCtd6']
Finess	Ivory	1	['7jCnlG56OK80909uRTIT5L']
Finess	ODZ	1	['7jCnlG56OK80909uRTIT5L']
Gee Dixon	Karim Alger	1	['3Dr3JRNAOksNqA3tjqyVw3']
Gee Dixon	Mwuana	1	['3Dr3JRNAOksNqA3tjqyVw3']
Karim Alger	Mwuana	1	['3Dr3JRNAOksNqA3tjqyVw3']
Imenella	Petter	1	['6iy3G8awTbXkNF1amHRIlL']
Eva Dahlgren	Joakim Berg	1	['5EGJzsMZ1MxFQ4agP61tgg']
Barnens jul	Judit	1	['5nbaIRkMOp76tuDSzGSw1d']
10an	Ant Wan	1	['2AGky5Dkne7FFoqkwer1HX']
Asme	Yasin	1	['4Z50RvPI081HocPy5SBkPW']
Master KG	Nomcebo Zikode	1	['2MlOUXmcofMackX3bxfSwi']
24K	Asme	1	['7z5DI3MAqqznEIWH87AtTe']
Stress	Thrife	1	['6iSSCdLsQn4ZSOR8GJ4mK9']
Einár	Macky	1	['4LZi20EAgNBhTR3OBWLzdr']
Kygo	St. Lundi	1	['6LMTqDK4uVR8XsCzel1nkH']
Alonestar	HerbertSkillz	1	['4kggKbQ3Xoqd6LsZEj9exk']
Ed Sheeran	HerbertSkillz	1	['4kggKbQ3Xoqd6LsZEj9exk']
Justin Bieber	Lil Dicky	1	['75nKBP8jQu681pTNCtrEnn']
Disney	Olivia Rodrigo	1	['4Yxc55NX3tAXC2mHRAhtcW']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
John Legend	Stevie Wonder	1	['13XMz3rpVYITzjFIsSYlZ1']
John De Sohn	William Segerdahl	1	['61eMd1TOMakKNa2D7FAFQP']
Adel	Aj B	1	['3pT6y4eKB7ji0xG9YqpmEp']
Don Toliver	Eminem	1	['1lO9CZo6eDrOy0S7khgryG']
Emelie Cyréus	LIZOT	1	['4KPYXZUCKYLEEcGmKN4Exs']
Forgét Mej	Mike Perry	1	['7aNSZ2bnahyLgAAQGKbZM4']
Dimitri Vangelis & Wyman	Mike Perry	1	['09sKH3nKtVZ6ovDReYRAu0']
Dree Low	Marti	1	['2HtDmpt6bnznktdaZiv5WL']
Elias Abbas	K27	1	['5HrKHDL5xUY8Oe5hWtcNhj']
Elias Abbas	Stress	1	['5HrKHDL5xUY8Oe5hWtcNhj']
K27	Stress	1	['5HrKHDL5xUY8Oe5hWtcNhj']
ILIRA	Tiësto	1	['7sFk2PA3NsrrSsGa4CM3rs']
Vigiland	mha	1	['62yfWgcfq5sYDcDkxfYZvV']
Ellen Benediktson	Simon Peyron	1	['327nB80boda3gK74aAk4BV']
Adel	Buddha Vybez	1	['1xLIikmG4zgXk7AWOKzrDV']
Adel	Juice	1	['1xLIikmG4zgXk7AWOKzrDV']
MIMI	Mwuana	1	['36gNKhpkgX5I6wHrpLLFle']
Hanna Ferm	John De Sohn	1	['4wFxu6EL2wjhCQ9qs1CeKi']
Miriam Bryant	NEIKED	1	['3JSoS26Tr86KG9xV8PHExJ']
Kim Petras	Kygo	1	['78ldtCaBRJVp2i91B715L0']
Burna Boy	Sam Smith	1	['2KoHxhRyWxJzA0VafWd5Nk']
Anis Don Demina	Mapei	1	['0Lt2O1YTuMvTXRrbp7JhlF']
K4mo	Major Lazer	1	['2tjbSkPKKH1GFUhSr96tq0']
K4mo	Mr Eazi	1	['2tjbSkPKKH1GFUhSr96tq0']
K4mo	Nicki Minaj	1	['2tjbSkPKKH1GFUhSr96tq0']
Major Lazer	Mr Eazi	1	['2tjbSkPKKH1GFUhSr96tq0']
Major Lazer	Nicki Minaj	1	['2tjbSkPKKH1GFUhSr96tq0']
Mr Eazi	Nicki Minaj	1	['2tjbSkPKKH1GFUhSr96tq0']
RAYE	Regard	1	['66W1rVTnEv86dIkFhoiElg']
Diplo	Julia Michaels	1	['4uNV7GyGEBZzPDdetEEvhS']
Diplo	Morgan Wallen	1	['4uNV7GyGEBZzPDdetEEvhS']
Julia Michaels	Morgan Wallen	1	['4uNV7GyGEBZzPDdetEEvhS']
Agnes	Avicii	1	['1yfyIdEw5U2bD5I6gxQCxW']
Agnes	Vargas & Lagola	1	['1yfyIdEw5U2bD5I6gxQCxW']
Avicii	Vargas & Lagola	1	['1yfyIdEw5U2bD5I6gxQCxW']
Lil Nas X	Nas	1	['7ikRId3U9AXd6tfF2fbItC']
Dinah Yonas Manna	The Mamas	1	['1unpst6H0uMsDKghmIxwjs']
1.Cuz	Mona Masrour	1	['2EnzlcSHIq8mk9EPsdl7jc']
Dua Lipa	Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Dua Lipa	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Dua Lipa	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Missy Elliott	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
David Guetta	Fancy Inc	1	['2UxQYmVl8d5OczJnIUWxwH']
David Guetta	Vintage Culture	1	['2UxQYmVl8d5OczJnIUWxwH']
Fancy Inc	Sia	1	['2UxQYmVl8d5OczJnIUWxwH']
Fancy Inc	Vintage Culture	1	['2UxQYmVl8d5OczJnIUWxwH']
Sia	Vintage Culture	1	['2UxQYmVl8d5OczJnIUWxwH']
DaBaby	Lil Wayne	1	['2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	1	['2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Bad Bunny	Dua Lipa	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
J Balvin	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
B.Baby	Einár	1	['58QSgUyU6VJQVMXvP5UmVB']
Andrea Bocelli	Céline Dion	1	['6zlY4xmlgqvn4LxjzoS2mz']
DaBaby	Roddy Ricch	1	['7ytR5pFWmSjzHJIeQkgog4']
Newkid	Victor Leksell	1	['5LojI1Ym1EajNxV2UDc5gG']
Dolly Parton	Kenny Rogers	1	['6apPqjW8ezpKEicAkkBlvO']
ROSALÍA	The Weeknd	1	['7MXgrcOQAJ5VwSNUL0lDd3']
Alessia Cara	Major Lazer	1	['5C2ry6OWozoqrEDyBz7MOX']
Jasmine Thompson	Zedd	1	['4FYbo4yQzu3hGkj2Ix4ucW']
Carola	Christer Sjögren	1	['6JOxtOE1GuPWS78FGyalMG']
Dante	Yasin	1	['6eGCfZ3dIbBwv0WTJd13Mj']
Astrid S	NOTD	1	['0ZXdzaT1k688dkpNeEgQiV']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
Taylor Swift	The National	1	['4tyX1rw9X309WkEdh2As4B']
Tony Igy	Vicetone	1	['665AK0ovB11McZRwfa852G']
Chance the Rapper	Justin Bieber	1	['5u1n1kITHCxxp8twBcZxWy']
Conkarah	DJ Fle	1	['0dZpw3h6KZhcHec61qwevZ']
Conkarah	Shaggy	1	['0dZpw3h6KZhcHec61qwevZ']
DJ Fle	Shaggy	1	['0dZpw3h6KZhcHec61qwevZ']
Sam Smith	Tiwa Savage	1	['31EkvbGV7cdXZgUt4gbtlK']
Junie	Norlie & KKV	1	['0llOYwxUVtCD5lBJMrj7ox']
Avicii	MishCatt	1	['2Aomjzc0qNjk4uc3JYGxgc']
PARTYNEXTDOOR	Rihanna	1	['4HDCLYli2SUdkq9OjmvhSD']
ADAAM	B.Baby	1	['2YCKzTBbZhWOgdfUum6Cjd']
ADAAM	Buddha Vybez	1	['2YCKzTBbZhWOgdfUum6Cjd']
B.Baby	Buddha Vybez	1	['2YCKzTBbZhWOgdfUum6Cjd']
Ali Gatie	Tate McRae	1	['4f9IfFvBFm7Gsf1IVEudyf']
Abidaz	Dani M	1	['5puhBFd3xNwGFnkh5cpaZg']
Angèle	Dua Lipa	1	['3F1P0QzdXtBz0MXy7KIO5w']
Albatraoz	Karen	1	['5Gltinn48NXDSsIwCuIRmK']
Eminem	White Gold	1	['0GQ5bFTVFFKpwNPc7KwQnB']
"Royce Da 5'9"""	White Gold	1	['0GQ5bFTVFFKpwNPc7KwQnB']
Lorentz	Velocet	1	['62L8HVIZ9XeizS6SlNGuIp']
Felix Jaehn	Miss Li	1	['7N06jo3EnV792VFaG8vuW6']
Aden x Asme	BL	1	['5O8QMtH1VsHCBdMDE14OTz']
Aden x Asme	Einár	1	['5O8QMtH1VsHCBdMDE14OTz']
BL	Dree Low	1	['5O8QMtH1VsHCBdMDE14OTz']
BL	Einár	1	['5O8QMtH1VsHCBdMDE14OTz']
John De Sohn	Rasmus Hagen	1	['0Gbp9aWNohZ4Kwdi75ntzT']
A. Jahnke	Lunds Studentsångare	1	['1eXXGDF5aAtyxJzEOlTQKb']
A. Jahnke	Mats Paulson	1	['1eXXGDF5aAtyxJzEOlTQKb']
A. Jahnke	Traditional	1	['1eXXGDF5aAtyxJzEOlTQKb']
Lunds Studentsångare	Traditional	1	['1eXXGDF5aAtyxJzEOlTQKb']
Mats Paulson	Traditional	1	['1eXXGDF5aAtyxJzEOlTQKb']
Aden x Asme	Naod	1	['1L7m4Iq506nA2PAurb2OwK']
Asme	Naod	1	['1L7m4Iq506nA2PAurb2OwK']
Charlie Puth	Lennon Stella	1	['49dFIRQCQxPWgoH0m38XQ5']
Kid Cudi	Pop Smoke	1	['5CFJRZRq6sdKKtRwNPWbYv']
Kid Cudi	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Pop Smoke	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Migos	Travis Scott	1	['6ZelF5APDN5r6XnFqcnvWR']
Migos	Young Thug	1	['6ZelF5APDN5r6XnFqcnvWR']
Frank Walker	Kygo	1	['6YnkswUQX2GXOhywMsBDqp']
Frank Walker	The Chainsmokers	1	['6YnkswUQX2GXOhywMsBDqp']
Alan Walker	Ruben	1	['22O2Zdfj3jnJZDSzlDMAJp']
BTS	Sia	1	['3IB5qOeMayvpOdHxYCL5tZ']
BENNETT	Lorentz	1	['75T342hw3SkVa99uP0eTjO']
BENNETT	Madi Banja	1	['75T342hw3SkVa99uP0eTjO']
Lorentz	Madi Banja	1	['75T342hw3SkVa99uP0eTjO']
Normani	Sam Smith	1	['3xgT3xIlFGqZjYW9QlhJWp']
Lauv	blackbear	1	['4Rh4UxgPaRTaFfKumWtUbM']
Blizzy	K27	1	['7abPBEcEgF2KzrkNy5s5hZ']
Albin Johnsén	Ellen Bergelin	1	['6AgZSO4xpCnbi7goKxMXGl']
Kane Brown	Khalid	1	['5f1joOtoMeyppIcJGZQvqJ']
Kane Brown	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
Khalid	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
Lil Uzi Vert	WanMor	1	['5raTDhlbxFDnpn89bxArdH']
Andreas Moe	Armin van Buuren	1	['54funePHN0bqVljoXY1YVO']
Andreas Moe	Brennan Heart	1	['54funePHN0bqVljoXY1YVO']
Armin van Buuren	Brennan Heart	1	['54funePHN0bqVljoXY1YVO']
Ellie Goulding	Lauv	1	['5z8uLrYMcUVvzTV28twt44']
Jonas Brothers	KAROL G	1	['77fvnWALKJR0ws1VUx09CY']
Mona Masrour	Yasin	1	['7hAlug7tkS054bEiAnkhvz']
De Vet Du	Frasse King	1	['0tFwtYJlgTZ7wcI0rHzYg9']
Fungz	Simeon	1	['2iEMVP84Ce3SwMVDSQadj0']
Malin Christin	Myra Granberg	1	['5YIvy3fDJII6ycljEGIAun']
Jawsh 685	Lauv	1	['3ZWhRS2EJVL5B0IEzkcvZa']
Jawsh 685	Tyga	1	['3ZWhRS2EJVL5B0IEzkcvZa']
Lauv	Tyga	1	['3ZWhRS2EJVL5B0IEzkcvZa']
Maya Avedis	XO Cupid	1	['3sSQDbzb6TrXlsSREouIUk']
Lelo	Ricky Rich	1	['1XaGleT28zeHLKkUqK8KEc']
Lelo	Yei Gonzalez	1	['1XaGleT28zeHLKkUqK8KEc']
Ricky Rich	Yei Gonzalez	1	['1XaGleT28zeHLKkUqK8KEc']
Channel Tres	Robyn	1	['0Gv33C5DRmJueolmdFjfU7']
Channel Tres	SG Lewis	1	['0Gv33C5DRmJueolmdFjfU7']
Robyn	SG Lewis	1	['0Gv33C5DRmJueolmdFjfU7']
Robin Schulz	Winona Oak	1	['64ouROglsBxfd84TpVlPQZ']
Adel	B.Baby	1	['1dkjpuHv8GHhywKFxNwQDP']
BENEE	Gus Dapperton	1	['4nK5YrxbMGZstTLbvj6Gxw']
Alok	Ilkay Sencan	1	['0GTPmh5G40joBg93vcSQNq']
Alok	Tove Lo	1	['0GTPmh5G40joBg93vcSQNq']
Ilkay Sencan	Tove Lo	1	['0GTPmh5G40joBg93vcSQNq']
Burna Boy	J Hus	1	['2kxWRS8ZcJZ51Dik5uKGK6']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
