artist_1	artist_2	count	song_ids
Nicky Jam	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Brytiago	Jay Wheeler	2	['3wrBFPDRyIGyGXxGSc970M', '15zGj634ctKvXflVumO5Qq']
Alico	Migrantes	2	['7oySelE0Cb5q1TBBSPZJT2', '3lCbsHaN1wCxyDzcNN2x4N']
Jhayco	Skrillex	2	['2Doh4izLZGrUD3yOSs9y9G', '6Ee34qCOE6FBzEPRAGwSrn']
Los Hispanos	Rodolfo Aicardi	2	['0NJNjN1W2DRbRZmj8P8dOd', '7t13B1tMcF74fp7fYYVcud']
L-Gante	Papu DJ	2	['4A9u8OrzFYbxdjiydkNdUi', '6EHrppRT1Uj4cyShAujxFu']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
El Villanord	Yailin la Mas Viral	2	['0cGy3K7zTivPgk3iUC91nz', '6RaabFZyIbKpoC2Xh8XeXZ']
Dalex	Zion	2	['1ndyl3wJCFs872XZ3ztPk6', '5Id5B3dxJZhPcV9GzgYZZe']
Justin Quiles	Zion	2	['1ndyl3wJCFs872XZ3ztPk6', '5Id5B3dxJZhPcV9GzgYZZe']
Lenny Tavárez	Zion	2	['1ndyl3wJCFs872XZ3ztPk6', '5Id5B3dxJZhPcV9GzgYZZe']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
J Balvin	Khalid	2	['6xvaSd27eSA5kQlFRYhWZF', '2CdTLdDjwZdVcm0bresVWx']
Daft Punk	Pharrell Williams	2	['2Foc5Q5nqNiosCNqttzHof', '5CMjjywI0eZMixPeqNd75R']
Monsieur Periné	Vicente Garcia	2	['0qP9Kt3gmpDFoDUzl3REGs', '5reQI13tWWYDLMrGcUF4Mk']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '43qcs9NpJhDxtG91zxFkj7']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Cali Y El Dandee	Joey Montana	1	['4tvtsvgrIksr7iqzPeADXB']
Greeicy	Joey Montana	1	['4tvtsvgrIksr7iqzPeADXB']
Maluma	Reik	1	['6VOb0Kkrd45Bp5RHYSla2J']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Reik	Sebastian Yatra	1	['2vrpcQNg6itmgVZWsNjWe0']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
J Balvin	Myke Towers	1	['4tWOrZqaelCejCT3Th8Phq']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
NATTI NATASHA	Prince Royce	1	['1vucS7X4otbyQSZ9RXYXFI']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Brray	Darkiel	1	['0GmiGIxXDNrePrHBpijYDp']
Brray	Eladio Carrion	1	['0GmiGIxXDNrePrHBpijYDp']
Brray	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Darkiel	Eladio Carrion	1	['0GmiGIxXDNrePrHBpijYDp']
Darkiel	Myke Towers	1	['0GmiGIxXDNrePrHBpijYDp']
Darkiel	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Eladio Carrion	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Myke Towers	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Camilo	Farruko	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Camilo	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Farruko	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
Bizarrap	L-Gante	1	['1Crj1zkRMpsEjb9NOR6Zof']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Justin Bieber	Khalid	1	['4MmMxyew8yq1OEyJOMaX6M']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Anitta	Lunay	1	['59rjsHYxdxeUG6gd43Emzs']
Darell	Sech	1	['1Ej96GIBCTvgH7tNX1r3qr']
Don Omar	Residente	1	['2wspc75R45gvwJCZOorAqv']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
Bryant Myers	Chencho Corleone	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Dalex	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	Lyanno	1	['74j34STf8L6uADnTN69ohv']
Dalex	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Dalex	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
Camilo	KAROL G	1	['615XWyY2RPfk3iuYcU6qvi']
Anuel AA	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Carlos Vives	Sebastian Yatra	1	['0JcNysfWVWaMS7R6vzGB2k']
Bizarrap	YSY A	1	['1xXQCSt0xkfeGhe18ey2p8']
Camilo	Pablo Alborán	1	['5EbtodsuLbxrFDH6j5avVS']
Charly Black	Maluma	1	['7xwACJ2ebqFlvdcpC4RiB0']
KAROL G	Myke Towers	1	['67jvGGbJmOmVonlyX3mNkV']
Camilo	Christian Nodal	1	['63Zaf8Rci6eOUPqDQ4fUFx']
Beéle	Boza	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Juhn	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Lenny Tavárez	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Feid	ICON	1	['4e54PAuILqrhjr2ryuMvdq']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Cali Y El Dandee	Sebastian Yatra	1	['5379uuUPHodsdVhy8pIAAr']
Eix	Jamby El Favo	1	['3SgybTfx3GWHAcjhK9iPmz']
Eix	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Jamby El Favo	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Bad Bunny	Casper Magico	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Darell	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Nicky Jam	Nio Garcia	1	['3X5M53Xi5k1SijRtZMM3TA']
Nicky Jam	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Bizarrap	Chucky73	1	['4xTd8fz0mZFK5b9IYdGKNd']
Duki	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
ROSALÍA	Tokischa	1	['1ahCrpeTt94LL7y1aXw0Y8']
Daddy Yankee	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	J Balvin	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
J Balvin	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
ROSALÍA	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Mambo Kingz	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Jay Wheeler	Juhn	1	['3YNolHalg56UrvPabqw6JP']
Daddy Yankee	Marc Anthony	1	['7AUhck1sPy11OExQmDDx4P']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Adam Levine	K'NAAN	1	['61YzdCCBPM5Pc7lIiD5i8C']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Ozuna	Wisin	1	['5Mw46yRtdiOdjqSG0eDItr']
DJ Khaled	Sech	1	['0rsTDgGRlXKuzSAxcdb4Ns']
Danny Ocean	LAGOS	1	['3HgvO4B5LLmdPOT2d8cSZd']
BANDIDO	Duki	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Rei	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Duki	Rei	1	['7COGuXyTr12KvdaYXMqheC']
Rei	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Casper Magico	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Casper Magico	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Myke Towers	1	['7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Nio Garcia	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Big Soto	Blessd	1	['7bx66Je824Iak8c1CfsMrE']
Big Soto	Javiielo	1	['7bx66Je824Iak8c1CfsMrE']
Big Soto	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Blessd	Javiielo	1	['7bx66Je824Iak8c1CfsMrE']
Blessd	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Javiielo	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
Camilo	Selena Gomez	1	['0EtuSDTRJYUwlPf4y6coIz']
Bizarrap	Nicky Jam	1	['03LfOYi0icz4souspZVVhq']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Enrique Iglesias	Farruko	1	['4JgSGk8yY0hQE9aENUSqVm']
Anuel AA	Brray	1	['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA	Juanka	1	['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Juanka	1	['6bvfJf4KjonPMuPfGfy3S2']
Juanka	Myke Towers	1	['6bvfJf4KjonPMuPfGfy3S2']
Juanka	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
DJ Nelson	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Myke Towers	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Arcángel	Bad Bunny	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Ozuna	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Maria Becerra	Reik	1	['7iXJg4IUyrWont5YSQrbKP']
Maluma	Pipe Bueno	1	['3lVN6SBsQxYwB5crcnfynK']
Gera MX	Rels B	1	['7xLYLM5K6S1TwiSdfuhZQg']
Chencho Corleone	Don Chezina	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Farruko	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Farruko	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Myke Towers	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Wisin	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
La Sonora Dinamita	Lucho Perez	1	['3zhQ74Oan1RIO78RmMr1F4']
FMK	Rusherking	1	['4M4DTyLupKvbJKlE4I4EYq']
FMK	Tiago PZK	1	['4M4DTyLupKvbJKlE4I4EYq']
C. Tangana	NATHY PELUSO	1	['5xiAfKzE3mbxYbOkUZPR11']
Feid	Maluma	1	['7lUdbnz7wsv3C9zzf4WHl9']
Feid	Nicky Jam	1	['7lUdbnz7wsv3C9zzf4WHl9']
J Balvin	Justin Quiles	1	['7lUdbnz7wsv3C9zzf4WHl9']
J Balvin	Maluma	1	['7lUdbnz7wsv3C9zzf4WHl9']
Justin Quiles	Nicky Jam	1	['7lUdbnz7wsv3C9zzf4WHl9']
Maluma	Nicky Jam	1	['7lUdbnz7wsv3C9zzf4WHl9']
Maluma	Sech	1	['7lUdbnz7wsv3C9zzf4WHl9']
Nicky Jam	Sech	1	['7lUdbnz7wsv3C9zzf4WHl9']
Cali Y El Dandee	Danna Paola	1	['4K8cyoCDovlc4FvtUr2Hfx']
El Alfa	Nicky Jam	1	['50QqjYyqOapIo9CG7aBvKw']
Becky G	El Alfa	1	['59L8x0xy8njj75vzVCPMqg']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
J Balvin	Yandel	1	['3EgHkFBGUu7NHZspAdiy0D']
Arcángel	Dalex	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Miky Woodz	Myke Towers	1	['1zgzf9LXZxLIY1cXC7pEfE']
Camilo	Pedro Capó	1	['1Ol5LmdNDNpFu1oNwfgkux']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Bizarrap	Morad	1	['39yyHtQ4tkjZzd8TfIBKQw']
Guaynaa	Sebastian Yatra	1	['21N4Buj4xsyLb218lYle61']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Wisin	1	['3EfqlNLh9HHLh8YkmezU5h']
Andrés Cepeda	Morat	1	['6sFwoSaylA2xmicpVQM42E']
Arcángel	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Arcángel	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
Cazzu	Maria Becerra	1	['3OXxCquI8i14EigwILaLx9']
Myke Towers	Sebastian Yatra	1	['2rCbl9naJYhaxjLsfx88uM']
Becky G	Paulo Londra	1	['74wEiOpnvCe1tCTWKGSYta']
Anuel AA	Bizarrap	1	['1mrGEef8GuaEnDdw8J5BQp']
Duki	Nicki Nicole	1	['42ahuAFlYGjIGBpVdHcLij']
Justin Quiles	Miky Woodz	1	['7FhopXtl9z9YtD9NwUf9ss']
Miky Woodz	NATTI NATASHA	1	['7FhopXtl9z9YtD9NwUf9ss']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Alex Rose	Cazzu	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Jone Quest	Lenny Tavárez	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Bizarrap	TATOOL	1	['0TUW9faHNaBmi89wsYGp9y']
Bizarrap	Taiu	1	['0TUW9faHNaBmi89wsYGp9y']
Bizarrap	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole	TATOOL	1	['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole	Taiu	1	['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
TATOOL	Taiu	1	['0TUW9faHNaBmi89wsYGp9y']
TATOOL	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
Taiu	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
Aya Nakamura	Maluma	1	['13vDU8nPsvTGEVTMB8Vw7g']
Dj Adoni	Farruko	1	['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Farruko	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Greeicy	Nacho	1	['041Kcvnw8nOdq8xiRibPTG']
Arcángel	Yaga & Mackie	1	['6qmi7bapPoaIr0riLzoo29']
De La Ghetto	Yaga & Mackie	1	['6qmi7bapPoaIr0riLzoo29']
C. Tangana	Ed Maverick	1	['5gEUDNQvoQjdjklrwPdGwD']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
La India Meliyará	La Sonora Dinamita	1	['1gzGSzXWKT1mbmQCFQuD6L']
La India Meliyará	Lucho Argain	1	['1gzGSzXWKT1mbmQCFQuD6L']
La Sonora Dinamita	Lucho Argain	1	['1gzGSzXWKT1mbmQCFQuD6L']
Duki	Trueno	1	['7fz7HrFRF4y8YEe0duWTDW']
Maria Becerra	Mau y Ricky	1	['1wcE84DVQUF16xudVFzezL']
Nicki Nicole	Rauw Alejandro	1	['0XYZhJIcwKNjd0tjbSXwaQ']
Bad Bunny	ROSALÍA	1	['2XIc1pqjXV3Cr2BQUGNBck']
Casper Magico	Kim Loaiza	1	['479fjceNVcwDiMO9h4Zkc2']
Casper Magico	Lyanno	1	['479fjceNVcwDiMO9h4Zkc2']
Kim Loaiza	Lyanno	1	['479fjceNVcwDiMO9h4Zkc2']
Anuel AA	Eladio Carrion	1	['0B1J4Mm4oRVMqoy6RM9vIM']
Myke Towers	Piso 21	1	['6n8CqMxK4RqmUrX6gsJseD']
KID FLEX	Sergi	1	['5FGE7nybrywkX6tDfRDf55']
Bad Bunny	Luar La L	1	['4Ixc50wY5pbUvNEogTQ2wL']
RM	eAeon	1	['6KE3Fs6LMzi4hJI3eFqyLC']
Lenny Tavárez	Maluma	1	['4RJz8NfIe09gpKMiRUWKhJ']
Guaynaa	Lele Pons	1	['11EnQRgRMJwMAesfkB5pnu']
Myke Towers	Nicki Nicole	1	['5YYW3yRktprLRr47WK219Y']
Myke Towers	Rochy RD	1	['5YYW3yRktprLRr47WK219Y']
Nicki Nicole	Rochy RD	1	['5YYW3yRktprLRr47WK219Y']
Manuel Turizo	TINI	1	['4WkEH0PgystZUaN6QU6Z0B']
Camilo	Manuel Turizo	1	['56f5qnyAlZdlz8wrUDA50h']
Manuel Turizo	Mau y Ricky	1	['56f5qnyAlZdlz8wrUDA50h']
Micro TDH	Myke Towers	1	['2E5AxSvxrnRsaExLe1aaXI']
Greeicy	Mike Bahía	1	['4vhkI8x68EaGQR3Kn7Pwhc']
Jhayco	Sech	1	['27RSJHEA99Y0Vsow7nA37A']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
Anitta	Los Legendarios	1	['43PXER25C9JkExLBd5dObG']
Anitta	Maluma	1	['43PXER25C9JkExLBd5dObG']
Anitta	Myke Towers	1	['43PXER25C9JkExLBd5dObG']
Anitta	Wisin	1	['43PXER25C9JkExLBd5dObG']
Los Legendarios	Maluma	1	['43PXER25C9JkExLBd5dObG']
Maluma	Wisin	1	['43PXER25C9JkExLBd5dObG']
Tony Dize	Yandel	1	['0X5jHsNHshuHNfAWs1sxQ5']
Aventura	Don Omar	1	['6G4U9avyBNEfP0fAIduev3']
Farruko	Tempo	1	['4gChz67rTHfVzKCZAHsifM']
Jay Wheeler	Sech	1	['4gChz67rTHfVzKCZAHsifM']
Jay Wheeler	Tempo	1	['4gChz67rTHfVzKCZAHsifM']
Myke Towers	Tempo	1	['4gChz67rTHfVzKCZAHsifM']
Sech	Tempo	1	['4gChz67rTHfVzKCZAHsifM']
