artist_1	artist_2	count	song_ids
Dame	Separ	2	['7Gieaj2T8MbfwL9ioa8Sod', '0JrcRJP1O1sBUXRfJSSSl3']
Pil C	Rytmus	2	['4zJ1aHQxhgFCLP8BXa0sO3', '2dRXI14jEUYGz04ZU086ol']
Ben Cristovao	I.M.T. Smile	2	['3I4pdHvVnJyRT1OWrg31PS', '3xHmoH488pkQ7jsiRYByZq']
Radikal Chef	Separ	2	['33zYqYIiUu2dGvVqfEZOb9', '7bSgEuEsLbw6XaEMYKpuYL']
Momo	Radikal Chef	2	['4nauvIPUVRWUCEe27ft3qU', '2EPTgHyTWCVzqj3LeVke42']
Macklemore	Macklemore & Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Juice WRLD	Young Thug	2	['1XRzIGsdYaLi0jHeGlcHGP', '43CIWpJaJHRcI4mUSjqgc2']
DMS	Nerieš	2	['7b8IO38NDvqP9ULAllFbwM', '5mh37zRQPVdgCZYKulVz3v']
Arcane	Imagine Dragons	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Ego	Pil C	2	['07FyKVdi7YUlJry42sqFKm', '4qHaxSfOvWcTIU8hfDVXNc']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Hasan	Kamil Hoffmann	2	['0NdWoIuns8mjdPRieAtUG7', '04wA4WCy6i40jSLqmQiRFw']
Hasan	Yzomandias	2	['0NdWoIuns8mjdPRieAtUG7', '04wA4WCy6i40jSLqmQiRFw']
Kamil Hoffmann	Yzomandias	2	['0NdWoIuns8mjdPRieAtUG7', '04wA4WCy6i40jSLqmQiRFw']
Dalyb	Taomi	2	['1rWiZwy4DmcEZLvJDx9zoq', '1mxZT0Q4y0hqHRBr3ACx8U']
Dalyb	Zayo	2	['0ZoS0OXuPpBPKa2arKKKJ1', '1mxZT0Q4y0hqHRBr3ACx8U']
Rebzyyx	hoshie star	2	['7lOvJBqH38ZY59eLU7bioq', '6qYmLmMTMpLPi80Mh0EbGb']
Porsche Boy	Taomi	2	['1rWiZwy4DmcEZLvJDx9zoq', '7wcz4V9XLZpteZEnMEJNEZ']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
DJ Khaled	Lil Baby	2	['1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Gleb	Samey	2	['1A05ibu1DXGIt0F62NG7xU', '1dkTyDuDkpgfTyti3REUVE']
KIDDO	Robin Schulz	2	['1iAyJBksvAI6DQEnzv8l1E', '1FP9s72rDYty6mfoOEYKnE']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
DJ Wich	Dano Kapitán	1	['4BvY0AvCqoEEOqS0q5PGcN']
DJ Wich	Momo	1	['4BvY0AvCqoEEOqS0q5PGcN']
DJ Wich	Paulie Garand	1	['4BvY0AvCqoEEOqS0q5PGcN']
Dano Kapitán	Momo	1	['4BvY0AvCqoEEOqS0q5PGcN']
Dano Kapitán	Paulie Garand	1	['4BvY0AvCqoEEOqS0q5PGcN']
Momo	Paulie Garand	1	['4BvY0AvCqoEEOqS0q5PGcN']
Sergei Barracuda	Vl Deck	1	['45q3wV9lwgVhtN8M56iVb1']
Moja Reč	Separ	1	['0LUq3vAp6LhLBr9kb4hqJG']
Moja Reč	Tina	1	['0LUq3vAp6LhLBr9kb4hqJG']
Separ	Tina	1	['0LUq3vAp6LhLBr9kb4hqJG']
Ego	Stylko	1	['4pSLxnDlE5sgpSgujbAb48']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Pil C	SpecialBeatz	1	['7CBnosoA3WsmcLoP3oyEn5']
Ego	Jerry Lee	1	['3SwqjGGn4vNblKUKJQ1mk4']
Ego	Palermo	1	['3SwqjGGn4vNblKUKJQ1mk4']
Jerry Lee	Nerieš	1	['3SwqjGGn4vNblKUKJQ1mk4']
Jerry Lee	Palermo	1	['3SwqjGGn4vNblKUKJQ1mk4']
Jerry Lee	Separ	1	['3SwqjGGn4vNblKUKJQ1mk4']
Nerieš	Palermo	1	['3SwqjGGn4vNblKUKJQ1mk4']
Palermo	Separ	1	['3SwqjGGn4vNblKUKJQ1mk4']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Koky	Separ	1	['51s7EQbBAX0lcCMnuyIoYm']
Fred again..	The Blessed Madonna	1	['5Z8Dj3LtbyCMiwE86rhg2f']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
Juice WRLD	Trippie Redd	1	['5R4Yrc2j4jw1itr4hKcN26']
Saimonsa	Separ	1	['7huPWnQqc1Pq2Xy2wHyyIL']
Anne-Marie	Little Mix	1	['0MWiSBKm8Avs8iDIxcertp']
David Guetta	Gunna	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Imanbek	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Grey256	Psycho Rhyme	1	['04WoWgIr3nBwrxueOuSXFD']
Daweed Hustle	Sergei Barracuda	1	['225OL8Trt9BcCEW0vjMRF0']
Tom Gregory	VIZE	1	['5TGcyccg8Hkgn9jB7gUpMN']
Alegz	Radikal Chef	1	['2Ycdv2qScFzi0yg0XXwtmF']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Fobia Kid	Radikal Chef	1	['60rjtct28zPGvplgAQg71V']
Alan Murin	Tina	1	['39XbybnFVV67nRo0yMCjJw']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Black Eyed Peas	J. Rey Soul	1	['24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Konex	Téčko	1	['5lrsV3FdFurWC0v99HvugO']
Hopsin	NF	1	['2MZrOmrVxRmmOoFW6dhenG']
Hard Rico	Luca Brassi10x	1	['786zjzMYsSRp2URQGMReva']
Kina	yaeow	1	['1kAkUHFb7ryeVkVSRD6Nkj']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Marie Rottrova	Marika Gombitova	1	['6LRvfuTyYhjGOJc4NFWhqZ']
Marie Rottrova	Miro Žbirka	1	['6LRvfuTyYhjGOJc4NFWhqZ']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Dr. Ramay	Radikal Chef	1	['3oSPNA6RKAqQa2DSgon5oo']
DMX	Eminem	1	['66ezChUOWvgzRQAi3Ay1wt']
DMX	Obie Trice	1	['66ezChUOWvgzRQAi3Ay1wt']
Eminem	Obie Trice	1	['66ezChUOWvgzRQAi3Ay1wt']
AstralKid22	Kruel	1	['0ATKDw0zIdhwezIIxLz3kt']
AstralKid22	Tisci	1	['0ATKDw0zIdhwezIIxLz3kt']
Kruel	Luca Brassi10x	1	['0ATKDw0zIdhwezIIxLz3kt']
Kruel	Tisci	1	['0ATKDw0zIdhwezIIxLz3kt']
Kruel	guapanova	1	['0ATKDw0zIdhwezIIxLz3kt']
Tisci	guapanova	1	['0ATKDw0zIdhwezIIxLz3kt']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
Hujdy	Saul	1	['49GYM66MjP7vPlVqeXPq3N']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Ben Cristovao	Separ	1	['2uHIV1L98tHyoqjOQ67QCx']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Tom Rosenthal	Zwette	1	['6vhOyWiOnO7EzxnXBllmkQ']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Drake	Lil Wayne	1	['50ceCGZ3oD3U5caQV5bP6f']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Marko Damian	Samey	1	['4VjaQBfcMUGQTa5WcvJWJw']
Marko Damian	Saul	1	['4VjaQBfcMUGQTa5WcvJWJw']
Hard Rico	Patron	1	['2m7zaKMSdR5VgQ0mtvaNN4']
Patron	Sergei Barracuda	1	['2m7zaKMSdR5VgQ0mtvaNN4']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
Konex	Separ	1	['1lQ5IPiRNBYEHZJXjhn9Ks']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Arcane	Bren Joy	1	['5EIkdrmuu2xkoQWOWjoeFY']
Arcane	Denzel Curry	1	['5EIkdrmuu2xkoQWOWjoeFY']
Arcane	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	Denzel Curry	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Denzel Curry	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Denzel Curry	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Gizzle	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Konex	Majk Spirit	1	['3un3tBIpTt7qkNrj5OlAsE']
Kontrafakt	Nik Tendo	1	['1r2ekOnBhxmBHsPZD4LDOM']
Kontrafakt	Separ	1	['1r2ekOnBhxmBHsPZD4LDOM']
Kontrafakt	Yzomandias	1	['1r2ekOnBhxmBHsPZD4LDOM']
Ferdinant Kapo	Ojeka	1	['4Xpv8HR3JlwU3NrLq03rLq']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
CA$HANOVA BULHAR	Jickson	1	['0u2mfizmigNtOtYQuTJIKm']
DMNDS	Dance Fruits Music	1	['3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Fallen Roses	1	['3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lujavo	1	['3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Fallen Roses	1	['3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lujavo	1	['3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lujavo	1	['3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Lujavo	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Lana Del Rey	Nikki Lane	1	['1hn1kCOG5dm1XgZYKpfaLR']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
ADAM2K52	Bighorse	1	['4hDfsnjmG5X9ZDjG9s6IMC']
ADAM2K52	Frayer Flexking	1	['4hDfsnjmG5X9ZDjG9s6IMC']
ADAM2K52	Luna 99	1	['4hDfsnjmG5X9ZDjG9s6IMC']
ADAM2K52	Tayler Prof	1	['4hDfsnjmG5X9ZDjG9s6IMC']
ADAM2K52	Yaya Rebel	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Bighorse	Frayer Flexking	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Bighorse	Luna 99	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Bighorse	Radikal Chef	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Bighorse	Tayler Prof	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Bighorse	Yaya Rebel	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Frayer Flexking	Luna 99	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Luna 99	Radikal Chef	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Luna 99	Tayler Prof	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Luna 99	Yaya Rebel	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Radikal Chef	Tayler Prof	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Radikal Chef	Yaya Rebel	1	['4hDfsnjmG5X9ZDjG9s6IMC']
Emma Drobna	Separ	1	['6URuChikID0RFbbTcOvUkX']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
Juice WRLD	Migos	1	['3lakLxKgelrvKBTyGwDXhX']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Magdalena Salamounova	Miro Žbirka	1	['04fop0PYkRNTLefodGXqEh']
REDZED	Tsunami J.	1	['0yHeL6HPRw2Qy39R7dEyzz']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Kontrafakt	Sima	1	['2a7H1rUKE5ZfGx8O1zc0RT']
Hugo Toxxx	Radikal Chef	1	['2ijV0W401GR2c2SnW3b8D0']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Flo Rida	Taio Cruz	1	['5pmL3RzOy3IvGFaSDi4hZL']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Future	Migos	1	['2kPlWEOm2tQlaZRE01IbBQ']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Purple Disco Machine	Sophie and the Giants	1	['0vWUhCPxpJOJR5urYbZypB']
Kygo	Zoe Wees	1	['1c1sdxrYLIiuJOlE7PPttb']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
Kali	Sima	1	['1x7dZO2T89GTea6Rh9FVZa']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Gunna	Lil Duke	1	['0ky8syPEVEfD7qCxMTW49X']
Gunna	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Karlo	Loko Loko	1	['5DeScRE9a88RJT3eR8x0vT']
Justin Wellington	Small Jam	1	['7MC4XR9M9amdmKQr2iDF7i']
Dominika Mirgova	Kali	1	['51Y3Bk3JB29lyRZvzXsO6D']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Marpo	Separ	1	['3wTaL7NTouPjok2fEAOlxG']
Marpo	SpecialBeatz	1	['3wTaL7NTouPjok2fEAOlxG']
Karlo	Nik Tendo	1	['77orF3JqObyuKZfYwsM9at']
Karlo	Yzomandias	1	['77orF3JqObyuKZfYwsM9at']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Eveg Jebo	Pickal	1	['76DxtjNLetZMITOtDnzrSv']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Indigo	Matej Straka	1	['58h01zomhEPphdtVI6otK1']
Indigo	Radikal Chef	1	['58h01zomhEPphdtVI6otK1']
Matej Straka	Radikal Chef	1	['58h01zomhEPphdtVI6otK1']
Kellin Quinn	Machine Gun Kelly	1	['1F9kEuwT29fgqlovIclu81']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
Lord D'Andre	Nik Tendo	1	['6TxQFHaRxBfI9CoNm0pa68']
Vercetti CG	guapanova	1	['2EQMj1LZ3HaudF2dpirkNE']
Lil Peep	Lil Tracy	1	['1Z8gpnzgTFQKAwmV43iLBB']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Calin	kvítek	1	['36McweTkHeoHBgHNnrIbP4']
Majdo	Simfono	1	['6xqb5oye0LvHz9aCi366To']
Teezo Touchdown	Tyler, The Creator	1	['13HsOwrwTA5HgLuoaDHncP']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Cédric	WEN	1	['4hY7kBbp5ie8dJePcgzePK']
Adam Levine	Jason Derulo	1	['0osvOdeD3YXZiWkT8MKolJ']
Adam Levine	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Jason Derulo	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Jana Kirschner	Miro Žbirka	1	['3Q8joEdhDoSRSRL7H3Hois']
Ange Lo	Pil C	1	['5uY31ZZrXw5HQ4XOWfh7SP']
Hujdy	STEIN27	1	['1rMJktn16BPOR3P2yovkG5']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Kali	Martin Císar	1	['4rdqsGPaRRM3tHwi69YpDO']
Alida	Alok	1	['63bWXWGcWnRQvdS8bJWdkB']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Cardi B	Migos	1	['4N4wemxs9Em6nJ5kXTjEsS']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
AstralKid22	Smack	1	['61cTL7tC1kvVdvGZn2D4fa']
AstralKid22	Yzomandias	1	['61cTL7tC1kvVdvGZn2D4fa']
Smack	guapanova	1	['61cTL7tC1kvVdvGZn2D4fa']
Yzomandias	guapanova	1	['61cTL7tC1kvVdvGZn2D4fa']
Momo	Samey	1	['2chD276Yg3ctjlscQKGiQi']
Lakinosk	Miko Lajka	1	['1h24E3312Q8m6zvFlyvO4m']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
MadSkill	Rytmus	1	['36hOCzdZQHvhaqpx9xbI8W']
Hoodini	Matej Straka	1	['4O7ZTaFKerxBhyHVq6sPJN']
Matej Straka	Momo	1	['4O7ZTaFKerxBhyHVq6sPJN']
Akon	Kardinal Offishall	1	['4NOZ35Dhucr6UlVyLOtktd']
Kansiik	Nik Tendo	1	['0mEi2khyP0VEhIodGLCjC1']
Juice WRLD	The Kid LAROI	1	['5YSHygGN9D0mID1NsVd5my']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Jano Bocko	Peter Nagy	1	['6GmgR0XfTXi47dzDchXH5i']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Samey	Taomi	1	['09cCLphqpM1EVUAUp2ppm4']
Masr Pade	Pompis	1	['2F36Jdf6uVxYCPU6s0rIFI']
Dorian	Emma Drobna	1	['5Ph8Q7HqQO9KDDmvLQEgHM']
Fillipian	Rytmus	1	['2EeqXnFIGvIShtwt7VdnWA']
Johny Machette	Teri Blitzen	1	['3kMNvdUIubKSlHvSTrMivo']
Gleb	Separ	1	['1i6Q39TzaIp6EkJL9k51qd']
Juice WRLD	Marshmello	1	['2Y0wPrPQBrGhoLn14xRYCG']
Jana Kirschner	Separ	1	['4Z29SUXHgGKHhdzs0SJGV9']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
Alok	INNA	1	['7ltLi7CG003USSGYsSba9s']
Alok	Sofi Tukker	1	['7ltLi7CG003USSGYsSba9s']
INNA	Sofi Tukker	1	['7ltLi7CG003USSGYsSba9s']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
AstralKid22	Milly	1	['74MSrvf53MbIfYPiCyd4YS']
G-Eazy	Martin Garrix	1	['3jbAzLVcHiI5hYSkcKe1Ty']
G-Eazy	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Martin Garrix	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Fobia Kid	Nik Tendo	1	['32jTxb8J026Ioa0j9dUsFN']
Calvin Harris	Tom Grennan	1	['0vR2rIVORmgeKiGIgNT0fV']
Annet X	Pil C	1	['4UJUfa5cAqXXNyJ921hyxf']
Hujdy	Natalia Hulejova	1	['4uC5uVHbHyJO08YDRH8taE']
Hujdy	SIMILIVINLIFE	1	['4uC5uVHbHyJO08YDRH8taE']
Hujdy	Taomi	1	['4uC5uVHbHyJO08YDRH8taE']
Natalia Hulejova	SIMILIVINLIFE	1	['4uC5uVHbHyJO08YDRH8taE']
Natalia Hulejova	Taomi	1	['4uC5uVHbHyJO08YDRH8taE']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
