artist_1	artist_2	count	song_ids
21 Savage	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Metro Boomin	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Amber Van Day	YouNotUs	1	['3obAduhRTVHYojRBAINwSg']
Ali As	Kollegah	1	['3SPHDzePrnQf9V5SwpLLXU']
DJ Carl Bangz	LZ27	1	['6Rtfu5TtLyZL4yW8DdhQoW']
DJ Carl Bangz	Manjana	1	['6Rtfu5TtLyZL4yW8DdhQoW']
LZ27	Manjana	1	['6Rtfu5TtLyZL4yW8DdhQoW']
FOURTY	SANTOS	1	['19fDIY33r2UxVdOJH21dTB']
FAANGS	Felix Jaehn	1	['2vDxrqUKTkgSxn7x3JYms9']
FAANGS	GASHI	1	['2vDxrqUKTkgSxn7x3JYms9']
Felix Jaehn	GASHI	1	['2vDxrqUKTkgSxn7x3JYms9']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Maxwell	RAF Camora	1	['05Mp2UJulSttxQ4E6hQPH3']
Bonez MC	Gallo Nero	1	['7uMraLGCCnJ7Jb54KGgrA1']
Gallo Nero	Gzuz	1	['7uMraLGCCnJ7Jb54KGgrA1']
JACKBOYS	Travis Scott	1	['6gi6y1xwmVszDWkUqab1qw']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
Cristobal	Kay One	1	['6PK070dD3j8I6VRmKVvSrP']
Ali471	Azzi Memo	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Celo & Abdi	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Credibil	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Disarstar	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Hanybal	1	['29Rfso2W1pERTuboGe3avy']
Ali471	KEZ	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Kool Savas	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Maestro	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Manuellsen	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Milonair	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Ali471	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Rola	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Silla	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Ali471	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Celo & Abdi	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Credibil	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Disarstar	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Hanybal	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	KEZ	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Kool Savas	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Maestro	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Manuellsen	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Milonair	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Rola	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Silla	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Azzi Memo	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Credibil	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Disarstar	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	KEZ	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Kool Savas	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Maestro	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Manuellsen	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Milonair	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Rola	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Silla	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Celo & Abdi	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Disarstar	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Hanybal	1	['29Rfso2W1pERTuboGe3avy']
Credibil	KEZ	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Kool Savas	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Maestro	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Manuellsen	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Milonair	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Credibil	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Rola	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Silla	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Credibil	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Hanybal	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	KEZ	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Kool Savas	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Maestro	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Manuellsen	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Milonair	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Rola	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Silla	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Disarstar	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	KEZ	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Kool Savas	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Maestro	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Manuellsen	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Milonair	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Rola	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Silla	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Hanybal	Veysel	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Kool Savas	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Maestro	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Manuellsen	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Milonair	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Mortel	1	['29Rfso2W1pERTuboGe3avy']
KEZ	NKSN	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Nate57	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Rola	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Silla	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
KEZ	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Kool Savas	Maestro	1	['29Rfso2W1pERTuboGe3avy']
Kool Savas	Manuellsen	1	['29Rfso2W1pERTuboGe3avy']
Kool Savas	Milonair	1	['29Rfso2W1pERTuboGe3avy']
Kool Savas	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Kool Savas	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Kool Savas	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Kool Savas	Rola	1	['29Rfso2W1pERTuboGe3avy']
Kool Savas	Silla	1	['29Rfso2W1pERTuboGe3avy']
Kool Savas	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Maestro	Manuellsen	1	['29Rfso2W1pERTuboGe3avy']
Maestro	Milonair	1	['29Rfso2W1pERTuboGe3avy']
Maestro	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Maestro	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Maestro	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Maestro	Rola	1	['29Rfso2W1pERTuboGe3avy']
Maestro	Silla	1	['29Rfso2W1pERTuboGe3avy']
Maestro	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Maestro	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Manuellsen	Milonair	1	['29Rfso2W1pERTuboGe3avy']
Manuellsen	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Manuellsen	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Manuellsen	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Manuellsen	Rola	1	['29Rfso2W1pERTuboGe3avy']
Manuellsen	Silla	1	['29Rfso2W1pERTuboGe3avy']
Manuellsen	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Manuellsen	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Milonair	Mortel	1	['29Rfso2W1pERTuboGe3avy']
Milonair	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Milonair	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Milonair	Rola	1	['29Rfso2W1pERTuboGe3avy']
Milonair	Silla	1	['29Rfso2W1pERTuboGe3avy']
Milonair	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Milonair	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Mortel	NKSN	1	['29Rfso2W1pERTuboGe3avy']
Mortel	Nate57	1	['29Rfso2W1pERTuboGe3avy']
Mortel	Rola	1	['29Rfso2W1pERTuboGe3avy']
Mortel	Silla	1	['29Rfso2W1pERTuboGe3avy']
Mortel	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Mortel	Veysel	1	['29Rfso2W1pERTuboGe3avy']
NKSN	Nate57	1	['29Rfso2W1pERTuboGe3avy']
NKSN	Rola	1	['29Rfso2W1pERTuboGe3avy']
NKSN	Silla	1	['29Rfso2W1pERTuboGe3avy']
NKSN	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
NKSN	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Nate57	Rola	1	['29Rfso2W1pERTuboGe3avy']
Nate57	Silla	1	['29Rfso2W1pERTuboGe3avy']
Nate57	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Nate57	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Rola	Silla	1	['29Rfso2W1pERTuboGe3avy']
Rola	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Rola	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Silla	Sinan-G	1	['29Rfso2W1pERTuboGe3avy']
Silla	Veysel	1	['29Rfso2W1pERTuboGe3avy']
Sinan-G	Veysel	1	['29Rfso2W1pERTuboGe3avy']
GRiNGO	Summer Cem	1	['5yLM9Guje2ZxeCgrKiyJay']
Helene Fischer	Robbie Williams	1	['3jKVI7aQfr11uhEOcOIwcZ']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Afro Bros	Daddy Yankee	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
Like Mike	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
2 Chainz	Curren$y	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Diddy	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Problem	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	TGT	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	The Game	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Wale	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Diddy	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Problem	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	TGT	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	The Game	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Wale	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Diddy	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Problem	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	TGT	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	The Game	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Wale	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Diddy	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Problem	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Diddy	TGT	1	['53uF5QwHADVXKv383qXnXd']
Diddy	The Game	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Wale	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Problem	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	TGT	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	The Game	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Wale	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Problem	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	TGT	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	The Game	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Wale	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Problem	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Problem	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Problem	TGT	1	['53uF5QwHADVXKv383qXnXd']
Problem	The Game	1	['53uF5QwHADVXKv383qXnXd']
Problem	Wale	1	['53uF5QwHADVXKv383qXnXd']
Problem	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	TGT	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	The Game	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Wale	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	TGT	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	The Game	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Wale	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
TGT	The Game	1	['53uF5QwHADVXKv383qXnXd']
TGT	Wale	1	['53uF5QwHADVXKv383qXnXd']
TGT	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
The Game	Wale	1	['53uF5QwHADVXKv383qXnXd']
The Game	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Wale	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Farid Bang	Silva	1	['2Pa34pY0FQj4loMetaiiZp']
MERO	Nimo	1	['1kTofMVLsqgP3r77diCPI4']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
Breskvica	Tanja Savic	1	['55TgpswBGWlUnrDNmqnZFC']
Breskvica	Voyage	1	['55TgpswBGWlUnrDNmqnZFC']
Tanja Savic	Voyage	1	['55TgpswBGWlUnrDNmqnZFC']
Capo	Veysel	1	['7cI7TqXx1VtNcStWxKiNkw']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
18 Karat	Jasko	1	['4iKWzru5GKgxVuGOxYKHRp']
18 Karat	Majoe	1	['4iKWzru5GKgxVuGOxYKHRp']
18 Karat	Sipo	1	['4iKWzru5GKgxVuGOxYKHRp']
18 Karat	Summer Cem	1	['4iKWzru5GKgxVuGOxYKHRp']
Farid Bang	Jasko	1	['4iKWzru5GKgxVuGOxYKHRp']
Farid Bang	Summer Cem	1	['4iKWzru5GKgxVuGOxYKHRp']
Jasko	Majoe	1	['4iKWzru5GKgxVuGOxYKHRp']
Jasko	Sipo	1	['4iKWzru5GKgxVuGOxYKHRp']
Jasko	Summer Cem	1	['4iKWzru5GKgxVuGOxYKHRp']
Majoe	Sipo	1	['4iKWzru5GKgxVuGOxYKHRp']
Majoe	Summer Cem	1	['4iKWzru5GKgxVuGOxYKHRp']
Sipo	Summer Cem	1	['4iKWzru5GKgxVuGOxYKHRp']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
GRiNGO	SFR	1	['5WxzuqQCeCsFlUEStzTp3K']
Gzuz	SFR	1	['5WxzuqQCeCsFlUEStzTp3K']
SFR	Ufo361	1	['5WxzuqQCeCsFlUEStzTp3K']
Halsey	Machine Gun Kelly	1	['1VSuFS7PahCN3SWbOcQ98m']
Gunna	Lil Baby	1	['7KSSdFCBHCfq4KPzz78ghk']
Anonym	Summer Cem	1	['7oTz45wmWQOPb2v8edAtaG']
102 Boyz	Stacks102	1	['1E8AbLU32wldcSGPxAIOY6']
Chapo102	Stacks102	1	['1E8AbLU32wldcSGPxAIOY6']
KASIMIR1441	Stacks102	1	['1E8AbLU32wldcSGPxAIOY6']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
James Arthur	Sigala	1	['0DmAvNCAK08oCi7miSZUIY']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
AJ Mitchell	Ella Henderson	1	['110lWlsa8fJXgrrwGgg0f1']
Cyril aka Aaron Hilmer	LEA	1	['5psDugCQ2V8uayDeSuTvdD']
KALIM	Luciano	1	['5uEMw1GNFr7Sx3zF2frB9S']
Joker Bra	Milonair	1	['0MosEQLIpTIY0abzAPvyGk']
Jamule	Miksu / Macloud	1	['0p3euGPg5LgFeQGC7bBFuR']
Jamule	Summer Cem	1	['0p3euGPg5LgFeQGC7bBFuR']
Miksu / Macloud	Summer Cem	1	['0p3euGPg5LgFeQGC7bBFuR']
Kool Savas	Nessi	1	['3hbHVdyA6cyVUBBLQ0RbUU']
Kool Savas	Sido	1	['3hbHVdyA6cyVUBBLQ0RbUU']
Nessi	Sido	1	['3hbHVdyA6cyVUBBLQ0RbUU']
Mark Forster	VIZE	1	['1O2gOblgfyostGPbLzqghY']
Eno	XATAR	1	['26rsUvXxz1wtraMXXcAxpE']
Kollegah	Milonair	1	['4HvTLOlKcVAocSBVjKXmVy']
Milonair	Seyed	1	['4HvTLOlKcVAocSBVjKXmVy']
Juice WRLD	benny blanco	1	['3uVPLtkmDu8pDkYEAVqbgS']
Kida	Mozzik	1	['4s2CP7w2vGirDQUVNiB5hC']
AZAD	Erabi	1	['0UIJzwNqDdPRdrRVORF20o']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
DEV	Far East Movement	1	['4DvhkX2ic4zWkQeWMwQ2qf']
DEV	The Cataracs	1	['4DvhkX2ic4zWkQeWMwQ2qf']
Far East Movement	The Cataracs	1	['4DvhkX2ic4zWkQeWMwQ2qf']
Clever	Justin Bieber	1	['2ZlCGeK30BLRNSPC832pNZ']
Clever	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Justin Bieber	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
AFROJACK	Nayer	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Kalazh44	Samra	1	['17tgK6f93CECWj0EC70RfQ']
Ahmad Amin	RAF Camora	1	['1Ad4rRP7I79WDxg1ER63Tm']
Eno	Murda	1	['1RMuMJhAQytXNprgnecK72']
Asche	Fard	1	['5t3TC43DVZko3bZEikzttd']
Fard	Kollegah	1	['5t3TC43DVZko3bZEikzttd']
Mabel	Tiësto	1	['6fenHIxXuuzKB55wY4WCHP']
Azzi Memo	Yung Kafa & Kücük Efendi	1	['7z6sfVOkuwl7MlnS0EA1lW']
Dardan	Loredana	1	['36r86ZEed4930s50wlwkG1']
RANI	VIZE	1	['3mruwwpKfG5NYmnEr6O5Dw']
Sam Feldt	VIZE	1	['3mruwwpKfG5NYmnEr6O5Dw']
John K	Sigala	1	['0o6NlHNV7Tet6yh9BC6BGd']
Master KG	Nomcebo Zikode	1	['2MlOUXmcofMackX3bxfSwi']
Gunna	Roddy Ricch	1	['5LHHKZOwV8XW4LJP2C64mw']
Miami Yacine	Nash	1	['43K8bfB18EZLECMsek891j']
Hava	Nimo	1	['1B89LtaW92jj4AqT7OZ0Fj']
JURI	Standart Skill	1	['6GEbjb4gBo13BZF7G2PuEZ']
Mavie	Standart Skill	1	['6GEbjb4gBo13BZF7G2PuEZ']
Pitbull	Usher	1	['4356Typ82hUiFAynbLYbPn']
Alonestar	HerbertSkillz	1	['4kggKbQ3Xoqd6LsZEj9exk']
Ed Sheeran	HerbertSkillz	1	['4kggKbQ3Xoqd6LsZEj9exk']
Justin Bieber	Lil Dicky	1	['75nKBP8jQu681pTNCtrEnn']
FOURTY	PA Sports	1	['7Hdggj7tENSHpq9mZCb5cE']
DaBaby	Future	1	['16oi4OiKmkO51l60F5R9kR']
DaBaby	jetsonmade	1	['16oi4OiKmkO51l60F5R9kR']
Future	jetsonmade	1	['16oi4OiKmkO51l60F5R9kR']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
Kygo	Tyga	1	['3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
