artist_1	artist_2	count	song_ids
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
Mr. Probz	Robin Schulz	1	['1HFfMOxCAT4GAwaPfCdmUs']
Lana Del Rey	Nikki Lane	1	['1hn1kCOG5dm1XgZYKpfaLR']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Ella Fitzgerald	Louis Jordan & His Tympany Five	1	['5INjLnLJcfG22QkaLUMcZm']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Skepta	slowthai	1	['70He9Bb1JohHQXq4XAavQD']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Justin Bieber	Sean Kingston	1	['4vVTI94F9uJ8lHNDWKv0i2']
MF DOOM	Pebbles The Invisible Girl	1	['7lT1dCz96jANsLAAADlfIg']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Little Nell	Patricia Quinn	1	['4WFeJTXNHIS2wURtwlAkhu']
Little Nell	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Patricia Quinn	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Mike Posner	Seeb	1	['1MtUq6Wp1eQ8PC6BbPCj8P']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Charli XCX	No Rome	1	['56D251hqnHtPSgwSH5a0fl']
Charli XCX	The 1975	1	['56D251hqnHtPSgwSH5a0fl']
No Rome	The 1975	1	['56D251hqnHtPSgwSH5a0fl']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Kygo	Zoe Wees	1	['1c1sdxrYLIiuJOlE7PPttb']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Beyoncé	JAY-Z	1	['0TwBtDAWpkpM3srywFVOV5']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Chris Martin	Kanye West	1	['2ovQ5MCx91XVjgVWEPfvks']
Derek Varnals	Thin Lizzy	1	['2uLx3Gka9TGCz9Zgu7Uwav']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
DAISY WORLD	Tyler, The Creator	1	['4Hta7Oy5W9HD0UgT1P8PPV']
AJ Tracey	NAV	1	['188Y8ny5w1GArwFjXE2arA']
Joel Corry	Mabel	1	['0YORgvqP1MotwCnDZzOwII']
Kellin Quinn	Machine Gun Kelly	1	['1F9kEuwT29fgqlovIclu81']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Polo G	Scorey	1	['4QSehYD2iCp1L3l4B3QNv0']
Teezo Touchdown	Tyler, The Creator	1	['13HsOwrwTA5HgLuoaDHncP']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
Adam Levine	Jason Derulo	1	['0osvOdeD3YXZiWkT8MKolJ']
Adam Levine	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Jason Derulo	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Central Cee	GRM Daily	1	['1JeLx7sGn3LzHLwCzd6swY']
Coolio	L.V.	1	['7lQWRAjyhTpCWFC0jmclT4']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Kid Cudi	MGMT	1	['4kTLpAbhuEGHAAdDjOIWaa']
Kid Cudi	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
MGMT	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
Boj	Dave	1	['4wvnXoQqjIOoEis5eyTbCl']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
AJ Tracey	Aitch	1	['7h2ozcUpSL7ulXjRPPQcDy']
AJ Tracey	Tay Keith	1	['7h2ozcUpSL7ulXjRPPQcDy']
Aitch	Tay Keith	1	['7h2ozcUpSL7ulXjRPPQcDy']
James Blake	Mount Kimbie	1	['2CwUy8aMNWAislPr58fDvI']
James Blake	slowthai	1	['2CwUy8aMNWAislPr58fDvI']
Mount Kimbie	slowthai	1	['2CwUy8aMNWAislPr58fDvI']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Lil Durk	The Kid LAROI	1	['23OYT3SFtoJqhiAUqktbc1']
David Guetta	Sia	1	['2AceGjiX9isUbXmMZa0Dl1']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Akon	Kardinal Offishall	1	['4NOZ35Dhucr6UlVyLOtktd']
Denzel Curry	Dominic Fike	1	['2iwLygOHE2YStc23isxS3b']
Denzel Curry	slowthai	1	['2iwLygOHE2YStc23isxS3b']
Dominic Fike	slowthai	1	['2iwLygOHE2YStc23isxS3b']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Alex Hosking	PS1	1	['4toYTJxK1Q7uNkzeFzKJuu']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Fivio Foreign	Kay Flock	1	['25GyyK9CyZRiDCsPY51fIT']
Kay Flock	Lil Tjay	1	['25GyyK9CyZRiDCsPY51fIT']
Kesha	Pitbull	1	['3cHyrEgdyYRjgJKSOiOtcS']
Anúna	Bill Whelan	1	['5bcipYKbNPmc3SfF92wM2Z']
Anúna	Cormac Breatnach	1	['5bcipYKbNPmc3SfF92wM2Z']
Anúna	Des Reynolds	1	['5bcipYKbNPmc3SfF92wM2Z']
Anúna	Katie McMahon	1	['5bcipYKbNPmc3SfF92wM2Z']
Anúna	Kenneth Edge	1	['5bcipYKbNPmc3SfF92wM2Z']
Anúna	Marie Breatnach	1	['5bcipYKbNPmc3SfF92wM2Z']
Anúna	Michael McGlynn	1	['5bcipYKbNPmc3SfF92wM2Z']
Anúna	Ronan Browne	1	['5bcipYKbNPmc3SfF92wM2Z']
Anúna	Tommy Hayes	1	['5bcipYKbNPmc3SfF92wM2Z']
Bill Whelan	Cormac Breatnach	1	['5bcipYKbNPmc3SfF92wM2Z']
Bill Whelan	Des Reynolds	1	['5bcipYKbNPmc3SfF92wM2Z']
Bill Whelan	Katie McMahon	1	['5bcipYKbNPmc3SfF92wM2Z']
Bill Whelan	Kenneth Edge	1	['5bcipYKbNPmc3SfF92wM2Z']
Bill Whelan	Marie Breatnach	1	['5bcipYKbNPmc3SfF92wM2Z']
Bill Whelan	Michael McGlynn	1	['5bcipYKbNPmc3SfF92wM2Z']
Bill Whelan	Ronan Browne	1	['5bcipYKbNPmc3SfF92wM2Z']
Bill Whelan	Tommy Hayes	1	['5bcipYKbNPmc3SfF92wM2Z']
Cormac Breatnach	Des Reynolds	1	['5bcipYKbNPmc3SfF92wM2Z']
Cormac Breatnach	Katie McMahon	1	['5bcipYKbNPmc3SfF92wM2Z']
Cormac Breatnach	Kenneth Edge	1	['5bcipYKbNPmc3SfF92wM2Z']
Cormac Breatnach	Marie Breatnach	1	['5bcipYKbNPmc3SfF92wM2Z']
Cormac Breatnach	Michael McGlynn	1	['5bcipYKbNPmc3SfF92wM2Z']
Cormac Breatnach	Ronan Browne	1	['5bcipYKbNPmc3SfF92wM2Z']
Cormac Breatnach	Tommy Hayes	1	['5bcipYKbNPmc3SfF92wM2Z']
Des Reynolds	Katie McMahon	1	['5bcipYKbNPmc3SfF92wM2Z']
Des Reynolds	Kenneth Edge	1	['5bcipYKbNPmc3SfF92wM2Z']
Des Reynolds	Marie Breatnach	1	['5bcipYKbNPmc3SfF92wM2Z']
Des Reynolds	Michael McGlynn	1	['5bcipYKbNPmc3SfF92wM2Z']
Des Reynolds	Ronan Browne	1	['5bcipYKbNPmc3SfF92wM2Z']
Des Reynolds	Tommy Hayes	1	['5bcipYKbNPmc3SfF92wM2Z']
Katie McMahon	Kenneth Edge	1	['5bcipYKbNPmc3SfF92wM2Z']
Katie McMahon	Marie Breatnach	1	['5bcipYKbNPmc3SfF92wM2Z']
Katie McMahon	Michael McGlynn	1	['5bcipYKbNPmc3SfF92wM2Z']
Katie McMahon	Ronan Browne	1	['5bcipYKbNPmc3SfF92wM2Z']
Katie McMahon	Tommy Hayes	1	['5bcipYKbNPmc3SfF92wM2Z']
Kenneth Edge	Marie Breatnach	1	['5bcipYKbNPmc3SfF92wM2Z']
Kenneth Edge	Michael McGlynn	1	['5bcipYKbNPmc3SfF92wM2Z']
Kenneth Edge	Ronan Browne	1	['5bcipYKbNPmc3SfF92wM2Z']
Kenneth Edge	Tommy Hayes	1	['5bcipYKbNPmc3SfF92wM2Z']
Marie Breatnach	Michael McGlynn	1	['5bcipYKbNPmc3SfF92wM2Z']
Marie Breatnach	Ronan Browne	1	['5bcipYKbNPmc3SfF92wM2Z']
Marie Breatnach	Tommy Hayes	1	['5bcipYKbNPmc3SfF92wM2Z']
Michael McGlynn	Ronan Browne	1	['5bcipYKbNPmc3SfF92wM2Z']
Michael McGlynn	Tommy Hayes	1	['5bcipYKbNPmc3SfF92wM2Z']
Ronan Browne	Tommy Hayes	1	['5bcipYKbNPmc3SfF92wM2Z']
Offica	Versatile	1	['3Y8ZCVrIYLYUC8y3KQq4zd']
Fredo	Summer Walker	1	['0XDlwVNtd6wvp3PGGsghqf']
Au/Ra	Jax Jones	1	['7CH8J4ulT49UfZwSDSkSZA']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
Phoebe Bridgers	Taylor Swift	1	['01K4zKU104LyJ8gMb7227B']
Deb Never	slowthai	1	['1TXydwDv0VSV92ijrUNBfN']
Little Mix	Saweetie	1	['40JjCZcdzT9ldZk5DhFqdZ']
Calvin Harris	Tom Grennan	1	['0vR2rIVORmgeKiGIgNT0fV']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Alec Benjamin	Dream	1	['4mnjwMLCk3JZkhkok3u5g1']
AWA	Jonas Blue	1	['2UCu2FoXFZpCT36lYzej4O']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Colbie Caillat	Taylor Swift	1	['7HC7R2D8WjXVcUHJyEGjRs']
J Balvin	Skepta	1	['0ZEFUsb2AVGup8SV3y3yXl']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
JAY-Z	Rihanna	1	['2yPoXCs7BSIUrucMdK5PzV']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
Pop Smoke	Rick Ross	1	['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Rick Ross	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Flo Rida	Sia	1	['1NpW5kyvO4XrNJ3rnfcNy3']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Kygo	Whitney Houston	1	['1kKYjjfNYxE0YYgLa7vgVY']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Wes Nelson	Yxng Bane	1	['1YHjRAptXqPdsdx3g6FNJL']
Jubël	NEIMY	1	['4GSDkZt7GcmzBWmsMcpaVO']
Kygo	X Ambassadors	1	['71qB68guEJjbvtjlkZ8DF5']
KSI	Lil Durk	1	['1vicAuW47ccp1l5mYmaWi7']
Dream	PmBata	1	['4Agtk2MrapdZAVN7v6PuFO']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
A. G. Cook	Charli XCX	1	['4xx8LCv4tUv7PNk6g7VQmY']
A. G. Cook	Lady Gaga	1	['4xx8LCv4tUv7PNk6g7VQmY']
Charli XCX	Lady Gaga	1	['4xx8LCv4tUv7PNk6g7VQmY']
Amber Coffman	Cults	1	['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Cults	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Polo G	Roddy Ricch	1	['7oPHGO39MQVukHZjdz4b9S']
Faith Hill	Josh Groban	1	['1sEC3X76vXgpsgnfaXEMwR']
Hozier	MEDUZA	1	['46nvQpUDsxpS08UTFOeKTA']
Don Toliver	Travis Scott	1	['25r6MZ4Gtd76l43qnZI1DG']
A1 x J1	Aitch	1	['7htmRcPbmrY9oenatxz9UL']
24kGoldn	DaBaby	1	['2V6pjeOCuPBVlatcWTXUtP']
Future	Pop Smoke	1	['3Zg68ElzsOAHABZsfXlljo']
DTG	S1mba	1	['4slSrbTK1sNK4I1mDYEthf']
The Script	will.i.am	1	['7wMq5n8mYSKlQIGECKUgTX']
Marshmello	Polo G	1	['0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	1	['0ada5XsQGLPUVbmTCkAP49']
Jeff Danna	Mychael Danna	1	['4jlv4Tm5qVQdyyQIY93cnu']
Nicki Minaj	Polo G	1	['09b7tlISM5nQic0l2Qv9lP']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
Dave	Kamal.	1	['1w6Gcw670LjrAnrbAWObqT']
Lil Nas X	Megan Thee Stallion	1	['7zQirOExB0VR8yWUOqYeio']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Belly	Nas	1	['2Nc1v8I86FUGorwjXKo0in']
Nas	The Weeknd	1	['2Nc1v8I86FUGorwjXKo0in']
RAYE	Riton	1	['5vcfy76yr163pFH7NkN6nX']
D-Block Europe	RAYE	1	['5erCwioOcRwP59NJUAtEK3']
Jonas Blue	LÉON	1	['7dk9EBvTbbKBbFxjCAJpwK']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Nelly Furtado	Timbaland	1	['2gam98EZKrF9XuOkU13ApN']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
A1 x J1	SwitchOTR	1	['1xIqDFx3KdByBnKMlTECcM']
Dua Lipa	Miley Cyrus	1	['2Oycxb8QbPkpHTo8ZrmG0B']
Amorphous	DJ Khaled	1	['6nL0wIy3rcQPqHNAtm61Gh']
Amorphous	Fat Joe	1	['6nL0wIy3rcQPqHNAtm61Gh']
DJ Khaled	Fat Joe	1	['6nL0wIy3rcQPqHNAtm61Gh']
Sharon Shannon	Steve Earle	1	['5Cs37m6r609nGjzOQEqZ1X']
Calvin Harris	Rihanna	1	['1zv3WFUbZ5vPxFq9I2jAU1']
Polo G	Young Thug	1	['0f6U1lMWlbjnyYBctfjji1']
Jason Derulo	Jawsh 685	1	['1xQ6trAsedVPCdbtDAmk0c']
Migos	Polo G	1	['3v1zVVdzNVNt7vmI9VG2gq']
J. Cole	Joyner Lucas	1	['2DTpP3caqX3QdJIEoS83mD']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Drake	Yebba	1	['1PDP7mLiAMwhfmgIwzhOm2']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Future	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Belters Only	Jazzy	1	['4CUX44NA1CPEzd0ibMLQsL']
Louis Armstrong	The Commanders	1	['0HYlVsZx8pLI2YoECmUQAd']
Justin Bieber	Tems	1	['1mSdbey7RstGLY2udgXv74']
Justin Bieber	Wizkid	1	['1mSdbey7RstGLY2udgXv74']
Tems	Wizkid	1	['1mSdbey7RstGLY2udgXv74']
Burna Boy	Justin Bieber	1	['2tB9OFgAHjAds3cqquLlvp']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Migos	Pop Smoke	1	['5rIjbX7rQMj8Gh9Oxd4Vrc']
DJ Drama	Tyler, The Creator	1	['4ydmav4vl7hebadtfZtMrg']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
Bizzy Banks	Pop Smoke	1	['24YG5Z8Of1VHovrfXsbvCZ']
James Gillespie	Kygo	1	['1MGGLyAMVQo3T9gSEBJjyH']
Burna Boy	Headie One	1	['0lgUn1bN5txujF60W7YAbv']
FKA twigs	The Weeknd	1	['60wMNCIWYZwbOywZXgfQ9P']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Caroline Polachek	Charli XCX	1	['2JvWoj5bTklsb6fPzRfZ3x']
Caroline Polachek	Christine and the Queens	1	['2JvWoj5bTklsb6fPzRfZ3x']
Charli XCX	Christine and the Queens	1	['2JvWoj5bTklsb6fPzRfZ3x']
David Guetta	John Newman	1	['1V7bZ9gEIwFQpm8yGxRHNA']
David Guetta	MistaJam	1	['1V7bZ9gEIwFQpm8yGxRHNA']
John Newman	MistaJam	1	['1V7bZ9gEIwFQpm8yGxRHNA']
JAY-Z	Kanye West	1	['4Li2WHPkuyCdtmokzW2007']
MF DOOM	Mr Fantastik	1	['4xz7WX28IkmcaHv06lCezR']
James Arthur	Sigala	1	['0DmAvNCAK08oCi7miSZUIY']
Clean Bandit	Jess Glynne	1	['0TVV2gFROJaB3kIZyCUvIY']
GRACEY	KSI	1	['1afjNrOujYpCopZRH7DFck']
DJ Craig Gorman	Rain Radio	1	['1olCzMxaeiQKNO64ssWVGr']
AJ Tracey	D-Block Europe	1	['7au23Qf6zRs72N3RztqUQe']
Pop Smoke	Rah Swish	1	['3MmvQKMKdN3UhVS3eGzJIW']
SZA	Summer Walker	1	['08SB2OtZkaliju77WYEKxk']
Ed Sheeran	MEDUZA	1	['12N23tQKmfGcEO0z8ObwtM']
DJ Khaled	Drake	1	['35RJhm1pEovTBwnNR0zWad']
Drake	Gunna	1	['6rTInqW3YECMkQsBEHw4sd']
Drake	Young Stoner Life	1	['6rTInqW3YECMkQsBEHw4sd']
Dave	Fredo	1	['31gzwBma4iEppvk8um5ZGx']
Doja Cat	Lil Nas X	1	['6bpq1jGkVz66Q3LYeoXdjZ']
Disney	Julia Lester	1	['6GfTYfb5eBLN1p1ByOsPmi']
Julia Lester	Olivia Rodrigo	1	['6GfTYfb5eBLN1p1ByOsPmi']
Michael Bublé	Naturally 7	1	['0uqFTuDLbIyCZG9yNYsqcG']
CORPSE	Machine Gun Kelly	1	['2NnJpRXIlx35Vij3bPZO0h']
Drake	Smiley	1	['3yaYgjEFkRw3PVjW9mV1TO']
AFROJACK	Nayer	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Ne-Yo	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
Frank Sinatra	Kylie Minogue	1	['5Aky21wFrbTmm90wcvua4o']
Cardi B	Normani	1	['4XkrlDVc8UQUvsyRsxvU0M']
Machine Gun Kelly	blackbear	1	['7kDUspsoYfLkWnZR7qwHZl']
Master KG	Nomcebo Zikode	1	['2MlOUXmcofMackX3bxfSwi']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Fredo	Pop Smoke	1	['65vHYhe2AprpDBHBTpOBaE']
Fredo	Young Adz	1	['65vHYhe2AprpDBHBTpOBaE']
Pop Smoke	Young Adz	1	['65vHYhe2AprpDBHBTpOBaE']
Sinéad O'Connor	The Chieftains	1	['054D5EaNJTeQfPSs0UbH0F']
DaBaby	Polo G	1	['38Z8SRBxln5pP7yWLqRYwC']
Bad Bunny	Jhayco	1	['4MzXwWMhyBbmu6hOcLVD49']
RTE Concert Orchestra	Tolü Makay	1	['39mt4BMqhMZ81iKXfsF58V']
BROCKHAMPTON	Danny Brown	1	['6s24LFkjo06wYVpxJppovm']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Bugzy Malone	KSI	1	['7Hm4feaA6AhD3j9r83Fy54']
Mustard	The Kid LAROI	1	['637YZncqOkeFzcTmr7YijJ']
A9Dbo Fundz	Offica	1	['69cdZlqNA36OOeiSzdAgrq']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Galantis	Years & Years	1	['6FRxFke9VsjXmibGgSeKki']
Juice WRLD	Young Thug	1	['43CIWpJaJHRcI4mUSjqgc2']
Dua Lipa	Pop Smoke	1	['3DMs7bahbQTnoxCjgP7qoK']
Clever	Juice WRLD	1	['4O3RwH1TFG1EjPezLIYehI']
Clever	Post Malone	1	['4O3RwH1TFG1EjPezLIYehI']
Juice WRLD	Post Malone	1	['4O3RwH1TFG1EjPezLIYehI']
Ariana Grande	Demi Lovato	1	['4yyX2Iu4xJjW9xMvBZKSBi']
BM X MINI	Fumez The Engineer	1	['2oW5T6viRcUuE6Ttk6TJ9B']
BM X MINI	OTP	1	['2oW5T6viRcUuE6Ttk6TJ9B']
BM X MINI	Sava	1	['2oW5T6viRcUuE6Ttk6TJ9B']
Fumez The Engineer	OTP	1	['2oW5T6viRcUuE6Ttk6TJ9B']
Fumez The Engineer	Sava	1	['2oW5T6viRcUuE6Ttk6TJ9B']
OTP	Sava	1	['2oW5T6viRcUuE6Ttk6TJ9B']
Justin Bieber	Usher	1	['3eYnKe0LhQA1B5HEkQaRTP']
